x,y,2018,2006,2011
88,45,6.0,8.0,7.0
88,46,6.0,1.0,6.0
88,26,0.0,1.0,0
88,27,0.0,1.0,3.0
88,49,2.0,0,4.0
88,28,5.0,2.0,17.0
88,29,28.0,21.0,29.0
88,50,2.0,0,0
88,74,0.0,1.0,0
88,53,20.0,5.0,13.0
88,75,21.0,20.0,25.0
88,76,58.0,19.0,59.0
88,77,1.0,30.0,10.0
88,56,61.0,62.0,63.0
88,57,0.0,14.0,0
88,79,18.0,4.0,17.0
88,36,5.0,0,8.0
88,37,11.0,0,15.0
88,38,6.0,2.0,6.0
88,80,33.0,35.0,51.0
88,9,39.0,37.0,40.0
88,81,24.0,6.0,46.0
88,82,9.0,37.0,16.0
88,61,8.0,14.0,8.0
88,83,15.0,21.0,13.0
88,62,0.0,1.0,0
88,84,3.0,7.0,4.0
89,77,21.0,19.0,13.0
89,45,15.0,8.0,9.0
89,78,38.0,39.0,26.0
89,56,65.0,68.0,89.0
89,79,11.0,45.0,18.0
89,57,55.0,51.0,47.0
89,36,1.0,4.0,0
89,37,0.0,15.0,0
89,49,10.0,7.0,9.0
89,29,17.0,19.0,12.0
89,80,15.0,23.0,11.0
89,9,10.0,20.0,6.0
89,70,6.0,5.0,10.0
89,71,6.0,5.0,0
89,50,9.0,2.0,10.0
89,30,11.0,16.0,8.0
89,74,23.0,0,26.0
89,75,7.0,11.0,11.0
89,10,20.0,15.0,22.0
89,54,0.0,6.0,0
89,76,20.0,2.0,18.0
110,23,10.0,0,10.0
110,24,0.0,7.0,0
110,92,11.0,14.0,8.0
110,70,0.0,0,7.0
110,71,0.0,7.0,0
110,93,0.0,8.0,0
110,94,1326.0,97.0,1137.0
110,95,1645.0,1696.0,1627.0
110,51,9.0,0,9.0
110,73,54.0,11.0,47.0
110,96,936.0,1749.0,882.0
110,74,6.0,62.0,8.0
110,52,0.0,10.0,0
110,97,0.0,58.0,0
110,76,24.0,19.0,36.0
110,54,30.0,29.0,22.0
110,77,3.0,23.0,3.0
110,55,0.0,1.0,6.0
110,78,2.0,0,3.0
110,35,18.0,4.0,33.0
110,79,8.0,13.0,0
110,36,624.0,436.0,591.0
110,61,0.0,11.0,5.0
110,62,17.0,6.0,9.0
110,85,44.0,27.0,37.0
110,63,15.0,22.0,16.0
110,86,67.0,77.0,78.0
110,87,0.0,15.0,0
111,22,3.0,0,4.0
111,23,6.0,5.0,8.0
111,24,0.0,6.0,0
111,90,2.0,0,4.0
111,91,40.0,41.0,54.0
111,92,55.0,116.0,65.0
111,93,0.0,7.0,0
111,72,36.0,18.0,27.0
111,94,729.0,0,698.0
111,95,1428.0,1444.0,1445.0
111,73,0.0,9.0,0
111,74,16.0,17.0,13.0
111,96,250.0,572.0,415.0
111,75,0.0,8.0,0
111,97,0.0,100.0,0
111,54,7.0,0,11.0
111,77,5.0,7.0,3.0
111,78,18.0,18.0,27.0
111,35,82.0,31.0,85.0
111,79,10.0,2.0,0
111,36,444.0,657.0,438.0
111,37,3.0,3.0,3.0
111,61,8.0,5.0,10.0
111,62,3.0,10.0,4.0
111,84,14.0,0,14.0
111,85,103.0,97.0,89.0
111,63,14.0,7.0,9.0
111,86,112.0,115.0,94.0
111,64,3.0,8.0,4.0
111,87,8.0,0,0
112,88,6.0,4.0,2.0
112,22,8.0,5.0,4.0
112,23,0.0,10.0,0
112,91,53.0,10.0,89.0
112,92,89.0,211.0,112.0
112,71,12.0,10.0,10.0
112,93,0.0,8.0,0
112,94,87.0,0,67.0
112,95,535.0,254.0,584.0
112,96,594.0,817.0,443.0
112,74,4.0,0,4.0
112,52,2.0,0,2.0
112,75,10.0,6.0,8.0
112,55,1.0,0,0
112,33,10.0,7.0,15.0
112,78,6.0,0,7.0
112,34,25.0,14.0,10.0
112,79,19.0,16.0,13.0
112,35,58.0,39.0,45.0
112,36,73.0,100.0,81.0
112,59,0.0,0,1.0
112,80,52.0,8.0,29.0
112,81,0.0,14.0,0
112,60,2.0,8.0,5.0
112,61,3.0,0,0
112,62,0.0,5.0,0
112,85,61.0,26.0,93.0
112,64,8.0,7.0,8.0
112,86,308.0,184.0,385.0
112,87,245.0,380.0,242.0
112,21,21.0,22.0,25.0
113,92,574.0,222.0,574.0
113,93,523.0,902.0,476.0
113,94,18.0,89.0,47.0
113,95,6.0,10.0,75.0
113,96,1500.0,1060.0,1165.0
113,52,1.0,2.0,5.0
113,97,0.0,11.0,0
113,75,1.0,0,0
113,76,11.0,5.0,16.0
113,33,14.0,19.0,19.0
113,34,6.0,10.0,3.0
113,35,30.0,25.0,37.0
113,13,0.0,3.0,0
113,79,23.0,18.0,24.0
113,36,59.0,65.0,61.0
113,123,13.0,6.0,22.0
113,124,8.0,0,6.0
113,80,6.0,0,10.0
113,81,0.0,2.0,1.0
113,60,3.0,1.0,1.0
113,61,22.0,7.0,20.0
113,62,0.0,2.0,0
113,85,57.0,15.0,39.0
113,20,9.0,8.0,11.0
113,64,6.0,9.0,6.0
113,86,37.0,45.0,32.0
113,65,0.0,4.0,0
113,21,5.0,5.0,2.0
114,66,0.0,6.0,2.0
114,92,52.0,15.0,37.0
114,93,508.0,350.0,613.0
114,94,101.0,132.0,109.0
114,95,0.0,10.0,0
114,52,0.0,5.0,0
114,96,255.0,72.0,226.0
114,97,73.0,36.0,37.0
114,53,1.0,11.0,3.0
114,76,15.0,25.0,15.0
114,77,2.0,0,0
114,33,14.0,18.0,19.0
114,34,15.0,23.0,17.0
114,79,8.0,3.0,9.0
114,35,29.0,40.0,31.0
114,36,32.0,41.0,32.0
114,59,2.0,2.0,2.0
114,19,7.0,9.0,6.0
114,123,32.0,29.0,23.0
114,124,9.0,14.0,11.0
114,125,19.0,14.0,8.0
114,126,0.0,1.0,0
114,127,1.0,0,2.0
114,80,6.0,3.0,0
114,81,0.0,0,5.0
114,82,2.0,6.0,0
114,60,0.0,1.0,2.0
114,61,30.0,50.0,41.0
114,62,3.0,1.0,1.0
114,85,15.0,5.0,13.0
114,86,46.0,63.0,53.0
114,87,19.0,14.0,7.0
114,65,3.0,0,0
115,66,12.0,0,17.0
115,88,7.0,0,12.0
115,67,30.0,36.0,22.0
115,68,2.0,15.0,5.0
115,92,13.0,14.0,14.0
115,93,433.0,271.0,303.0
115,94,77.0,108.0,62.0
115,95,33.0,23.0,17.0
115,74,10.0,6.0,10.0
115,96,16.0,11.0,22.0
115,53,13.0,6.0,17.0
115,97,2.0,2.0,3.0
115,31,0.0,12.0,0
115,75,23.0,19.0,23.0
115,76,105.0,92.0,140.0
115,32,16.0,15.0,21.0
115,77,2.0,2.0,1.0
115,33,0.0,0,1.0
115,79,13.0,11.0,18.0
115,35,5.0,10.0,0
115,36,6.0,10.0,12.0
115,59,10.0,4.0,5.0
115,122,11.0,10.0,10.0
115,123,20.0,11.0,16.0
115,124,0.0,12.0,6.0
115,125,6.0,8.0,4.0
115,126,2.0,10.0,5.0
115,127,1.0,3.0,2.0
115,80,8.0,21.0,10.0
115,81,19.0,17.0,16.0
115,82,7.0,7.0,5.0
115,60,2.0,2.0,0
115,65,0.0,1.0,0
115,87,46.0,30.0,50.0
116,88,148.0,119.0,123.0
116,66,0.0,0,1.0
116,89,120.0,6.0,79.0
116,67,44.0,30.0,29.0
116,68,18.0,29.0,24.0
116,46,0.0,0,3.0
116,69,0.0,0,3.0
116,90,41.0,21.0,44.0
116,91,32.0,96.0,10.0
116,92,52.0,242.0,102.0
116,93,305.0,188.0,324.0
116,94,77.0,23.0,85.0
116,95,11.0,5.0,11.0
116,74,0.0,3.0,0
116,31,13.0,18.0,19.0
116,75,0.0,4.0,0
116,76,161.0,203.0,137.0
116,32,9.0,0,3.0
116,77,2.0,0,0
116,56,7.0,23.0,16.0
116,57,8.0,0,4.0
116,36,1.0,0,8.0
116,37,0.0,1.0,0
116,122,5.0,3.0,10.0
116,123,6.0,11.0,8.0
116,124,1.0,0,0
116,126,4.0,4.0,4.0
116,80,6.0,5.0,9.0
116,87,15.0,49.0,19.0
90,56,8.0,12.0,6.0
90,78,8.0,10.0,18.0
90,45,10.0,18.0,12.0
90,79,126.0,151.0,94.0
90,57,31.0,37.0,51.0
90,49,28.0,38.0,32.0
90,80,9.0,12.0,13.0
90,70,1.0,7.0,7.0
90,81,3.0,7.0,7.0
90,82,2.0,0,3.0
90,71,28.0,18.0,22.0
90,72,12.0,2.0,8.0
90,50,5.0,12.0,6.0
90,74,42.0,41.0,31.0
90,30,63.0,54.0,65.0
90,53,14.0,19.0,10.0
90,75,0.0,8.0,0
90,20,0.0,6.0,0
90,54,16.0,16.0,12.0
90,10,7.0,0,0
117,66,0.0,15.0,0
117,88,0.0,23.0,0
117,67,15.0,6.0,12.0
117,89,101.0,203.0,72.0
117,68,15.0,2.0,20.0
