x,y,2006,2011,2018
88,44,62,56,68
88,88,270,234,367
88,89,54,99,118
88,45,167,140,145
88,46,459,796,822
88,47,2113,2090,2134
88,48,103,117,119
88,49,770,963,1111
88,110,6,10,2
88,111,16,0,0
88,112,1205,1134,1216
88,113,1214,1334,1426
88,114,37,117,126
88,115,531,663,731
88,116,0,4,4
88,90,79,60,68
88,117,0,6,5
88,91,3,0,108
88,118,172,177,156
88,119,62,141,155
88,92,3,0,0
88,93,279,348,378
88,94,135,120,123
88,50,1,0,0
88,95,189,176,180
88,51,0,3,3
88,96,29,0,0
88,97,55,18,20
88,55,125,26,27
88,99,227,187,192
88,13,261,301,330
88,57,383,399,439
88,14,285,190,198
88,58,108,38,40
88,59,239,130,137
88,15,506,365,369
88,16,4225,3643,3743
88,17,1521,1499,1534
88,19,2,0,0
88,120,101,25,27
88,0,0,7,6
88,122,10,0,0
88,1,472,457,448
88,123,20,11,11
88,2,0,20,19
88,3,616,540,522
88,124,51,72,74
88,125,32,0,0
88,4,106,146,139
88,126,55,3,3
88,6,124,104,112
88,7,41,0,0
88,9,5,0,0
88,60,1062,803,846
88,61,60,119,125
88,20,263,309,326
88,21,103,3,3
88,66,879,640,720
88,22,84,0,0
88,23,24,41,44
88,67,53,56,55
88,68,1318,1052,1050
88,69,40,66,65
88,25,0,7,7
88,26,17,184,193
88,27,900,1444,1483
88,28,0,3,3
88,72,375,485,504
88,73,0,11,15
88,76,607,593,613
88,33,0,32,16
88,77,17,6,6
88,79,44,24,47
88,36,254,222,231
88,37,1948,2121,2120
88,38,29,43,43
88,100,196,159,160
88,101,0,12,12
88,80,44,36,36
88,107,1,3,4
88,81,296,220,219
88,109,0,3,3
88,82,13,4,4
88,83,0,3,3
88,85,27,0,0
88,86,874,1075,1146
88,42,5,5,5
88,87,445,546,769
89,88,769,616,634
89,44,3173,2595,2690
89,45,352,476,499
89,89,718,550,566
89,46,23,5,5
89,47,869,267,272
89,48,2529,2163,2241
89,49,484,451,495
89,110,17,26,26
89,112,1,17,18
89,113,24,0,0
89,114,5,31,33
89,115,12,0,0
89,116,124,128,156
89,117,118,85,89
89,90,1263,1140,1168
89,118,123,124,109
89,91,829,877,830
89,92,694,904,856
89,119,238,285,257
89,93,615,540,553
89,50,2,3,3
89,94,161,198,203
89,51,999,959,996
89,95,74,73,78
89,96,753,730,747
89,52,741,646,658
89,97,3,6,2
89,53,61,15,15
89,10,15,0,0
89,54,104,28,30
89,98,13,27,28
89,55,723,678,711
89,56,129,36,38
89,13,188,377,352
89,57,329,382,401
89,14,120,186,186
89,58,178,55,58
89,59,0,15,16
89,15,2,20,29
89,16,2797,2953,3020
89,17,2376,2451,2480
89,18,4,13,13
89,19,683,721,689
89,120,55,26,26
89,121,0,5,5
89,122,0,20,18
89,123,0,3,3
89,3,152,174,160
89,4,45,88,103
89,125,9,0,0
89,5,109,187,279
89,127,729,699,714
89,6,818,843,778
89,7,13,3,2
89,8,10,0,0
89,9,7,0,0
89,62,469,536,530
89,63,106,271,268
89,20,931,908,872
89,66,923,664,657
89,23,317,398,424
89,67,219,167,170
89,68,5,4,4
89,26,716,704,747
89,27,3025,3367,3542
89,28,1132,790,889
89,29,4,0,0
89,72,119,241,238
89,74,0,5,6
89,78,342,358,346
89,79,49,0,0
89,35,85,84,87
89,36,8,78,81
89,100,54,23,32
89,101,1083,975,961
89,102,246,220,217
89,103,634,666,648
89,104,5,25,24
89,80,330,345,343
89,107,4,9,11
89,108,299,298,293
89,82,2,0,5
89,83,215,276,274
89,84,22,0,0
89,41,232,6,9
89,85,160,250,289
89,42,914,916,901
89,86,1930,1899,1956
89,87,22,0,0
89,43,292,334,329
110,44,1120,1727,1886
110,88,50,0,0
110,45,238,514,2702
110,89,0,23,22
110,46,15,0,0
110,47,1270,1217,1158
110,48,1052,747,697
110,49,0,4,4
110,110,649,145,146
110,111,2214,2356,2383
110,112,675,746,753
110,113,13,6,6
110,90,3,110,105
110,91,396,223,212
110,92,1239,1243,1207
110,93,15,62,59
110,50,20,6,6
110,94,4,10,10
110,51,16,0,0
110,95,33,3,3
110,10,1,16,15
110,99,365,367,376
110,55,286,255,302
110,56,2518,2526,2641
110,12,67,0,0
110,57,247,250,259
110,13,22,0,0
110,14,0,3,5
110,59,305,225,229
110,15,0,0,65
110,16,885,913,1007
110,17,471,404,437
110,120,0,16,15
110,121,1169,1210,1160
110,122,148,374,372
110,2,0,5,3
110,4,0,19,18
110,126,19,0,0
110,6,2803,2266,2336
110,7,291,167,172
110,8,0,8,8
110,9,835,966,896
110,60,1253,1652,1724
110,61,68,0,0
110,62,1,0,1
110,63,1217,1196,1230
110,64,809,1167,1278
110,20,0,8,8
110,21,0,7,7
110,65,0,5,5
110,66,0,6,6
110,68,1227,1096,1127
110,69,101,56,58
110,28,8,23,24
110,29,0,0,8
110,71,190,184,189
110,72,142,112,108
110,73,4,3,3
110,30,12,4,4
110,31,101,249,245
110,32,964,960,1033
110,76,441,280,284
110,33,0,4,4
110,77,265,69,88
110,34,15,15,19
110,78,1131,808,821
110,36,3668,3583,3544
110,37,382,324,320
110,38,0,9,8
110,39,0,11,11
110,100,2,14,14
110,101,736,548,559
110,102,1964,1863,1902
110,103,762,916,928
110,104,27,17,22
110,105,186,3,4
110,106,168,109,107
110,107,0,15,15
110,80,25,60,61
110,81,56,73,74
110,82,0,13,13
110,83,0,4,4
110,40,65,0,2
110,41,28,8,9
110,86,2,21,21
110,42,3129,3210,3550
110,43,168,361,396
110,87,185,182,184
111,44,2849,3137,3433
111,45,1010,1211,1345
111,46,3026,3159,2952
111,47,1569,1100,1029
111,48,352,535,509
111,110,47,0,0
111,111,179,261,264
111,113,14,0,0
111,114,190,151,155
111,115,727,578,588
111,116,20,17,17
111,90,0,3,10
111,117,81,259,262
111,91,0,5,5
111,93,0,3,3
111,94,19,12,11
111,50,6,0,0
111,51,2631,2839,2951
111,95,209,348,331
111,52,37,49,51
111,96,477,391,396
111,97,160,196,199
111,53,2,3,3
111,55,37,65,67
111,11,0,0,4
111,56,177,197,204
111,12,2,0,0
111,57,830,886,917
111,14,971,999,928
111,58,67,159,164
111,15,555,388,359
111,59,32,29,30
111,16,0,6,6
