x,y,2018,2006,2011
88,88,9.0,0,10.0
88,44,7.0,10.0,7.0
88,89,3.0,0,3.0
88,46,6.0,0,6.0
88,47,2.0,0,2.0
88,48,7.0,0,8.0
88,114,125.0,2.0,129.0
88,115,4.0,0,61.0
88,116,0.0,2.0,0
88,90,2.0,0,2.0
88,91,65.0,341.0,69.0
88,119,147.0,88.0,149.0
88,92,1153.0,1971.0,1217.0
88,93,102.0,0,108.0
88,50,25.0,54.0,26.0
88,51,0.0,3.0,0
88,52,10.0,12.0,11.0
88,96,4.0,0,4.0
88,97,10.0,0,11.0
88,53,14.0,33.0,15.0
88,10,137.0,229.0,185.0
88,54,78.0,78.0,85.0
88,98,3.0,0,3.0
88,99,3.0,0,3.0
88,11,36.0,45.0,49.0
88,55,5.0,5.0,4.0
88,12,1.0,0,1.0
88,56,15.0,18.0,11.0
88,57,68.0,60.0,73.0
88,13,5.0,0,5.0
88,14,5.0,53.0,5.0
88,58,2.0,0,2.0
88,59,4.0,4.0,2.0
88,16,12.0,0,46.0
88,17,43.0,0,43.0
88,18,16.0,0,17.0
88,19,85.0,0,88.0
88,120,39.0,81.0,39.0
88,0,135.0,13.0,127.0
88,123,2.0,0,2.0
88,3,27.0,550.0,31.0
88,125,12.0,3.0,14.0
88,4,94.0,0,106.0
88,5,0.0,10.0,50.0
88,126,35.0,0,36.0
88,127,3.0,0,3.0
88,6,556.0,485.0,581.0
88,7,869.0,1314.0,927.0
88,8,110.0,220.0,102.0
88,9,8.0,0,11.0
88,62,2.0,0,2.0
88,63,11.0,0,11.0
88,64,21.0,26.0,18.0
88,20,107.0,0,111.0
88,21,0.0,11.0,0
88,65,118.0,196.0,122.0
88,66,448.0,382.0,459.0
88,22,4.0,74.0,4.0
88,67,1206.0,1360.0,1249.0
88,23,9.0,0,1.0
88,68,187.0,155.0,197.0
88,28,2.0,6.0,2.0
88,70,2.0,0,3.0
88,71,31.0,0,38.0
88,72,0.0,31.0,0
88,73,2.0,0,2.0
88,74,1.0,0,1.0
88,30,4.0,5.0,4.0
88,76,17.0,6.0,16.0
88,32,4.0,8.0,3.0
88,33,1.0,1.0,1.0
88,77,752.0,917.0,777.0
88,34,2.0,21.0,3.0
88,78,104.0,138.0,121.0
88,79,231.0,149.0,320.0
88,35,5.0,54.0,5.0
88,37,138.0,11.0,189.0
88,39,4.0,0,5.0
88,101,0.0,35.0,0
88,105,3.0,0,3.0
88,82,3.0,0,3.0
88,83,16.0,20.0,17.0
88,84,146.0,50.0,151.0
88,40,21.0,41.0,22.0
88,41,3.0,3.0,4.0
88,85,65.0,18.0,67.0
88,86,15.0,16.0,16.0
88,43,9.0,59.0,11.0
89,88,187.0,167.0,199.0
89,45,3.0,2.0,3.0
89,89,81.0,0,86.0
89,47,3.0,0,3.0
89,49,1.0,0,1.0
89,113,18.0,19.0,19.0
89,114,376.0,269.0,391.0
89,115,259.0,242.0,266.0
89,116,86.0,50.0,84.0
89,90,27.0,11.0,29.0
89,117,428.0,374.0,413.0
89,91,1197.0,1273.0,1273.0
89,118,0.0,2.0,0
89,92,1730.0,1627.0,1826.0
89,119,304.0,441.0,311.0
89,93,66.0,2.0,70.0
89,50,10.0,15.0,11.0
89,94,55.0,0,59.0
89,95,20.0,15.0,21.0
89,51,1.0,5.0,1.0
89,96,4.0,50.0,4.0
