x,y,2018,2006,2011
88,88,9,0,10
88,44,7,10,7
88,89,3,0,3
88,46,6,0,6
88,47,2,0,2
88,48,7,0,8
88,114,125,2,129
88,115,4,0,61
88,116,0,2,0
88,90,2,0,2
88,91,65,341,69
88,119,147,88,149
88,92,1153,1971,1217
88,93,102,0,108
88,50,25,54,26
88,51,0,3,0
88,52,10,12,11
88,96,4,0,4
88,53,14,33,15
88,97,10,0,11
88,10,137,229,185
88,54,78,78,85
88,98,3,0,3
88,99,3,0,3
88,11,36,45,49
88,55,5,5,4
88,56,15,18,11
88,12,1,0,1
88,13,5,0,5
88,57,68,60,73
88,14,5,53,5
88,58,2,0,2
88,59,4,4,2
88,16,12,0,46
88,17,43,0,43
88,18,16,0,17
88,19,85,0,88
88,120,39,81,39
88,0,135,13,127
88,123,2,0,2
88,3,27,550,31
88,4,94,0,106
88,125,12,3,14
88,126,35,0,36
88,5,0,10,50
88,127,3,0,3
88,6,556,485,581
88,7,869,1314,927
88,8,110,220,102
88,9,8,0,11
88,62,2,0,2
88,63,11,0,11
88,20,107,0,111
88,64,21,26,18
88,65,118,196,122
88,21,0,11,0
88,66,448,382,459
88,22,4,74,4
88,67,1206,1360,1249
88,23,9,0,1
88,68,187,155,197
88,28,2,6,2
88,70,2,0,3
88,71,31,0,38
88,72,0,31,0
88,73,2,0,2
88,30,4,5,4
88,74,1,0,1
88,32,4,8,3
88,76,17,6,16
88,33,1,1,1
88,77,752,917,777
88,34,2,21,3
88,78,104,138,121
88,35,5,54,5
88,79,231,149,320
88,37,138,11,189
88,39,4,0,5
88,101,0,35,0
88,105,3,0,3
88,82,3,0,3
88,83,16,20,17
88,84,146,50,151
88,40,21,41,22
88,85,65,18,67
88,41,3,3,4
88,86,15,16,16
88,43,9,59,11
89,88,187,167,199
89,89,81,0,86
89,45,3,2,3
89,47,3,0,3
89,49,1,0,1
89,113,18,19,19
89,114,376,269,391
89,115,259,242,266
89,116,86,50,84
89,90,27,11,29
89,117,428,374,413
89,91,1197,1273,1273
89,118,0,2,0
89,119,304,441,311
89,92,1730,1627,1826
89,93,66,2,70
89,94,55,0,59
89,50,10,15,11
89,51,1,5,1
89,95,20,15,21
89,96,4,50,4
89,52,0,2,0
89,97,0,2,0
89,53,1,1,1
89,54,360,424,388
89,10,57,32,77
89,55,271,281,284
89,11,19,38,26
89,56,12,8,13
89,12,190,244,211
89,13,1,24,4
89,57,11,8,11
89,14,9,79,9
89,58,1,0,1
89,15,0,1,31
89,59,25,36,8
89,16,90,31,96
89,17,15,0,15
89,18,2,0,2
89,19,70,0,72
89,120,364,253,373
89,0,117,66,131
89,1,7,16,8
89,123,1,2,1
89,2,21,1,24
89,124,3,2,3
89,3,21,0,15
89,4,32,0,36
89,126,1,0,1
89,5,15,0,16
89,6,4,0,4
89,127,2,0,2
89,7,12,27,13
89,8,90,76,98
89,60,1,0,1
89,62,1,0,1
89,20,29,0,30
89,21,0,5,0
89,65,20,33,21
89,66,101,82,113
89,22,30,84,32
89,23,1,33,1
89,67,159,76,180
89,68,123,63,139
89,25,2,14,2
89,69,107,149,121
89,27,1,0,1
89,29,453,446,472
89,70,1,40,1
89,71,7,83,8
89,72,24,38,24
89,73,30,5,15
89,74,322,208,314
89,30,1,15,1
89,32,0,2,0
89,77,44,55,46
89,78,142,228,163
89,79,29,23,34
89,36,0,2,0
89,38,5,0,6
89,39,1,6,1
89,105,8,0,8
89,80,95,173,98
89,81,1125,1149,1162
89,82,922,750,952
89,83,345,183,356
89,84,111,90,114
89,40,18,26,21
89,85,772,1093,805
89,86,613,411,638
89,87,19,10,20
89,43,8,0,10
110,44,119,96,127
110,88,464,300,469
110,45,692,455,731
110,89,301,155,276
110,47,2,31,2
110,49,73,72,60
110,110,7,0,8
110,90,397,558,450
110,91,146,145,174
110,92,43,39,47
110,93,12,0,13
110,50,13,29,12
110,94,193,180,205
110,95,188,163,187
110,51,384,297,384
110,96,81,72,65
110,53,3,25,3
110,97,239,183,217
110,98,84,50,85
110,10,12,74,7
110,99,1585,1176,1590
110,11,472,449,498
110,55,9,21,9
110,12,218,201,237
110,57,1,7,1
110,58,5,37,6
110,14,8,45,5
110,15,61,66,49
110,59,19,0,16
110,16,23,55,27
110,17,1,0,1
110,18,16,0,0
110,19,11,1,12
110,0,72,67,59
110,1,2,47,12
110,2,41,75,43
110,124,0,1,0
110,4,0,2,0
110,125,0,3,0
110,126,29,0,0
110,5,1,89,1
110,7,6,0,7
110,9,1,0,2
110,60,2,14,2
110,62,21,8,8
110,63,11,383,11
110,64,101,228,92
110,20,0,4,0
110,21,1,0,1
110,65,0,43,0
110,66,5,13,1
110,22,0,11,0
110,67,0,113,0
110,69,11,0,12
110,25,8,0,0
110,28,9,0,0
110,29,13,0,1
110,70,93,119,86
110,71,401,566,421
110,72,25,20,22
110,73,43,0,44
110,30,127,0,3
110,74,307,313,313
110,75,451,541,444
110,31,3,0,3
110,32,0,9,0
110,76,127,205,123
110,33,0,12,0
110,77,685,868,700
110,78,161,255,152
110,34,346,291,341
110,35,15,11,15
110,79,115,16,116
110,36,10,0,3
110,37,0,10,0
110,39,0,6,0
110,100,50,0,50
110,101,35,0,35
110,104,83,0,84
110,105,205,34,207
110,106,91,80,81
110,107,448,348,434
110,80,143,59,144
110,81,27,10,27
110,108,1,5,1
110,109,344,372,370
110,82,9,9,8
110,83,693,395,584
110,84,990,1175,834
110,40,1,4,1
110,85,108,26,93
110,41,2,0,2
110,42,2,0,2
110,86,87,17,90
110,87,243,66,252
110,43,5,9,5
111,88,703,936,709
111,89,447,441,440
111,90,182,97,168
111,91,187,66,197
111,92,635,964,680
111,93,172,42,167
111,94,14,30,15
111,95,2,1,2
111,96,259,214,281
111,97,16,7,18
111,98,454,315,422
111,10,55,4,1
111,11,456,442,498
111,99,1289,2096,1293
111,12,176,194,184
111,13,2,29,2
111,14,4,25,1
111,19,1,0,1
111,0,2235,2356,2364
111,1,63,163,59
111,123,101,10,110
111,2,169,368,179
111,124,70,39,67
111,3,42,32,45
111,126,274,216,256
111,5,10,248,11
111,6,2,0,2
111,7,290,255,272
111,8,60,50,67
111,9,3,0,0
111,20,8,0,9
111,21,4,0,2
111,22,78,9,71
