x,y,2018,2006,2011
88,44,162.0,174.0,157.0
88,45,603.0,961.0,654.0
88,46,44.0,50.0,45.0
88,47,14.0,3.0,3.0
88,48,4.0,4.0,4.0
88,49,6.0,15.0,7.0
88,50,18.0,5.0,20.0
88,51,5.0,0,5.0
88,52,3.0,0,3.0
88,53,318.0,458.0,312.0
88,10,48.0,0,0
88,54,1678.0,2126.0,1702.0
88,11,36.0,18.0,18.0
88,55,2491.0,2431.0,2487.0
88,12,242.0,265.0,232.0
88,56,539.0,258.0,424.0
88,13,68.0,48.0,65.0
88,57,49.0,80.0,50.0
88,14,83.0,26.0,80.0
88,58,10.0,1.0,10.0
88,15,142.0,31.0,117.0
88,59,3.0,5.0,3.0
88,16,7.0,23.0,51.0
88,17,28.0,0,28.0
88,18,42.0,0,36.0
88,19,130.0,0,51.0
88,0,4.0,0,4.0
88,1,18.0,11.0,19.0
88,2,28.0,30.0,29.0
88,3,64.0,60.0,67.0
88,4,152.0,69.0,158.0
88,5,92.0,0,91.0
88,6,4.0,7.0,4.0
88,7,137.0,29.0,89.0
88,8,366.0,508.0,360.0
88,9,7.0,0,7.0
88,60,8.0,14.0,8.0
88,61,0.0,2.0,0
88,62,11.0,3.0,12.0
88,63,17.0,23.0,17.0
88,20,39.0,74.0,37.0
88,64,2.0,0,0
88,65,35.0,16.0,37.0
88,21,130.0,23.0,130.0
88,22,268.0,215.0,268.0
88,66,11.0,16.0,11.0
88,23,727.0,433.0,581.0
88,67,5.0,24.0,5.0
88,24,149.0,215.0,149.0
88,68,3.0,0,3.0
88,69,42.0,32.0,39.0
88,25,178.0,307.0,163.0
88,26,18.0,1.0,18.0
88,27,23.0,0,23.0
88,28,2.0,0,54.0
88,29,14.0,0,37.0
88,70,22.0,7.0,23.0
88,71,39.0,14.0,17.0
88,73,29.0,29.0,30.0
88,30,18.0,0,18.0
88,31,7.0,4.0,7.0
88,32,48.0,52.0,49.0
88,33,93.0,60.0,97.0
88,34,49.0,0,44.0
88,35,240.0,157.0,208.0
88,36,275.0,1.0,73.0
88,37,72.0,71.0,66.0
88,38,966.0,989.0,977.0
88,39,51.0,17.0,53.0
88,82,3.0,0,3.0
88,40,143.0,73.0,149.0
88,41,931.0,649.0,915.0
88,42,352.0,277.0,306.0
88,43,0.0,4.0,37.0
89,46,10.0,0,9.0
89,47,34.0,47.0,34.0
89,48,31.0,18.0,32.0
89,49,19.0,20.0,21.0
89,50,58.0,25.0,64.0
89,51,7.0,8.0,8.0
89,52,0.0,3.0,0
89,53,198.0,188.0,201.0
89,10,67.0,36.0,40.0
89,54,2194.0,2550.0,2215.0
89,55,1268.0,1405.0,1286.0
89,11,38.0,10.0,38.0
89,12,165.0,299.0,154.0
89,56,661.0,757.0,670.0
89,13,38.0,28.0,38.0
89,57,25.0,2.0,25.0
89,14,167.0,65.0,151.0
89,59,8.0,0,8.0
89,15,1207.0,946.0,1210.0
89,16,305.0,192.0,306.0
89,17,351.0,299.0,347.0
89,18,52.0,15.0,38.0
89,19,34.0,0,29.0
89,4,79.0,7.0,69.0
89,126,3.0,0,0
89,5,16.0,9.0,13.0
89,6,13.0,37.0,13.0
89,7,33.0,682.0,148.0
89,8,1414.0,2169.0,1369.0
89,9,643.0,877.0,634.0
89,60,13.0,6.0,14.0
89,61,6.0,4.0,6.0
89,62,362.0,299.0,370.0
89,63,319.0,171.0,307.0
89,20,56.0,0,15.0
89,64,3.0,7.0,3.0
89,21,128.0,25.0,118.0
89,65,13.0,20.0,11.0
89,66,11.0,16.0,12.0
89,22,157.0,11.0,133.0
89,23,111.0,19.0,111.0
89,67,6.0,7.0,6.0
89,68,8.0,4.0,8.0
89,24,30.0,21.0,29.0
89,25,4.0,0,3.0
89,69,178.0,142.0,185.0
89,26,150.0,259.0,147.0
89,27,13.0,0,13.0
89,28,59.0,28.0,31.0
89,29,62.0,10.0,63.0
89,70,3.0,10.0,3.0
89,71,5.0,1.0,5.0
89,73,38.0,49.0,40.0
89,74,11.0,10.0,11.0
89,30,6.0,2.0,6.0
89,31,26.0,22.0,38.0
89,32,23.0,6.0,24.0
89,33,63.0,13.0,57.0
89,34,0.0,0,69.0
89,35,69.0,3.0,51.0
89,36,22.0,19.0,23.0
89,37,452.0,506.0,457.0
89,38,528.0,637.0,545.0
89,39,3.0,0,3.0
89,40,612.0,714.0,627.0
89,41,1839.0,2438.0,1894.0
89,42,176.0,255.0,183.0
110,22,14.0,17.0,15.0
110,23,7.0,14.0,8.0
110,24,24.0,10.0,26.0
110,25,25.0,24.0,28.0
110,26,68.0,51.0,77.0
110,27,0.0,5.0,0
110,28,9.0,0,10.0
110,29,26.0,50.0,29.0
110,30,20.0,10.0,22.0
110,52,17.0,26.0,18.0
110,31,10.0,8.0,11.0
110,53,64.0,53.0,67.0
110,32,4.0,5.0,4.0
110,54,129.0,127.0,135.0
110,10,3.0,0,3.0
110,11,95.0,23.0,66.0
110,55,6.0,18.0,6.0
110,33,20.0,22.0,22.0
110,56,18.0,14.0,19.0
110,34,8.0,0,9.0
110,57,162.0,249.0,169.0
110,35,6.0,1.0,7.0
110,58,209.0,234.0,210.0
110,36,17.0,29.0,19.0
110,59,14.0,40.0,14.0
110,37,360.0,401.0,381.0
110,38,6.0,17.0,7.0
110,17,2.0,2.0,5.0
110,39,21.0,19.0,18.0
110,18,48.0,126.0,47.0
110,19,35.0,86.0,34.0
110,0,328.0,56.0,129.0
110,1,45.0,48.0,45.0
110,2,2.0,4.0,4.0
110,3,82.0,17.0,82.0
110,4,48.0,68.0,46.0
110,5,54.0,61.0,53.0
110,6,25.0,15.0,24.0
110,7,65.0,65.0,63.0
110,8,38.0,10.0,36.0
110,9,63.0,0,7.0
110,60,146.0,102.0,153.0
110,61,3.0,0,3.0
110,40,42.0,34.0,44.0
110,20,29.0,26.0,30.0
110,21,37.0,24.0,36.0
111,22,53.0,37.0,55.0
111,23,13.0,77.0,15.0
111,26,40.0,11.0,27.0
111,28,38.0,29.0,42.0
111,29,24.0,0,26.0
111,30,40.0,32.0,44.0
111,31,24.0,14.0,25.0
111,53,0.0,2.0,0
111,54,24.0,37.0,25.0
111,32,56.0,33.0,46.0
111,55,18.0,12.0,15.0
111,11,8.0,0,8.0
111,33,13.0,13.0,14.0
111,34,27.0,50.0,30.0
111,56,3.0,4.0,6.0
111,35,42.0,58.0,46.0
111,57,6.0,7.0,6.0
111,13,61.0,8.0,41.0
111,36,23.0,23.0,25.0
111,58,9.0,23.0,9.0
111,37,12.0,16.0,13.0
111,59,13.0,41.0,14.0
111,38,21.0,63.0,23.0
111,39,5.0,0,5.0
111,18,0.0,12.0,0
111,19,0.0,2.0,0
111,0,290.0,299.0,289.0
111,1,20.0,6.0,20.0
111,2,50.0,11.0,50.0
111,3,35.0,23.0,35.0
111,4,25.0,9.0,25.0
111,5,82.0,48.0,76.0
111,6,33.0,6.0,32.0
111,7,18.0,121.0,18.0
111,60,94.0,114.0,95.0
111,61,32.0,29.0,33.0
111,62,17.0,13.0,18.0
111,40,12.0,15.0,13.0
111,41,15.0,19.0,16.0
111,42,5.0,1.0,5.0
111,21,16.0,2.0,17.0
112,22,26.0,7.0,29.0
112,23,218.0,372.0,229.0
112,24,635.0,593.0,714.0
112,25,57.0,29.0,47.0
112,26,14.0,17.0,12.0
112,27,1.0,2.0,8.0
112,28,55.0,23.0,77.0
112,29,51.0,21.0,50.0
112,30,39.0,11.0,44.0
112,53,19.0,22.0,20.0
112,31,12.0,11.0,13.0
112,54,23.0,14.0,24.0
112,32,23.0,12.0,26.0
112,11,6.0,0,6.0
112,33,12.0,40.0,14.0
112,55,19.0,20.0,17.0
112,34,49.0,23.0,45.0
112,56,32.0,37.0,33.0
112,35,46.0,65.0,51.0
112,57,9.0,17.0,8.0
112,13,59.0,18.0,61.0
112,58,11.0,15.0,12.0
112,36,24.0,30.0,26.0
112,14,4.0,6.0,4.0
112,59,3.0,21.0,15.0
112,37,34.0,18.0,35.0
112,38,14.0,13.0,14.0
112,17,10.0,7.0,10.0
112,39,27.0,30.0,25.0
112,0,8.0,9.0,8.0
112,2,3.0,0,14.0
112,3,61.0,13.0,59.0
112,4,15.0,9.0,15.0
112,5,26.0,8.0,20.0
112,6,9.0,20.0,17.0
112,7,59.0,26.0,42.0
112,8,59.0,73.0,54.0
112,9,6.0,1.0,6.0
112,60,10.0,1.0,10.0
112,61,79.0,42.0,83.0
112,40,1.0,20.0,32.0
112,62,34.0,19.0,35.0
112,41,47.0,14.0,52.0
112,20,23.0,18.0,24.0
112,42,87.0,6.0,32.0
112,21,8.0,0,8.0
112,43,43.0,41.0,47.0
