x,y,2018,2006,2011
88,88,19.0,0,19.0
88,89,11.0,41.0,11.0
88,110,1456.0,1829.0,1505.0
88,111,138.0,124.0,143.0
88,112,12.0,5.0,7.0
88,113,5.0,0,5.0
88,114,20.0,0,21.0
88,115,20.0,0,21.0
88,116,3.0,0,3.0
88,90,1.0,30.0,14.0
88,118,21.0,0,21.0
88,91,14.0,21.0,13.0
88,119,17.0,0,17.0
88,92,19.0,0,19.0
88,93,1.0,0,16.0
88,94,32.0,6.0,20.0
88,95,3.0,0,3.0
88,10,437.0,313.0,326.0
88,98,11.0,0,12.0
88,99,28.0,0,30.0
88,11,465.0,412.0,418.0
88,13,581.0,822.0,690.0
88,14,330.0,150.0,255.0
88,15,12.0,15.0,16.0
88,16,903.0,729.0,826.0
88,17,401.0,358.0,377.0
88,18,17.0,35.0,34.0
88,19,366.0,287.0,312.0
88,120,24.0,0,24.0
88,121,23.0,0,23.0
88,0,415.0,415.0,357.0
88,1,210.0,274.0,195.0
88,122,3.0,0,3.0
88,123,46.0,40.0,45.0
88,2,239.0,257.0,233.0
88,3,416.0,423.0,439.0
88,124,20.0,0,20.0
88,4,130.0,74.0,68.0
88,5,28.0,30.0,32.0
88,126,45.0,0,46.0
88,6,684.0,494.0,589.0
88,8,8.0,2.0,13.0
88,9,21.0,49.0,37.0
88,20,562.0,259.0,467.0
88,21,1789.0,1493.0,1738.0
88,22,889.0,915.0,872.0
88,23,13.0,0,17.0
88,24,420.0,501.0,411.0
88,25,700.0,470.0,599.0
88,28,327.0,312.0,284.0
88,29,3.0,0,0
88,30,37.0,35.0,29.0
88,31,7.0,12.0,8.0
88,32,14.0,0,11.0
88,33,20.0,76.0,8.0
88,35,14.0,386.0,22.0
88,36,1465.0,1226.0,1336.0
88,37,181.0,358.0,165.0
88,38,238.0,310.0,214.0
88,40,13.0,0,12.0
88,42,96.0,47.0,96.0
88,46,38.0,30.0,36.0
88,47,108.0,57.0,104.0
88,48,7.0,45.0,7.0
88,49,0.0,5.0,0
88,50,0.0,4.0,0
88,51,361.0,253.0,357.0
88,55,32.0,1.0,30.0
88,56,79.0,46.0,75.0
88,57,0.0,8.0,0
88,58,621.0,787.0,585.0
88,59,115.0,213.0,109.0
88,60,40.0,6.0,35.0
88,61,19.0,17.0,18.0
88,62,6.0,5.0,6.0
88,64,27.0,7.0,26.0
88,65,91.0,62.0,78.0
88,66,187.0,103.0,182.0
88,67,165.0,49.0,160.0
88,68,32.0,14.0,30.0
88,69,68.0,20.0,61.0
88,70,23.0,16.0,22.0
88,71,27.0,11.0,25.0
88,72,52.0,15.0,46.0
88,73,5.0,4.0,5.0
88,75,4.0,0,4.0
88,76,156.0,54.0,147.0
88,77,22.0,0,21.0
88,78,11.0,0,11.0
88,79,12.0,0,12.0
88,100,70.0,0,29.0
88,101,96.0,0,103.0
88,102,6.0,0,0
88,103,4.0,0,6.0
88,104,32.0,21.0,29.0
88,105,112.0,58.0,43.0
88,106,4.0,0,4.0
88,107,22.0,38.0,23.0
88,80,29.0,0,29.0
88,81,625.0,772.0,635.0
88,108,47.0,23.0,49.0
88,109,268.0,176.0,277.0
88,82,62.0,0,63.0
88,83,69.0,25.0,70.0
88,84,19.0,0,19.0
88,85,11.0,0,11.0
88,86,16.0,0,16.0
89,88,55.0,0,56.0
89,45,3.0,0,3.0
89,89,9.0,0,9.0
89,47,208.0,131.0,199.0
89,48,0.0,1.0,0
89,110,2619.0,2988.0,2698.0
89,111,41.0,17.0,42.0
89,112,105.0,111.0,84.0
89,113,17.0,14.0,18.0
89,114,1.0,12.0,53.0
89,115,10.0,0,10.0
89,90,11.0,10.0,10.0
89,117,4.0,0,5.0
89,91,33.0,32.0,31.0
89,92,6.0,0,6.0
89,93,58.0,44.0,61.0
89,94,63.0,68.0,66.0
89,51,7.0,23.0,6.0
89,95,130.0,107.0,130.0
89,96,4.0,135.0,4.0
89,97,9.0,12.0,9.0
89,10,62.0,60.0,55.0
89,98,3.0,0,3.0
89,11,529.0,569.0,461.0
89,12,291.0,399.0,255.0
89,56,17.0,30.0,16.0
89,57,3.0,2.0,3.0
89,58,369.0,454.0,351.0
89,59,9.0,15.0,9.0
89,15,1844.0,1377.0,1501.0
89,16,3426.0,2537.0,3300.0
89,17,25.0,185.0,11.0
89,18,447.0,286.0,377.0
89,19,652.0,594.0,481.0
89,120,22.0,0,22.0
89,121,44.0,51.0,45.0
89,122,7.0,0,7.0
89,2,136.0,123.0,109.0
89,123,39.0,16.0,40.0
89,3,2506.0,1564.0,2148.0
89,4,894.0,893.0,867.0
89,125,4.0,0,10.0
89,5,35.0,84.0,29.0
89,126,62.0,21.0,63.0
89,127,92.0,92.0,93.0
89,6,8.0,0,5.0
89,7,0.0,4.0,0
89,8,624.0,449.0,561.0
89,9,93.0,193.0,121.0
89,60,6.0,7.0,6.0
89,61,0.0,11.0,0
89,20,3207.0,1652.0,3021.0
89,64,328.0,355.0,319.0
89,21,3329.0,3037.0,3146.0
89,65,146.0,151.0,130.0
89,66,99.0,68.0,96.0
89,67,39.0,15.0,38.0
89,23,11.0,38.0,14.0
89,24,300.0,288.0,325.0
89,25,0.0,2.0,0
89,69,20.0,3.0,19.0
89,28,6.0,0,3.0
89,29,14.0,0,19.0
89,70,454.0,379.0,427.0
89,71,4.0,8.0,32.0
89,72,1.0,0,4.0
89,30,37.0,57.0,38.0
89,74,24.0,0,23.0
89,75,32.0,15.0,30.0
89,31,198.0,204.0,193.0
89,32,26.0,10.0,32.0
89,33,5.0,23.0,6.0
89,77,8.0,0,8.0
89,34,206.0,159.0,183.0
89,78,12.0,0,12.0
89,35,56.0,156.0,22.0
89,36,1071.0,1016.0,1305.0
89,37,363.0,113.0,312.0
89,39,170.0,25.0,155.0
89,102,7.0,0,0
89,105,7.0,0,7.0
89,106,6.0,0,7.0
89,80,24.0,21.0,24.0
89,81,28.0,86.0,28.0
89,108,9.0,15.0,9.0
89,109,53.0,47.0,55.0
89,82,21.0,0,21.0
89,83,96.0,0,98.0
89,84,700.0,373.0,712.0
89,40,178.0,79.0,162.0
89,85,16.0,0,16.0
89,42,39.0,28.0,39.0
89,86,16.0,0,16.0
89,43,18.0,0,18.0
89,87,3.0,0,34.0
110,88,65.0,86.0,63.0
110,89,123.0,146.0,115.0
110,113,43.0,16.0,10.0
110,114,418.0,459.0,433.0
110,115,140.0,133.0,140.0
110,116,100.0,79.0,104.0
110,117,139.0,23.0,38.0
110,90,965.0,966.0,934.0
110,118,30.0,46.0,28.0
110,91,9.0,0,9.0
110,92,237.0,256.0,229.0
110,119,12.0,42.0,12.0
