x,y,2018,2006,2011
120,1,0.0,5.0,0
120,2,0.0,2.0,0
120,3,6.0,0,4.0
121,2,5.0,5.0,6.0
121,3,3.0,0,3.0
122,11,159.0,130.0,142.0
122,12,44.0,0,88.0
122,2,4.0,0,4.0
122,3,0.0,9.0,7.0
122,4,9.0,0,1.0
122,10,0.0,2.0,0
123,11,100.0,88.0,75.0
123,12,5.0,0,0
123,10,0.0,106.0,21.0
124,3,0.0,0,1.0
124,4,0.0,1.0,0
124,5,17.0,0,21.0
124,6,0.0,49.0,0
125,0,6.0,0,5.0
125,2,0.0,10.0,0
125,5,156.0,13.0,139.0
125,6,21.0,129.0,44.0
126,0,4.0,11.0,14.0
126,1,16.0,12.0,11.0
126,2,5.0,6.0,2.0
126,5,16.0,23.0,11.0
115,0,38.0,0,36.0
115,1,31.0,71.0,38.0
115,4,0.0,0,1.0
127,0,10.0,0,10.0
127,1,25.0,18.0,24.0
127,2,27.0,23.0,16.0
127,3,7.0,7.0,10.0
127,4,8.0,1.0,1.0
127,5,40.0,66.0,51.0
116,0,1.0,34.0,5.0
116,1,59.0,62.0,52.0
116,2,0.0,51.0,0
117,1,88.0,48.0,94.0
117,2,61.0,26.0,59.0
118,1,9.0,0,0
118,2,26.0,36.0,29.0
118,3,0.0,0,4.0
119,2,15.0,4.0,8.0
119,3,0.0,0,4.0
