x,y,2018,2006,2011
120,1,0,5,0
120,2,0,2,0
120,3,6,0,4
121,2,5,5,6
121,3,3,0,3
122,11,159,130,142
122,12,44,0,88
122,2,4,0,4
122,3,0,9,7
122,4,9,0,1
122,10,0,2,0
123,11,100,88,75
123,12,5,0,0
123,10,0,106,21
124,3,0,0,1
124,4,0,1,0
124,5,17,0,21
124,6,0,49,0
125,0,6,0,5
125,2,0,10,0
125,5,156,13,139
125,6,21,129,44
126,0,4,11,14
126,1,16,12,11
126,2,5,6,2
126,5,16,23,11
115,0,38,0,36
115,1,31,71,38
115,4,0,0,1
116,0,1,34,5
116,1,59,62,52
116,2,0,51,0
127,0,10,0,10
127,1,25,18,24
127,2,27,23,16
127,3,7,7,10
127,4,8,1,1
127,5,40,66,51
117,1,88,48,94
117,2,61,26,59
118,1,9,0,0
118,2,26,36,29
118,3,0,0,4
119,2,15,4,8
119,3,0,0,4
