x,y,2018,2006,2011
120,44,8,15,17
120,88,8,8,8
120,89,7,5,5
120,45,1,1,1
120,46,9,14,11
120,47,3,4,4
120,48,7,18,21
120,49,42,27,34
120,110,12,22,18
120,111,11,10,9
120,113,0,2,1
120,115,0,1,1
120,116,13,28,26
120,117,113,96,93
120,90,13,22,19
120,91,5,14,7
120,118,368,427,418
120,92,2,4,1
120,119,81,52,57
120,93,42,11,9
120,50,4,18,21
120,94,168,156,213
120,51,8,8,7
120,95,12,4,6
120,96,6,2,7
120,52,4,1,5
120,97,3,6,7
120,53,4,11,10
120,54,13,14,12
120,98,6,12,9
120,99,1,2,2
120,56,5,2,1
120,57,4,2,2
120,58,13,3,2
120,19,443,450,467
120,120,2,2,2
120,121,13,11,9
120,122,15,21,14
120,123,0,4,8
120,124,1,0,0
120,125,4,4,3
120,126,3,12,10
120,127,21,17,20
120,20,567,466,621
120,21,64,70,60
120,22,8,5,4
120,23,2,2,5
120,24,2,5,5
120,25,31,33,27
120,28,4,7,4
120,29,22,48,46
120,70,0,0,4
120,71,11,17,11
120,72,18,29,26
120,30,27,17,17
120,31,20,11,7
120,75,7,2,4
120,32,8,3,8
120,76,23,24,24
120,33,17,22,22
120,77,0,11,3
120,78,20,38,41
120,35,14,24,21
120,79,34,51,49
120,36,5,6,4
120,37,5,6,5
120,38,4,7,7
120,39,1,20,21
120,100,11,16,13
120,101,35,63,55
120,102,1246,1185,1274
120,103,328,332,318
120,104,2,2,2
120,105,9,7,1
120,106,18,26,27
120,80,20,19,20
120,81,6,9,8
120,82,0,14,16
120,109,14,28,27
120,83,22,34,38
120,40,175,192,192
120,84,264,276,266
120,41,649,685,675
120,85,16,17,23
120,42,19,31,28
120,86,33,30,24
120,43,23,30,24
120,87,4,13,11
121,88,4,5,4
121,44,8,15,12
121,89,8,8,8
121,45,11,16,11
121,46,31,24,34
121,47,6,6,7
121,48,18,21,16
121,49,81,118,104
121,110,112,122,130
121,111,8,15,22
121,112,2,8,5
121,113,15,15,13
121,114,12,11,12
121,115,11,28,23
121,116,39,37,35
121,90,25,35,33
121,117,15,13,18
121,91,11,8,9
121,118,5,2,2
121,119,11,10,11
121,92,1,2,2
121,93,0,3,9
121,50,15,16,22
121,94,0,4,8
121,95,7,6,7
121,52,1,0,0
121,97,5,1,1
121,10,14,0,2
121,54,12,18,23
121,98,5,1,1
121,55,19,27,21
121,56,26,39,33
121,57,4,5,6
121,58,37,28,36
121,59,7,1,6
121,18,584,508,482
121,19,1805,1889,1831
121,120,10,16,16
121,121,6,7,7
121,122,3,4,4
121,123,8,10,12
121,124,5,6,5
121,127,3,5,10
121,8,13,2,2
121,9,16,10,9
121,60,3,0,0
121,20,1141,1094,1082
121,21,44,14,15
121,22,0,5,5
121,23,15,12,11
121,24,105,103,101
121,25,10,15,19
121,26,7,6,7
121,29,32,28,25
121,70,31,27,27
121,71,12,10,8
121,72,9,6,2
121,73,4,6,5
121,30,15,19,19
121,74,6,7,7
121,31,11,17,11
121,75,15,16,19
121,32,36,37,43
121,76,25,10,12
121,33,62,68,68
121,77,4,3,7
121,34,11,17,12
121,78,9,0,2
121,35,13,21,18
121,79,26,22,25
121,36,21,20,27
121,37,5,7,7
121,38,14,13,11
121,39,40,28,24
121,100,12,17,19
121,101,27,12,11
121,102,285,305,315
121,103,124,110,112
121,104,14,18,13
121,105,15,9,8
121,106,29,28,23
121,107,16,15,15
121,80,0,4,4
121,108,0,2,0
121,109,25,16,16
121,82,30,20,22
121,83,14,4,4
121,40,202,144,142
121,84,6,8,6
121,85,16,22,24
121,41,67,66,79
121,42,18,11,12
121,86,10,19,25
121,87,3,12,9
110,88,15,13,18
110,22,2,3,5
110,44,46,0,2
110,89,23,4,4
110,45,2,0,0
110,90,5,6,3
110,95,2,3,2
110,55,3,2,9
110,56,5,2,1
110,34,0,1,5
110,57,0,14,8
110,58,14,12,12
110,37,4,2,1
110,59,18,12,14
110,121,0,1,1
110,100,6,3,5
110,101,14,11,11
110,123,26,11,11
110,124,27,27,24
110,102,9,9,10
110,103,13,9,8
110,125,53,107,104
110,126,32,60,44
110,104,2,5,4
110,127,2,1,3
110,106,1,0,0
110,107,2,19,8
110,108,32,30,34
110,109,7,6,9
110,60,1,0,2
110,61,3,3,2
110,84,3,1,0
110,62,0,2,1
110,85,44,35,38
110,63,4,1,1
110,41,0,1,1
110,86,26,35,29
110,64,7,18,8
110,42,6,2,0
110,87,13,16,13
110,43,31,60,78
110,65,1,0,0
122,44,62,26,48
122,45,412,411,403
122,89,7,6,5
122,46,7,12,10
122,47,25,32,31
122,48,13,21,18
122,49,46,46,44
122,110,1079,1122,1083
122,111,98,105,106
122,112,2,5,4
122,113,0,1,4
122,114,17,24,20
122,115,45,30,30
122,116,30,28,35
122,90,20,12,13
122,117,27,24,24
122,91,4,6,4
122,118,5,10,9
122,92,2,5,4
122,119,10,24,16
122,93,11,14,12
122,50,19,17,19
122,94,15,13,8
122,51,1,7,7
122,95,15,7,9
122,10,6,2,46
122,98,3,4,4
122,54,8,11,10
122,99,3,2,5
122,11,5,4,2
122,55,185,254,261
122,56,7,21,19
122,57,1,1,2
122,58,7,7,6
122,59,12,4,10
122,16,2,4,4
122,17,276,237,215
122,18,1039,1168,1098
122,19,1337,1526,1435
122,120,17,11,9
122,121,1,5,3
122,122,3,6,5
122,123,6,3,4
122,124,1,2,1
122,125,3,0,0
122,6,6,0,2
122,127,2,0,0
122,7,49,3,17
122,8,11,17,16
122,9,49,57,54
122,60,20,13,16
122,20,186,93,102
122,21,2,5,5
122,23,12,14,13
122,68,60,61,55
122,24,110,132,135
122,69,9,8,15
122,25,1,0,0
122,26,6,9,10
122,29,17,28,24
122,70,0,2,4
122,71,0,1,1
122,73,0,4,3
122,30,800,795,802
122,74,5,7,7
122,31,29,30,30
122,75,22,18,18
122,32,22,13,10
122,33,27,42,39
122,34,2,4,5
122,78,4,7,8
122,79,35,31,34
122,36,16,11,6
122,37,47,53,47
122,38,38,51,45
122,39,6,5,5
122,103,12,17,12
122,104,14,17,17
122,105,111,116,120
122,106,19,18,20
122,80,3,2,2
122,107,6,7,4
122,108,1,1,1
122,81,26,24,18
122,109,38,36,38
122,82,1,7,9
122,83,0,1,1
122,84,1,13,9
122,40,8,7,11
122,41,35,38,40
122,85,2,4,6
122,86,1,0,0
122,42,19,33,25
122,43,14,15,15
122,87,22,15,14
111,22,5,1,2
111,88,3,7,7
111,44,3,0,2
111,24,2,0,0
111,117,2,0,0
111,94,5,5,4
111,95,28,23,22
111,51,14,22,18
111,96,6,5,5
111,52,72,92,104
111,97,2,4,4
111,98,8,13,11
111,57,6,9,7
111,59,0,2,2
111,121,1,6,7
111,100,16,13,16
111,123,0,2,4
111,101,5,8,5
111,124,8,7,7
111,102,9,6,5
111,103,57,53,54
111,125,29,7,10
111,126,27,19,13
111,104,0,2,2
111,127,15,13,13
111,106,0,9,5
111,107,12,26,28
111,108,12,0,0
111,109,9,9,12
111,84,7,13,12
111,85,48,51,51
111,86,530,527,535
111,42,2,2,3
111,87,89,140,136
111,43,4,1,3
123,44,15,13,13
123,45,26,38,37
123,89,2,1,1
123,46,12,20,16
123,47,13,15,16
123,48,17,12,16
123,49,15,6,7
123,110,10,10,16
123,111,24,21,26
123,112,9,13,8
123,114,4,2,2
123,115,37,36,30
123,116,36,45,44
123,117,23,24,25
123,118,12,17,16
123,91,2,0,0
123,119,0,8,9
123,94,3,5,5
123,50,8,16,17
123,95,10,17,19
123,51,23,33,30
123,52,1,2,2
123,53,1,6,5
123,97,3,5,4
123,54,2,1,1
123,98,11,7,7
123,10,1687,1538,1595
123,99,6,0,0
123,11,191,176,193
123,55,187,140,136
123,56,44,23,21
123,57,1,7,5
123,58,1,0,0
123,15,34,26,24
123,59,3,3,6
123,16,1594,1682,1663
123,17,2253,2340,2300
123,18,155,136,127
123,19,73,85,84
123,120,22,24,25
123,121,7,10,9
123,122,3,2,2
123,123,2,6,4
123,124,4,6,5
123,125,1,4,4
123,126,2,4,3
123,6,7,3,7
123,7,12,36,40
123,8,94,80,82
123,9,390,387,363
123,60,8,8,7
123,20,171,151,151
123,21,0,4,2
123,66,5,24,21
123,23,7,6,7
123,67,80,65,67
123,68,245,247,236
123,24,16,13,13
123,69,14,11,10
123,26,11,9,11
123,27,12,18,14
123,28,7,5,6
123,29,6,3,1
123,70,22,17,20
123,73,1,0,0
123,30,28,24,29
123,74,8,11,12
123,31,24,20,14
123,75,60,84,74
123,32,11,11,12
123,76,27,6,5
123,77,3,4,2
123,33,15,19,11
123,78,24,15,13
123,34,8,6,6
123,79,26,30,31
123,35,0,1,0
123,37,4,5,2
123,38,4,5,6
123,39,20,27,19
123,105,20,20,22
123,106,0,2,3
123,107,14,8,6
123,80,4,5,6
123,81,7,8,12
123,108,14,11,9
123,82,3,2,2
123,109,8,7,6
123,83,0,17,16
123,40,9,9,12
123,84,5,0,0
123,85,2,5,3
123,41,7,6,6
123,86,0,5,7
123,43,4,3,5
123,87,7,6,3
112,22,39,59,45
112,88,1,0,0
112,23,26,30,33
112,24,18,10,15
112,49,0,2,1
112,114,2,0,0
112,116,2,2,2
112,117,4,6,6
112,119,4,8,11
112,93,12,14,12
112,50,8,7,8
112,94,37,34,26
112,95,13,25,21
112,51,119,112,101
112,52,45,48,51
112,96,22,18,20
112,97,11,8,8
112,53,1,0,0
112,98,34,49,36
112,99,31,28,27
112,36,4,1,4
112,39,6,6,8
112,120,4,1,2
112,121,15,8,9
112,100,1,1,1
112,122,6,19,13
112,101,14,2,13
112,123,9,8,10
112,102,9,12,12
112,124,12,13,10
112,103,72,105,90
112,125,19,20,20
112,126,2,12,8
112,104,3,4,6
112,105,7,17,14
112,127,9,21,13
112,106,197,239,223
112,107,26,34,35
112,108,8,8,8
112,83,2,5,4
112,84,66,35,36
112,85,12,34,28
112,86,25,25,29
112,20,1,3,3
112,42,7,6,10
112,87,41,14,25
112,21,4,7,5
112,43,12,3,4
113,46,4,7,9
113,47,0,0,3
113,48,13,6,12
113,49,16,3,5
113,114,10,6,7
113,115,5,19,18
113,116,27,16,22
113,117,1,0,4
113,119,14,14,12
113,93,7,7,11
113,50,8,9,14
113,94,40,87,80
113,95,26,21,15
113,51,18,17,21
113,96,25,39,30
113,52,4,18,12
113,53,12,9,11
113,97,9,19,12
113,98,146,170,142
113,54,0,1,1
113,99,7,4,4
113,57,0,1,1
113,120,102,110,111
113,121,89,141,144
113,122,1,8,9
113,124,15,27,29
113,125,0,12,12
113,126,22,14,8
113,127,8,24,20
113,21,9,0,3
113,22,80,76,81
113,23,4,8,9
113,24,0,4,6
113,25,0,2,2
113,26,1,5,5
113,27,9,2,6
113,28,0,3,0
113,29,6,10,15
113,30,2,0,1
113,35,2,0,0
113,36,2,6,4
113,102,8,13,6
113,103,4,11,9
113,105,3,13,11
113,106,42,64,49
113,107,39,15,14
113,108,13,9,8
113,83,11,20,15
113,84,30,48,39
113,85,4,4,2
113,42,17,17,17
113,86,12,27,24
113,43,7,13,9
113,87,2,1,1
124,88,1,7,7
124,89,4,10,12
124,110,5,10,7
124,111,17,22,16
124,112,2,6,7
124,113,0,6,5
124,114,0,5,4
124,115,14,15,21
124,116,16,11,10
124,117,12,21,19
124,118,3,12,13
124,119,27,21,22
124,93,1,0,0
124,94,18,19,16
124,95,5,6,7
124,97,9,9,7
124,98,11,20,17
124,10,385,363,352
124,11,83,71,68
124,99,9,15,13
124,13,1,0,0
124,14,6,2,0
124,15,874,902,891
124,16,1973,1843,1928
124,17,461,522,494
124,18,545,646,567
124,19,768,475,718
124,120,1,1,1
124,121,20,19,20
124,122,1,8,6
124,5,3,0,0
124,127,7,9,10
124,6,2,0,0
124,7,19,17,17
124,8,18,9,11
124,20,415,220,411
124,21,5,8,6
124,22,1,9,11
124,23,21,11,8
124,24,1,2,4
124,25,24,26,23
124,26,143,162,151
124,27,46,40,45
124,28,2,0,0
124,29,2,5,4
124,30,55,55,56
124,31,5,7,7
124,32,17,12,13
124,33,7,8,6
124,34,4,9,8
124,35,15,16,14
124,36,9,8,8
124,38,10,14,15
124,39,2,2,2
124,40,18,28,29
124,41,21,27,20
124,43,24,31,36
124,44,18,24,22
124,45,9,18,17
124,46,16,13,15
124,47,20,19,21
124,48,11,3,5
124,50,14,15,10
124,51,16,10,13
124,52,42,13,9
124,53,7,8,6
124,55,14,24,27
124,56,9,15,11
124,57,2,0,0
124,58,5,0,0
124,59,14,18,11
124,60,10,30,26
124,61,1,2,0
124,65,5,13,12
124,66,23,34,28
124,67,35,37,28
124,68,11,16,21
124,70,4,6,6
124,71,3,7,6
124,73,15,14,12
124,74,49,54,49
124,75,986,1016,1012
124,76,237,293,297
124,77,35,11,20
124,78,109,84,72
124,79,33,41,31
124,104,5,12,13
124,105,8,10,10
124,106,11,15,16
124,80,9,12,15
124,107,3,5,5
124,108,5,13,6
124,81,12,22,29
124,109,17,11,12
124,83,14,8,6
124,84,1,16,18
124,85,8,8,7
124,86,6,1,3
124,87,5,7,6
125,44,18,4,8
125,88,21,17,14
125,89,13,11,15
125,45,0,4,3
125,46,20,20,16
125,47,26,25,24
125,48,11,20,21
125,110,10,4,5
125,111,3,9,9
125,112,11,8,11
125,113,3,5,4
125,115,2,6,2
125,116,4,15,14
125,90,2,2,2
125,117,5,9,6
125,118,14,5,4
125,119,0,9,9
125,92,1,1,1
125,93,5,8,7
125,50,6,12,9
125,94,4,7,8
125,51,14,17,17
125,95,2,2,2
125,52,154,200,213
125,53,3,26,27
125,97,0,1,1
125,54,2,6,4
125,55,3,5,6
125,13,221,624,676
125,58,11,16,15
125,14,769,656,678
125,15,851,875,876
125,59,15,22,18
125,16,1768,1865,1805
125,17,918,942,898
125,18,1799,2078,1971
125,19,1347,522,838
125,120,4,6,3
125,121,0,5,4
125,122,13,5,3
125,5,2,1,0
125,126,1,2,2
125,127,9,4,3
125,7,1,2,2
125,60,93,106,98
125,61,12,5,8
125,20,5,4,9
125,64,2,2,3
125,65,14,13,8
125,21,4,4,3
125,66,31,31,30
125,22,7,16,16
125,67,18,18,23
125,23,26,36,47
125,68,18,21,18
125,24,10,10,11
125,25,92,106,103
125,26,1035,868,932
125,27,11,14,13
125,28,8,6,8
125,70,17,18,14
125,71,22,28,29
125,73,3,20,17
125,30,35,21,28
125,74,14,14,18
125,75,59,33,35
