x,y,2018,2006,2011
88,103,0,3,1
88,105,199,80,157
88,106,0,74,0
88,108,0,2,2
89,104,8,0,3
89,105,84,89,82
89,106,0,4,0
110,67,6,9,8
110,69,19,28,16
110,48,6,0,4
110,70,7,2,7
110,92,0,0,1
110,71,193,196,144
110,93,7,5,4
110,72,143,64,156
110,94,3,4,4
110,95,1,2,2
110,96,5,4,0
110,97,10,2,11
110,98,4,4,4
110,54,5,3,2
110,77,4,0,4
110,56,0,1,1
110,79,1,2,2
110,37,1,0,1
110,101,21,3,12
110,80,4,9,4
110,81,3,0,4
110,82,3,4,5
110,83,0,11,1
110,84,27,16,41
110,85,33,59,32
110,86,209,31,270
110,64,0,2,0
110,87,10,0,12
110,65,0,2,0
111,66,5,9,3
111,67,7,8,16
111,68,4,0,0
111,47,0,6,1
111,69,20,31,17
111,48,1,0,0
111,49,0,4,0
111,90,8,13,9
111,91,10,7,7
111,70,9,19,12
111,92,1,0,1
111,71,362,375,342
111,72,15,6,44
111,95,1,1,1
111,96,5,12,5
111,74,8,0,4
111,97,2,0,8
111,55,1,0,0
111,79,3,2,1
111,36,0,11,0
111,37,2,5,10
111,101,11,20,0
111,102,0,13,8
111,80,4,5,4
111,81,1,1,0
111,82,5,4,5
111,84,0,8,0
111,85,176,341,160
111,64,5,4,3
111,86,280,282,208
111,87,2,0,34
111,65,3,1,5
112,66,5,10,4
112,89,0,16,4
112,67,12,46,18
112,68,49,14,48
112,69,11,0,6
112,48,1,11,1
112,49,26,11,25
112,90,0,0,2
112,91,1,12,3
112,92,7,10,13
112,70,6,2,6
112,71,33,127,43
112,72,35,17,19
112,50,3,0,2
112,73,19,18,18
112,96,0,3,2
112,74,21,12,16
112,53,1,0,0
112,37,12,0,6
112,38,10,24,9
112,39,0,2,0
112,120,7,3,4
112,101,0,37,0
112,102,76,59,82
112,7,1,5,1
112,8,4,0,4
112,81,0,2,0
112,82,2,0,2
112,62,0,7,0
112,84,12,46,13
112,40,4,6,5
112,41,4,4,5
112,85,23,24,22
112,63,7,114,12
112,64,36,4,45
112,86,45,50,12
112,65,4,8,7
112,87,19,8,22
113,44,3,0,2
113,66,0,4,0
113,45,1,0,0
113,89,5,0,3
113,47,0,0,8
113,49,7,12,3
113,90,6,0,5
113,92,13,0,11
113,93,3,1,3
113,94,0,3,0
113,51,4,5,9
113,73,13,2,12
113,95,3,1,4
113,52,3,3,5
113,53,0,5,0
113,97,4,7,0
113,54,2,6,3
113,98,31,14,23
113,55,9,9,7
113,99,10,0,13
113,36,5,0,2
113,37,9,8,13
113,38,10,1,6
113,39,1,6,0
113,100,25,0,6
113,101,27,0,31
113,102,34,16,34
113,41,1,0,0
113,63,9,0,8
113,42,0,1,1
113,64,66,17,80
113,65,0,4,0
114,44,6,0,11
114,45,0,14,2
114,47,4,0,0
114,48,14,6,20
114,49,4,2,0
114,50,3,6,5
114,95,11,0,11
114,51,5,6,0
114,52,6,5,5
114,96,2,13,1
114,74,0,3,0
114,53,13,0,14
114,97,44,28,46
114,98,7,18,0
114,54,3,17,8
114,99,120,29,157
114,35,23,10,24
114,36,7,4,10
114,100,46,54,82
114,101,0,42,0
114,5,6,0,4
114,82,2,0,0
114,83,0,1,0
114,40,0,8,0
114,63,13,0,15
114,64,0,13,0
114,65,8,0,4
115,44,49,60,40
115,45,1,1,2
115,46,10,3,10
115,47,19,0,26
115,48,21,9,23
115,49,5,7,6
115,115,6,1,6
115,117,0,2,0
115,50,4,6,3
115,51,1,0,3
115,52,2,4,5
115,96,3,6,7
115,53,25,19,40
115,54,0,31,0
115,98,27,5,6
115,99,281,147,179
115,34,5,0,3
115,35,0,18,0
115,39,4,0,0
115,18,0,2,2
115,120,0,3,0
115,100,62,170,64
115,101,4,2,0
115,3,15,5,11
115,124,5,0,2
115,4,16,11,17
115,125,2,2,0
115,5,0,11,5
115,40,56,19,63
115,63,2,1,0
115,41,90,91,59
115,42,143,106,138
115,64,3,0,3
115,43,127,155,118
116,55,3,4,2
116,99,61,48,56
116,44,15,13,17
116,45,5,9,5
116,56,3,5,4
116,67,0,5,0
116,46,6,14,7
116,47,1,20,0
116,48,24,45,31
116,37,12,14,9
116,49,11,17,11
116,100,1,31,1
116,41,3,4,5
116,96,2,5,4
116,52,3,0,1
116,42,109,4,88
116,53,23,0,14
116,54,5,9,2
116,43,53,133,49
90,13,0,2,0
90,104,0,1,9
90,6,0,3,0
90,105,57,20,34
90,17,3,0,0
90,18,9,5,9
90,19,2,13,7
90,20,21,0,10
90,21,0,3,0
117,99,27,24,30
117,34,5,2,2
117,56,1,0,3
117,58,3,1,1
117,36,11,0,9
117,37,0,3,2
117,100,0,1,0
117,112,4,0,4
117,126,3,3,3
117,118,2,3,1
117,119,1,0,1
117,81,0,1,0
117,63,7,4,5
117,75,6,2,7
117,97,2,0,2
117,53,2,3,4
117,42,0,0,1
117,76,0,17,0
117,54,16,10,9
117,98,12,0,19
118,99,36,56,32
118,88,0,5,0
118,56,9,3,12
118,68,10,11,11
118,57,33,37,58
118,58,17,2,15
118,36,0,9,0
118,16,0,1,0
118,100,0,5,0
118,101,0,0,3
118,112,0,4,0
118,115,1,1,1
118,71,3,4,3
118,72,3,0,7
118,75,5,6,2
118,97,0,3,6
118,64,0,11,0
118,76,17,11,22
118,98,10,11,6
118,87,3,0,4
91,15,0,0,2
91,104,12,1,10
91,17,20,20,15
91,105,0,3,0
91,18,12,19,25
91,19,2,2,2
91,108,0,4,0
91,9,0,6,0
91,109,0,0,1
91,20,0,8,5
91,21,0,4,0
119,66,7,9,9
119,57,24,27,38
119,58,13,51,18
119,0,13,19,26
119,110,0,0,1
119,101,0,3,0
119,113,2,6,2
119,102,2,0,0
119,114,0,4,4
119,104,3,7,6
119,71,2,2,7
119,60,0,0,1
119,72,0,4,0
119,83,0,3,5
119,61,16,8,24
119,62,18,0,11
119,74,3,0,2
119,75,3,1,4
119,64,19,35,10
119,97,6,3,0
119,98,0,4,3
119,87,11,12,10
119,65,0,7,0
92,13,0,14,7
92,104,11,20,15
92,16,1,0,0
92,7,3,0,1
92,8,14,13,14
92,9,7,0,4
92,109,3,11,9
93,13,9,0,10
93,104,5,0,5
93,6,0,0,3
93,7,0,1,0
93,109,0,2,1
93,86,0,0,2
93,10,13,16,13
93,21,0,1,1
94,11,2,0,0
94,13,17,35,21
94,25,0,5,5
94,14,19,1,17
94,103,1,12,1
94,6,0,3,0
94,7,2,0,1
94,109,8,0,2
95,13,6,1,3
95,14,7,12,11
95,102,0,6,0
95,103,5,6,15
95,15,0,4,0
95,16,1,0,1
95,7,0,3,0
95,109,0,9,8
95,86,0,5,0
96,102,8,9,12
96,15,4,11,6
96,4,16,2,4
96,103,6,0,0
96,16,5,0,5
96,5,0,8,5
96,109,17,18,12
96,62,1,0,0
97,2,39,150,15
97,101,0,27,0
97,3,127,78,167
97,15,2,6,5
97,4,29,26,51
97,108,7,23,13
97,109,12,0,5
97,61,0,1,0
97,63,0,0,2
98,99,0,1,0
98,26,0,5,0
98,0,13,8,26
98,101,29,49,26
98,102,21,0,49
98,3,24,39,21
98,4,37,0,8
98,5,16,0,15
98,8,10,0,8
98,107,0,10,0
98,108,11,3,12
98,73,0,0,3
98,87,0,7,7
10,66,0,4,0
10,45,0,3,0
10,46,0,3,0
10,36,0,3,7
10,69,0,2,0
10,16,1,0,0
10,17,32,49,13
10,106,0,0,1
10,8,17,0,23
10,9,7,29,2
10,70,0,3,0
10,40,11,0,11
10,62,12,0,13
10,41,13,13,13
10,63,9,18,10
10,52,0,0,9
10,75,0,1,0
10,42,0,7,0
10,53,13,8,14
10,64,4,2,1
10,54,0,7,0
10,65,26,44,45
11,77,6,15,9
11,66,0,15,6
11,46,0,0,2
11,110,2,0,1
11,1,16,0,11
11,2,13,8,16
11,80,29,0,3
11,107,0,1,0
11,8,38,0,52
11,9,11,31,0
11,108,0,1,0
11,109,0,1,0
11,62,6,0,11
11,40,4,4,1
11,52,19,13,9
11,63,0,10,0
11,41,1,4,0
11,53,1,6,1
11,75,3,0,4
11,65,13,0,1
11,76,4,0,5
99,0,10,0,0
99,101,30,2,29
99,102,1,0,0
99,4,0,15,0
99,5,10,49,15
99,6,46,11,51
99,90,0,4,0
99,107,1,3,2
99,91,2,1,6
99,8,0,9,0
99,108,4,0,0
99,92,0,3,0
99,93,2,0,0
99,72,0,4,0
99,73,6,0,4
12,79,2,0,44
12,59,0,9,0
12,39,0,2,6
12,0,5,10,5
12,1,0,0,4
12,2,3,22,6
12,115,16,0,27
12,116,24,43,19
12,80,943,711,919
12,81,217,373,178
12,62,6,2,3
12,84,0,1,1
