x,y,2018,2006,2011
88,103,0.0,3.0,1.0
88,105,199.0,80.0,157.0
88,106,0.0,74.0,0
88,108,0.0,2.0,2.0
89,104,8.0,0,3.0
89,105,84.0,89.0,82.0
89,106,0.0,4.0,0
110,67,6.0,9.0,8.0
110,69,19.0,28.0,16.0
110,48,6.0,0,4.0
110,70,7.0,2.0,7.0
110,92,0.0,0,1.0
110,93,7.0,5.0,4.0
110,71,193.0,196.0,144.0
110,72,143.0,64.0,156.0
110,94,3.0,4.0,4.0
110,95,1.0,2.0,2.0
110,96,5.0,4.0,0
110,97,10.0,2.0,11.0
110,98,4.0,4.0,4.0
110,54,5.0,3.0,2.0
110,77,4.0,0,4.0
110,56,0.0,1.0,1.0
110,79,1.0,2.0,2.0
110,37,1.0,0,1.0
110,101,21.0,3.0,12.0
110,80,4.0,9.0,4.0
110,81,3.0,0,4.0
110,82,3.0,4.0,5.0
110,83,0.0,11.0,1.0
110,84,27.0,16.0,41.0
110,85,33.0,59.0,32.0
110,86,209.0,31.0,270.0
110,64,0.0,2.0,0
110,65,0.0,2.0,0
110,87,10.0,0,12.0
111,66,5.0,9.0,3.0
111,67,7.0,8.0,16.0
111,68,4.0,0,0
111,69,20.0,31.0,17.0
111,47,0.0,6.0,1.0
111,48,1.0,0,0
111,49,0.0,4.0,0
111,90,8.0,13.0,9.0
111,91,10.0,7.0,7.0
111,70,9.0,19.0,12.0
111,92,1.0,0,1.0
111,71,362.0,375.0,342.0
111,72,15.0,6.0,44.0
111,95,1.0,1.0,1.0
111,96,5.0,12.0,5.0
111,74,8.0,0,4.0
111,97,2.0,0,8.0
111,55,1.0,0,0
111,79,3.0,2.0,1.0
111,36,0.0,11.0,0
111,37,2.0,5.0,10.0
111,101,11.0,20.0,0
111,102,0.0,13.0,8.0
111,80,4.0,5.0,4.0
111,81,1.0,1.0,0
111,82,5.0,4.0,5.0
111,84,0.0,8.0,0
111,85,176.0,341.0,160.0
111,64,5.0,4.0,3.0
111,86,280.0,282.0,208.0
111,65,3.0,1.0,5.0
111,87,2.0,0,34.0
112,66,5.0,10.0,4.0
112,67,12.0,46.0,18.0
112,89,0.0,16.0,4.0
112,68,49.0,14.0,48.0
112,69,11.0,0,6.0
112,48,1.0,11.0,1.0
112,49,26.0,11.0,25.0
112,90,0.0,0,2.0
112,91,1.0,12.0,3.0
112,92,7.0,10.0,13.0
112,70,6.0,2.0,6.0
112,71,33.0,127.0,43.0
112,50,3.0,0,2.0
112,72,35.0,17.0,19.0
112,73,19.0,18.0,18.0
112,74,21.0,12.0,16.0
112,96,0.0,3.0,2.0
112,53,1.0,0,0
112,37,12.0,0,6.0
112,38,10.0,24.0,9.0
112,39,0.0,2.0,0
112,120,7.0,3.0,4.0
112,101,0.0,37.0,0
112,102,76.0,59.0,82.0
112,7,1.0,5.0,1.0
112,8,4.0,0,4.0
112,81,0.0,2.0,0
112,82,2.0,0,2.0
112,62,0.0,7.0,0
112,84,12.0,46.0,13.0
112,40,4.0,6.0,5.0
112,41,4.0,4.0,5.0
112,85,23.0,24.0,22.0
112,63,7.0,114.0,12.0
112,64,36.0,4.0,45.0
112,86,45.0,50.0,12.0
112,87,19.0,8.0,22.0
112,65,4.0,8.0,7.0
113,44,3.0,0,2.0
113,66,0.0,4.0,0
113,89,5.0,0,3.0
113,45,1.0,0,0
113,47,0.0,0,8.0
113,49,7.0,12.0,3.0
113,90,6.0,0,5.0
113,92,13.0,0,11.0
113,93,3.0,1.0,3.0
113,94,0.0,3.0,0
113,73,13.0,2.0,12.0
113,95,3.0,1.0,4.0
113,51,4.0,5.0,9.0
113,52,3.0,3.0,5.0
113,53,0.0,5.0,0
113,97,4.0,7.0,0
113,98,31.0,14.0,23.0
113,54,2.0,6.0,3.0
113,99,10.0,0,13.0
113,55,9.0,9.0,7.0
113,36,5.0,0,2.0
113,37,9.0,8.0,13.0
113,38,10.0,1.0,6.0
113,39,1.0,6.0,0
113,100,25.0,0,6.0
113,101,27.0,0,31.0
113,102,34.0,16.0,34.0
113,63,9.0,0,8.0
113,41,1.0,0,0
113,42,0.0,1.0,1.0
113,64,66.0,17.0,80.0
113,65,0.0,4.0,0
114,44,6.0,0,11.0
114,45,0.0,14.0,2.0
114,47,4.0,0,0
114,48,14.0,6.0,20.0
114,49,4.0,2.0,0
114,50,3.0,6.0,5.0
114,51,5.0,6.0,0
114,95,11.0,0,11.0
114,52,6.0,5.0,5.0
114,96,2.0,13.0,1.0
114,74,0.0,3.0,0
114,97,44.0,28.0,46.0
114,53,13.0,0,14.0
114,98,7.0,18.0,0
114,54,3.0,17.0,8.0
114,99,120.0,29.0,157.0
114,35,23.0,10.0,24.0
114,36,7.0,4.0,10.0
114,100,46.0,54.0,82.0
114,101,0.0,42.0,0
114,5,6.0,0,4.0
114,82,2.0,0,0
114,83,0.0,1.0,0
114,40,0.0,8.0,0
114,63,13.0,0,15.0
114,64,0.0,13.0,0
114,65,8.0,0,4.0
