x,y,2018,2006,2011
88,72,0,1,0
88,73,0,8,0
89,124,19,4,20
89,125,16,0,11
89,127,0,199,0
89,97,0,1,0
110,125,9,9,10
110,126,14,15,11
110,127,15,29,12
110,62,0,3,0
111,124,10,19,9
111,125,15,8,19
111,4,0,2,2
112,2,2,0,2
112,124,5,9,6
113,124,3,8,8
113,61,0,2,0
114,123,0,1,1
114,79,0,6,4
114,124,3,7,6
114,80,0,0,1
115,78,0,0,1
115,79,11,10,8
115,124,0,2,0
115,125,0,0,2
115,59,0,1,0
115,81,0,2,0
116,121,0,5,0
116,77,9,0,0
116,78,29,12,24
116,126,6,3,10
116,60,0,0,2
116,61,3,6,8
116,76,0,1,0
90,122,0,2,0
90,123,38,52,42
90,124,29,14,29
90,125,11,38,15
90,126,28,14,27
90,127,42,0,41
117,77,2,0,2
117,78,17,12,6
117,126,0,5,0
117,60,10,7,11
117,61,7,17,5
118,77,0,1,0
118,78,0,6,0
118,118,0,0,2
118,119,0,2,0
118,60,2,4,5
118,61,0,2,0
118,76,3,3,3
91,122,18,0,14
91,123,29,40,18
91,124,0,3,0
91,127,0,32,0
92,122,9,0,11
92,123,11,11,12
119,74,1,3,3
93,122,25,18,27
93,123,23,33,29
94,121,11,0,0
94,122,38,30,42
94,123,3,14,9
95,121,24,13,31
95,122,52,52,40
96,121,38,43,46
96,122,131,137,146
97,121,17,20,20
97,122,3,6,3
97,123,0,1,1
10,33,0,25,0
10,23,0,2,0
10,24,1,0,1
10,36,4,12,4
10,25,10,16,11
10,37,0,0,1
10,38,44,64,41
10,39,5,4,13
10,81,9,28,23
10,82,24,19,17
10,50,49,131,56
10,83,0,0,1
10,51,33,16,30
10,95,1,2,3
10,84,1,0,4
10,96,2,0,1
10,85,0,2,0
10,97,3,5,6
10,98,1,0,1
98,123,8,5,5
11,44,3,0,5
11,45,11,0,20
11,24,1,0,1
11,49,0,33,0
11,50,411,403,376
11,51,425,230,327
11,95,0,3,0
11,52,18,3,12
11,96,2,2,2
11,36,0,15,3
11,37,9,0,10
11,38,26,35,37
11,39,24,1,17
11,80,3,1,4
11,81,115,104,104
11,82,42,11,66
11,83,7,5,8
11,84,0,4,0
11,40,21,24,21
11,85,4,1,5
11,20,0,0,5
11,42,19,21,16
11,43,58,27,57
11,87,0,3,0
11,21,5,0,0
99,123,7,7,9
12,44,16,33,19
