x,y,dlt,tcd
0,72,,230
0,84,,89
0,85,,184
0,90,,209
0,95,,9
0,96,,153
0,97,,233
0,101,,224
0,102,,52
0,106,,144
0,116,,166
0,117,,71
0,124,,40
0,125,,217
1,72,,249
1,73,,119
1,74,,25
1,79,,2
1,80,,18
1,81,,24
1,82,,15
1,85,,96
1,90,,190
1,94,,189
1,95,,193
1,96,,193
1,97,,241
1,101,,236
1,102,,193
1,103,,131
1,104,,27
1,106,,30
1,107,,166
1,117,,178
1,123,,16
1,124,,3
1,125,,38
1,126,,222
1,127,,246
2,74,,231
2,75,,56
2,79,,93
2,80,,199
2,81,,226
2,82,,189
2,83,,17
2,85,,240
2,89,,199
2,90,,24
2,93,,76
2,94,,252
2,104,,242
2,105,,122
2,106,,207
2,107,,194
2,117,,215
2,118,,119
2,122,,100
2,123,,194
2,124,,25
2,127,,179
3,75,,233
3,76,,54
3,78,,104
3,79,,143
3,80,,136
3,81,,175
3,83,,36
3,85,,103
3,88,,234
3,89,,22
3,93,,26
3,94,,201
3,95,,207
3,111,,245
3,112,,161
3,117,,240
3,118,,96
3,121,,23
3,122,,219
3,124,,175
3,125,,152
3,126,,21
3,127,,90
4,76,,189
4,81,,127
4,82,,184
4,83,,16
4,85,,76
4,88,,244
4,89,,77
4,95,,15
4,112,,195
4,113,,133
4,116,,172
4,117,,79
4,120,,15
4,121,,194
4,126,,43
4,127,,213
5,76,,207
5,77,,27
5,81,,49
5,82,,245
5,83,,234
5,84,,234
5,85,,240
5,89,,245
5,90,,130
5,91,,234
5,92,,234
5,93,,133
5,94,,1
5,95,,11
5,96,,214
5,99,,219
5,100,,145
5,101,,205
5,109,,211
5,110,,208
5,112,,178
5,113,,18
5,114,,103
5,115,,43
5,116,,9
5,119,,27
5,120,,73
5,121,,167
5,122,,225
5,123,,53
5,124,,168
5,125,,184
5,126,,188
5,127,,249
6,77,,97
6,81,,13
6,82,,173
6,94,,165
6,95,,49
6,96,,107
6,100,,202
6,101,,191
6,104,,239
6,105,,167
6,109,,198
6,110,,194
6,113,,160
6,117,,153
6,118,,163
6,119,,198
6,122,,225
6,123,,42
6,126,,32
6,127,,102
7,74,,196
7,76,,189
7,82,,127
7,104,,246
7,105,,88
7,107,,50
7,108,,215
7,109,,164
7,110,,164
7,111,,164
7,112,,164
7,113,,140
7,115,,79
7,116,,91
7,117,,245
7,123,,166
7,124,,91
7,125,,35
7,126,,31
7,127,,27
8,73,,246
8,74,,59
8,75,,180
8,76,,236
8,77,,183
8,78,,183
8,79,,68
8,82,,36
8,83,,229
8,101,,200
8,102,,72
8,103,,72
8,104,,64
8,107,,138
8,108,,236
8,109,,183
8,110,,79
8,111,,183
8,112,,183
8,113,,183
8,114,,183
8,115,,245
8,125,,109
8,126,,205
8,127,,90
9,73,,138
9,74,,46
9,79,,247
9,80,,112
9,81,,112
9,82,,112
9,83,,235
9,101,,178
9,107,,77
9,108,,244
9,109,,185
9,110,,181
10,73,,231
10,74,,108
10,101,,178
10,103,,15
10,104,,41
10,105,,22
10,108,,46
10,109,,19
10,110,,17
10,111,,51
10,112,,120
10,113,,246
11,101,,218
11,102,,132
11,103,,179
11,105,,198
11,106,,132
11,107,,61
11,113,,115
12,93,,217
12,94,,90
12,95,,237
12,107,,238
12,108,,182
12,109,,23
12,113,,75
13,93,,97
13,95,,81
13,109,,192
13,110,,101
13,113,,199
14,93,,97
14,95,,1
14,96,,10
14,97,,149
14,99,,45
14,100,,105
14,101,,226
14,102,,120
14,103,,92
14,104,,100
14,105,,98
14,106,,10
14,107,,10
14,108,,157
14,109,,174
14,110,,194
14,111,,91
14,112,,245
14,113,,253
15,93,,204
15,94,,13
15,95,,114
15,96,,6
15,97,,42
15,99,,176
15,100,,163
15,101,,62
15,102,,168
15,103,,249
15,104,,247
15,105,,173
15,106,,37
15,110,,244
16,92,,229
16,93,,216
16,95,,249
16,96,,89
16,97,,134
16,98,,204
16,99,,21
16,102,,163
16,103,,58
16,104,,229
16,106,,227
16,107,,102
16,108,,10
16,110,,152
17,86,,254
17,87,,225
17,88,,228
17,92,,84
17,93,,38
17,94,,117
17,95,,107
17,97,,9
17,98,,31
17,102,,63
17,103,,194
17,104,,239
17,108,,45
17,110,,60
17,111,,178
18,86,,250
18,88,,104
18,92,,110
18,97,,17
18,98,,122
18,99,,17
18,100,,71
18,101,,122
18,102,,210
18,108,,220
18,109,,122
18,110,,2
18,111,,8
18,112,,184
19,86,,254
19,87,,214
19,88,,244
19,90,,226
19,91,,92
19,92,,159
19,93,,19
19,97,,140
19,99,,140
19,100,,24
19,101,,105
19,110,,142
19,112,,86
19,113,,244
20,92,,127
20,93,,43
20,97,,36
20,99,,158
20,100,,143
20,101,,176
20,109,,166
20,110,,74
20,113,,199
21,92,,90
21,93,,27
21,94,,24
21,95,,71
21,96,,41
21,97,,36
21,108,,148
21,109,,109
21,110,,3
21,113,,16
21,114,,102
21,115,,43
21,116,,20
21,117,,88
21,118,,95
22,93,,198
22,94,,194
22,96,,216
22,97,,176
22,108,,130
22,117,,240
23,110,,5
23,113,,104
23,117,,240
24,108,,250
24,109,,133
24,110,,1
24,113,,16
24,114,,20
24,115,,16
24,117,,123
25,107,,194
25,108,,106
25,109,,70
25,110,,2
25,113,,127
25,115,,223
25,116,,47
25,117,,77
26,107,,227
26,108,,204
26,109,,236
26,110,,149
26,111,,12
26,113,,30
26,114,,235
26,116,,130
26,117,,210
27,111,,169
27,112,,77
27,114,,128
28,112,,242
28,113,,88
28,114,,15
28,115,,224
29,113,,219
29,115,,220
30,113,,219
30,115,,149
30,116,,221
31,112,,182
31,113,,70
31,116,,47
31,117,,238
31,121,,250
31,122,,245
31,123,,250
32,112,,148
32,113,,14
32,114,,102
32,115,,102
32,116,,43
32,117,,142
32,120,,245
32,121,,82
32,123,,83
32,124,,245
33,112,,148
33,113,,160
33,116,,220
33,117,,251
33,120,,232
33,121,,17
33,124,,55
33,125,,182
34,112,,199
34,113,,226
34,121,,137
34,122,,101
34,123,,123
34,124,,12
34,125,,159
35,121,,236
35,122,,248
35,124,,25
35,125,,127
35,126,,221
36,124,,25
36,125,,89
36,126,,181
37,124,,237
37,125,,247
