x,y,dlt,tcd
7,1,,141
8,0,,20
8,1,,54
65,75,,238
65,76,,224
65,77,,243
66,75,,115
66,77,,83
66,78,,253
67,72,,249
67,73,,203
67,74,,68
67,75,,18
67,78,,219
68,72,,228
68,78,,89
69,72,,253
69,73,,159
69,74,,59
69,78,,239
70,74,,238
70,75,,164
70,76,,164
70,77,,164
70,78,,254
78,3,,237
78,4,,221
79,2,,173
79,3,,64
79,4,,47
79,5,,234
79,6,,244
80,3,,35
80,6,,3
80,7,,152
80,8,,229
81,3,,196
81,4,,68
81,7,,12
81,8,,198
82,3,,226
82,4,,123
82,5,,7
82,6,,79
82,7,,50
82,8,,223
83,5,,218
83,6,,241
83,7,,215
83,8,,245
86,99,,150
87,99,,114
87,100,,188
89,94,,215
89,95,,222
90,83,,218
90,84,,213
90,85,,213
90,86,,241
90,92,,217
90,93,,213
90,94,,34
90,95,,154
91,83,,34
91,86,,85
91,88,,155
91,89,,184
91,92,,23
91,95,,18
92,80,,228
92,81,,168
92,82,,29
92,83,,4
92,86,,1
92,87,,29
92,88,,7
92,89,,14
92,90,,72
92,92,,23
92,95,,18
93,79,,245
93,80,,58
93,90,,48
93,92,,23
93,95,,116
94,79,,80
94,90,,32
94,91,,218
94,92,,99
94,93,,83
94,94,,30
94,95,,205
95,77,,248
95,78,,82
95,79,,23
95,90,,33
95,91,,219
95,94,,204
96,77,,95
96,90,,48
97,75,,237
97,76,,223
97,77,,83
97,90,,69
98,75,,115
98,78,,43
98,79,,36
98,89,,58
98,90,,233
98,109,,177
98,110,,254
99,72,,249
99,73,,203
99,74,,203
99,75,,92
99,78,,14
99,79,,12
99,88,,18
99,89,,182
99,90,,212
99,108,,92
99,109,,15
99,110,,96
99,111,,206
100,72,,228
100,79,,102
100,80,,83
100,90,,48
100,108,,94
100,111,,8
100,112,,173
101,42,,90
101,43,,182
101,44,,34
101,45,,167
101,70,,253
101,71,,182
101,72,,58
101,79,,13
101,80,,11
101,90,,48
101,108,,174
101,112,,110
101,116,,212
101,117,,251
102,41,,254
102,42,,44
102,45,,57
102,46,,147
102,47,,254
102,70,,253
102,71,,101
102,72,,1
102,90,,48
102,108,,187
102,109,,1
102,112,,109
102,113,,254
102,114,,254
102,116,,202
102,117,,251
103,39,,219
103,40,,231
103,41,,180
103,42,,16
103,47,,11
103,48,,162
103,49,,175
103,51,,195
103,72,,238
103,73,,50
103,90,,31
103,91,,162
103,92,,246
103,108,,230
103,109,,60
103,114,,83
103,115,,183
104,37,,101
104,38,,186
104,39,,143
104,40,,174
104,41,,233
104,42,,145
104,49,,34
104,50,,151
104,51,,25
104,52,,178
104,56,,117
104,57,,146
104,58,,247
104,59,,233
104,60,,253
104,72,,235
104,73,,37
104,92,,64
104,93,,186
104,106,,237
104,107,,245
104,108,,172
104,115,,16
104,116,,166
104,117,,254
105,38,,161
105,39,,70
105,52,,83
105,53,,141
105,54,,144
105,56,,65
105,57,,53
105,58,,183
105,60,,158
105,72,,240
105,73,,114
105,74,,20
105,92,,103
105,93,,203
105,94,,143
105,95,,141
