x,y,dlt,tcd
0,42,1,46
0,43,,24
0,44,,39
0,45,,39
0,46,,28
0,47,1,74
0,48,1,46
0,49,,8
0,50,,10
0,51,,4
0,52,,25
0,53,,28
0,54,,13
0,55,,8
0,56,,8
0,57,,34
0,58,,32
0,59,,38
0,60,1,57
0,61,,41
0,62,,41
0,63,,42
0,64,,25
0,65,1,54
0,66,2,59
0,67,,29
0,68,,43
0,69,,32
0,70,,16
0,71,,44
0,72,2,72
0,73,2,66
0,74,,33
0,75,1,62
0,76,1,80
0,77,,45
0,78,,4
0,79,,12
0,80,1,46
0,81,1,57
0,82,,31
0,83,,31
0,84,,39
0,85,1,62
0,86,,35
0,87,,16
0,88,1,64
0,89,,46
0,90,,28
0,91,,34
1,42,,28
1,43,,34
1,44,1,63
1,45,,39
1,46,,42
1,47,1,83
1,48,1,77
1,49,,35
1,50,,11
1,51,,10
1,52,,15
1,53,,24
1,54,,17
1,55,,11
1,56,,13
1,57,,35
1,58,,39
1,59,,19
1,60,1,46
1,61,1,43
1,62,1,62
1,63,,38
1,64,,34
1,65,1,72
1,66,1,64
1,67,2,74
1,68,,49
1,69,,41
1,70,2,66
1,71,2,53
1,72,,34
1,73,,40
1,74,1,51
1,75,,18
1,76,,31
1,77,1,58
1,78,,26
1,79,,21
1,80,,7
1,81,,8
1,82,1,64
1,83,1,69
1,84,1,51
1,85,,5
1,86,,35
1,87,,10
1,88,1,59
1,89,2,85
1,90,,33
1,91,,12
