x,y,2018,2006,2011
88,44,302.0,249.0,301.0
88,88,2.0,1.0,2.0
88,89,22.0,56.0,24.0
88,45,365.0,367.0,364.0
88,47,31.0,3.0,33.0
88,48,0.0,7.0,0
88,49,28.0,24.0,28.0
88,115,36.0,43.0,38.0
88,116,311.0,338.0,325.0
88,118,12.0,14.0,13.0
88,51,124.0,99.0,116.0
88,52,276.0,217.0,253.0
88,96,1.0,0,1.0
88,53,1.0,0,1.0
88,10,515.0,439.0,464.0
88,55,44.0,101.0,43.0
88,11,2.0,12.0,0
88,99,14.0,0,14.0
88,12,518.0,590.0,417.0
88,13,330.0,496.0,274.0
88,57,96.0,123.0,97.0
88,14,5.0,0,3.0
88,58,194.0,178.0,195.0
88,17,0.0,6.0,0
88,18,99.0,105.0,105.0
88,19,72.0,87.0,76.0
88,121,123.0,125.0,131.0
88,122,191.0,204.0,203.0
88,124,63.0,69.0,67.0
88,8,5.0,0,5.0
88,9,3.0,11.0,2.0
88,60,38.0,87.0,9.0
88,61,834.0,802.0,733.0
88,62,20.0,0,18.0
88,63,49.0,0,45.0
88,21,2.0,0,2.0
88,67,83.0,66.0,66.0
88,68,478.0,334.0,415.0
88,69,1133.0,821.0,1064.0
88,27,17.0,20.0,18.0
88,70,541.0,368.0,529.0
88,71,737.0,549.0,698.0
88,72,18.0,8.0,21.0
88,31,139.0,102.0,138.0
88,32,6.0,0,6.0
88,33,130.0,55.0,127.0
88,34,2.0,0,2.0
88,35,55.0,73.0,53.0
88,36,67.0,70.0,65.0
88,37,8.0,2.0,8.0
88,100,34.0,43.0,36.0
88,101,55.0,233.0,51.0
88,102,213.0,219.0,222.0
88,80,1.0,0,1.0
88,82,15.0,0,16.0
88,43,5.0,5.0,5.0
88,87,9.0,12.0,10.0
89,44,148.0,139.0,151.0
89,89,2.0,5.0,0
89,45,286.0,339.0,288.0
89,46,191.0,107.0,193.0
89,47,267.0,400.0,270.0
89,48,31.0,26.0,31.0
89,49,81.0,5.0,82.0
89,110,21.0,26.0,21.0
89,117,228.0,237.0,239.0
89,91,6.0,0,6.0
89,92,12.0,0,12.0
89,93,31.0,20.0,33.0
89,50,4.0,0,4.0
89,51,104.0,122.0,106.0
89,96,1.0,0,1.0
89,52,334.0,273.0,341.0
89,97,16.0,0,14.0
89,53,72.0,108.0,63.0
89,54,5.0,10.0,5.0
89,98,30.0,10.0,90.0
89,99,378.0,701.0,339.0
89,55,3.0,4.0,3.0
89,57,28.0,23.0,28.0
89,58,304.0,307.0,302.0
89,59,71.0,52.0,72.0
89,121,7.0,14.0,7.0
89,125,149.0,161.0,158.0
89,126,11.0,22.0,12.0
89,8,120.0,16.0,126.0
89,60,51.0,2.0,16.0
89,61,549.0,519.0,470.0
89,62,26.0,24.0,24.0
89,64,1.0,0,1.0
89,20,119.0,15.0,120.0
89,65,12.0,0,11.0
89,21,2.0,3.0,4.0
89,22,51.0,75.0,53.0
89,23,35.0,46.0,36.0
89,68,182.0,97.0,167.0
89,24,101.0,63.0,104.0
89,69,6.0,0,38.0
89,26,172.0,181.0,173.0
89,27,212.0,245.0,214.0
89,70,9.0,0,9.0
89,71,101.0,69.0,84.0
89,72,470.0,795.0,533.0
89,73,218.0,129.0,252.0
89,74,86.0,20.0,83.0
89,75,35.0,9.0,41.0
89,76,36.0,0,42.0
89,33,226.0,245.0,221.0
89,34,33.0,0,32.0
89,35,15.0,0,15.0
89,100,104.0,78.0,92.0
89,101,211.0,43.0,205.0
89,102,798.0,1045.0,728.0
89,103,134.0,81.0,138.0
89,104,31.0,0,29.0
89,84,2.0,0,2.0
89,87,21.0,0,24.0
110,111,2.0,0,0
110,112,203.0,219.0,220.0
110,113,196.0,218.0,213.0
110,114,2.0,0,2.0
110,115,14.0,17.0,14.0
110,116,160.0,178.0,172.0
110,117,9.0,9.0,10.0
110,92,13.0,20.0,14.0
110,96,4.0,0,4.0
110,53,3.0,0,3.0
110,98,544.0,22.0,256.0
110,99,64.0,11.0,69.0
110,12,25.0,11.0,24.0
110,13,412.0,474.0,384.0
110,14,9.0,19.0,9.0
110,59,28.0,201.0,29.0
110,16,3.0,0,3.0
110,19,49.0,6.0,51.0
110,120,12.0,0,0
110,1,38.0,137.0,36.0
110,2,31.0,56.0,31.0
110,3,151.0,150.0,155.0
110,125,127.0,40.0,37.0
110,4,29.0,32.0,29.0
110,126,344.0,366.0,370.0
110,5,286.0,335.0,282.0
110,6,0.0,4.0,0
110,7,36.0,15.0,37.0
110,8,2.0,0,2.0
110,62,0.0,3.0,0
110,64,76.0,56.0,80.0
110,65,0.0,15.0,0
110,21,0.0,49.0,0
110,22,1384.0,917.0,955.0
110,23,1286.0,920.0,1256.0
110,67,1.0,0,0
110,68,22.0,19.0,17.0
110,24,3549.0,5135.0,3700.0
110,25,1370.0,2465.0,1390.0
110,26,749.0,1656.0,783.0
110,27,133.0,254.0,125.0
110,29,3.0,0,3.0
110,71,10.0,29.0,10.0
110,72,0.0,1.0,0
110,73,4.0,0,4.0
110,30,1.0,0,1.0
110,74,61.0,10.0,63.0
110,31,892.0,710.0,888.0
110,32,574.0,666.0,575.0
110,76,13.0,64.0,10.0
110,77,2.0,5.0,2.0
110,78,15.0,7.0,16.0
110,36,1.0,6.0,1.0
110,37,13.0,9.0,14.0
110,38,1742.0,1978.0,1687.0
110,39,3372.0,3315.0,3497.0
110,100,17.0,15.0,18.0
110,101,63.0,65.0,68.0
110,102,35.0,33.0,38.0
110,103,269.0,213.0,192.0
110,104,2531.0,2701.0,2679.0
110,105,777.0,878.0,835.0
110,106,221.0,219.0,237.0
110,107,33.0,30.0,29.0
110,108,6.0,4.0,6.0
110,83,118.0,157.0,124.0
110,84,343.0,532.0,362.0
110,40,1092.0,1471.0,1136.0
110,41,125.0,53.0,130.0
110,86,14.0,48.0,15.0
110,42,64.0,78.0,67.0
110,87,10.0,98.0,11.0
110,43,8.0,18.0,8.0
111,88,4.0,0,4.0
111,44,19.0,40.0,20.0
111,110,46.0,50.0,50.0
111,111,216.0,236.0,234.0
111,112,111.0,77.0,78.0
111,116,97.0,101.0,98.0
111,117,62.0,64.0,67.0
111,91,97.0,82.0,102.0
111,92,49.0,50.0,52.0
111,51,4.0,0,4.0
111,97,83.0,163.0,89.0
111,53,7.0,0,7.0
111,98,1736.0,325.0,1865.0
111,10,23.0,4.0,22.0
111,11,460.0,416.0,438.0
111,55,9.0,0,9.0
111,99,848.0,217.0,911.0
111,12,755.0,608.0,714.0
111,13,52.0,38.0,49.0
111,58,0.0,11.0,0
111,59,2.0,16.0,2.0
111,17,14.0,0,13.0
111,19,0.0,2.0,0
111,120,11.0,12.0,12.0
111,121,16.0,26.0,25.0
111,1,410.0,300.0,397.0
111,122,141.0,141.0,147.0
111,2,26.0,11.0,26.0
111,123,232.0,236.0,249.0
111,3,119.0,71.0,122.0
111,4,8.0,100.0,8.0
111,6,20.0,10.0,20.0
111,9,0.0,118.0,0
111,61,4.0,1.0,4.0
111,62,90.0,151.0,92.0
111,63,0.0,4.0,0
111,20,1.0,0,1.0
111,64,58.0,65.0,63.0
111,65,10.0,0,10.0
111,21,831.0,1147.0,812.0
111,22,1942.0,3499.0,1912.0
111,23,716.0,1075.0,704.0
111,67,3.0,12.0,11.0
