x,y,2018,2006,2011
22,123,714.0,669.0,690.0
22,124,1921.0,1103.0,1530.0
22,125,57.0,180.0,14.0
22,126,53.0,3.0,0
22,127,12.0,8.0,4.0
44,121,19.0,294.0,18.0
44,122,43.0,169.0,42.0
44,123,908.0,214.0,906.0
44,124,1372.0,547.0,1349.0
44,125,10.0,0,9.0
44,126,29.0,407.0,29.0
44,127,58.0,796.0,47.0
44,117,4.0,116.0,4.0
44,118,12.0,217.0,9.0
44,119,41.0,158.0,37.0
44,120,3.0,45.0,3.0
45,121,3.0,146.0,3.0
45,122,22.0,68.0,21.0
45,123,23.0,16.0,22.0
45,124,7.0,22.0,7.0
45,125,302.0,177.0,249.0
45,126,222.0,220.0,231.0
45,118,1.0,12.0,1.0
45,119,61.0,195.0,60.0
45,120,1.0,5.0,1.0
23,123,11.0,0,11.0
23,124,170.0,463.0,136.0
23,125,27.0,162.0,10.0
23,126,6.0,128.0,6.0
23,127,48.0,158.0,28.0
46,121,133.0,166.0,131.0
46,122,32.0,103.0,31.0
46,125,6.0,0,6.0
46,118,15.0,0,14.0
46,119,32.0,153.0,31.0
46,120,34.0,219.0,28.0
24,124,123.0,736.0,116.0
24,125,20.0,825.0,17.0
24,126,27.0,187.0,24.0
24,127,33.0,232.0,30.0
25,123,27.0,14.0,2.0
25,124,50.0,444.0,49.0
25,125,42.0,241.0,20.0
25,126,12.0,151.0,10.0
25,127,8.0,29.0,4.0
47,121,12.0,69.0,11.0
47,118,1.0,0,1.0
47,119,1170.0,248.0,1012.0
47,120,2493.0,460.0,2435.0
26,123,32.0,206.0,30.0
26,124,26.0,180.0,24.0
26,125,4.0,57.0,4.0
26,126,1.0,43.0,1.0
26,127,2.0,37.0,2.0
27,123,36.0,329.0,35.0
27,124,4.0,164.0,4.0
27,125,27.0,15.0,0
27,126,9.0,436.0,7.0
27,127,1.0,83.0,1.0
28,122,11.0,92.0,11.0
28,123,13.0,231.0,13.0
28,124,28.0,398.0,26.0
28,125,5.0,171.0,5.0
28,126,133.0,100.0,4.0
28,127,8.0,98.0,8.0
29,121,14.0,18.0,14.0
29,122,61.0,216.0,58.0
29,123,24.0,179.0,20.0
29,124,36.0,284.0,34.0
29,125,0.0,2.0,0
29,126,13.0,102.0,12.0
29,127,4.0,16.0,4.0
30,121,86.0,245.0,84.0
30,122,81.0,369.0,79.0
30,123,52.0,250.0,49.0
30,124,6.0,80.0,6.0
30,125,6.0,116.0,5.0
30,126,6.0,49.0,5.0
30,127,1.0,0,1.0
30,120,13.0,21.0,13.0
31,121,32.0,457.0,30.0
31,122,21.0,439.0,20.0
31,123,36.0,265.0,35.0
31,124,10.0,76.0,9.0
31,125,18.0,103.0,12.0
31,120,32.0,188.0,30.0
32,121,7.0,272.0,6.0
32,122,11.0,427.0,10.0
32,123,5.0,214.0,4.0
32,124,2.0,45.0,2.0
32,126,322.0,29.0,4.0
32,127,19.0,19.0,1.0
32,120,9.0,92.0,6.0
10,122,47.0,312.0,46.0
10,123,32.0,182.0,30.0
10,124,93.0,266.0,94.0
10,125,81.0,241.0,77.0
10,126,88.0,154.0,66.0
10,127,17.0,48.0,20.0
33,121,11.0,342.0,9.0
33,122,24.0,421.0,12.0
33,123,0.0,3.0,0
33,124,0.0,113.0,0
33,127,0.0,5.0,0
33,120,1.0,31.0,1.0
11,121,62.0,19.0,61.0
11,122,586.0,264.0,571.0
11,123,42.0,215.0,38.0
11,124,11.0,137.0,11.0
11,125,10.0,34.0,10.0
11,126,18.0,28.0,16.0
11,127,34.0,73.0,33.0
12,122,50.0,243.0,49.0
12,123,24.0,213.0,22.0
12,124,12.0,146.0,9.0
12,125,3.0,17.0,3.0
12,126,8.0,16.0,8.0
12,127,1.0,22.0,1.0
34,121,11.0,242.0,10.0
34,122,2.0,38.0,2.0
34,124,3.0,152.0,2.0
34,126,7.0,0,0
34,120,0.0,9.0,0
13,121,6.0,205.0,6.0
13,122,6.0,239.0,6.0
13,123,29.0,381.0,28.0
13,124,14.0,106.0,13.0
13,125,7.0,54.0,7.0
13,126,1.0,8.0,6.0
13,127,70.0,123.0,69.0
35,121,20.0,159.0,20.0
35,122,0.0,3.0,0
35,123,2.0,181.0,1.0
35,124,0.0,139.0,0
35,125,31.0,0,0
35,127,1.0,0,1.0
36,121,53.0,348.0,53.0
36,122,7.0,71.0,7.0
36,123,3.0,343.0,3.0
36,124,0.0,520.0,0
36,126,2.0,0,0
36,127,1.0,0,1.0
14,121,245.0,850.0,236.0
14,122,19.0,263.0,10.0
14,123,10.0,105.0,10.0
14,124,2.0,10.0,1.0
14,125,0.0,23.0,0
14,126,48.0,466.0,48.0
14,127,23.0,71.0,23.0
15,121,370.0,1240.0,357.0
15,122,18.0,320.0,18.0
15,123,5.0,57.0,5.0
15,124,18.0,96.0,18.0
15,125,4.0,89.0,4.0
15,126,1.0,37.0,1.0
15,127,30.0,118.0,25.0
15,120,25.0,244.0,24.0
37,121,32.0,134.0,32.0
37,122,2.0,100.0,2.0
37,123,1.0,171.0,1.0
37,124,8.0,718.0,8.0
37,125,1.0,17.0,1.0
37,127,9.0,0,0
16,121,48.0,1209.0,47.0
16,122,15.0,295.0,13.0
16,123,17.0,293.0,12.0
16,124,8.0,133.0,8.0
16,125,1.0,53.0,1.0
16,126,16.0,135.0,14.0
16,127,4.0,47.0,3.0
16,120,52.0,531.0,52.0
38,121,58.0,416.0,56.0
38,122,17.0,248.0,9.0
38,123,7.0,282.0,7.0
38,124,6.0,146.0,5.0
38,125,1.0,27.0,1.0
38,126,1.0,7.0,1.0
38,127,2.0,45.0,2.0
38,120,1.0,83.0,1.0
17,121,42.0,381.0,43.0
17,122,32.0,352.0,28.0
17,123,15.0,121.0,4.0
17,124,19.0,347.0,18.0
17,125,3.0,80.0,3.0
17,126,4.0,23.0,4.0
17,120,4.0,2.0,0
39,121,3.0,229.0,3.0
39,122,30.0,288.0,14.0
39,123,27.0,453.0,23.0
39,124,10.0,461.0,10.0
39,126,1.0,37.0,1.0
39,127,8.0,33.0,3.0
39,119,0.0,55.0,0
39,120,2.0,420.0,2.0
18,121,8.0,46.0,8.0
18,122,46.0,396.0,45.0
18,123,18.0,249.0,18.0
18,124,36.0,616.0,34.0
18,125,20.0,233.0,16.0
18,126,3.0,163.0,1.0
18,127,1.0,14.0,1.0
19,121,1.0,0,1.0
19,122,36.0,484.0,36.0
19,123,19.0,351.0,17.0
19,124,21.0,69.0,19.0
19,125,20.0,194.0,19.0
19,126,17.0,112.0,17.0
19,127,19.0,119.0,18.0
0,23,9.0,0,7.0
0,24,21.0,0,20.0
0,25,27.0,121.0,22.0
0,26,2775.0,3416.0,2109.0
0,27,3132.0,2263.0,2549.0
0,126,82.0,28.0,77.0
0,127,4.0,158.0,4.0
0,28,5.0,0,0
1,24,10.0,35.0,10.0
1,26,6149.0,1730.0,5050.0
1,27,1420.0,729.0,1172.0
1,126,215.0,314.0,211.0
1,127,47.0,382.0,43.0
2,26,5.0,0,0
2,125,259.0,96.0,237.0
2,126,2496.0,718.0,2382.0
2,127,111.0,508.0,107.0
3,124,4.0,0,4.0
3,125,326.0,577.0,301.0
3,126,201.0,683.0,194.0
3,127,97.0,448.0,95.0
4,124,32.0,326.0,30.0
4,125,65.0,902.0,62.0
4,126,199.0,618.0,185.0
4,127,23.0,233.0,21.0
5,123,17.0,56.0,16.0
5,124,129.0,600.0,127.0
5,125,40.0,499.0,38.0
5,126,44.0,293.0,42.0
5,127,36.0,208.0,32.0
6,122,273.0,245.0,258.0
6,123,441.0,607.0,422.0
6,124,45.0,430.0,42.0
6,125,99.0,489.0,91.0
6,126,102.0,317.0,102.0
6,127,232.0,235.0,225.0
7,121,32.0,61.0,31.0
7,122,733.0,770.0,714.0
7,123,132.0,286.0,127.0
7,124,24.0,177.0,24.0
7,125,16.0,74.0,15.0
7,126,17.0,49.0,15.0
7,127,32.0,23.0,21.0
8,121,30.0,206.0,30.0
8,122,187.0,663.0,181.0
8,123,41.0,317.0,40.0
8,124,13.0,143.0,13.0
8,125,61.0,174.0,56.0
8,126,18.0,170.0,15.0
8,127,24.0,138.0,27.0
9,121,0.0,23.0,0
9,122,69.0,451.0,59.0
9,123,56.0,373.0,51.0
9,124,9.0,120.0,9.0
9,125,9.0,104.0,9.0
9,126,55.0,211.0,53.0
9,127,68.0,197.0,66.0
40,121,18.0,705.0,18.0
40,122,46.0,654.0,40.0
40,123,51.0,737.0,52.0
40,124,19.0,603.0,17.0
40,125,10.0,69.0,1.0
40,126,36.0,0,0
40,117,1.0,162.0,1.0
40,118,39.0,288.0,31.0
40,119,4.0,729.0,4.0
40,120,4.0,640.0,4.0
41,121,14.0,523.0,13.0
41,122,23.0,509.0,24.0
41,123,34.0,480.0,33.0
41,124,15.0,449.0,13.0
41,125,46.0,286.0,16.0
41,126,2.0,40.0,2.0
41,127,2.0,39.0,0
41,117,7.0,252.0,7.0
41,118,6.0,435.0,6.0
41,119,3.0,385.0,3.0
41,120,4.0,580.0,4.0
20,121,2.0,0,2.0
20,122,574.0,309.0,575.0
20,123,6311.0,4756.0,6330.0
20,124,330.0,562.0,331.0
20,125,160.0,533.0,152.0
20,126,7.0,55.0,7.0
20,127,17.0,263.0,16.0
42,121,15.0,520.0,14.0
42,122,142.0,386.0,129.0
42,123,6381.0,1638.0,6348.0
42,124,49.0,428.0,44.0
42,125,31.0,320.0,29.0
42,126,18.0,194.0,17.0
42,116,4.0,119.0,4.0
42,127,1.0,13.0,1.0
42,117,11.0,296.0,10.0
42,118,15.0,341.0,14.0
42,119,19.0,234.0,18.0
42,120,2.0,281.0,2.0
21,122,2.0,0,0
21,123,7422.0,4033.0,7436.0
21,124,1392.0,2305.0,1378.0
21,125,106.0,759.0,102.0
21,126,39.0,145.0,17.0
21,127,12.0,73.0,12.0
43,121,27.0,237.0,20.0
43,122,97.0,355.0,96.0
43,123,10355.0,2696.0,10320.0
43,124,1559.0,633.0,1502.0
43,125,21.0,88.0,16.0
43,126,4.0,103.0,4.0
43,116,3.0,108.0,3.0
43,127,6.0,60.0,6.0
43,117,13.0,439.0,12.0
43,118,13.0,260.0,12.0
43,119,52.0,179.0,48.0
43,120,17.0,453.0,23.0
