x,y,2018,2006,2011
22,123,714,669,690
22,124,1921,1103,1530
22,125,57,180,14
22,126,53,3,0
22,127,12,8,4
44,121,19,294,18
44,122,43,169,42
44,123,908,214,906
44,124,1372,547,1349
44,125,10,0,9
44,126,29,407,29
44,127,58,796,47
44,117,4,116,4
44,118,12,217,9
44,119,41,158,37
44,120,3,45,3
45,121,3,146,3
45,122,22,68,21
45,123,23,16,22
45,124,7,22,7
45,125,302,177,249
45,126,222,220,231
45,118,1,12,1
45,119,61,195,60
45,120,1,5,1
23,123,11,0,11
23,124,170,463,136
23,125,27,162,10
23,126,6,128,6
23,127,48,158,28
46,121,133,166,131
46,122,32,103,31
46,125,6,0,6
46,118,15,0,14
46,119,32,153,31
46,120,34,219,28
24,124,123,736,116
24,125,20,825,17
24,126,27,187,24
24,127,33,232,30
25,123,27,14,2
25,124,50,444,49
25,125,42,241,20
25,126,12,151,10
25,127,8,29,4
47,121,12,69,11
47,118,1,0,1
47,119,1170,248,1012
47,120,2493,460,2435
26,123,32,206,30
26,124,26,180,24
26,125,4,57,4
26,126,1,43,1
26,127,2,37,2
27,123,36,329,35
27,124,4,164,4
27,125,27,15,0
27,126,9,436,7
27,127,1,83,1
28,122,11,92,11
28,123,13,231,13
28,124,28,398,26
28,125,5,171,5
28,126,133,100,4
28,127,8,98,8
29,121,14,18,14
29,122,61,216,58
29,123,24,179,20
29,124,36,284,34
29,125,0,2,0
29,126,13,102,12
29,127,4,16,4
30,121,86,245,84
30,122,81,369,79
30,123,52,250,49
30,124,6,80,6
30,125,6,116,5
30,126,6,49,5
30,127,1,0,1
30,120,13,21,13
31,121,32,457,30
31,122,21,439,20
31,123,36,265,35
31,124,10,76,9
31,125,18,103,12
31,120,32,188,30
32,121,7,272,6
32,122,11,427,10
32,123,5,214,4
32,124,2,45,2
32,126,322,29,4
32,127,19,19,1
32,120,9,92,6
10,122,47,312,46
10,123,32,182,30
10,124,93,266,94
10,125,81,241,77
10,126,88,154,66
10,127,17,48,20
33,121,11,342,9
33,122,24,421,12
33,123,0,3,0
33,124,0,113,0
33,127,0,5,0
33,120,1,31,1
11,121,62,19,61
11,122,586,264,571
11,123,42,215,38
11,124,11,137,11
11,125,10,34,10
11,126,18,28,16
11,127,34,73,33
12,122,50,243,49
12,123,24,213,22
12,124,12,146,9
12,125,3,17,3
12,126,8,16,8
12,127,1,22,1
34,121,11,242,10
34,122,2,38,2
34,124,3,152,2
34,126,7,0,0
34,120,0,9,0
13,121,6,205,6
13,122,6,239,6
13,123,29,381,28
13,124,14,106,13
13,125,7,54,7
13,126,1,8,6
13,127,70,123,69
35,121,20,159,20
35,122,0,3,0
35,123,2,181,1
35,124,0,139,0
35,125,31,0,0
35,127,1,0,1
36,121,53,348,53
36,122,7,71,7
36,123,3,343,3
36,124,0,520,0
36,126,2,0,0
36,127,1,0,1
14,121,245,850,236
14,122,19,263,10
14,123,10,105,10
14,124,2,10,1
14,125,0,23,0
14,126,48,466,48
14,127,23,71,23
15,121,370,1240,357
15,122,18,320,18
15,123,5,57,5
15,124,18,96,18
15,125,4,89,4
15,126,1,37,1
15,127,30,118,25
15,120,25,244,24
37,121,32,134,32
37,122,2,100,2
37,123,1,171,1
37,124,8,718,8
37,125,1,17,1
37,127,9,0,0
16,121,48,1209,47
16,122,15,295,13
16,123,17,293,12
16,124,8,133,8
16,125,1,53,1
16,126,16,135,14
16,127,4,47,3
16,120,52,531,52
38,121,58,416,56
38,122,17,248,9
38,123,7,282,7
38,124,6,146,5
38,125,1,27,1
38,126,1,7,1
38,127,2,45,2
38,120,1,83,1
17,121,42,381,43
17,122,32,352,28
17,123,15,121,4
17,124,19,347,18
17,125,3,80,3
17,126,4,23,4
17,120,4,2,0
39,121,3,229,3
39,122,30,288,14
39,123,27,453,23
39,124,10,461,10
39,126,1,37,1
39,127,8,33,3
39,119,0,55,0
39,120,2,420,2
18,121,8,46,8
18,122,46,396,45
18,123,18,249,18
18,124,36,616,34
18,125,20,233,16
18,126,3,163,1
18,127,1,14,1
19,121,1,0,1
19,122,36,484,36
19,123,19,351,17
19,124,21,69,19
19,125,20,194,19
19,126,17,112,17
19,127,19,119,18
0,23,9,0,7
0,24,21,0,20
0,25,27,121,22
0,26,2775,3416,2109
0,27,3132,2263,2549
0,126,82,28,77
0,127,4,158,4
0,28,5,0,0
1,24,10,35,10
1,26,6149,1730,5050
1,27,1420,729,1172
1,126,215,314,211
1,127,47,382,43
2,26,5,0,0
2,125,259,96,237
2,126,2496,718,2382
2,127,111,508,107
3,124,4,0,4
3,125,326,577,301
3,126,201,683,194
3,127,97,448,95
4,124,32,326,30
4,125,65,902,62
4,126,199,618,185
4,127,23,233,21
5,123,17,56,16
5,124,129,600,127
5,125,40,499,38
5,126,44,293,42
5,127,36,208,32
6,122,273,245,258
6,123,441,607,422
6,124,45,430,42
6,125,99,489,91
6,126,102,317,102
6,127,232,235,225
7,121,32,61,31
7,122,733,770,714
7,123,132,286,127
7,124,24,177,24
7,125,16,74,15
7,126,17,49,15
7,127,32,23,21
8,121,30,206,30
8,122,187,663,181
8,123,41,317,40
8,124,13,143,13
8,125,61,174,56
8,126,18,170,15
8,127,24,138,27
9,121,0,23,0
9,122,69,451,59
9,123,56,373,51
9,124,9,120,9
9,125,9,104,9
9,126,55,211,53
9,127,68,197,66
40,121,18,705,18
40,122,46,654,40
40,123,51,737,52
40,124,19,603,17
40,125,10,69,1
40,126,36,0,0
40,117,1,162,1
40,118,39,288,31
40,119,4,729,4
40,120,4,640,4
41,121,14,523,13
41,122,23,509,24
41,123,34,480,33
