x,y,2018,2006,2011
88,88,1.0,0,0
88,78,20.0,37.0,25.0
88,101,0.0,2.0,0
88,79,67.0,68.0,70.0
88,26,0.0,3.0,0
88,50,1.0,3.0,2.0
88,94,2.0,2.0,3.0
88,95,5.0,4.0,2.0
88,73,8.0,5.0,6.0
88,96,11.0,7.0,11.0
88,97,4.0,12.0,6.0
88,87,1.0,3.0,3.0
89,55,0.0,0,3.0
89,45,0.0,1.0,0
89,78,8.0,8.0,6.0
89,46,0.0,0,2.0
89,26,0.0,2.0,0
89,49,2.0,1.0,1.0
89,27,2.0,0,0
89,108,0.0,4.0,0
89,50,3.0,0,2.0
89,95,1.0,0,0
89,96,1.0,0,0
89,74,1.0,0,0
89,97,1.0,8.0,7.0
89,98,3.0,0,0
110,45,1.0,0,0
110,24,4.0,8.0,9.0
110,25,2.0,0,0
110,30,16.0,16.0,14.0
110,31,0.0,2.0,3.0
112,95,14.0,13.0,15.0
112,51,1.0,2.0,2.0
112,96,19.0,27.0,26.0
112,52,1.0,1.0,0
113,33,1.0,0,0
113,34,4.0,2.0,2.0
113,67,0.0,1.0,0
113,35,4.0,2.0,4.0
113,36,1.0,0,0
113,94,6.0,6.0,8.0
113,95,11.0,10.0,14.0
113,51,3.0,3.0,4.0
113,52,1.0,2.0,0
114,121,2.0,1.0,1.0
114,33,1.0,3.0,1.0
114,122,2.0,1.0,3.0
114,89,1.0,0,0
114,34,2.0,3.0,6.0
114,25,1.0,0,0
114,26,1.0,0,0
114,114,0.0,0,1.0
115,89,6.0,12.0,8.0
115,25,1.0,0,0
115,26,2.0,4.0,6.0
115,121,1.0,2.0,2.0
115,122,1.0,0,0
115,112,0.0,2.0,2.0
115,4,10.0,8.0,12.0
115,7,0.0,1.0,0
115,90,1.0,0,0
115,108,0.0,0,1.0
115,40,1.0,0,0
115,63,0.0,2.0,1.0
115,41,1.0,4.0,3.0
115,42,1.0,0,0
116,121,5.0,3.0,8.0
116,0,0.0,1.0,1.0
116,111,0.0,3.0,0
116,102,0.0,2.0,0
116,4,0.0,0,2.0
116,40,1.0,0,0
116,41,2.0,0,0
116,42,1.0,0,0
116,87,5.0,7.0,6.0
117,121,2.0,5.0,3.0
117,11,2.0,2.0,2.0
117,99,0.0,3.0,0
117,100,5.0,15.0,9.0
117,111,0.0,6.0,0
117,67,1.0,0,0
117,68,2.0,4.0,3.0
117,69,1.0,2.0,2.0
117,86,4.0,3.0,2.0
117,87,8.0,11.0,12.0
90,26,10.0,13.0,14.0
90,49,3.0,5.0,4.0
90,27,3.0,3.0,3.0
90,50,2.0,5.0,3.0
90,73,1.0,0,0
90,74,2.0,3.0,3.0
118,99,0.0,2.0,0
118,66,0.0,1.0,0
118,67,4.0,5.0,6.0
118,100,5.0,6.0,3.0
118,101,0.0,1.0,0
118,68,2.0,5.0,5.0
118,69,1.0,0,0
118,65,0.0,3.0,3.0
118,87,3.0,7.0,5.0
91,45,7.0,3.0,4.0
91,46,8.0,8.0,8.0
91,48,0.0,0,1.0
91,26,8.0,8.0,6.0
91,49,15.0,1.0,1.0
91,27,2.0,5.0,6.0
91,60,3.0,5.0,4.0
91,72,0.0,1.0,0
91,50,17.0,18.0,20.0
92,44,23.0,11.0,13.0
92,45,191.0,224.0,215.0
92,46,0.0,7.0,7.0
92,126,0.0,2.0,0
92,49,0.0,2.0,0
92,127,2.0,0,0
92,72,0.0,1.0,0
119,11,0.0,1.0,4.0
119,66,4.0,11.0,6.0
119,44,1.0,2.0,1.0
119,67,3.0,1.0,0
119,9,3.0,5.0,4.0
93,44,71.0,98.0,100.0
93,45,41.0,46.0,39.0
93,126,15.0,17.0,14.0
93,127,1.0,6.0,3.0
93,97,0.0,2.0,1.0
93,98,6.0,3.0,5.0
94,44,24.0,0,0
94,125,2.0,1.0,1.0
94,126,3.0,5.0,4.0
94,127,8.0,1.0,5.0
94,97,3.0,3.0,3.0
94,98,0.0,3.0,2.0
95,125,2.0,2.0,2.0
95,126,5.0,5.0,5.0
95,116,0.0,4.0,1.0
95,117,6.0,5.0,0
95,118,0.0,2.0,2.0
96,124,0.0,1.0,1.0
96,117,0.0,2.0,2.0
97,101,0.0,1.0,0
97,70,0.0,1.0,1.0
97,60,3.0,9.0,7.0
10,46,1.0,0,0
10,47,2.0,3.0,4.0
10,0,0.0,4.0,2.0
10,1,24.0,16.0,15.0
10,2,1.0,0,0
10,124,10.0,13.0,14.0
10,4,2.0,1.0,5.0
10,125,36.0,31.0,32.0
10,126,11.0,0,2.0
10,127,1.0,0,0
10,105,2.0,0,0
10,106,1.0,0,0
10,9,5.0,6.0,6.0
98,68,1.0,0,0
98,69,1.0,5.0,5.0
98,124,0.0,2.0,2.0
98,38,1.0,0,0
98,39,1.0,0,0
98,118,0.0,0,3.0
98,70,5.0,20.0,15.0
98,71,1.0,0,0
98,60,2.0,0,0
98,61,1.0,0,0
98,63,0.0,1.0,0
11,0,12.0,11.0,9.0
11,1,7.0,13.0,9.0
11,124,1.0,0,0
11,125,1.0,1.0,1.0
11,4,1.0,0,0
11,8,3.0,0,0
11,9,3.0,0,0
11,98,0.0,0,83.0
99,56,3.0,0,0
99,57,8.0,9.0,11.0
99,46,0.0,2.0,2.0
99,35,0.0,2.0,2.0
99,68,1.0,0,0
99,69,5.0,3.0,3.0
99,38,1.0,1.0,2.0
99,39,1.0,0,0
99,107,4.0,0,0
99,70,2.0,0,1.0
99,109,0.0,3.0,0
12,47,1.0,0,0
12,48,4.0,0,0
12,6,0.0,3.0,2.0
12,7,3.0,1.0,1.0
13,0,11.0,20.0,13.0
13,127,2.0,3.0,2.0
13,7,0.0,2.0,3.0
14,0,0.0,1.0,1.0
14,36,5.0,0,0
14,38,0.0,5.0,6.0
14,39,0.0,6.0,12.0
14,127,2.0,0,2.0
15,0,1.0,0,0
15,36,10.0,8.0,8.0
15,37,64.0,50.0,127.0
15,38,32.0,6.0,7.0
15,39,14.0,7.0,13.0
15,40,4.0,0,0
15,41,4.0,0,0
16,26,0.0,2.0,0
16,37,87.0,120.0,113.0
16,38,125.0,146.0,90.0
16,39,22.0,18.0,14.0
16,0,1.0,0,2.0
16,1,2.0,0,0
16,2,2.0,0,0
16,3,1.0,0,0
16,102,0.0,82.0,0
16,125,0.0,2.0,1.0
16,103,1.0,0,0
16,40,9.0,10.0,13.0
16,41,6.0,16.0,13.0
16,42,1.0,0,0
17,1,8.0,0,0
17,2,7.0,4.0,4.0
17,123,2.0,0,0
17,3,1.0,0,0
