x,y,2018,2006,2011
88,44,13.0,0,0
88,46,2.0,0,2.0
88,47,4.0,0,4.0
88,48,5.0,0,5.0
88,49,2.0,0,2.0
88,115,0.0,18.0,0
88,90,3.0,10.0,3.0
88,91,560.0,700.0,601.0
88,118,0.0,567.0,0
88,92,903.0,579.0,1019.0
88,119,0.0,16.0,0
88,10,14.0,91.0,15.0
88,11,4.0,6.0,3.0
88,12,69.0,40.0,64.0
88,13,61.0,35.0,67.0
88,57,15.0,0,17.0
88,14,8.0,0,11.0
88,15,1802.0,1073.0,1789.0
88,59,7.0,0,8.0
88,16,575.0,69.0,449.0
88,120,0.0,15.0,0
88,0,9.0,0,10.0
88,1,9.0,0,10.0
88,2,4.0,0,4.0
88,4,25.0,51.0,25.0
88,5,441.0,546.0,424.0
88,127,8.0,16.0,7.0
88,6,27.0,0,27.0
88,7,0.0,73.0,0
88,9,111.0,69.0,109.0
88,60,9.0,0,11.0
88,61,9.0,0,10.0
88,62,1.0,0,1.0
88,21,1.0,0,1.0
88,65,76.0,61.0,58.0
88,22,1.0,0,1.0
88,66,774.0,395.0,866.0
88,69,1.0,0,1.0
88,34,28.0,75.0,31.0
88,35,1044.0,1384.0,1122.0
88,37,2.0,0,2.0
88,38,2.0,0,2.0
88,39,1.0,0,1.0
88,102,4.0,0,5.0
88,103,8.0,0,9.0
88,80,0.0,2.0,0
88,41,0.0,100.0,0
88,85,0.0,2.0,0
88,86,0.0,35.0,0
88,42,0.0,122.0,0
88,87,0.0,9.0,0
89,22,1.0,0,1.0
89,44,60.0,0,64.0
89,45,712.0,271.0,749.0
89,23,1.0,0,1.0
89,46,2.0,0,2.0
89,47,3.0,0,3.0
89,48,3.0,0,3.0
89,51,2.0,0,0
89,95,1.0,0,1.0
89,96,1.0,0,1.0
89,12,40.0,29.0,28.0
89,34,16.0,4.0,4.0
89,79,101.0,4.0,109.0
89,35,241.0,394.0,259.0
89,36,1.0,0,1.0
89,59,1.0,0,1.0
89,16,1.0,0,1.0
89,17,1.0,0,1.0
89,19,3.0,3.0,3.0
89,120,2.0,78.0,2.0
89,0,7.0,0,7.0
89,1,1.0,0,1.0
89,105,0.0,158.0,0
89,7,2.0,0,2.0
89,80,4.0,203.0,1.0
89,81,1414.0,1381.0,1434.0
89,9,51.0,0,54.0
89,60,3.0,0,4.0
89,82,7.0,22.0,8.0
89,83,0.0,18.0,0
89,61,6.0,0,7.0
89,85,2.0,102.0,2.0
89,86,0.0,28.0,0
89,42,1.0,2.0,1.0
89,21,1.0,0,1.0
89,43,2.0,0,2.0
110,88,2.0,0,2.0
110,44,147.0,203.0,158.0
110,45,37.0,26.0,39.0
110,89,1.0,0,1.0
110,48,2.0,0,2.0
110,49,5.0,0,5.0
110,113,8.0,391.0,8.0
110,114,1.0,364.0,1.0
110,117,0.0,1148.0,0
110,118,0.0,38.0,0
110,119,0.0,9.0,0
110,50,3.0,0,3.0
110,51,2.0,0,2.0
110,52,3.0,0,3.0
110,53,3.0,0,3.0
110,97,3.0,0,3.0
110,98,3.0,0,3.0
110,54,5.0,0,5.0
110,55,3.0,0,3.0
110,56,1.0,0,1.0
110,16,2.0,0,2.0
110,19,1.0,0,1.0
