x,y,2006,2011,2018
88,44,0,0,13
88,46,0,2,2
88,47,0,4,4
88,48,0,5,5
88,49,0,2,2
88,115,18,0,0
88,90,10,3,3
88,118,567,0,0
88,91,700,601,560
88,92,579,1019,903
88,119,16,0,0
88,10,91,15,14
88,11,6,3,4
88,12,40,64,69
88,57,0,17,15
88,13,35,67,61
88,14,0,11,8
88,15,1073,1789,1802
88,59,0,8,7
88,16,69,449,575
88,120,15,0,0
88,0,0,10,9
88,1,0,10,9
88,2,0,4,4
88,4,51,25,25
88,5,546,424,441
88,127,16,7,8
88,6,0,27,27
88,7,73,0,0
88,9,69,109,111
88,60,0,11,9
88,61,0,10,9
88,62,0,1,1
88,65,61,58,76
88,21,0,1,1
88,22,0,1,1
88,66,395,866,774
88,69,0,1,1
88,34,75,31,28
88,35,1384,1122,1044
88,37,0,2,2
88,38,0,2,2
88,39,0,1,1
88,102,0,5,4
88,103,0,9,8
88,80,2,0,0
88,85,2,0,0
88,41,100,0,0
88,42,122,0,0
88,86,35,0,0
88,87,9,0,0
89,44,0,64,60
89,22,0,1,1
89,23,0,1,1
89,45,271,749,712
89,46,0,2,2
89,47,0,3,3
89,48,0,3,3
89,51,0,0,2
89,95,0,1,1
89,96,0,1,1
89,12,29,28,40
89,34,4,4,16
89,35,394,259,241
89,79,4,109,101
89,36,0,1,1
89,59,0,1,1
89,16,0,1,1
89,17,0,1,1
89,19,3,3,3
89,120,78,2,2
89,0,0,7,7
89,1,0,1,1
89,105,158,0,0
89,7,0,2,2
89,80,203,1,4
89,9,0,54,51
89,81,1381,1434,1414
89,82,22,8,7
89,60,0,4,3
89,61,0,7,6
89,83,18,0,0
89,85,102,2,2
89,42,2,1,1
89,86,28,0,0
89,21,0,1,1
89,43,0,2,2
110,44,203,158,147
110,88,0,2,2
110,45,26,39,37
110,89,0,1,1
110,48,0,2,2
110,49,0,5,5
110,113,391,8,8
110,114,364,1,1
110,117,1148,0,0
110,118,38,0,0
110,119,9,0,0
110,50,0,3,3
110,51,0,2,2
110,52,0,3,3
110,53,0,3,3
110,97,0,3,3
110,98,0,3,3
110,54,0,5,5
110,55,0,3,3
110,56,0,1,1
110,16,0,2,2
110,19,0,1,1
110,0,0,1,1
110,1,0,1,1
110,122,0,0,3
110,2,0,1,1
110,123,898,17,13
110,124,1354,1219,1186
110,3,0,1,1
110,4,0,1,1
110,125,1903,5233,5207
110,126,3833,2818,2863
110,7,0,1,1
110,8,2,0,0
110,9,0,5,5
110,60,10,0,0
110,61,221,0,0
110,20,0,1,1
110,21,0,1,1
110,23,0,330,326
110,24,0,1,1
110,26,0,1,1
110,27,0,1,1
110,71,0,1,1
110,72,0,1,1
110,33,0,1,1
110,34,0,1,1
110,79,0,1,1
110,38,122,224,172
110,39,359,142,117
110,106,67,1,1
110,107,278,3,2
110,108,123,15,15
110,109,0,1,1
110,85,13,0,0
111,44,422,294,287
111,45,174,161,158
111,49,0,1,1
111,110,38,27,27
111,112,73,13,12
111,113,11,2,2
111,114,975,27,27
111,115,71,0,0
111,116,162,3,3
111,117,404,1,1
111,118,179,0,0
111,119,12,0,0
111,50,0,1,1
111,52,0,1,1
111,53,0,3,3
111,97,0,3,3
111,54,0,5,5
111,10,195,172,221
111,98,0,3,3
111,55,0,5,5
111,99,0,1,1
111,11,395,366,327
111,56,0,3,3
111,16,0,1,1
111,19,0,1,1
111,0,0,1,1
111,1,0,1,1
111,122,0,0,7
111,123,1438,241,240
111,2,0,1,1
111,124,4093,6079,6352
111,3,0,1,1
111,125,10235,23281,23217
111,126,7402,18165,18066
111,9,0,2,2
111,60,0,1,1
111,61,60,16,23
111,23,0,0,7
111,68,25,8,9
111,69,2,8,8
111,28,0,1,1
111,29,0,1,1
111,72,0,1,1
111,77,0,1,1
111,34,0,1,1
111,78,0,1,1
111,79,0,1,1
111,35,0,1,1
111,38,54,120,120
111,39,21,3,5
111,104,205,5,5
111,105,42,0,0
111,106,52,0,12
111,107,124,2,2
111,108,63,1,1
111,109,84,8,8
111,84,5,0,0
111,85,2,0,0
111,42,0,6,6
112,45,0,7,7
112,48,2,0,0
112,49,23,0,0
112,28,0,1,1
112,110,11,0,0
112,111,125,5,0
112,112,271,23,21
112,113,449,29,30
112,114,400,62,62
112,115,1520,1267,1246
112,116,1705,183,184
112,117,417,0,0
112,118,345,0,0
112,119,3,0,0
112,72,0,1,1
112,53,0,1,1
112,31,0,1,1
112,98,118,1,1
112,54,0,2,2
112,99,40,1,1
112,55,0,1,1
112,33,0,2,2
112,11,0,0,2
112,78,0,1,1
112,34,0,2,2
112,122,162,0,0
