x,y,2018,2006,2011
88,0,0,5,5
88,77,12,18,21
88,78,25,40,35
88,79,27,33,32
88,92,0,1,0
88,73,22,21,17
88,74,5,11,6
89,77,2,2,2
89,78,3,15,3
89,89,0,6,0
89,79,1,3,1
89,93,5,2,5
89,76,1,0,0
110,79,0,0,1
111,79,3,0,0
111,83,0,0,5
112,85,1,0,0
113,84,37,56,43
113,85,113,96,95
113,86,2,2,0
114,88,0,0,2
114,84,2,11,9
114,74,0,0,1
114,85,14,56,31
114,86,110,172,122
114,87,13,20,10
114,76,0,0,1
115,88,8,5,7
115,66,8,8,8
115,67,3,5,5
115,7,0,4,3
115,91,0,1,1
115,84,4,2,2
115,86,20,12,14
115,87,9,7,5
115,65,7,0,0
116,84,0,1,0
116,95,0,1,1
117,95,10,14,11
90,93,6,9,8
91,93,3,1,0
118,83,0,2,0
119,71,0,1,1
119,74,0,0,13
92,0,1,0,0
93,0,2,0,0
93,87,0,1,0
94,0,1,0,0
94,3,0,4,0
96,92,2,4,4
96,86,0,2,0
97,88,0,2,3
97,89,138,137,151
97,90,0,0,5
97,91,0,4,3
97,50,0,10,0
98,89,61,68,60
98,90,28,16,29
98,91,67,81,83
10,21,1,0,0
99,89,93,92,86
99,90,92,112,81
99,91,0,0,1
13,0,1,0,0
14,0,2,0,0
15,12,13,0,4
15,1,1,0,0
15,13,0,3,4
16,11,453,555,736
16,0,2,0,0
16,12,234,105,111
16,1,3,0,0
16,8,0,0,5
17,11,2756,2886,2498
17,12,66,0,0
17,9,185,647,423
17,10,1814,2553,2472
18,11,636,743,701
18,26,0,0,1
18,7,0,7,8
18,8,70,0,0
18,19,1,0,0
18,9,1031,1249,1278
18,20,1,0,0
18,10,2959,2990,2824
19,11,11,23,15
19,1,0,1,0
19,19,1,0,0
19,8,1167,1132,1185
19,9,1012,721,795
19,20,1,0,0
19,10,1089,712,693
120,81,0,1,0
0,23,2,0,0
0,2,3,5,6
0,24,2,0,0
0,3,5,0,0
0,4,2,0,0
1,66,2,0,0
1,22,2,0,0
1,23,19,7,21
1,1,2,0,0
1,2,3,0,0
1,24,11,0,0
1,3,1,0,0
2,66,7,0,0
2,1,2,0,0
2,23,3,0,0
2,67,2,0,0
2,2,4,20,20
123,81,5,4,5
3,66,7,0,0
3,1,0,0,6
3,67,2,0,0
3,2,23,9,8
124,1,0,0,1
4,1,0,4,5
126,77,18,28,19
126,78,9,8,11
126,79,9,15,12
126,80,7,10,6
5,1,36,10,19
127,77,20,28,26
127,78,17,19,17
127,79,1,0,0
127,76,4,5,3
6,1,2,5,5
7,0,1,0,0
8,0,3,0,0
8,17,5,0,0
9,17,20,8,8
9,18,0,4,0
9,21,2,1,1
20,7,3,0,0
20,8,1977,1820,1834
20,19,2,0,0
20,9,1104,914,1093
20,20,3,1,9
20,10,53,47,44
20,21,89,33,57
21,22,36,1,3
