x,y,2018,2006,2011
88,0,0.0,5.0,5.0
88,77,12.0,18.0,21.0
88,78,25.0,40.0,35.0
88,79,27.0,33.0,32.0
88,92,0.0,1.0,0
88,73,22.0,21.0,17.0
88,74,5.0,11.0,6.0
89,77,2.0,2.0,2.0
89,78,3.0,15.0,3.0
89,89,0.0,6.0,0
89,79,1.0,3.0,1.0
89,93,5.0,2.0,5.0
89,76,1.0,0,0
110,79,0.0,0,1.0
111,79,3.0,0,0
111,83,0.0,0,5.0
112,85,1.0,0,0
113,84,37.0,56.0,43.0
113,85,113.0,96.0,95.0
113,86,2.0,2.0,0
114,88,0.0,0,2.0
114,84,2.0,11.0,9.0
114,74,0.0,0,1.0
114,85,14.0,56.0,31.0
114,86,110.0,172.0,122.0
114,87,13.0,20.0,10.0
114,76,0.0,0,1.0
115,88,8.0,5.0,7.0
115,66,8.0,8.0,8.0
115,67,3.0,5.0,5.0
115,7,0.0,4.0,3.0
115,91,0.0,1.0,1.0
115,84,4.0,2.0,2.0
115,86,20.0,12.0,14.0
115,87,9.0,7.0,5.0
115,65,7.0,0,0
116,84,0.0,1.0,0
116,95,0.0,1.0,1.0
117,95,10.0,14.0,11.0
90,93,6.0,9.0,8.0
91,93,3.0,1.0,0
118,83,0.0,2.0,0
119,71,0.0,1.0,1.0
119,74,0.0,0,13.0
92,0,1.0,0,0
93,0,2.0,0,0
93,87,0.0,1.0,0
94,0,1.0,0,0
94,3,0.0,4.0,0
96,92,2.0,4.0,4.0
96,86,0.0,2.0,0
97,88,0.0,2.0,3.0
97,89,138.0,137.0,151.0
97,90,0.0,0,5.0
97,91,0.0,4.0,3.0
97,50,0.0,10.0,0
98,89,61.0,68.0,60.0
98,90,28.0,16.0,29.0
98,91,67.0,81.0,83.0
10,21,1.0,0,0
99,89,93.0,92.0,86.0
99,90,92.0,112.0,81.0
99,91,0.0,0,1.0
13,0,1.0,0,0
14,0,2.0,0,0
15,12,13.0,0,4.0
15,1,1.0,0,0
15,13,0.0,3.0,4.0
16,11,453.0,555.0,736.0
16,0,2.0,0,0
16,12,234.0,105.0,111.0
16,1,3.0,0,0
16,8,0.0,0,5.0
17,11,2756.0,2886.0,2498.0
17,12,66.0,0,0
17,9,185.0,647.0,423.0
17,10,1814.0,2553.0,2472.0
18,11,636.0,743.0,701.0
18,26,0.0,0,1.0
18,7,0.0,7.0,8.0
18,8,70.0,0,0
18,19,1.0,0,0
18,9,1031.0,1249.0,1278.0
18,20,1.0,0,0
18,10,2959.0,2990.0,2824.0
19,11,11.0,23.0,15.0
19,1,0.0,1.0,0
19,19,1.0,0,0
19,8,1167.0,1132.0,1185.0
19,9,1012.0,721.0,795.0
19,20,1.0,0,0
19,10,1089.0,712.0,693.0
120,81,0.0,1.0,0
0,23,2.0,0,0
0,2,3.0,5.0,6.0
0,24,2.0,0,0
0,3,5.0,0,0
0,4,2.0,0,0
1,66,2.0,0,0
1,22,2.0,0,0
1,23,19.0,7.0,21.0
1,1,2.0,0,0
1,2,3.0,0,0
1,24,11.0,0,0
1,3,1.0,0,0
2,66,7.0,0,0
2,1,2.0,0,0
2,23,3.0,0,0
2,67,2.0,0,0
2,2,4.0,20.0,20.0
123,81,5.0,4.0,5.0
3,66,7.0,0,0
3,1,0.0,0,6.0
3,67,2.0,0,0
3,2,23.0,9.0,8.0
124,1,0.0,0,1.0
4,1,0.0,4.0,5.0
126,77,18.0,28.0,19.0
126,78,9.0,8.0,11.0
126,79,9.0,15.0,12.0
126,80,7.0,10.0,6.0
5,1,36.0,10.0,19.0
127,77,20.0,28.0,26.0
127,78,17.0,19.0,17.0
127,79,1.0,0,0
127,76,4.0,5.0,3.0
6,1,2.0,5.0,5.0
7,0,1.0,0,0
8,0,3.0,0,0
8,17,5.0,0,0
