x,y,2018,2006,2011
88,11,11.0,8.0,17.0
88,22,9.0,21.0,13.0
88,12,2.0,10.0,8.0
88,23,0.0,5.0,1.0
88,13,52.0,33.0,32.0
88,24,1.0,0,0
88,14,57.0,95.0,94.0
88,25,2.0,0,0
88,15,21.0,40.0,25.0
88,16,6.0,6.0,5.0
88,17,1.0,3.0,0
88,18,0.0,7.0,0
88,19,0.0,2.0,0
88,3,6.0,11.0,12.0
88,4,44.0,41.0,36.0
88,5,94.0,25.0,25.0
88,6,9.0,6.0,7.0
88,7,1.0,0,0
88,8,7.0,7.0,4.0
88,9,89.0,80.0,70.0
88,20,3.0,13.0,9.0
88,10,3.0,23.0,22.0
88,21,11.0,8.0,8.0
89,22,12.0,7.0,14.0
89,11,4.0,4.0,2.0
89,23,1.0,9.0,3.0
89,12,4.0,7.0,6.0
89,13,2.0,16.0,14.0
89,24,3.0,1.0,1.0
89,14,0.0,2.0,2.0
89,15,9.0,2.0,2.0
89,16,3.0,5.0,5.0
89,18,6.0,8.0,3.0
89,19,5.0,2.0,2.0
89,2,13.0,0,0
89,3,30.0,51.0,52.0
89,4,3.0,27.0,26.0
89,5,46.0,77.0,83.0
89,6,51.0,54.0,53.0
89,7,14.0,13.0,11.0
89,8,7.0,24.0,18.0
89,9,26.0,5.0,11.0
89,20,6.0,0,7.0
89,10,12.0,7.0,8.0
89,21,5.0,3.0,2.0
110,70,0.0,1.0,1.0
110,65,1.0,0,1.0
111,66,7.0,5.0,4.0
111,67,5.0,6.0,2.0
111,68,3.0,2.0,4.0
112,66,14.0,8.0,15.0
112,67,7.0,4.0,2.0
112,59,3.0,0,2.0
112,60,1.0,1.0,1.0
112,61,1.0,3.0,4.0
112,62,4.0,0,5.0
112,65,5.0,0,2.0
113,66,6.0,4.0,3.0
113,68,1.0,0,1.0
113,58,15.0,6.0,12.0
113,69,3.0,0,0
113,59,3.0,0,4.0
113,63,17.0,18.0,26.0
113,64,61.0,66.0,48.0
113,65,22.0,18.0,16.0
114,68,3.0,1.0,3.0
114,69,1.0,0,1.0
114,72,2.0,4.0,2.0
114,63,95.0,58.0,80.0
114,64,221.0,230.0,262.0
114,65,5.0,5.0,6.0
115,68,1.0,0,1.0
115,70,1.0,0,0
115,60,1.0,8.0,11.0
115,71,15.0,18.0,19.0
115,72,7.0,12.0,8.0
115,61,5.0,7.0,6.0
115,63,0.0,0,1.0
115,64,22.0,21.0,14.0
115,65,9.0,10.0,15.0
116,58,0.0,0,3.0
116,59,7.0,13.0,9.0
116,60,49.0,56.0,52.0
116,71,0.0,1.0,0
116,61,4.0,4.0,0
116,72,2.0,5.0,2.0
116,62,4.0,4.0,4.0
116,63,16.0,9.0,3.0
116,64,9.0,9.0,12.0
116,65,32.0,27.0,28.0
117,57,2.0,2.0,2.0
117,58,1.0,0,1.0
117,59,1.0,1.0,4.0
117,60,10.0,19.0,9.0
117,62,7.0,2.0,5.0
117,63,28.0,23.0,31.0
117,64,24.0,36.0,26.0
90,11,0.0,1.0,0
90,22,1.0,8.0,3.0
90,23,0.0,0,1.0
90,12,1.0,5.0,5.0
90,24,0.0,6.0,2.0
90,13,2.0,0,0
90,17,3.0,9.0,8.0
90,18,12.0,10.0,8.0
90,19,8.0,3.0,2.0
90,3,51.0,12.0,11.0
90,4,23.0,18.0,25.0
90,5,46.0,5.0,8.0
90,6,46.0,9.0,17.0
90,7,0.0,14.0,28.0
90,8,51.0,21.0,20.0
90,9,33.0,37.0,37.0
90,20,15.0,7.0,9.0
90,10,3.0,11.0,7.0
90,21,5.0,0,1.0
91,22,10.0,19.0,17.0
91,12,2.0,0,0
91,16,0.0,1.0,0
91,17,5.0,3.0,1.0
91,18,5.0,0,0
91,19,5.0,4.0,5.0
91,3,16.0,30.0,28.0
91,4,21.0,5.0,17.0
91,5,39.0,17.0,34.0
91,7,0.0,13.0,1.0
91,8,49.0,30.0,37.0
91,9,42.0,43.0,44.0
91,20,3.0,4.0,4.0
91,21,12.0,9.0,10.0
91,10,37.0,31.0,22.0
118,69,0.0,1.0,1.0
118,61,2.0,4.0,4.0
118,72,5.0,3.0,3.0
118,73,7.0,6.0,6.0
118,62,7.0,6.0,7.0
118,63,48.0,42.0,45.0
118,64,44.0,48.0,54.0
119,67,2.0,2.0,2.0
119,68,6.0,2.0,2.0
119,69,1.0,1.0,1.0
119,81,3.0,1.0,2.0
119,60,2.0,0,0
119,72,1.0,2.0,2.0
119,62,3.0,1.0,0
119,63,1.0,4.0,5.0
92,22,25.0,26.0,21.0
92,15,4.0,1.0,1.0
92,16,4.0,10.0,8.0
92,17,12.0,27.0,16.0
92,18,1.0,3.0,2.0
92,19,0.0,5.0,4.0
92,0,9.0,8.0,12.0
92,1,6.0,9.0,15.0
92,3,3.0,2.0,2.0
92,5,3.0,2.0,1.0
92,7,0.0,3.0,1.0
92,8,7.0,9.0,3.0
92,9,131.0,144.0,132.0
92,10,73.0,80.0,83.0
92,21,3.0,2.0,1.0
93,22,19.0,31.0,21.0
93,23,2.0,0,0
93,15,3.0,1.0,2.0
93,16,5.0,3.0,5.0
93,19,0.0,2.0,2.0
93,0,8.0,1.0,1.0
93,1,4.0,5.0,5.0
93,5,7.0,8.0,1.0
93,6,16.0,14.0,23.0
93,7,1.0,0,0
93,9,6.0,1.0,4.0
93,10,52.0,11.0,13.0
93,21,3.0,2.0,2.0
94,11,1.0,2.0,4.0
94,2,0.0,1.0,1.0
94,5,16.0,9.0,5.0
94,6,16.0,21.0,18.0
94,17,2.0,0,0
94,18,2.0,2.0,2.0
94,7,4.0,17.0,19.0
94,8,69.0,65.0,65.0
94,19,3.0,0,0
94,9,21.0,30.0,22.0
94,10,5.0,18.0,9.0
