x,y,2018,2006,2011
88,11,11,8,17
88,22,9,21,13
88,12,2,10,8
88,23,0,5,1
88,13,52,33,32
88,24,1,0,0
88,14,57,95,94
88,25,2,0,0
88,15,21,40,25
88,16,6,6,5
88,17,1,3,0
88,18,0,7,0
88,19,0,2,0
88,3,6,11,12
88,4,44,41,36
88,5,94,25,25
88,6,9,6,7
88,7,1,0,0
88,8,7,7,4
88,9,89,80,70
88,20,3,13,9
88,10,3,23,22
88,21,11,8,8
89,22,12,7,14
89,11,4,4,2
89,23,1,9,3
89,12,4,7,6
89,13,2,16,14
89,24,3,1,1
89,14,0,2,2
89,15,9,2,2
89,16,3,5,5
89,18,6,8,3
89,19,5,2,2
89,2,13,0,0
89,3,30,51,52
89,4,3,27,26
89,5,46,77,83
89,6,51,54,53
89,7,14,13,11
89,8,7,24,18
89,9,26,5,11
89,20,6,0,7
89,10,12,7,8
89,21,5,3,2
110,70,0,1,1
110,65,1,0,1
111,66,7,5,4
111,67,5,6,2
111,68,3,2,4
112,66,14,8,15
112,67,7,4,2
112,59,3,0,2
112,60,1,1,1
112,61,1,3,4
112,62,4,0,5
112,65,5,0,2
113,66,6,4,3
113,68,1,0,1
113,58,15,6,12
113,69,3,0,0
113,59,3,0,4
113,63,17,18,26
113,64,61,66,48
113,65,22,18,16
114,68,3,1,3
114,69,1,0,1
114,72,2,4,2
114,63,95,58,80
114,64,221,230,262
114,65,5,5,6
115,68,1,0,1
115,70,1,0,0
115,60,1,8,11
115,71,15,18,19
115,72,7,12,8
115,61,5,7,6
115,63,0,0,1
115,64,22,21,14
115,65,9,10,15
116,58,0,0,3
116,59,7,13,9
116,60,49,56,52
116,71,0,1,0
116,61,4,4,0
116,72,2,5,2
116,62,4,4,4
116,63,16,9,3
116,64,9,9,12
116,65,32,27,28
117,57,2,2,2
117,58,1,0,1
117,59,1,1,4
117,60,10,19,9
117,62,7,2,5
117,63,28,23,31
117,64,24,36,26
90,11,0,1,0
90,22,1,8,3
90,23,0,0,1
90,12,1,5,5
90,24,0,6,2
90,13,2,0,0
90,17,3,9,8
90,18,12,10,8
90,19,8,3,2
90,3,51,12,11
90,4,23,18,25
90,5,46,5,8
90,6,46,9,17
90,7,0,14,28
90,8,51,21,20
90,9,33,37,37
90,20,15,7,9
90,10,3,11,7
90,21,5,0,1
91,22,10,19,17
91,12,2,0,0
91,16,0,1,0
91,17,5,3,1
91,18,5,0,0
91,19,5,4,5
91,3,16,30,28
91,4,21,5,17
91,5,39,17,34
91,7,0,13,1
91,8,49,30,37
91,9,42,43,44
91,20,3,4,4
91,21,12,9,10
91,10,37,31,22
118,69,0,1,1
118,61,2,4,4
118,72,5,3,3
118,73,7,6,6
118,62,7,6,7
118,63,48,42,45
118,64,44,48,54
119,67,2,2,2
119,68,6,2,2
119,69,1,1,1
119,81,3,1,2
119,60,2,0,0
119,72,1,2,2
119,62,3,1,0
119,63,1,4,5
92,22,25,26,21
92,15,4,1,1
92,16,4,10,8
92,17,12,27,16
92,18,1,3,2
92,19,0,5,4
92,0,9,8,12
92,1,6,9,15
92,3,3,2,2
92,5,3,2,1
92,7,0,3,1
92,8,7,9,3
92,9,131,144,132
92,10,73,80,83
