x,y,2018,2006,2011
88,99,8,18,24
88,77,123,36,56
88,66,1,0,0
88,78,156,72,71
88,67,1,0,0
88,79,462,264,292
88,100,3,0,0
88,112,5,0,0
88,101,0,1,1
88,113,0,1,1
88,80,2040,2151,2090
88,81,438,469,459
88,82,3392,2729,2685
88,72,0,1,2
88,83,402,294,328
88,62,48,47,42
88,73,106,65,89
88,84,1,16,0
88,74,25,68,67
88,63,36,18,27
88,75,144,91,103
88,64,33,3,3
88,76,139,120,119
88,98,10,13,13
89,66,3,0,0
89,67,2,4,3
89,111,1,0,0
89,112,1,14,15
89,113,9,3,3
89,118,6,6,0
89,70,0,2,0
89,72,0,8,11
89,73,99,32,43
89,74,115,57,64
89,97,29,25,26
89,75,36,21,19
89,77,26,41,69
89,78,32,51,64
89,79,14,11,7
89,120,4,4,4
89,80,2107,1792,1906
89,81,1996,1566,1760
89,108,2,1,0
89,109,1,1,3
89,82,2503,1909,2080
89,83,10,16,11
89,62,1,5,3
89,63,9,13,15
89,64,19,12,17
110,88,5,0,0
110,89,13,14,18
110,112,0,5,5
110,113,31,28,25
110,114,3,2,2
110,90,5,18,21
110,117,1,0,0
110,118,2,0,0
110,91,1,0,0
110,119,1,0,0
110,96,11,6,7
110,97,1,0,2
110,98,3,8,6
110,99,1,0,0
110,120,2,8,6
110,121,4,11,8
110,100,3,1,3
110,122,1,0,0
110,127,0,2,0
110,81,0,2,0
110,82,1,0,0
110,83,2,0,0
110,84,4,3,8
110,85,5,0,1
110,86,1,0,0
110,87,3,9,8
111,88,10,15,12
111,89,16,0,0
111,120,3,0,0
111,121,4,0,0
111,111,4,2,2
111,112,17,17,11
111,124,1,0,0
111,113,11,13,11
111,125,3,6,4
111,126,30,4,8
111,127,0,20,14
111,90,0,2,0
111,81,0,0,1
111,119,1,0,0
111,83,1,2,0
111,95,4,8,8
111,84,6,5,10
111,85,16,9,15
111,96,17,17,18
111,87,2,0,0
112,88,12,6,5
112,110,4,0,0
112,111,18,25,20
112,112,3,8,6
112,113,5,0,0
112,90,0,5,1
112,119,2,0,0
112,93,1,0,0
112,95,1,2,1
112,96,5,0,0
112,120,7,7,14
112,121,1,5,0
112,100,1,0,0
112,101,3,1,1
112,102,2,2,4
112,103,6,2,7
112,125,313,454,413
112,126,949,749,789
112,104,13,17,14
112,127,104,121,116
112,83,2,4,3
112,84,18,11,19
112,85,4,2,0
112,86,3,3,3
112,87,0,2,2
113,88,19,24,17
113,89,2,8,8
113,110,1,3,1
113,111,9,4,2
113,114,3,0,0
113,115,1,0,0
113,90,7,0,0
113,92,9,6,7
113,119,1,0,0
113,93,6,5,4
113,95,23,21,22
113,96,1,2,2
113,97,8,3,5
113,120,7,5,8
113,121,3,3,6
113,100,3,2,6
113,101,5,6,9
113,102,9,4,4
113,124,19,5,6
113,103,3,0,0
113,125,52,72,79
113,104,10,27,34
113,126,584,577,582
113,105,2,1,1
113,127,18,16,15
113,109,0,11,11
114,88,3,0,0
114,89,6,3,3
114,110,2,5,5
114,112,3,2,2
114,113,2,2,2
114,114,22,22,16
114,115,3,11,5
114,90,19,21,25
114,91,16,15,31
114,118,2,0,0
114,92,29,25,25
114,119,1,0,0
114,93,31,34,36
114,95,3,0,0
114,96,16,2,4
114,97,33,26,29
114,98,4,0,5
114,99,25,17,23
114,120,5,5,5
114,121,2,0,0
114,100,9,10,8
114,101,3,5,4
114,103,6,0,5
114,104,117,87,77
114,105,0,29,25
114,106,6,6,10
114,107,5,1,2
114,108,2,0,0
114,109,36,19,25
115,110,10,27,18
115,111,290,283,284
115,112,196,201,196
115,113,13,22,18
115,114,11,11,10
115,115,6,6,5
115,116,4,6,5
115,118,7,10,10
115,91,7,0,0
115,92,5,14,9
115,119,4,2,4
115,93,2,6,7
115,95,1,3,4
115,96,3,12,14
115,97,0,3,4
115,98,9,3,3
115,99,3,11,3
115,120,26,32,33
115,122,4,2,1
115,100,19,11,11
115,101,22,14,16
115,124,0,1,1
115,104,9,6,9
115,106,5,0,0
115,107,5,8,12
115,108,8,15,13
115,109,53,29,28
116,99,5,9,8
116,120,1,5,4
116,121,4,1,2
116,110,52,40,28
116,100,1,2,2
116,122,20,24,28
116,111,4,7,7
