x,y,2018,2006,2011
88,99,8.0,18.0,24.0
88,77,123.0,36.0,56.0
88,66,1.0,0,0
88,78,156.0,72.0,71.0
88,67,1.0,0,0
88,79,462.0,264.0,292.0
88,100,3.0,0,0
88,112,5.0,0,0
88,101,0.0,1.0,1.0
88,113,0.0,1.0,1.0
88,80,2040.0,2151.0,2090.0
88,81,438.0,469.0,459.0
88,82,3392.0,2729.0,2685.0
88,72,0.0,1.0,2.0
88,83,402.0,294.0,328.0
88,62,48.0,47.0,42.0
88,73,106.0,65.0,89.0
88,84,1.0,16.0,0
88,74,25.0,68.0,67.0
88,63,36.0,18.0,27.0
88,75,144.0,91.0,103.0
88,64,33.0,3.0,3.0
88,76,139.0,120.0,119.0
88,98,10.0,13.0,13.0
89,66,3.0,0,0
89,67,2.0,4.0,3.0
89,111,1.0,0,0
89,112,1.0,14.0,15.0
89,113,9.0,3.0,3.0
89,118,6.0,6.0,0
89,70,0.0,2.0,0
89,72,0.0,8.0,11.0
89,73,99.0,32.0,43.0
89,74,115.0,57.0,64.0
89,97,29.0,25.0,26.0
89,75,36.0,21.0,19.0
89,77,26.0,41.0,69.0
89,78,32.0,51.0,64.0
89,79,14.0,11.0,7.0
89,120,4.0,4.0,4.0
89,80,2107.0,1792.0,1906.0
89,81,1996.0,1566.0,1760.0
89,108,2.0,1.0,0
89,109,1.0,1.0,3.0
89,82,2503.0,1909.0,2080.0
89,83,10.0,16.0,11.0
89,62,1.0,5.0,3.0
89,63,9.0,13.0,15.0
89,64,19.0,12.0,17.0
110,88,5.0,0,0
110,89,13.0,14.0,18.0
110,112,0.0,5.0,5.0
110,113,31.0,28.0,25.0
110,114,3.0,2.0,2.0
110,90,5.0,18.0,21.0
110,117,1.0,0,0
110,118,2.0,0,0
110,91,1.0,0,0
110,119,1.0,0,0
110,96,11.0,6.0,7.0
110,97,1.0,0,2.0
110,98,3.0,8.0,6.0
110,99,1.0,0,0
110,120,2.0,8.0,6.0
110,121,4.0,11.0,8.0
110,100,3.0,1.0,3.0
110,122,1.0,0,0
110,127,0.0,2.0,0
110,81,0.0,2.0,0
110,82,1.0,0,0
110,83,2.0,0,0
110,84,4.0,3.0,8.0
110,85,5.0,0,1.0
110,86,1.0,0,0
110,87,3.0,9.0,8.0
111,88,10.0,15.0,12.0
111,89,16.0,0,0
111,120,3.0,0,0
111,121,4.0,0,0
111,111,4.0,2.0,2.0
111,112,17.0,17.0,11.0
111,124,1.0,0,0
111,113,11.0,13.0,11.0
111,125,3.0,6.0,4.0
111,126,30.0,4.0,8.0
111,127,0.0,20.0,14.0
111,90,0.0,2.0,0
111,81,0.0,0,1.0
111,119,1.0,0,0
111,83,1.0,2.0,0
111,95,4.0,8.0,8.0
111,84,6.0,5.0,10.0
111,85,16.0,9.0,15.0
111,96,17.0,17.0,18.0
111,87,2.0,0,0
112,88,12.0,6.0,5.0
112,110,4.0,0,0
112,111,18.0,25.0,20.0
112,112,3.0,8.0,6.0
112,113,5.0,0,0
112,90,0.0,5.0,1.0
112,119,2.0,0,0
112,93,1.0,0,0
112,95,1.0,2.0,1.0
112,96,5.0,0,0
112,120,7.0,7.0,14.0
112,121,1.0,5.0,0
112,100,1.0,0,0
112,101,3.0,1.0,1.0
112,102,2.0,2.0,4.0
112,103,6.0,2.0,7.0
112,125,313.0,454.0,413.0
112,126,949.0,749.0,789.0
112,104,13.0,17.0,14.0
112,127,104.0,121.0,116.0
112,83,2.0,4.0,3.0
112,84,18.0,11.0,19.0
112,85,4.0,2.0,0
112,86,3.0,3.0,3.0
112,87,0.0,2.0,2.0
113,88,19.0,24.0,17.0
113,89,2.0,8.0,8.0
113,110,1.0,3.0,1.0
113,111,9.0,4.0,2.0
113,114,3.0,0,0
113,115,1.0,0,0
113,90,7.0,0,0
113,92,9.0,6.0,7.0
113,119,1.0,0,0
113,93,6.0,5.0,4.0
113,95,23.0,21.0,22.0
113,96,1.0,2.0,2.0
113,97,8.0,3.0,5.0
113,120,7.0,5.0,8.0
113,121,3.0,3.0,6.0
113,100,3.0,2.0,6.0
113,101,5.0,6.0,9.0
113,102,9.0,4.0,4.0
113,124,19.0,5.0,6.0
