x,y,2018,2006,2011
88,44,62.0,58.0,63.0
88,88,9.0,9.0,9.0
88,45,31.0,29.0,31.0
88,89,186.0,197.0,196.0
88,46,4.0,4.0,4.0
88,47,80.0,77.0,81.0
88,48,186.0,154.0,159.0
88,91,90.0,93.0,95.0
88,92,4.0,4.0,4.0
88,10,3.0,9.0,3.0
88,55,125.0,118.0,127.0
88,12,11.0,5.0,5.0
88,56,111.0,84.0,112.0
88,14,11.0,9.0,11.0
88,59,2.0,2.0,2.0
88,19,6.0,5.0,6.0
88,1,40.0,38.0,39.0
88,3,19.0,20.0,19.0
88,4,101.0,96.0,95.0
88,5,33.0,34.0,33.0
88,6,4.0,4.0,4.0
88,8,4.0,4.0,4.0
88,9,2.0,2.0,2.0
88,60,10.0,9.0,10.0
88,61,5.0,5.0,5.0
88,64,282.0,254.0,272.0
88,20,31.0,29.0,31.0
88,65,327.0,312.0,325.0
88,21,7.0,20.0,20.0
88,66,5.0,4.0,5.0
88,22,16.0,18.0,16.0
88,23,9.0,9.0,9.0
88,24,2.0,3.0,2.0
88,25,3.0,3.0,3.0
88,26,3.0,3.0,3.0
88,27,16.0,16.0,16.0
88,28,12.0,13.0,12.0
88,29,8.0,7.0,8.0
88,70,4.0,22.0,33.0
88,71,3.0,44.0,48.0
88,72,18.0,18.0,18.0
88,30,18.0,12.0,18.0
88,31,29.0,25.0,29.0
88,32,22.0,21.0,22.0
88,77,6.0,6.0,6.0
88,33,40.0,47.0,41.0
88,78,44.0,46.0,46.0
88,34,44.0,47.0,45.0
88,35,16.0,17.0,19.0
88,36,39.0,38.0,39.0
88,37,11.0,25.0,23.0
88,39,36.0,32.0,36.0
88,80,30.0,32.0,32.0
88,81,130.0,144.0,137.0
88,84,5.0,3.0,5.0
88,40,115.0,19.0,22.0
88,85,192.0,194.0,192.0
88,41,55.0,44.0,55.0
88,42,160.0,103.0,114.0
88,43,47.0,47.0,48.0
89,44,58.0,57.0,59.0
89,45,45.0,42.0,46.0
89,46,49.0,46.0,50.0
89,47,39.0,43.0,40.0
89,91,74.0,74.0,78.0
89,92,146.0,138.0,150.0
89,93,8.0,7.0,8.0
89,54,13.0,12.0,13.0
89,11,155.0,111.0,132.0
89,55,12.0,12.0,12.0
89,12,18.0,25.0,18.0
89,57,4.0,2.0,4.0
89,13,2.0,6.0,0
89,18,15.0,14.0,15.0
89,19,7.0,7.0,7.0
89,3,37.0,36.0,37.0
89,4,176.0,162.0,176.0
89,5,12.0,12.0,12.0
89,6,3.0,3.0,3.0
89,61,3.0,3.0,3.0
89,62,1.0,1.0,1.0
89,63,68.0,60.0,68.0
89,64,443.0,349.0,388.0
89,21,31.0,34.0,31.0
89,65,86.0,61.0,78.0
89,66,26.0,46.0,26.0
89,22,106.0,101.0,106.0
89,23,13.0,12.0,13.0
89,26,10.0,11.0,10.0
89,27,21.0,21.0,21.0
89,28,2.0,1.0,1.0
89,29,40.0,31.0,41.0
89,70,136.0,127.0,140.0
89,72,4.0,6.0,4.0
89,73,534.0,552.0,550.0
89,30,9.0,29.0,29.0
89,75,3.0,4.0,3.0
89,31,18.0,39.0,41.0
89,32,22.0,22.0,22.0
89,33,57.0,57.0,58.0
89,78,16.0,10.0,17.0
89,34,10.0,18.0,19.0
89,35,14.0,21.0,22.0
89,36,25.0,23.0,25.0
89,37,65.0,65.0,66.0
89,38,73.0,69.0,72.0
89,39,58.0,56.0,58.0
89,82,63.0,80.0,66.0
89,40,10.0,71.0,72.0
89,84,45.0,43.0,48.0
89,41,31.0,31.0,31.0
