x,y,2018,2006,2011
88,44,62,58,63
88,88,9,9,9
88,89,186,197,196
88,45,31,29,31
88,46,4,4,4
88,47,80,77,81
88,48,186,154,159
88,91,90,93,95
88,92,4,4,4
88,10,3,9,3
88,55,125,118,127
88,56,111,84,112
88,12,11,5,5
88,14,11,9,11
88,59,2,2,2
88,19,6,5,6
88,1,40,38,39
88,3,19,20,19
88,4,101,96,95
88,5,33,34,33
88,6,4,4,4
88,8,4,4,4
88,9,2,2,2
88,60,10,9,10
88,61,5,5,5
88,20,31,29,31
88,64,282,254,272
88,21,7,20,20
88,65,327,312,325
88,22,16,18,16
88,66,5,4,5
88,23,9,9,9
88,24,2,3,2
88,25,3,3,3
88,26,3,3,3
88,27,16,16,16
88,28,12,13,12
88,29,8,7,8
88,70,4,22,33
88,71,3,44,48
88,72,18,18,18
88,30,18,12,18
88,31,29,25,29
88,32,22,21,22
88,33,40,47,41
88,77,6,6,6
88,78,44,46,46
88,34,44,47,45
88,35,16,17,19
88,36,39,38,39
88,37,11,25,23
88,39,36,32,36
88,80,30,32,32
88,81,130,144,137
88,40,115,19,22
88,84,5,3,5
88,85,192,194,192
88,41,55,44,55
88,42,160,103,114
88,43,47,47,48
89,44,58,57,59
89,45,45,42,46
89,46,49,46,50
89,47,39,43,40
89,91,74,74,78
89,92,146,138,150
89,93,8,7,8
89,54,13,12,13
89,11,155,111,132
89,55,12,12,12
89,12,18,25,18
89,57,4,2,4
89,13,2,6,0
89,18,15,14,15
89,19,7,7,7
89,3,37,36,37
89,4,176,162,176
89,5,12,12,12
89,6,3,3,3
89,61,3,3,3
89,62,1,1,1
89,63,68,60,68
89,64,443,349,388
89,65,86,61,78
89,21,31,34,31
89,22,106,101,106
89,66,26,46,26
89,23,13,12,13
89,26,10,11,10
89,27,21,21,21
89,28,2,1,1
89,29,40,31,41
89,70,136,127,140
89,72,4,6,4
89,73,534,552,550
89,30,9,29,29
89,75,3,4,3
89,31,18,39,41
89,32,22,22,22
89,33,57,57,58
89,78,16,10,17
89,34,10,18,19
89,35,14,21,22
89,36,25,23,25
89,37,65,65,66
89,38,73,69,72
89,39,58,56,58
89,82,63,80,66
89,40,10,71,72
89,84,45,43,48
89,41,31,31,31
89,86,229,173,170
89,43,6,7,6
110,88,177,140,180
110,44,393,315,336
110,89,0,44,47
110,45,98,67,75
110,46,31,28,30
110,47,4,5,4
110,48,76,72,79
110,49,283,251,275
110,90,146,154,148
110,91,223,208,227
110,92,14,15,16
110,93,148,135,147
110,50,213,195,209
110,94,206,172,184
110,95,7,7,7
110,51,144,137,140
110,52,50,40,50
110,96,245,203,238
110,53,38,31,35
110,97,47,50,48
110,54,48,40,45
110,10,64,41,48
110,98,9,2,9
110,11,37,27,37
110,55,82,68,76
110,12,6,32,33
110,56,67,53,62
110,13,24,23,24
110,57,12,7,11
110,14,41,38,41
110,58,16,43,48
110,15,53,41,52
110,59,11,11,10
110,16,201,157,199
110,17,419,325,379
110,18,77,41,63
110,19,418,165,174
110,5,11,15,17
110,6,99,146,148
110,7,40,55,59
110,8,1,3,3
110,9,89,77,88
110,60,23,20,21
110,61,32,26,30
110,62,1,1,1
110,63,153,144,152
110,64,149,148,153
110,20,110,91,104
110,21,10,7,10
110,65,32,90,102
110,22,10,10,10
110,66,23,27,24
110,23,22,21,22
110,67,33,86,97
110,68,405,383,417
110,24,7,6,7
110,69,146,134,150
110,27,106,61,63
110,28,8,6,9
110,29,17,14,17
110,70,9,0,9
110,71,161,136,146
110,72,754,587,645
110,73,1179,731,833
