x,y,2018,2006,2011
88,110,240.0,174.0,215.0
88,111,223.0,157.0,202.0
88,112,774.0,584.0,739.0
88,114,3.0,17.0,3.0
88,115,3.0,0,3.0
88,118,1.0,0,1.0
88,92,1.0,0,1.0
88,119,36.0,77.0,37.0
88,94,6.0,0,6.0
88,95,139.0,77.0,135.0
88,96,405.0,561.0,386.0
88,53,3.0,0,3.0
88,97,581.0,394.0,525.0
88,10,283.0,261.0,279.0
88,54,16.0,6.0,16.0
88,99,598.0,545.0,585.0
88,55,99.0,61.0,100.0
88,56,5931.0,3497.0,5948.0
88,57,69.0,146.0,69.0
88,15,108.0,95.0,102.0
88,16,198.0,214.0,210.0
88,120,2.0,0,2.0
88,3,2.0,1.0,2.0
88,9,21.0,9.0,8.0
88,61,97.0,120.0,100.0
88,62,214.0,181.0,220.0
88,63,4.0,0,4.0
88,65,0.0,1.0,0
88,23,88.0,93.0,89.0
88,24,147.0,167.0,147.0
88,75,56.0,152.0,54.0
88,76,1065.0,1035.0,1068.0
88,77,27.0,33.0,27.0
88,33,280.0,303.0,292.0
88,78,4.0,0,4.0
88,34,12.0,12.0,12.0
88,37,5.0,5.0,5.0
88,38,45.0,26.0,23.0
88,100,53.0,20.0,32.0
88,101,336.0,191.0,292.0
88,102,330.0,273.0,317.0
88,103,19.0,1.0,18.0
88,106,5.0,0,6.0
88,80,9.0,0,9.0
88,107,100.0,108.0,96.0
88,109,246.0,249.0,228.0
88,83,137.0,92.0,132.0
88,41,173.0,173.0,168.0
88,85,127.0,157.0,122.0
88,86,114.0,92.0,106.0
88,42,5.0,4.0,5.0
89,88,225.0,173.0,224.0
89,89,170.0,119.0,150.0
89,49,289.0,290.0,280.0
89,111,6.0,12.0,6.0
89,112,20.0,84.0,19.0
89,113,7.0,0,7.0
89,114,1068.0,843.0,1109.0
89,115,49.0,78.0,50.0
89,90,0.0,45.0,0
89,117,21.0,91.0,22.0
89,118,375.0,516.0,326.0
89,119,4.0,0,4.0
89,94,1.0,0,1.0
