x,y,2018,2006,2011
88,110,240,174,215
88,111,223,157,202
88,112,774,584,739
88,114,3,17,3
88,115,3,0,3
88,118,1,0,1
88,92,1,0,1
88,119,36,77,37
88,94,6,0,6
88,95,139,77,135
88,96,405,561,386
88,53,3,0,3
88,97,581,394,525
88,10,283,261,279
88,54,16,6,16
88,99,598,545,585
88,55,99,61,100
88,56,5931,3497,5948
88,57,69,146,69
88,15,108,95,102
88,16,198,214,210
88,120,2,0,2
88,3,2,1,2
88,9,21,9,8
88,61,97,120,100
88,62,214,181,220
88,63,4,0,4
88,65,0,1,0
88,23,88,93,89
88,24,147,167,147
88,75,56,152,54
88,76,1065,1035,1068
88,33,280,303,292
88,77,27,33,27
88,34,12,12,12
88,78,4,0,4
88,37,5,5,5
88,38,45,26,23
88,100,53,20,32
88,101,336,191,292
88,102,330,273,317
88,103,19,1,18
88,106,5,0,6
88,107,100,108,96
88,80,9,0,9
88,109,246,249,228
88,83,137,92,132
88,41,173,173,168
88,85,127,157,122
88,86,114,92,106
88,42,5,4,5
89,88,225,173,224
89,89,170,119,150
89,49,289,290,280
89,111,6,12,6
89,112,20,84,19
89,113,7,0,7
89,114,1068,843,1109
89,115,49,78,50
89,117,21,91,22
89,90,0,45,0
89,118,375,516,326
89,119,4,0,4
89,94,1,0,1
89,97,219,211,202
89,54,13,68,26
89,10,3,6,3
89,55,640,540,634
89,99,301,280,288
89,56,1258,1239,1262
89,57,87,416,87
89,14,69,59,53
89,58,11,0,11
89,15,447,401,395
89,19,3,5,3
89,0,11,16,9
89,1,276,256,259
89,2,102,98,97
89,125,0,1,0
89,60,0,44,0
89,61,151,221,155
89,62,764,720,743
89,63,16,3,0
89,64,0,2,0
89,66,196,536,192
89,67,1661,1233,1642
89,23,109,110,110
89,24,154,155,155
89,68,28,40,28
89,73,11,6,12
89,74,920,966,941
89,75,0,1,0
89,76,893,717,893
89,33,3,0,3
89,77,28,96,28
89,78,6,10,6
89,34,1,2,1
89,79,573,670,548
89,35,97,99,101
89,100,26,6,12
89,102,114,243,109
89,105,4,0,4
89,107,144,116,139
89,80,374,210,366
89,82,187,191,171
89,83,348,264,311
89,87,39,8,35
110,44,4,0,4
110,45,1089,839,1103
110,46,994,808,1009
110,47,3,0,3
110,112,0,25,0
110,113,298,273,292
110,115,33,44,35
110,116,271,364,284
110,90,2,3,13
110,118,373,441,376
110,119,0,24,0
110,92,65,70,61
110,93,65,54,67
110,97,18,0,19
110,54,0,7,0
110,55,57,34,59
110,99,4,0,4
110,12,220,139,203
110,13,702,709,658
110,17,7,0,10
110,120,175,175,153
110,121,8,0,7
110,122,209,168,184
110,123,175,125,156
110,124,525,475,502
110,3,520,337,436
110,4,3,0,3
110,63,430,966,420
110,64,4836,3741,5049
110,65,2509,4180,2380
110,66,79,338,77
110,67,589,446,484
110,70,0,171,0
110,71,230,443,224
110,72,1305,1604,1267
110,73,4,53,4
110,75,3,0,3
110,31,7,0,9
110,76,2,9,0
110,33,110,113,111
110,78,12,7,12
110,34,14,12,14
110,79,853,700,835
110,35,2,0,2
110,38,3,0,3
110,101,438,524,476
110,102,132,90,143
110,103,5,7,5
110,104,29,39,29
110,105,16,17,16
110,107,4,0,4
110,80,8,0,8
110,109,20,5,21
110,83,28,12,28
110,87,741,614,724
111,88,332,350,327
111,44,122,98,124
111,89,430,342,417
111,45,1850,2231,1878
111,46,82,76,82
111,111,4,0,4
111,116,254,270,262
111,90,101,164,111
111,91,171,187,182
111,92,265,333,274
111,93,169,135,175
111,94,0,15,0
111,54,555,456,563
111,55,471,550,482
111,12,30,20,25
111,56,5,0,5
111,13,126,43,76
111,14,0,7,0
111,18,0,1,0
111,122,73,76,60
111,123,1,0,1
111,124,0,93,0
111,3,125,79,107
111,9,0,6,0
111,20,0,1,0
111,65,0,4,0
111,66,49,18,45
111,67,0,70,0
111,71,19,17,25
111,72,918,1008,935
111,73,266,89,259
111,74,30,15,29
111,31,3,0,3
111,75,0,8,0
111,32,277,306,279
111,33,1061,1149,1064
111,77,1,37,1
111,78,3,0,3
111,34,51,37,51
111,38,3,0,3
111,101,58,49,63
111,102,66,64,68
111,103,27,35,27
111,104,169,166,156
111,105,36,25,36
111,106,1,0,1
111,107,73,86,74
111,108,7,5,7
111,109,126,133,134
111,82,478,446,475
111,83,966,993,942
111,84,75,214,63
111,86,1,0,1
111,87,6,0,6
112,44,9,148,9
112,66,702,635,694
112,88,36,17,38
112,89,0,12,0
112,45,120,144,122
