x,y,2018,2006,2011
88,88,11,16,16
88,89,1,5,3
88,110,2,8,9
88,111,2,2,8
88,112,3,7,6
88,113,15,16,12
88,114,16,14,16
88,116,2,7,9
88,117,2,1,1
88,90,18,16,25
88,118,36,24,25
88,91,10,6,6
88,92,1,8,8
88,119,1,0,0
88,93,0,8,5
88,95,13,30,28
88,96,34,14,15
88,97,1,14,12
88,76,8,8,10
88,77,1,0,0
88,78,1,3,2
88,79,1,5,4
88,120,1,7,5
88,100,1,9,8
88,101,203,226,192
88,102,12,53,36
88,124,2,0,0
88,103,21,26,26
88,125,7,13,10
88,126,6,13,10
88,104,2,4,3
88,105,31,28,28
88,127,2,0,0
88,106,14,26,23
88,107,4,6,3
88,80,10,0,2
88,108,1,5,0
88,84,0,1,1
88,86,8,13,6
88,87,18,28,19
89,110,758,712,747
89,111,31,56,53
89,112,1,0,0
89,113,0,1,1
89,114,5,6,5
89,115,57,62,51
89,116,2,8,9
89,117,2,2,2
89,90,1,0,0
89,91,1,1,1
89,118,3,9,6
89,92,11,12,13
89,119,37,27,26
89,94,1,0,0
89,95,1,6,5
89,96,10,10,10
89,97,31,32,30
89,76,3,2,2
89,98,13,23,23
89,77,5,18,8
89,99,1,2,6
89,78,15,16,11
89,79,1,1,1
89,120,13,14,22
89,100,15,9,16
89,101,4,15,13
89,102,8,4,4
89,124,1,0,0
89,125,1,0,0
89,105,8,8,9
89,127,3,4,0
89,106,54,50,36
89,80,1,3,7
89,107,61,56,60
89,81,28,23,22
89,108,30,68,57
89,109,185,239,240
89,82,0,4,4
89,83,9,6,12
89,84,15,20,17
89,85,2,3,7
110,126,1,1,1
111,127,0,2,0
90,110,565,420,375
90,111,31,103,94
90,112,1,6,5
90,113,31,13,20
90,114,5,24,23
90,115,21,9,7
90,116,4,13,11
90,117,10,9,7
90,118,1,0,0
90,119,3,3,2
90,94,2,0,0
90,95,12,5,8
90,96,3,0,0
90,97,4,5,4
90,98,15,25,23
90,99,9,0,0
90,78,2,0,0
90,79,1,0,0
90,120,1,0,0
90,100,0,3,0
90,101,8,4,2
90,102,10,13,12
90,103,2,0,0
90,104,0,3,3
90,105,2,3,4
90,106,5,8,4
90,80,19,7,8
90,107,0,0,3
90,81,10,19,20
90,108,1,0,0
90,109,101,163,147
90,82,18,22,17
90,83,1,8,6
90,84,4,3,6
90,85,7,6,4
91,110,0,3,3
91,111,36,40,41
91,112,6,7,9
91,113,4,2,2
91,114,3,3,5
91,115,7,9,4
91,117,2,9,3
91,118,3,0,0
91,119,4,1,1
91,94,3,0,0
91,95,7,15,16
91,96,5,19,13
91,97,11,4,5
91,98,2,10,8
91,120,1,5,5
91,100,8,6,7
91,101,5,2,6
91,102,14,13,8
91,124,0,2,0
91,103,1,19,12
91,104,1,0,2
91,105,6,10,9
91,106,8,0,0
91,108,1,0,0
91,109,6,4,0
91,84,10,6,6
92,110,1,0,2
92,111,5,8,8
92,102,1,0,0
92,103,2,7,3
92,114,3,4,3
92,104,10,17,13
92,105,1,2,2
92,116,1,0,0
92,106,1,4,3
92,117,2,4,1
92,108,1,12,11
92,109,1,0,0
92,83,0,4,0
92,95,3,4,4
92,84,0,0,1
92,96,2,4,3
93,110,1,0,0
93,121,2,0,0
93,122,1,0,0
93,100,0,7,0
93,104,4,4,4
93,105,14,17,14
93,116,29,27,32
93,106,2,13,12
93,117,9,9,11
93,107,5,9,7
93,108,31,23,23
93,109,2,2,0
93,97,0,4,3
94,120,1,0,0
94,121,13,12,11
94,111,0,4,1
94,122,1,8,5
94,112,7,6,3
94,123,14,15,7
94,103,12,7,5
94,114,19,0,0
