x,y,2018,2006,2011
88,22,0.0,42.0,0
88,23,169.0,178.0,158.0
88,28,22.0,21.0,18.0
88,29,199.0,195.0,166.0
88,110,8.0,0,0
88,112,109.0,108.0,115.0
88,118,105.0,81.0,73.0
88,93,19.0,12.0,19.0
88,94,199.0,201.0,191.0
88,51,5.0,0,5.0
88,95,290.0,267.0,278.0
88,31,6.0,0,6.0
88,10,187.0,321.0,193.0
88,55,234.0,249.0,232.0
88,33,2.0,0,2.0
88,11,1520.0,2768.0,1562.0
88,34,0.0,9.0,0
88,56,362.0,213.0,359.0
88,12,65.0,345.0,59.0
88,13,2.0,11.0,2.0
88,57,155.0,30.0,45.0
88,14,44.0,32.0,45.0
88,58,92.0,70.0,80.0
88,59,131.0,85.0,114.0
88,15,388.0,65.0,401.0
88,37,152.0,143.0,157.0
88,16,0.0,6.0,0
88,38,45.0,76.0,47.0
88,39,503.0,322.0,509.0
88,19,151.0,175.0,169.0
88,121,346.0,339.0,340.0
88,0,8.0,0,9.0
88,122,20.0,15.0,20.0
88,101,20.0,17.0,17.0
88,102,68.0,24.0,30.0
88,103,18.0,9.0,11.0
88,4,273.0,292.0,298.0
88,5,167.0,139.0,156.0
88,104,31.0,5.0,6.0
88,6,366.0,426.0,393.0
88,40,0.0,7.0,0
88,42,5.0,41.0,5.0
88,20,131.0,57.0,147.0
88,43,59.0,86.0,47.0
89,22,1.0,2.0,7.0
89,23,205.0,167.0,197.0
89,28,77.0,60.0,64.0
89,29,6.0,4.0,16.0
89,112,235.0,228.0,245.0
89,116,168.0,163.0,171.0
89,117,14.0,11.0,14.0
89,118,185.0,119.0,129.0
89,94,786.0,685.0,753.0
89,95,19.0,16.0,18.0
89,30,0.0,14.0,0
89,31,0.0,31.0,0
89,32,1.0,0,1.0
89,11,943.0,1978.0,974.0
89,33,13.0,18.0,13.0
89,55,6.0,25.0,6.0
89,56,172.0,140.0,166.0
89,12,304.0,275.0,295.0
89,57,5.0,0,4.0
89,58,0.0,17.0,0
89,37,11.0,5.0,3.0
89,16,169.0,535.0,171.0
89,38,68.0,66.0,86.0
89,121,295.0,291.0,286.0
89,122,5.0,5.0,5.0
89,101,398.0,417.0,358.0
89,102,1417.0,1459.0,1449.0
89,103,2614.0,2442.0,2435.0
89,104,531.0,599.0,581.0
89,5,105.0,78.0,113.0
89,127,2.0,0,2.0
89,6,150.0,53.0,161.0
89,107,19.0,10.0,19.0
89,108,413.0,390.0,404.0
89,42,42.0,28.0,41.0
89,43,220.0,182.0,217.0
110,67,4.0,0,4.0
110,27,29.0,0,31.0
110,28,128.0,214.0,135.0
110,29,149.0,116.0,158.0
110,111,215.0,174.0,190.0
110,112,1364.0,844.0,1017.0
110,113,154.0,66.0,76.0
110,116,0.0,4.0,0
110,117,0.0,10.0,0
110,118,518.0,2257.0,507.0
110,119,333.0,3153.0,299.0
110,53,3.0,0,3.0
110,31,78.0,105.0,85.0
110,32,51.0,58.0,55.0
110,76,33.0,36.0,35.0
110,10,273.0,285.0,270.0
110,11,105.0,79.0,103.0
110,33,40.0,47.0,43.0
110,55,319.0,203.0,309.0
110,77,610.0,616.0,632.0
110,34,148.0,258.0,162.0
110,56,89.0,23.0,88.0
110,12,199.0,279.0,198.0
110,37,0.0,4.0,0
110,38,261.0,308.0,242.0
110,17,0.0,26.0,0
110,18,1796.0,1573.0,1754.0
110,19,914.0,1045.0,895.0
110,120,787.0,2483.0,785.0
110,121,395.0,2786.0,393.0
110,122,0.0,3.0,0
110,123,6.0,0,5.0
110,60,2.0,0,2.0
110,86,7.0,3.0,1.0
110,87,7.0,2.0,12.0
111,48,185.0,259.0,190.0
111,110,0.0,1.0,0
111,111,286.0,181.0,182.0
111,112,987.0,538.0,547.0
111,113,77.0,36.0,41.0
111,115,3.0,33.0,3.0
111,116,12.0,77.0,12.0
111,118,1493.0,3000.0,1497.0
111,119,4616.0,3276.0,4374.0
111,95,160.0,121.0,135.0
111,30,2.0,0,2.0
111,31,165.0,140.0,181.0
111,32,274.0,283.0,301.0
111,76,350.0,352.0,345.0
111,10,15.0,29.0,14.0
111,77,1038.0,1234.0,1154.0
111,11,34.0,5.0,34.0
111,78,7.0,3.0,7.0
111,56,6.0,301.0,5.0
111,34,71.0,56.0,78.0
111,12,359.0,243.0,356.0
111,13,4.0,78.0,4.0
111,35,30.0,0,3.0
111,14,0.0,2.0,0
111,15,13.0,52.0,13.0
111,37,6.0,0,6.0
111,38,38.0,0,36.0
111,16,52.0,267.0,51.0
111,17,86.0,440.0,85.0
111,18,76.0,95.0,75.0
111,120,2519.0,3831.0,2467.0
111,121,1940.0,3349.0,1657.0
111,122,0.0,9.0,0
111,106,5.0,6.0,5.0
111,81,2.0,0,0
111,61,0.0,6.0,0
111,62,4.0,7.0,4.0
111,64,0.0,4.0,0
111,65,23.0,0,24.0
112,45,0.0,19.0,0
112,48,328.0,356.0,334.0
112,49,76.0,50.0,78.0
112,113,0.0,286.0,0
112,114,817.0,2073.0,826.0
112,115,2850.0,3931.0,2966.0
112,116,8778.0,11204.0,9077.0
112,117,1365.0,1597.0,1216.0
112,90,12.0,8.0,10.0
112,118,3343.0,4533.0,3397.0
112,119,3701.0,5185.0,3740.0
112,94,6.0,5.0,5.0
112,51,19.0,43.0,18.0
112,95,799.0,659.0,735.0
112,96,355.0,301.0,310.0
112,52,180.0,234.0,175.0
112,31,16.0,96.0,18.0
112,97,2.0,2.0,3.0
112,32,244.0,197.0,236.0
112,77,179.0,192.0,188.0
112,55,140.0,161.0,143.0
112,56,1581.0,2046.0,1615.0
112,57,1671.0,1830.0,1712.0
112,58,655.0,1047.0,671.0
112,36,11.0,0,0
112,15,0.0,1.0,0
112,59,0.0,6.0,0
112,16,0.0,50.0,0
112,17,252.0,375.0,212.0
112,18,50.0,82.0,49.0
112,19,13.0,0,13.0
112,120,3585.0,3465.0,3356.0
112,121,3499.0,3799.0,2985.0
112,122,50.0,106.0,43.0
112,124,1.0,0,1.0
112,102,4.0,4.0,4.0
112,125,6.0,0,5.0
112,105,7.0,9.0,9.0
112,63,0.0,4.0,0
113,44,67.0,153.0,78.0
113,45,216.0,428.0,225.0
113,46,31.0,15.0,32.0
113,48,1.0,0,1.0
113,49,10.0,0,10.0
113,110,33.0,5.0,25.0
113,112,2.0,52.0,0
113,113,10360.0,9539.0,10754.0
113,114,11910.0,10635.0,12393.0
113,115,15714.0,16120.0,16351.0
113,116,13931.0,12929.0,14153.0
113,117,1238.0,1983.0,1264.0
113,118,5542.0,6513.0,5622.0
113,119,6620.0,6769.0,6727.0
113,94,32.0,34.0,28.0
113,95,414.0,347.0,376.0
113,51,5.0,1.0,5.0
113,52,93.0,45.0,90.0
113,96,24.0,15.0,21.0
113,55,521.0,533.0,534.0
113,56,1851.0,2096.0,1894.0
113,57,1949.0,1033.0,1987.0
113,35,98.0,131.0,97.0
113,36,0.0,15.0,0
113,58,837.0,644.0,849.0
113,59,96.0,43.0,98.0
113,37,925.0,703.0,927.0
113,38,324.0,466.0,326.0
113,39,6.0,24.0,2.0
113,120,4164.0,3055.0,3839.0
113,121,1334.0,1528.0,862.0
113,122,172.0,419.0,136.0
113,123,9.0,0,8.0
113,124,6.0,0,5.0
113,125,5.0,0,4.0
113,103,3.0,0,0
113,104,19.0,18.0,20.0
113,109,5.0,1.0,0
113,83,101.0,147.0,112.0
113,84,147.0,208.0,147.0
113,62,63.0,124.0,65.0
113,63,32.0,76.0,33.0
113,41,2.0,0,3.0
114,44,294.0,304.0,328.0
114,45,132.0,26.0,146.0
114,46,62.0,7.0,64.0
114,49,3.0,0,3.0
114,110,789.0,365.0,538.0
114,111,5.0,0,0
114,112,0.0,64.0,0
114,113,8923.0,8279.0,7062.0
114,114,998.0,326.0,1008.0
114,115,4700.0,4734.0,4773.0
114,116,14081.0,15281.0,14525.0
114,117,1468.0,5525.0,1472.0
114,118,2725.0,1523.0,2724.0
114,119,8998.0,6433.0,9049.0
114,94,4.0,3.0,3.0
114,95,0.0,18.0,0
114,55,291.0,236.0,273.0
114,56,525.0,317.0,527.0
114,15,0.0,51.0,0
114,17,2.0,0,2.0
114,120,13589.0,7205.0,11886.0
114,121,6132.0,6580.0,5198.0
114,122,2845.0,4764.0,2394.0
114,123,1903.0,1247.0,1598.0
114,124,1350.0,76.0,733.0
114,125,45.0,0,44.0
114,126,58.0,120.0,56.0
114,62,43.0,68.0,44.0
114,63,11.0,11.0,11.0
114,22,76.0,75.0,75.0
114,23,2.0,14.0,2.0
114,29,9.0,0,10.0
114,76,2.0,2.0,3.0
114,77,6.0,0,0
114,78,0.0,29.0,0
114,35,188.0,178.0,169.0
114,79,1.0,0,1.0
114,36,215.0,237.0,206.0
114,37,878.0,879.0,874.0
114,38,544.0,625.0,524.0
114,39,252.0,271.0,253.0
114,103,449.0,401.0,442.0
114,104,111.0,106.0,110.0
114,82,0.0,31.0,0
114,109,1127.0,862.0,857.0
114,83,35.0,7.0,36.0
114,84,78.0,48.0,87.0
114,41,99.0,198.0,139.0
114,42,98.0,127.0,140.0
114,43,79.0,111.0,91.0
115,22,71.0,8.0,70.0
115,44,14.0,0,0
115,110,97.0,0,42.0
115,111,12.0,0,0
115,113,12.0,87.0,12.0
115,114,0.0,17.0,0
115,115,780.0,794.0,812.0
115,116,5241.0,7421.0,5426.0
115,117,7.0,1166.0,7.0
115,118,186.0,1361.0,181.0
115,119,7915.0,7720.0,7856.0
115,93,0.0,2.0,0
115,95,0.0,11.0,0
115,96,0.0,40.0,0
115,52,1.0,0,1.0
115,55,0.0,1.0,0
115,78,0.0,2.0,0
115,34,11.0,0,11.0
115,15,443.0,492.0,418.0
115,38,12.0,0,12.0
115,17,105.0,171.0,104.0
115,18,14.0,7.0,12.0
115,120,8096.0,6143.0,7997.0
115,121,3046.0,2208.0,2618.0
115,122,614.0,692.0,525.0
115,2,0.0,2.0,0
115,123,21.0,275.0,102.0
115,124,2636.0,1400.0,2564.0
115,3,0.0,5.0,0
115,103,17.0,25.0,17.0
115,125,4200.0,4708.0,3975.0
115,126,3789.0,5536.0,3667.0
115,127,471.0,1025.0,445.0
115,107,0.0,2.0,0
115,108,0.0,1.0,0
115,82,0.0,4.0,0
115,61,0.0,8.0,0
115,83,18.0,0,17.0
115,62,126.0,202.0,134.0
115,40,3.0,0,3.0
115,41,111.0,43.0,129.0
115,63,82.0,50.0,87.0
115,42,30.0,0,42.0
116,46,15.0,0,0
116,47,32.0,0,2.0
116,110,5.0,0,0
116,116,0.0,74.0,0
116,90,7.0,2.0,7.0
116,117,0.0,96.0,0
116,118,246.0,132.0,105.0
116,119,5319.0,3985.0,5279.0
116,93,0.0,13.0,0
116,94,3.0,12.0,3.0
116,96,0.0,40.0,0
116,54,120.0,186.0,121.0
116,98,0.0,1.0,0
116,55,581.0,650.0,589.0
116,99,5.0,0,0
116,56,71.0,62.0,73.0
116,12,0.0,14.0,0
116,13,0.0,1.0,0
116,58,99.0,179.0,92.0
116,14,479.0,443.0,448.0
116,59,26.0,15.0,26.0
116,15,247.0,143.0,233.0
116,17,180.0,167.0,178.0
116,18,356.0,297.0,329.0
116,19,0.0,1.0,0
116,120,7836.0,5831.0,7774.0
116,121,2152.0,4152.0,2131.0
116,0,0.0,15.0,0
116,122,1010.0,1140.0,886.0
116,1,0.0,58.0,0
116,2,0.0,101.0,0
116,123,405.0,47.0,348.0
116,3,0.0,19.0,0
116,124,1.0,191.0,1.0
116,125,1688.0,1302.0,1639.0
116,126,4298.0,5220.0,3887.0
116,127,1086.0,414.0,1035.0
116,61,126.0,164.0,134.0
116,62,495.0,444.0,518.0
116,63,25.0,25.0,27.0
116,22,1.0,0,1.0
116,27,282.0,390.0,309.0
116,28,172.0,268.0,189.0
116,77,0.0,47.0,0
116,78,52.0,153.0,50.0
116,35,3.0,0,3.0
116,102,3.0,2.0,3.0
116,108,461.0,446.0,343.0
116,109,931.0,381.0,692.0
116,87,4.0,0,4.0
117,45,0.0,8.0,0
117,49,5.0,8.0,5.0
117,27,148.0,99.0,161.0
117,28,127.0,80.0,140.0
117,29,0.0,1.0,0
117,114,0.0,9.0,0
117,115,15.0,31.0,15.0
117,116,26.0,50.0,26.0
117,90,0.0,2.0,0
117,117,517.0,468.0,470.0
117,118,576.0,708.0,550.0
117,119,7275.0,6645.0,7146.0
117,93,3.0,14.0,2.0
117,94,22.0,7.0,22.0
117,50,78.0,95.0,80.0
117,30,26.0,54.0,26.0
117,96,0.0,60.0,0
117,31,0.0,1.0,0
117,75,0.0,2.0,0
117,54,124.0,78.0,129.0
117,10,10.0,14.0,1.0
117,98,20.0,0,30.0
117,77,127.0,140.0,120.0
117,55,235.0,157.0,205.0
117,78,864.0,555.0,825.0
117,13,0.0,9.0,0
117,57,279.0,327.0,271.0
117,58,397.0,280.0,376.0
117,14,0.0,14.0,0
117,18,56.0,13.0,55.0
117,19,2.0,0,2.0
117,120,9311.0,6387.0,9114.0
117,0,68.0,67.0,72.0
117,121,7010.0,5465.0,6886.0
117,122,2982.0,5279.0,2953.0
117,1,189.0,149.0,200.0
117,123,321.0,178.0,319.0
117,2,200.0,147.0,212.0
117,124,8.0,5.0,8.0
117,125,2298.0,220.0,1518.0
117,126,130.0,0,126.0
117,127,713.0,0,642.0
117,107,65.0,10.0,49.0
117,9,0.0,6.0,0
117,108,1853.0,1197.0,1385.0
117,109,190.0,139.0,142.0
117,63,0.0,2.0,0
117,43,0.0,15.0,0
90,22,47.0,57.0,48.0
90,25,0.0,52.0,0
90,26,0.0,73.0,0
90,110,204.0,193.0,198.0
90,111,147.0,138.0,146.0
90,112,20.0,18.0,18.0
90,113,5.0,7.0,5.0
90,116,282.0,267.0,279.0
90,117,6.0,4.0,6.0
90,91,5.0,0,5.0
90,119,50.0,40.0,42.0
90,50,0.0,5.0,0
90,52,6.0,11.0,6.0
90,31,14.0,3.0,14.0
90,32,53.0,171.0,53.0
90,54,79.0,217.0,78.0
90,55,367.0,373.0,368.0
90,33,989.0,1313.0,988.0
90,11,691.0,766.0,699.0
90,56,0.0,31.0,0
90,34,570.0,571.0,572.0
90,14,21.0,4.0,23.0
90,36,84.0,123.0,84.0
90,58,8.0,20.0,7.0
90,37,34.0,45.0,34.0
90,16,689.0,1215.0,707.0
90,101,13.0,7.0,12.0
90,2,0.0,13.0,0
90,102,1549.0,1374.0,1451.0
90,3,428.0,454.0,439.0
90,124,31.0,21.0,28.0
90,103,784.0,723.0,716.0
90,125,230.0,207.0,204.0
90,4,98.0,73.0,103.0
90,104,1297.0,1105.0,1222.0
90,126,24.0,23.0,22.0
90,105,9.0,0,0
90,127,82.0,90.0,75.0
90,107,396.0,399.0,403.0
90,108,370.0,341.0,365.0
90,21,92.0,192.0,96.0
91,22,75.0,59.0,80.0
91,25,139.0,109.0,151.0
91,26,63.0,0,69.0
91,49,224.0,320.0,217.0
91,110,58.0,57.0,55.0
