x,y,2018,2011
88,66,0.0,3.0
88,22,3.0,4.0
88,67,25.0,37.0
88,110,0.0,4.0
88,70,0.0,2.0
88,71,11.0,27.0
88,96,28.0,82.0
88,10,7.0,9.0
88,98,0.0,1.0
88,99,4.0,3.0
88,11,3.0,4.0
88,58,0.0,2.0
88,39,25.0,33.0
88,18,20.0,25.0
88,19,62.0,77.0
88,0,13.0,20.0
88,123,2.0,0
88,124,3.0,1.0
88,102,0.0,9.0
88,103,0.0,4.0
88,126,3.0,0
88,104,0.0,8.0
88,6,5.0,7.0
88,7,7.0,9.0
88,80,0.0,4.0
88,9,0.0,13.0
88,82,20.0,15.0
88,60,0.0,1.0
88,109,0.0,3.0
88,61,0.0,11.0
88,83,12.0,0
88,84,0.0,6.0
88,62,0.0,1.0
88,20,63.0,78.0
88,64,2.0,17.0
88,42,3.0,4.0
88,21,33.0,41.0
88,65,20.0,41.0
89,70,0.0,1.0
89,71,0.0,2.0
89,95,2.0,16.0
89,96,129.0,48.0
89,97,0.0,103.0
89,35,4.0,6.0
89,59,0.0,2.0
89,38,7.0,9.0
89,17,10.0,12.0
89,39,37.0,48.0
89,18,43.0,53.0
89,19,3.0,4.0
89,121,0.0,8.0
89,0,13.0,20.0
89,122,3.0,0
89,1,4.0,6.0
89,2,4.0,5.0
89,123,13.0,2.0
89,101,19.0,72.0
89,124,0.0,2.0
89,102,21.0,126.0
89,125,3.0,0
89,80,8.0,6.0
89,9,5.0,6.0
89,82,16.0,59.0
89,60,0.0,2.0
89,62,0.0,3.0
89,20,65.0,80.0
89,21,32.0,39.0
89,65,15.0,19.0
110,99,0.0,2.0
110,23,2.0,4.0
110,18,3.0,4.0
110,19,30.0,36.0
110,121,22.0,6.0
110,100,0.0,17.0
110,122,6.0,2.0
110,101,5.0,51.0
110,123,0.0,3.0
110,3,25.0,25.0
110,124,159.0,64.0
110,125,1447.0,735.0
110,4,39.0,41.0
110,126,387.0,522.0
110,6,23.0,24.0
110,127,107.0,266.0
110,108,26.0,28.0
110,9,3.0,0
110,72,0.0,3.0
110,51,0.0,1.0
110,75,0.0,3.0
110,65,0.0,1.0
110,76,0.0,33.0
110,10,11.0,0
111,48,8.0,38.0
111,49,40.0,80.0
111,110,0.0,1.0
111,70,0.0,28.0
111,72,0.0,1.0
111,50,0.0,68.0
111,51,0.0,3.0
111,73,0.0,2.0
111,10,28.0,29.0
111,11,4.0,4.0
111,99,0.0,1.0
111,16,3.0,4.0
111,17,27.0,33.0
111,18,67.0,82.0
111,120,0.0,3.0
111,100,2.0,5.0
111,101,0.0,1.0
111,123,10.0,11.0
111,3,75.0,79.0
111,124,497.0,250.0
111,125,3305.0,3697.0
111,4,339.0,356.0
111,126,1168.0,1130.0
111,5,301.0,316.0
111,105,0.0,1.0
111,127,155.0,241.0
111,6,96.0,101.0
111,106,19.0,41.0
111,8,20.0,0
111,9,8.0,8.0
111,108,405.0,256.0
111,109,4.0,4.0
111,64,0.0,52.0
112,47,3.0,1.0
112,48,0.0,1.0
112,49,0.0,2.0
112,118,0.0,2.0
112,50,6.0,3.0
112,73,0.0,11.0
112,51,0.0,12.0
112,75,0.0,42.0
112,10,10.0,10.0
112,11,4.0,4.0
112,12,25.0,26.0
112,16,46.0,56.0
112,17,94.0,115.0
112,18,71.0,87.0
112,121,3.0,1.0
112,122,0.0,6.0
112,123,257.0,106.0
112,124,765.0,511.0
112,4,148.0,155.0
112,125,4137.0,4117.0
112,126,2144.0,1770.0
112,5,9.0,9.0
112,6,62.0,65.0
112,127,13.0,10.0
112,106,24.0,25.0
112,107,10.0,0
112,108,879.0,1080.0
112,109,247.0,455.0
112,82,0.0,11.0
112,83,7.0,3.0
112,84,28.0,4.0
112,63,0.0,1.0
112,20,3.0,4.0
112,21,16.0,20.0
113,22,37.0,45.0
113,44,1.0,1.0
113,45,4.0,4.0
113,69,0.0,4.0
113,49,0.0,10.0
113,118,0.0,1.0
113,50,3.0,8.0
113,73,0.0,3.0
113,52,0.0,8.0
113,11,65.0,68.0
113,12,79.0,82.0
113,13,2.0,4.0
113,15,30.0,37.0
113,16,126.0,153.0
113,38,0.0,25.0
113,17,39.0,48.0
113,18,15.0,18.0
113,120,47.0,50.0
113,121,77.0,41.0
113,122,217.0,74.0
113,123,1301.0,834.0
113,124,1832.0,1444.0
113,125,3755.0,3440.0
113,103,1.0,0
113,126,1072.0,532.0
113,6,41.0,43.0
113,127,287.0,552.0
113,7,1.0,13.0
113,107,3.0,0
113,108,89.0,15.0
113,109,309.0,169.0
113,83,8.0,21.0
113,20,30.0,37.0
113,21,3.0,4.0
114,22,3.0,4.0
114,44,102.0,63.0
114,67,0.0,12.0
114,46,22.0,1.0
114,110,42.0,1.0
114,118,0.0,4.0
114,119,0.0,45.0
114,52,0.0,16.0
114,57,0.0,40.0
114,15,59.0,72.0
114,16,2.0,11.0
114,38,0.0,38.0
114,121,63.0,52.0
114,0,18.0,18.0
114,122,134.0,122.0
114,1,12.0,12.0
114,123,480.0,176.0
114,124,566.0,645.0
114,102,34.0,0
114,103,3.0,0
114,125,420.0,509.0
114,126,402.0,499.0
114,127,75.0,133.0
114,107,36.0,22.0
114,108,413.0,524.0
114,109,13.0,13.0
114,84,22.0,26.0
114,41,18.0,5.0
114,20,3.0,4.0
114,42,53.0,40.0
114,43,41.0,58.0
114,21,17.0,22.0
115,22,3.0,4.0
115,68,0.0,1.0
115,110,24.0,48.0
115,118,0.0,5.0
115,13,3.0,0
115,14,50.0,61.0
115,15,0.0,8.0
115,16,46.0,56.0
115,39,0.0,1.0
115,17,47.0,57.0
115,120,135.0,349.0
115,0,76.0,75.0
115,121,307.0,666.0
