x,y,2018,2006,2011
88,44,4,0,4
88,45,12,0,13
88,36,7,72,8
88,38,7,0,4
88,39,19,0,5
88,62,7,6,21
88,40,1,0,1
88,42,1,0,1
88,65,0,4,0
88,43,1,0,1
89,38,65,127,67
89,39,3797,3358,3913
89,8,10,0,0
89,61,6,55,6
89,40,1042,923,1066
89,41,8,0,0
89,42,2,0,2
89,65,8,36,7
89,43,2,0,2
90,38,24,44,19
90,39,653,1041,627
90,7,0,5,0
90,8,8,93,8
90,60,48,136,46
90,61,17,77,21
90,40,358,454,365
90,62,0,36,0
90,41,0,10,0
90,42,4,0,4
90,64,2,45,2
90,65,8,20,16
90,43,3,0,3
91,56,5,0,5
91,38,5,5,5
91,39,54,231,56
91,60,0,40,0
91,61,15,170,15
91,40,72,59,59
91,63,2,27,2
91,41,2,0,0
91,53,17,21,16
91,64,2,25,2
91,42,4,0,4
91,43,2,0,2
91,54,0,1,0
92,1,17,205,11
92,2,0,139,0
92,7,18,0,0
92,61,4,110,4
92,40,39,93,40
92,62,0,151,0
92,63,1,43,1
92,64,4,0,4
93,0,27,206,15
93,1,46,1143,43
93,57,0,32,0
93,58,48,59,46
93,3,0,48,0
93,7,6,0,0
93,61,39,175,37
93,62,44,837,62
93,40,26,37,27
93,41,18,40,19
93,63,8,276,15
94,0,44,564,34
94,1,188,1273,158
94,3,0,223,0
94,59,0,1,0
94,49,0,225,0
94,61,2,83,2
94,50,0,129,0
94,62,18,528,17
95,58,4,37,4
95,59,57,156,54
95,0,2809,1620,2764
95,1,3655,2904,3602
95,2,0,37,0
95,5,0,312,0
95,6,0,224,0
95,60,13,65,12
95,61,165,107,165
95,62,52,163,55
95,42,5,0,5
95,53,2,0,2
95,43,15,0,15
96,0,4568,2706,4545
96,1,3099,1730,3020
96,58,114,80,145
96,59,43,59,55
96,5,0,694,0
96,60,174,84,168
96,61,135,162,130
96,62,92,169,88
97,44,1,0,1
97,55,0,10,0
97,56,0,1,0
97,45,8,33,8
97,57,60,136,57
97,58,123,249,123
97,59,1150,957,1119
97,0,53,423,50
97,1,0,147,0
97,4,2,224,2
97,5,21,471,21
97,60,125,60,120
97,61,3,0,0
10,56,34,7,30
10,23,6,0,7
10,24,2,8,2
10,57,2,7,2
10,25,60,0,43
10,26,4,0,4
10,37,1,0,1
10,27,6,0,7
10,28,12,0,13
10,0,3,0,4
10,1,1,0,1
10,2,3,0,3
10,3,2,0,2
10,7,1,0,1
10,9,14,54,17
10,51,23,4,20
10,40,1,0,1
10,20,3,0,3
10,53,94,9,82
10,21,2,12,2
98,1,10,0,0
98,56,34,115,43
98,57,155,383,176
98,58,324,345,323
98,3,0,23,0
98,4,0,615,0
98,59,8145,5098,7558
98,60,153,35,145
99,55,5,40,6
99,56,0,7,1
99,1,3,0,3
99,2,8,153,7
99,3,6,79,6
99,59,2268,1509,2160
99,4,534,742,556
99,49,0,41,0
99,60,210,88,199
99,54,6,43,6
11,22,63,20,44
11,44,1,0,1
11,23,761,850,833
11,45,1,0,1
11,24,593,834,667
11,46,1,0,1
11,25,2,0,2
11,26,4,0,4
11,27,2,0,2
11,52,23,13,20
11,55,30,20,26
11,56,11,17,10
11,57,2,10,2
11,36,2,0,2
11,37,3,0,3
11,38,1,0,1
11,39,1,0,1
11,0,16,0,19
11,1,2,0,2
11,2,2,0,2
11,5,3,19,10
11,7,1,0,1
11,8,2,0,2
11,40,1,0,1
11,41,1,0,1
11,20,16,19,19
11,21,3,39,3
12,22,86,46,67
12,11,0,24,0
12,23,13,65,15
12,56,1,2,1
12,45,1,0,1
12,24,11,196,12
12,13,0,17,0
12,35,2,0,2
12,25,1,5,1
12,36,2,0,2
12,26,1,0,1
12,16,0,82,0
12,17,2,0,2
12,18,11,9,13
12,19,246,286,269
12,2,10,50,11
12,7,1,0,1
12,9,1,0,1
12,30,3,0,4
12,20,224,317,230
12,54,1,0,1
12,21,1378,1343,1490
13,22,21,4,25
13,11,704,876,768
13,56,4,0,4
13,35,1,0,1
13,57,10,60,9
13,24,2,5,2
13,25,1,0,1
13,15,84,85,87
13,16,2,14,4
13,28,8,39,5
13,17,4,17,5
13,18,4,0,1
13,19,643,771,748
13,1,0,40,0
13,2,13,0,0
13,8,27,39,30
13,9,1,0,1
13,20,362,455,422
13,21,9,21,11
13,10,1,0,1
13,43,1,0,1
14,44,484,392,503
14,55,5,17,6
14,22,3,0,4
14,56,62,93,68
14,45,726,667,765
14,57,57,62,59
14,46,24,45,25
14,14,13,35,14
14,15,2491,2246,2582
14,49,0,8,0
14,16,5,19,5
14,17,4,22,4
14,18,3,0,4
14,19,15,22,17
14,3,774,1018,871
14,7,39,0,43
14,8,1492,1508,1586
14,9,6,0,0
14,51,0,17,0
14,53,6,12,7
14,20,7,0,8
14,21,5,0,6
14,10,4,0,1
15,22,1,0,1
15,44,1088,1007,1155
15,45,1428,1465,1492
15,56,9,105,10
15,46,67,111,57
15,47,17,33,19
15,15,12,78,7
15,26,3,14,4
15,48,392,329,377
15,16,13,0,6
15,49,1028,587,1134
15,39,2,0,2
15,28,0,0,1
15,18,3,0,3
15,19,3,0,3
15,8,19,0,21
15,50,43,108,47
15,51,9,13,10
15,40,1,0,1
15,52,7,37,8
15,20,7,0,8
15,21,1,0,1
16,22,1,0,1
16,55,2,23,2
16,33,1,0,1
16,45,0,96,0
16,34,1,0,1
16,35,1,0,1
16,46,0,38,0
16,24,2,0,2
16,15,0,9,0
16,38,2,0,2
16,16,12,69,11
16,49,6,0,7
16,28,0,9,0
16,39,3,0,3
16,19,14,0,16
16,7,2,0,2
16,8,6,0,4
16,51,8,8,1
16,40,2,0,2
16,52,1,4,1
16,21,5,0,6
16,10,8,6,9
16,54,0,29,0
17,55,4,33,4
17,33,1,0,1
17,56,1,9,1
17,34,1,0,1
17,35,1,0,1
17,25,4,0,1
17,15,2,54,2
17,49,6,26,6
17,38,2,0,2
17,16,1,0,1
17,18,1,78,1
17,4,157,0,122
17,7,4,0,4
17,8,2,0,2
17,53,0,164,0
17,42,1,0,1
17,20,2,0,2
17,32,1,0,1
18,34,0,2,0
18,56,0,4,0
18,35,3,16,0
18,24,0,31,0
18,14,0,18,0
18,25,1,0,1
18,37,7,0,0
18,15,4,14,0
18,17,1,0,1
18,9,41,15,45
18,51,1,0,1
18,52,1,0,1
18,41,1,0,1
18,42,1,0,1
18,53,1,0,1
19,56,0,17,0
19,2,6,19,0
19,36,3,0,0
19,37,1,0,1
19,16,1,0,1
19,17,1,0,1
19,19,1,0,1
19,42,1,0,1
19,10,0,15,0
0,44,5,25,3
0,66,220,14,217
0,45,22,75,24
0,47,6,0,6
0,48,8,0,8
0,26,9,5,0
0,27,375,407,434
0,49,5,0,5
0,28,838,931,945
0,30,19,132,21
0,54,13,8,13
0,32,83,117,76
0,55,0,2,0
0,33,261,562,228
0,11,2,0,2
0,57,0,41,0
0,58,2,113,2
0,14,0,289,0
0,36,6,0,0
0,59,29,618,28
0,15,3,626,4
0,38,2,1,2
0,16,0,24,0
0,0,9,0,11
0,1,3,0,4
0,2,6,0,7
0,3,2,0,3
0,4,10,59,12
0,5,9,0,11
0,6,4,0,5
0,60,14,196,14
