x,y,2018,2006,2011
88,22,164,196,166
88,23,113,657,115
88,24,7,63,7
88,25,545,1218,539
88,26,287,655,288
88,28,141,242,143
88,29,0,17,0
88,32,21,0,24
88,11,0,1,0
88,33,20,0,24
88,34,303,245,313
88,12,1041,1943,1050
88,13,39,144,40
88,35,1,0,1
88,36,1,0,1
88,37,60,0,70
88,15,145,696,148
88,16,61,523,62
88,39,58,171,62
88,17,462,745,421
88,18,15,33,15
88,19,62,0,57
88,6,3,2,3
88,7,220,646,239
88,40,2783,3155,2949
88,41,8,0,9
88,20,20,0,18
88,21,481,12,465
89,22,518,638,478
89,23,643,1013,645
89,24,727,1366,725
89,25,88,789,89
89,26,4,15,4
89,28,172,211,158
89,29,192,286,182
89,31,54,0,57
89,32,89,236,84
89,33,190,387,214
89,12,21,75,22
89,34,203,153,217
89,13,266,178,257
89,35,137,1,158
89,36,570,0,656
89,14,88,69,90
89,37,14,0,16
89,16,2,19,2
89,38,123,0,134
89,17,246,265,250
89,18,101,20,102
89,19,157,0,159
89,5,3,16,3
89,6,530,596,613
89,7,337,105,276
89,8,16,0,18
89,40,273,410,296
89,20,233,14,236
89,21,286,30,290
110,88,66,129,73
110,66,32,218,28
110,67,1210,1477,1144
110,89,275,267,291
110,68,387,296,281
110,47,7,0,7
110,69,227,215,195
110,48,2,6,2
110,49,397,376,420
110,90,122,61,114
110,91,46,105,43
110,70,3,7,2
110,92,258,372,233
110,93,1,53,1
110,94,68,43,60
110,54,1250,623,1254
110,76,172,139,173
110,55,1,45,1
110,56,4,36,4
110,57,12,118,12
110,79,981,1311,1059
110,14,1,0,1
110,58,75,81,66
110,59,81,34,83
110,17,1,0,1
110,5,44,3,41
110,6,99,74,77
110,7,6,0,0
110,80,1072,1277,1028
110,81,789,919,812
110,82,94,47,102
110,60,627,481,585
110,61,75,103,77
110,83,17,0,20
110,62,1,142,1
110,63,132,19,135
110,42,699,708,820
110,64,57,73,57
110,65,2,20,2
111,66,2,45,2
111,88,5,27,6
111,45,162,164,170
111,89,84,182,73
111,67,5,59,5
111,68,45,272,39
111,46,2903,2709,3044
111,47,290,689,304
111,69,1,68,1
111,48,153,402,162
111,49,1544,1389,1639
111,90,15,84,11
111,91,0,13,0
111,70,2,2,2
111,92,0,84,0
111,71,1,54,1
111,93,434,443,395
111,50,0,11,0
111,94,369,300,330
111,51,0,1,0
111,53,115,164,103
111,54,46,60,34
111,11,1,0,1
111,77,66,121,72
111,78,20,57,21
111,56,263,48,266
111,12,1,0,1
111,79,117,131,118
111,13,1,0,1
111,57,18,9,18
111,14,1,0,1
111,58,224,242,223
111,59,112,70,115
111,15,1,0,1
111,5,56,84,55
111,6,50,20,30
111,7,6,0,6
111,80,438,348,443
111,81,648,442,678
111,60,103,175,101
111,83,342,731,306
111,61,59,75,61
111,84,0,47,0
111,62,3,80,3
111,63,14,127,14
111,85,106,0,114
111,65,0,1,0
111,87,0,37,0
112,88,24,34,26
112,66,1,36,1
112,89,476,320,478
112,67,8,0,1
112,68,1,1,1
112,46,0,41,0
112,47,1125,921,1183
112,69,2,0,2
112,48,2,16,0
112,49,0,71,0
112,90,136,135,131
112,91,336,141,314
112,92,25,17,23
112,93,25,27,23
112,94,1284,812,1140
112,52,23,28,24
112,75,498,350,530
112,53,907,1367,891
112,54,1,3,1
112,76,140,89,133
112,55,0,75,0
112,77,1765,1826,1881
112,56,109,328,103
112,78,1634,1652,1718
112,12,1,0,1
112,13,1,0,1
112,57,59,23,60
112,79,2,0,2
112,14,1,0,1
112,58,30,58,30
112,59,281,85,313
112,5,0,38,0
112,81,100,141,109
112,82,131,193,126
112,60,381,221,381
112,83,174,160,130
112,84,2,2,2
112,85,18,39,19
112,63,2,7,2
112,65,22,79,22
112,87,566,504,609
113,66,7,27,7
113,44,182,253,190
113,88,110,89,52
113,89,143,305,157
113,67,29,151,26
113,45,0,31,0
113,46,0,29,0
113,69,4,0,4
113,49,152,195,176
113,90,548,530,603
113,91,781,620,815
113,92,395,208,360
113,93,6,64,6
113,50,229,287,257
113,94,43,241,41
113,73,0,105,0
113,52,65,116,56
113,53,5376,5139,5388
113,75,7,114,6
113,76,16,50,17
113,54,1969,1787,1966
113,77,16,20,18
113,55,18,0,18
113,78,0,20,24
113,56,200,0,107
113,57,14,47,14
113,79,1,6,1
113,13,1,0,1
113,14,1,0,1
113,36,2,0,2
113,58,16,75,16
113,37,7,0,8
113,59,188,115,196
113,38,1,0,1
113,5,294,94,300
113,6,0,67,0
113,60,32,26,35
113,82,249,338,239
113,61,4,6,1
113,83,17,22,15
113,84,205,261,197
113,63,12,84,12
113,85,34,0,34
113,86,121,0,80
113,64,14,21,3
114,88,349,95,353
114,67,1,39,1
114,89,49,82,54
114,45,0,21,0
114,47,0,5,0
114,69,0,2,0
114,48,0,26,0
114,49,21,62,23
114,90,213,255,235
114,91,0,32,0
114,92,0,4,0
114,70,2,15,2
114,93,9,116,9
114,94,35,258,33
114,51,99,0,115
114,52,100,231,86
114,53,2148,3048,2153
114,75,0,65,0
114,54,1034,1040,991
114,76,18,68,20
114,10,253,0,194
114,77,18,60,19
114,11,3,0,3
114,79,13,21,14
114,57,64,47,61
114,36,3,0,4
114,14,1,0,1
114,59,124,78,58
114,37,5,0,6
114,5,949,1329,955
114,6,38,12,2
114,60,26,15,22
114,82,222,0,213
114,83,711,135,672
114,84,375,198,334
114,85,240,137,196
114,63,7,43,7
114,64,182,456,181
114,42,4,0,0
114,86,357,31,344
114,87,657,323,647
114,43,0,85,0
114,65,167,159,135
115,88,145,116,147
115,89,118,136,119
115,48,2053,2240,2164
115,49,398,342,427
115,90,335,335,326
115,91,6,106,6
115,70,1,62,1
115,92,1,112,1
115,93,23,100,23
115,71,11,24,11
115,72,10,1,9
115,94,17,35,16
115,73,1,17,1
115,54,6,30,6
115,55,0,30,0
115,77,225,290,242
115,56,4,7,4
115,78,153,0,164
115,12,6,0,6
115,57,2,28,2
115,79,1348,756,1213
115,59,30,42,32
115,5,404,581,408
115,6,2,0,1
115,80,1230,867,1299
115,81,500,692,522
115,60,1,5,1
115,83,181,212,164
115,61,81,126,86
115,84,1281,362,1136
115,62,117,362,90
115,63,32,99,32
115,85,100,26,70
115,64,6,36,5
115,86,567,303,475
115,87,1024,1139,962
115,65,9,0,0
116,66,342,342,367
116,88,393,507,347
116,89,78,282,79
116,48,35,16,29
116,90,2,6,0
116,91,82,122,83
116,92,430,772,435
116,93,423,1065,424
116,94,12,26,12
116,73,0,5,0
116,74,4,24,4
116,53,1,26,1
116,75,1,0,1
116,54,1,106,1
116,77,82,76,88
116,56,20,45,20
116,78,80,58,86
116,12,48,0,49
116,57,1,0,1
116,79,14,13,14
116,59,56,38,58
116,39,33,95,33
116,5,3,101,3
116,6,6,36,5
116,127,1,46,1
116,80,0,1,0
116,81,968,1482,1032
116,82,1685,2049,1804
116,60,75,72,64
116,83,19,257,13
116,61,135,214,147
116,62,2113,1860,2110
116,40,4,0,4
116,84,1703,1975,1800
116,63,171,224,181
116,85,16,12,17
116,86,3,2,3
116,87,769,1307,720
116,65,1,0,1
90,22,307,403,305
90,33,3,7,3
90,23,1113,941,1098
90,12,22,0,23
90,35,173,0,148
90,13,11,17,11
90,24,326,413,325
90,36,160,0,168
90,14,206,212,202
90,25,27,37,27
90,26,1,0,1
90,38,148,159,146
90,39,1,3,1
90,17,461,305,452
90,28,192,0,195
90,5,37,245,43
90,6,547,2424,613
90,7,164,344,178
90,8,89,13,103
90,31,8,0,9
90,20,2,419,2
90,21,0,306,0
90,32,4,20,12
117,66,532,789,575
117,88,1685,1728,1317
117,67,118,86,128
117,89,4350,3634,4333
117,68,46,86,34
117,69,14,8,15
117,49,6,0,0
117,90,0,7,0
117,91,1,81,1
117,92,188,196,158
117,93,99,91,93
117,53,2,75,1
117,54,3,4,0
117,55,1,116,1
117,12,22,0,22
117,79,210,288,218
117,58,164,223,101
117,14,48,37,56
117,59,543,836,562
117,15,1,0,1
117,38,108,97,101
117,16,1,0,1
117,39,2334,2822,2100
117,126,235,520,231
117,127,1120,1856,1088
117,6,31,11,26
117,82,86,99,92
117,60,357,306,381
117,61,276,258,241
117,84,573,387,577
117,62,2515,2147,2487
117,63,3,14,3
117,85,43,4,8
117,87,12,176,8
117,65,20,68,22
91,11,13,0,16
91,22,20,2,20
91,23,0,11,0
91,14,11,0,11
91,26,21,0,21
91,15,8,0,8
91,16,43,0,44
91,27,54,0,55
91,38,101,0,111
91,17,40,0,41
91,28,149,0,50
91,5,30,117,34
91,6,22,72,1
91,7,1231,0,715
91,8,272,107,308
91,9,7,0,8
91,40,84,0,90
91,30,14,21,14
91,41,135,599,126
91,31,130,164,93
91,32,169,272,149
91,21,20,0,20
91,10,2,0,2
118,66,124,240,123
118,88,473,336,443
118,89,5548,5529,5596
118,67,533,374,576
118,68,876,1243,925
118,69,2403,2324,2530
118,90,1277,763,1271
118,70,317,127,270
118,92,50,115,51
118,93,751,1747,760
118,71,0,49,0
118,72,4,8,0
118,53,678,697,682
118,54,748,820,761
118,55,102,161,106
