x,y,2018,2006,2011
88,33,3.0,2.0,0
88,55,2.0,1.0,1.0
88,56,1.0,0,0
88,27,0.0,1.0,0
88,28,4.0,2.0,1.0
88,39,29.0,4.0,3.0
88,29,2.0,1.0,1.0
88,108,0.0,1.0,1.0
88,71,14.0,12.0,16.0
88,72,3.0,3.0,2.0
88,73,1.0,3.0,3.0
88,40,6.0,41.0,33.0
88,30,10.0,2.0,2.0
88,42,12.0,3.0,3.0
88,31,4.0,12.0,11.0
88,21,0.0,1.0,1.0
88,43,0.0,5.0,3.0
88,32,29.0,27.0,32.0
89,55,6.0,3.0,4.0
89,34,1.0,0,0
89,56,1.0,0,0
89,13,1.0,0,0
89,35,2.0,2.0,2.0
89,14,2.0,2.0,2.0
89,26,1.0,0,0
89,37,13.0,16.0,12.0
89,27,4.0,10.0,11.0
89,38,4.0,9.0,10.0
89,39,50.0,48.0,38.0
89,28,3.0,0,0
89,4,3.0,2.0,2.0
89,104,1.0,0,0
89,71,2.0,1.0,1.0
89,72,4.0,3.0,2.0
89,40,3.0,34.0,21.0
89,73,2.0,0,0
89,42,2.0,2.0,2.0
89,31,1.0,6.0,5.0
89,54,0.0,2.0,1.0
89,32,55.0,53.0,50.0
89,43,2.0,0,0
110,44,3.0,0,0
110,68,1.0,0,0
110,69,2.0,4.0,2.0
110,47,1.0,0,0
110,94,1.0,0,2.0
110,95,3.0,5.0,4.0
110,73,1.0,0,0
110,74,2.0,0,2.0
110,10,6.0,0,0
110,32,61.0,81.0,78.0
110,55,25.0,2.0,2.0
110,33,6.0,2.0,1.0
110,56,8.0,43.0,40.0
110,57,3.0,0,0
110,16,11.0,9.0,9.0
110,17,5.0,3.0,3.0
110,18,69.0,60.0,60.0
110,19,6.0,3.0,6.0
110,0,9.0,14.0,17.0
110,1,74.0,62.0,62.0
110,2,50.0,38.0,40.0
110,3,9.0,15.0,12.0
110,4,2.0,0,0
110,6,0.0,1.0,1.0
110,8,0.0,7.0,5.0
110,9,2.0,3.0,4.0
110,83,1.0,0,0
110,84,3.0,3.0,3.0
110,42,3.0,9.0,4.0
110,43,6.0,12.0,10.0
111,45,0.0,2.0,2.0
111,68,0.0,2.0,2.0
111,47,3.0,4.0,5.0
111,29,7.0,6.0,4.0
111,30,12.0,19.0,12.0
111,31,3.0,2.0,3.0
111,32,158.0,154.0,148.0
111,54,0.0,0,3.0
111,55,3.0,6.0,4.0
111,56,37.0,18.0,21.0
111,57,4.0,1.0,4.0
111,36,4.0,0,0
111,37,3.0,4.0,2.0
111,16,5.0,9.0,7.0
111,17,36.0,35.0,31.0
111,18,0.0,0,1.0
111,120,0.0,1.0,1.0
111,0,60.0,65.0,63.0
111,1,16.0,12.0,15.0
111,2,10.0,7.0,2.0
111,3,119.0,103.0,108.0
111,4,69.0,73.0,65.0
111,5,6.0,35.0,36.0
111,6,69.0,53.0,47.0
111,7,0.0,5.0,5.0
111,42,4.0,11.0,12.0
111,43,21.0,6.0,8.0
112,22,1.0,3.0,5.0
112,67,1.0,2.0,2.0
112,45,3.0,0,0
112,68,10.0,9.0,7.0
112,46,0.0,1.0,2.0
112,47,2.0,6.0,2.0
112,28,2.0,4.0,3.0
112,29,1.0,0,0
112,30,7.0,4.0,4.0
112,31,2.0,8.0,5.0
112,54,0.0,7.0,5.0
112,32,25.0,14.0,20.0
112,55,41.0,25.0,28.0
112,56,68.0,46.0,57.0
112,35,7.0,4.0,3.0
112,36,16.0,32.0,28.0
112,37,4.0,0,0
112,15,0.0,2.0,0
112,16,12.0,16.0,16.0
112,17,4.0,9.0,12.0
112,0,14.0,25.0,17.0
112,2,0.0,4.0,4.0
112,3,44.0,46.0,31.0
112,4,208.0,207.0,210.0
112,5,7.0,10.0,8.0
112,6,15.0,15.0,15.0
112,7,1.0,0,0
112,82,2.0,1.0,1.0
112,21,1.0,6.0,4.0
113,22,2.0,0,0
113,89,1.0,1.0,2.0
113,46,38.0,33.0,34.0
113,68,7.0,10.0,9.0
113,69,3.0,3.0,3.0
113,90,15.0,15.0,11.0
113,70,3.0,3.0,4.0
113,71,4.0,4.0,4.0
113,52,2.0,0,0
113,53,13.0,19.0,13.0
113,54,21.0,6.0,9.0
113,55,28.0,19.0,16.0
113,56,19.0,33.0,28.0
113,35,0.0,1.0,1.0
113,36,13.0,11.0,9.0
113,15,0.0,3.0,2.0
113,37,2.0,0,0
113,16,47.0,46.0,37.0
113,17,11.0,20.0,20.0
113,1,5.0,4.0,3.0
113,2,27.0,25.0,18.0
113,3,4.0,0,2.0
113,4,21.0,13.0,11.0
113,5,0.0,6.0,6.0
113,82,0.0,0,2.0
113,20,0.0,1.0,1.0
113,65,0.0,3.0,3.0
113,21,2.0,2.0,4.0
114,88,0.0,2.0,0
114,33,0.0,4.0,2.0
114,55,9.0,1.0,1.0
114,89,2.0,9.0,5.0
114,56,19.0,17.0,9.0
114,34,10.0,0,7.0
114,57,43.0,49.0,48.0
114,13,5.0,0,0
114,68,1.0,0,0
114,58,1.0,0,0
114,14,21.0,8.0,14.0
114,15,79.0,77.0,78.0
114,16,68.0,81.0,75.0
114,27,3.0,0,0
114,17,2.0,7.0,5.0
114,28,1.0,0,0
114,0,17.0,26.0,34.0
114,1,8.0,5.0,0
114,2,7.0,10.0,7.0
114,3,0.0,2.0,2.0
114,90,0.0,6.0,5.0
114,52,16.0,8.0,10.0
114,53,15.0,39.0,40.0
114,54,59.0,78.0,72.0
115,23,1.0,0,0
115,24,3.0,0,0
115,25,2.0,0,0
115,26,1.0,0,0
115,49,2.0,6.0,8.0
115,27,6.0,4.0,6.0
