x,y,2018,2006,2011
88,99,2,0,0
88,88,4,0,0
88,68,0,5,4
88,121,8,8,12
88,122,5,11,4
88,123,22,32,29
88,124,23,29,30
88,125,71,74,62
88,126,5,18,11
88,118,1,0,3
88,119,1,0,0
88,95,3,5,6
88,96,10,8,3
88,86,0,0,1
88,97,26,31,31
88,87,1,1,0
88,98,2,0,0
89,88,3,10,8
89,99,10,4,3
89,89,0,2,2
89,121,13,0,3
89,122,26,60,51
89,100,0,3,5
89,123,85,35,42
89,124,6,9,8
89,125,7,6,11
89,90,2,0,0
89,93,8,10,11
89,94,3,1,0
89,95,1,0,0
89,74,2,0,0
89,96,3,3,3
89,85,0,1,0
89,97,20,31,29
89,86,0,1,1
89,98,29,30,31
89,87,1,3,1
90,99,12,18,16
90,88,0,1,1
90,89,0,2,0
90,121,18,25,25
90,100,27,35,32
90,122,41,54,43
90,123,20,49,40
90,101,47,31,23
90,124,9,5,3
90,90,3,7,8
90,92,0,1,1
90,74,1,0,1
90,96,0,1,1
90,97,0,1,1
90,98,7,13,16
91,122,16,8,11
91,123,13,6,11
91,101,2,28,27
91,90,1,2,0
91,91,5,11,6
91,93,0,1,0
91,94,0,4,4
92,99,0,1,0
92,122,1,0,3
92,101,1,0,0
92,124,1,0,0
92,106,0,1,0
92,91,1,2,0
92,83,2,1,0
92,84,113,106,84
93,122,14,22,16
93,123,1,2,1
93,124,3,3,2
93,125,1,0,0
93,83,6,2,4
93,84,2,1,1
93,97,0,1,1
94,122,2,0,0
94,124,3,0,0
94,125,3,5,7
94,94,0,1,1
95,124,2,1,1
95,116,1,0,0
96,116,2,1,1
96,117,3,0,1
96,118,1,0,0
97,116,1,0,0
97,117,1,0,0
10,88,2,0,0
10,44,1,0,0
10,45,1,0,0
10,46,44,35,33
10,47,24,30,41
10,48,627,699,591
10,49,2,4,4
10,112,1,0,0
10,113,38,27,34
10,114,1,0,0
10,115,33,55,72
10,116,144,114,123
10,117,22,15,22
10,119,3,0,0
10,50,3,0,0
10,51,1,0,0
10,54,11,8,10
10,55,74,15,27
10,58,5,4,4
10,59,4,12,8
10,16,0,10,0
10,17,5,0,0
10,120,4,0,0
10,121,1,0,0
10,122,2,0,0
10,123,2,0,0
10,124,0,1,1
