x,y,2018,2006,2011
44,44,1,7,1
44,88,339,214,326
44,45,3,32,3
44,89,1795,1336,1752
44,46,1705,683,1654
44,47,6,123,6
44,48,1,54,1
44,49,0,36,0
44,110,743,940,750
44,111,149,312,140
44,112,45,62,45
44,113,26,57,26
44,114,6,12,6
44,115,671,398,696
44,116,419,412,436
44,90,692,1356,651
44,91,271,1411,263
44,92,700,1604,672
44,93,2562,3171,2566
44,94,3856,3890,3853
44,95,4555,2601,4526
44,52,0,23,0
44,96,698,564,699
44,97,547,598,527
44,53,2,307,2
44,98,333,286,334
44,54,4,14,4
44,10,204,429,216
44,55,63,203,62
44,99,497,666,488
44,11,399,663,414
44,12,109,288,112
44,56,96,281,94
44,57,9,55,9
44,13,14,125,9
44,14,74,336,70
44,58,58,258,59
44,15,74,371,74
44,59,74,273,74
44,16,51,123,36
44,17,66,102,33
44,18,31,137,31
44,0,4,138,4
44,123,21,0,23
44,60,64,220,66
44,28,37,0,39
44,29,0,43,0
44,31,1,24,1
44,32,3,67,3
44,33,4,112,4
44,34,39,409,39
44,35,28,154,28
44,36,415,623,388
44,37,53,406,49
44,38,173,467,170
44,39,8,320,7
44,100,226,393,224
44,101,468,378,447
44,102,118,165,121
44,103,492,330,487
44,104,617,1813,615
44,105,1229,1957,1209
44,106,4313,3731,4343
44,107,969,1033,994
44,108,183,91,138
44,109,120,83,121
44,40,0,54,0
44,41,0,25,0
44,42,0,50,0
45,44,10,131,10
45,45,2,51,2
45,46,268,385,259
45,47,0,189,0
45,48,1,135,1
45,49,6,59,2
45,110,3229,2333,3191
45,111,1108,702,1097
45,112,35,206,31
45,113,36,53,4
45,114,502,448,496
45,115,137,255,149
45,116,0,4,0
45,90,73,164,73
45,91,67,689,67
45,50,2,31,2
45,51,0,26,0
45,52,1,136,1
45,53,66,298,48
45,97,401,540,391
45,98,746,754,747
45,54,43,107,44
45,55,0,1,0
45,99,909,881,894
45,11,45,51,48
45,56,128,156,122
45,12,59,90,62
45,13,20,131,21
45,58,28,149,29
45,14,96,385,97
45,59,45,217,46
45,15,58,183,58
45,16,4934,2861,4943
45,17,3703,3076,3689
45,18,86,211,87
45,19,8,208,8
45,122,71,0,78
45,28,0,2,0
45,29,6,54,4
45,30,0,8,0
45,31,17,347,9
45,32,9,292,9
45,33,3,37,3
45,34,0,170,0
45,35,22,140,21
45,36,3095,2986,3067
45,37,289,541,241
45,38,19,223,18
45,39,0,46,0
45,100,26,28,26
45,102,110,219,103
45,103,790,691,794
45,104,73,117,63
45,105,922,715,865
45,106,4190,3690,4240
45,107,5517,5509,5628
45,108,527,946,519
45,109,1434,1243,1435
45,40,0,85,0
45,41,0,40,0
45,42,0,2,0
45,43,5,55,5
46,44,21,529,22
46,45,6,404,2
46,46,1,151,1
46,47,1,176,1
46,48,0,129,0
46,49,0,94,0
46,110,2135,1196,2044
46,111,471,431,473
46,112,56,53,40
46,113,844,966,824
46,114,4352,3323,4379
46,115,1227,896,1190
46,116,12,45,11
46,50,0,38,0
46,51,0,77,0
46,52,1,41,1
46,53,30,228,31
46,98,439,661,428
46,54,3,18,9
46,99,1122,1612,1106
46,55,77,500,79
46,56,161,281,165
46,12,109,187,115
46,57,23,268,24
46,13,203,573,202
46,14,316,792,316
46,15,119,841,115
46,16,6293,5026,6297
46,17,10094,6595,10155
46,18,1096,212,994
46,19,77,206,77
46,122,4,2,4
46,123,108,0,119
46,20,2,38,2
46,27,0,13,0
46,28,1,16,1
46,29,35,278,35
46,30,6,112,6
46,31,8,209,8
46,32,5,151,5
46,33,7,210,7
46,34,2,361,2
46,35,876,938,868
46,36,10484,6914,10389
46,37,1703,552,1685
46,38,40,311,38
46,39,0,2,0
46,100,333,682,334
46,101,24,51,25
46,102,74,111,76
46,103,1135,713,1135
46,104,313,415,312
46,105,397,369,388
46,106,3420,2301,3392
46,107,4912,4872,5005
46,108,3107,3299,3113
46,109,372,669,358
46,40,0,6,0
46,42,0,18,0
46,43,6,369,6
47,44,715,837,741
47,45,52,346,52
47,46,2,156,2
47,47,1,143,1
47,48,1,186,1
47,49,0,35,0
47,110,297,649,298
47,111,870,1412,869
47,112,2,0,2
47,113,2,57,2
47,114,1290,1769,1287
47,115,1251,1668,1302
47,116,334,467,349
47,117,7,10,10
47,118,36,55,39
47,50,0,31,0
47,51,0,103,0
47,52,0,415,0
47,53,18,370,18
47,54,38,170,38
47,55,111,220,105
47,56,82,187,83
47,57,184,418,188
47,58,129,469,132
47,59,5,21,5
47,16,568,1114,571
