x,y,2018,2006,2011
22,113,1,0,1
22,114,5,2,4
22,115,1,0,0
23,110,11,22,19
23,111,6,5,4
23,112,5,0,2
23,113,6,11,9
23,114,3,2,4
23,115,1,0,0
24,110,1,2,2
24,111,1,0,0
29,124,3,3,2
10,88,4,7,4
10,89,2,5,4
10,111,0,2,2
10,112,1,0,0
10,113,5,10,6
10,114,0,1,1
10,90,13,7,6
10,91,3,1,1
10,92,6,5,0
10,93,3,2,2
10,94,7,9,10
10,95,5,7,7
10,96,3,0,0
10,97,17,21,30
10,98,8,13,11
10,99,1,5,5
10,122,1,3,1
10,100,52,55,57
10,123,11,15,11
10,101,16,18,12
10,124,13,39,47
10,125,104,69,62
10,126,7,24,34
10,127,56,29,28
10,106,2,0,0
10,87,1,0,0
11,88,3,0,0
11,99,8,8,10
11,89,1,0,0
11,110,5,2,4
11,100,22,5,6
11,101,7,16,17
11,123,3,0,0
11,113,15,13,14
11,102,4,7,4
11,124,5,0,0
11,114,24,18,19
11,125,2,12,10
11,126,16,9,10
11,115,0,0,1
11,127,0,5,3
11,106,1,0,1
11,90,13,0,3
11,91,0,4,4
11,107,1,1,0
11,109,6,10,8
11,94,5,4,3
11,95,6,4,4
11,97,9,7,7
11,98,13,14,14
12,99,0,4,3
12,100,0,1,0
12,101,1,0,0
12,123,3,0,0
12,112,3,0,0
12,113,5,8,8
12,102,1,0,0
12,124,6,20,14
12,103,3,3,0
12,125,3,0,0
12,114,14,11,8
12,104,8,32,25
12,105,30,17,13
12,106,10,16,18
12,91,7,6,10
12,92,0,4,2
12,93,10,8,1
12,109,1,0,0
12,94,0,3,2
12,95,2,1,0
12,96,1,0,0
12,97,3,9,5
12,98,2,0,0
13,100,0,2,0
13,111,0,6,3
13,123,12,20,17
13,112,27,6,11
13,124,16,16,17
13,125,2,0,0
13,103,19,10,8
13,104,20,55,49
13,127,0,22,13
13,105,109,189,152
13,106,4,13,13
13,91,17,10,14
13,92,1,1,4
13,93,1,3,3
13,94,3,2,2
13,95,4,11,12
13,96,7,5,4
13,97,5,0,4
14,99,3,5,4
14,100,2,0,0
14,123,1,6,6
14,124,94,101,104
14,125,16,7,8
14,126,3,0,0
14,127,1,4,2
14,105,13,3,1
14,91,1,0,0
14,92,1,1,0
14,93,4,1,1
14,94,1,0,0
14,95,1,0,0
14,96,1,0,0
14,97,0,1,1
14,98,1,0,0
15,99,2,0,0
15,123,8,14,19
15,124,27,9,9
15,125,37,29,29
15,126,52,52,50
15,127,228,233,234
15,93,13,24,13
15,96,2,0,0
15,97,7,7,12
15,98,7,5,6
16,123,1,3,3
16,124,14,16,17
16,125,216,203,185
16,103,0,0,2
16,104,4,4,3
16,126,58,118,117
16,105,1,3,3
16,127,16,13,19
17,123,2,4,6
17,125,87,126,123
17,104,21,17,31
17,126,563,522,484
17,105,0,8,6
17,127,17,53,47
18,121,0,0,2
18,122,14,17,20
18,125,27,9,14
18,126,207,224,203
18,104,8,4,5
18,105,4,1,3
18,127,6,2,2
18,106,0,0,2
19,121,0,0,1
19,122,23,3,7
19,125,1,9,5
19,126,51,41,36
19,127,11,15,17
0,110,18,15,16
0,111,0,0,1
0,112,1,0,0
0,113,2,5,1
0,115,0,0,1
0,90,25,25,23
0,91,1,2,2
0,92,3,2,3
0,119,1,5,5
0,93,5,13,10
0,73,6,18,11
0,74,18,8,11
0,96,7,6,6
0,75,23,25,20
0,76,8,13,18
0,77,1,1,0
0,120,2,4,4
0,101,0,4,4
0,102,6,15,21
0,125,0,2,0
0,103,13,5,5
0,104,15,10,8
0,105,76,37,33
0,127,1,0,0
0,106,555,503,509
0,107,55,90,75
0,108,0,2,2
0,109,0,4,3
1,88,1,1,2
1,89,0,1,0
1,120,1,0,0
1,121,2,0,0
1,101,1,0,0
1,102,3,1,1
1,115,1,2,1
1,105,7,10,12
1,90,6,1,0
1,106,30,45,46
1,107,23,57,57
1,91,6,0,2
1,119,2,9,7
1,92,2,0,0
1,93,1,0,0
1,72,6,0,0
1,95,0,0,1
1,73,9,14,10
1,96,7,9,10
1,74,2,1,0
1,75,1,0,0
1,76,5,4,5
2,99,1,0,0
2,88,10,11,10
2,89,13,16,16
2,120,5,4,6
2,121,1,0,0
2,100,1,2,2
2,102,1,0,0
2,115,2,0,0
2,105,7,10,8
2,106,70,40,37
2,90,1,0,0
2,107,2,2,4
2,91,6,10,8
2,108,0,2,2
2,119,12,19,12
2,92,0,1,0
2,96,12,9,12
2,85,0,1,1
2,97,8,5,5
2,86,4,2,1
2,76,1,3,2
2,87,0,2,0
2,98,0,3,2
3,88,8,27,20
3,99,3,0,0
3,89,6,2,2
3,100,3,3,2
3,101,1,0,0
3,113,1,1,1
3,102,4,0,0
3,114,6,17,12
3,115,14,14,11
3,104,3,0,0
3,105,3,2,0
3,116,10,7,10
3,106,7,12,11
3,91,3,3,2
3,84,0,1,1
3,85,0,0,1
3,96,3,0,0
3,86,2,0,0
3,87,0,1,3
3,98,5,8,6
3,76,2,0,0
4,88,10,0,0
4,99,6,16,13
4,110,3,3,3
4,100,6,9,6
4,101,12,6,4
4,113,3,5,5
4,102,7,12,8
4,103,0,1,2
4,114,27,25,21
4,104,30,18,14
4,115,2,2,3
4,126,2,0,0
4,105,14,14,13
4,106,15,19,21
4,91,1,0,0
4,95,8,3,9
4,96,6,13,9
4,86,1,3,3
4,97,9,5,7
4,98,20,29,16
5,99,5,3,5
5,101,0,7,7
5,102,3,7,9
5,114,16,7,8
5,104,8,13,19
5,126,10,20,15
5,115,18,22,23
5,105,13,17,17
5,106,1,1,0
5,107,14,12,14
5,108,23,31,35
5,109,28,25,23
5,94,6,6,9
5,95,3,0,2
5,85,23,10,9
5,86,2,1,1
5,98,26,33,26
6,99,0,3,2
6,121,4,2,3
6,111,43,82,90
6,100,11,8,6
6,122,0,0,2
6,112,139,190,187
6,124,3,0,0
6,102,2,0,0
6,125,4,1,0
6,114,15,16,23
6,103,1,0,0
6,115,6,4,5
6,104,7,7,3
6,126,0,2,3
6,105,1,3,4
6,108,18,12,13
6,109,0,20,13
6,94,2,2,0
6,95,1,0,0
6,96,13,13,11
6,85,3,9,14
6,97,2,1,1
6,87,0,4,5
6,98,123,166,131
7,99,10,17,11
7,110,1,2,2
7,121,1,0,0
7,100,4,1,2
7,111,39,31,22
7,101,1,4,4
7,112,219,141,124
7,102,2,0,2
7,124,3,8,8
7,113,36,22,15
7,103,2,1,6
7,125,13,15,17
7,126,3,0,0
7,115,2,0,0
7,108,1,0,0
7,109,11,0,0
7,93,0,0,1
7,95,17,18,12
7,96,37,18,20
7,97,3,0,0
7,98,144,161,137
8,99,2,3,12
8,110,2,4,3
8,111,13,10,6
8,112,2,12,13
8,101,3,0,0
8,113,8,12,22
8,102,4,8,8
8,124,24,23,23
8,103,12,16,13
8,125,2,13,11
8,114,5,0,0
8,126,7,10,11
8,127,1,0,0
8,117,1,0,2
8,90,1,0,0
8,94,0,4,0
8,95,13,13,11
8,96,8,10,5
8,97,3,6,6
8,98,6,0,0
9,88,1,0,0
9,89,1,0,0
9,110,1,0,0
9,111,2,2,2
9,100,0,1,0
9,122,6,4,3
9,112,1,1,6
9,123,34,41,45
9,113,0,2,4
9,124,34,29,25
9,125,0,4,4
9,90,1,1,1
9,117,1,0,0
9,91,4,2,7
9,92,2,4,2
9,93,0,2,1
9,109,3,2,3
9,94,1,0,0
9,96,3,5,4
9,97,1,0,0
9,98,0,6,6
20,121,0,0,2
20,127,3,0,0
21,121,0,2,0
21,122,0,0,2
21,114,1,0,0
