x,y,2018,2006,2011
22,113,1.0,0,1.0
22,114,5.0,2.0,4.0
22,115,1.0,0,0
23,110,11.0,22.0,19.0
23,111,6.0,5.0,4.0
23,112,5.0,0,2.0
23,113,6.0,11.0,9.0
23,114,3.0,2.0,4.0
23,115,1.0,0,0
24,110,1.0,2.0,2.0
24,111,1.0,0,0
29,124,3.0,3.0,2.0
10,88,4.0,7.0,4.0
10,89,2.0,5.0,4.0
10,111,0.0,2.0,2.0
10,112,1.0,0,0
10,113,5.0,10.0,6.0
10,114,0.0,1.0,1.0
10,90,13.0,7.0,6.0
10,91,3.0,1.0,1.0
10,92,6.0,5.0,0
10,93,3.0,2.0,2.0
10,94,7.0,9.0,10.0
10,95,5.0,7.0,7.0
10,96,3.0,0,0
10,97,17.0,21.0,30.0
10,98,8.0,13.0,11.0
10,99,1.0,5.0,5.0
10,122,1.0,3.0,1.0
10,100,52.0,55.0,57.0
10,123,11.0,15.0,11.0
10,101,16.0,18.0,12.0
10,124,13.0,39.0,47.0
10,125,104.0,69.0,62.0
10,126,7.0,24.0,34.0
10,127,56.0,29.0,28.0
10,106,2.0,0,0
10,87,1.0,0,0
11,99,8.0,8.0,10.0
11,88,3.0,0,0
11,89,1.0,0,0
11,110,5.0,2.0,4.0
11,100,22.0,5.0,6.0
11,101,7.0,16.0,17.0
11,123,3.0,0,0
11,102,4.0,7.0,4.0
11,124,5.0,0,0
11,113,15.0,13.0,14.0
11,125,2.0,12.0,10.0
11,114,24.0,18.0,19.0
11,115,0.0,0,1.0
11,126,16.0,9.0,10.0
11,127,0.0,5.0,3.0
11,106,1.0,0,1.0
11,90,13.0,0,3.0
11,107,1.0,1.0,0
11,91,0.0,4.0,4.0
11,109,6.0,10.0,8.0
11,94,5.0,4.0,3.0
11,95,6.0,4.0,4.0
11,97,9.0,7.0,7.0
11,98,13.0,14.0,14.0
12,99,0.0,4.0,3.0
12,100,0.0,1.0,0
12,112,3.0,0,0
12,123,3.0,0,0
12,101,1.0,0,0
12,113,5.0,8.0,8.0
12,102,1.0,0,0
12,124,6.0,20.0,14.0
12,114,14.0,11.0,8.0
12,103,3.0,3.0,0
12,125,3.0,0,0
12,104,8.0,32.0,25.0
12,105,30.0,17.0,13.0
12,106,10.0,16.0,18.0
12,91,7.0,6.0,10.0
12,92,0.0,4.0,2.0
12,93,10.0,8.0,1.0
12,109,1.0,0,0
12,94,0.0,3.0,2.0
12,95,2.0,1.0,0
12,96,1.0,0,0
12,97,3.0,9.0,5.0
12,98,2.0,0,0
13,100,0.0,2.0,0
13,111,0.0,6.0,3.0
13,112,27.0,6.0,11.0
13,123,12.0,20.0,17.0
13,124,16.0,16.0,17.0
13,125,2.0,0,0
13,103,19.0,10.0,8.0
13,104,20.0,55.0,49.0
13,105,109.0,189.0,152.0
13,127,0.0,22.0,13.0
13,106,4.0,13.0,13.0
13,91,17.0,10.0,14.0
13,92,1.0,1.0,4.0
13,93,1.0,3.0,3.0
13,94,3.0,2.0,2.0
13,95,4.0,11.0,12.0
13,96,7.0,5.0,4.0
13,97,5.0,0,4.0
14,99,3.0,5.0,4.0
14,100,2.0,0,0
14,123,1.0,6.0,6.0
14,124,94.0,101.0,104.0
14,125,16.0,7.0,8.0
14,126,3.0,0,0
14,105,13.0,3.0,1.0
14,127,1.0,4.0,2.0
14,91,1.0,0,0
14,92,1.0,1.0,0
14,93,4.0,1.0,1.0
14,94,1.0,0,0
14,95,1.0,0,0
14,96,1.0,0,0
14,97,0.0,1.0,1.0
14,98,1.0,0,0
15,99,2.0,0,0
15,123,8.0,14.0,19.0
15,124,27.0,9.0,9.0
15,125,37.0,29.0,29.0
15,126,52.0,52.0,50.0
15,127,228.0,233.0,234.0
15,93,13.0,24.0,13.0
15,96,2.0,0,0
15,97,7.0,7.0,12.0
15,98,7.0,5.0,6.0
16,123,1.0,3.0,3.0
16,124,14.0,16.0,17.0
16,125,216.0,203.0,185.0
16,103,0.0,0,2.0
16,104,4.0,4.0,3.0
16,126,58.0,118.0,117.0
16,127,16.0,13.0,19.0
16,105,1.0,3.0,3.0
17,123,2.0,4.0,6.0
17,125,87.0,126.0,123.0
17,126,563.0,522.0,484.0
17,104,21.0,17.0,31.0
17,127,17.0,53.0,47.0
17,105,0.0,8.0,6.0
18,121,0.0,0,2.0
18,122,14.0,17.0,20.0
18,125,27.0,9.0,14.0
18,126,207.0,224.0,203.0
18,104,8.0,4.0,5.0
18,105,4.0,1.0,3.0
18,127,6.0,2.0,2.0
18,106,0.0,0,2.0
19,121,0.0,0,1.0
19,122,23.0,3.0,7.0
19,125,1.0,9.0,5.0
19,126,51.0,41.0,36.0
19,127,11.0,15.0,17.0
0,110,18.0,15.0,16.0
0,111,0.0,0,1.0
0,112,1.0,0,0
0,113,2.0,5.0,1.0
0,115,0.0,0,1.0
0,90,25.0,25.0,23.0
0,91,1.0,2.0,2.0
0,119,1.0,5.0,5.0
0,92,3.0,2.0,3.0
0,93,5.0,13.0,10.0
0,73,6.0,18.0,11.0
0,96,7.0,6.0,6.0
0,74,18.0,8.0,11.0
0,75,23.0,25.0,20.0
0,76,8.0,13.0,18.0
0,77,1.0,1.0,0
0,120,2.0,4.0,4.0
0,101,0.0,4.0,4.0
0,102,6.0,15.0,21.0
0,125,0.0,2.0,0
0,103,13.0,5.0,5.0
0,104,15.0,10.0,8.0
0,127,1.0,0,0
0,105,76.0,37.0,33.0
0,106,555.0,503.0,509.0
0,107,55.0,90.0,75.0
0,108,0.0,2.0,2.0
0,109,0.0,4.0,3.0
1,88,1.0,1.0,2.0
1,89,0.0,1.0,0
1,120,1.0,0,0
1,121,2.0,0,0
1,101,1.0,0,0
1,102,3.0,1.0,1.0
1,115,1.0,2.0,1.0
1,105,7.0,10.0,12.0
1,90,6.0,1.0,0
1,106,30.0,45.0,46.0
1,91,6.0,0,2.0
1,107,23.0,57.0,57.0
1,92,2.0,0,0
1,119,2.0,9.0,7.0
1,93,1.0,0,0
1,72,6.0,0,0
1,73,9.0,14.0,10.0
1,95,0.0,0,1.0
1,96,7.0,9.0,10.0
1,74,2.0,1.0,0
1,75,1.0,0,0
1,76,5.0,4.0,5.0
2,99,1.0,0,0
2,88,10.0,11.0,10.0
2,89,13.0,16.0,16.0
2,120,5.0,4.0,6.0
2,121,1.0,0,0
2,100,1.0,2.0,2.0
2,102,1.0,0,0
2,115,2.0,0,0
2,105,7.0,10.0,8.0
2,106,70.0,40.0,37.0
2,90,1.0,0,0
2,107,2.0,2.0,4.0
2,91,6.0,10.0,8.0
2,119,12.0,19.0,12.0
2,92,0.0,1.0,0
2,108,0.0,2.0,2.0
2,85,0.0,1.0,1.0
2,96,12.0,9.0,12.0
2,86,4.0,2.0,1.0
2,97,8.0,5.0,5.0
2,87,0.0,2.0,0
2,98,0.0,3.0,2.0
2,76,1.0,3.0,2.0
3,88,8.0,27.0,20.0
3,99,3.0,0,0
3,89,6.0,2.0,2.0
3,100,3.0,3.0,2.0
3,101,1.0,0,0
3,113,1.0,1.0,1.0
3,102,4.0,0,0
3,114,6.0,17.0,12.0
3,115,14.0,14.0,11.0
3,104,3.0,0,0
3,116,10.0,7.0,10.0
3,105,3.0,2.0,0
3,106,7.0,12.0,11.0
3,91,3.0,3.0,2.0
3,84,0.0,1.0,1.0
3,85,0.0,0,1.0
3,96,3.0,0,0
3,86,2.0,0,0
3,87,0.0,1.0,3.0
3,76,2.0,0,0
3,98,5.0,8.0,6.0
4,99,6.0,16.0,13.0
4,88,10.0,0,0
4,110,3.0,3.0,3.0
4,100,6.0,9.0,6.0
4,101,12.0,6.0,4.0
4,102,7.0,12.0,8.0
4,113,3.0,5.0,5.0
4,114,27.0,25.0,21.0
4,103,0.0,1.0,2.0
4,104,30.0,18.0,14.0
4,115,2.0,2.0,3.0
4,126,2.0,0,0
4,105,14.0,14.0,13.0
4,106,15.0,19.0,21.0
4,91,1.0,0,0
4,95,8.0,3.0,9.0
4,96,6.0,13.0,9.0
4,97,9.0,5.0,7.0
4,86,1.0,3.0,3.0
4,98,20.0,29.0,16.0
5,99,5.0,3.0,5.0
5,101,0.0,7.0,7.0
5,102,3.0,7.0,9.0
5,114,16.0,7.0,8.0
5,115,18.0,22.0,23.0
5,126,10.0,20.0,15.0
5,104,8.0,13.0,19.0
5,105,13.0,17.0,17.0
5,106,1.0,1.0,0
5,107,14.0,12.0,14.0
5,108,23.0,31.0,35.0
5,109,28.0,25.0,23.0
5,94,6.0,6.0,9.0
5,95,3.0,0,2.0
5,85,23.0,10.0,9.0
5,86,2.0,1.0,1.0
5,98,26.0,33.0,26.0
6,99,0.0,3.0,2.0
6,121,4.0,2.0,3.0
6,122,0.0,0,2.0
6,111,43.0,82.0,90.0
6,100,11.0,8.0,6.0
6,112,139.0,190.0,187.0
6,102,2.0,0,0
6,124,3.0,0,0
6,125,4.0,1.0,0
6,114,15.0,16.0,23.0
6,103,1.0,0,0
6,115,6.0,4.0,5.0
6,126,0.0,2.0,3.0
6,104,7.0,7.0,3.0
6,105,1.0,3.0,4.0
6,108,18.0,12.0,13.0
6,109,0.0,20.0,13.0
6,94,2.0,2.0,0
6,95,1.0,0,0
6,85,3.0,9.0,14.0
6,96,13.0,13.0,11.0
6,97,2.0,1.0,1.0
6,98,123.0,166.0,131.0
6,87,0.0,4.0,5.0
7,99,10.0,17.0,11.0
7,110,1.0,2.0,2.0
7,121,1.0,0,0
7,111,39.0,31.0,22.0
7,100,4.0,1.0,2.0
7,101,1.0,4.0,4.0
7,112,219.0,141.0,124.0
7,124,3.0,8.0,8.0
7,102,2.0,0,2.0
7,113,36.0,22.0,15.0
7,125,13.0,15.0,17.0
7,103,2.0,1.0,6.0
7,126,3.0,0,0
7,115,2.0,0,0
7,108,1.0,0,0
7,93,0.0,0,1.0
7,109,11.0,0,0
7,95,17.0,18.0,12.0
7,96,37.0,18.0,20.0
7,97,3.0,0,0
7,98,144.0,161.0,137.0
8,99,2.0,3.0,12.0
8,110,2.0,4.0,3.0
8,111,13.0,10.0,6.0
8,112,2.0,12.0,13.0
8,101,3.0,0,0
8,124,24.0,23.0,23.0
8,102,4.0,8.0,8.0
8,113,8.0,12.0,22.0
8,103,12.0,16.0,13.0
8,114,5.0,0,0
8,125,2.0,13.0,11.0
8,126,7.0,10.0,11.0
