x,y,2018,2006,2011
88,119,3.0,0,0
88,93,4.0,0,5.0
88,53,44.0,0,62.0
88,98,27.0,0,31.0
88,54,21.0,0,30.0
88,10,7.0,0,33.0
88,99,209.0,0,236.0
88,11,16.0,0,41.0
88,55,37.0,0,52.0
88,56,3.0,0,4.0
88,12,7.0,0,24.0
88,13,0.0,0,13.0
88,58,41.0,0,52.0
88,14,1.0,0,16.0
88,59,3.0,0,4.0
88,15,30.0,0,31.0
88,16,0.0,0,8.0
88,17,0.0,0,14.0
88,18,0.0,0,1.0
88,0,0.0,0,2.0
88,122,1.0,0,0
88,123,79.0,0,53.0
88,125,43.0,0,48.0
88,5,0.0,0,7.0
88,126,174.0,0,192.0
88,127,113.0,0,117.0
88,8,12.0,0,10.0
88,9,4.0,0,10.0
88,60,11.0,0,12.0
88,61,2.0,0,11.0
88,62,11.0,0,12.0
88,64,3.0,0,4.0
88,65,12.0,0,16.0
88,22,0.0,0,2.0
88,67,251.0,0,279.0
88,23,6.0,0,10.0
88,24,22.0,0,10.0
88,25,65.0,0,30.0
88,26,2670.0,0,2410.0
88,27,1388.0,0,1075.0
88,28,617.0,0,421.0
88,29,1422.0,0,1054.0
88,71,105.0,0,0
88,72,344.0,0,383.0
88,73,3.0,0,13.0
88,30,943.0,0,119.0
88,74,452.0,0,503.0
88,31,8.0,0,1.0
88,75,337.0,0,375.0
88,76,139.0,0,155.0
88,33,12.0,0,66.0
88,34,1.0,0,8.0
88,35,1.0,0,4.0
88,36,6.0,0,9.0
88,37,7.0,0,13.0
88,38,2.0,0,4.0
88,39,9.0,0,15.0
88,100,210.0,0,237.0
88,101,98.0,0,111.0
88,102,47.0,0,53.0
88,103,25.0,0,28.0
88,107,20.0,0,21.0
88,108,60.0,0,62.0
88,41,7.0,0,12.0
88,42,27.0,0,43.0
89,114,83.0,0,94.0
89,115,4.0,0,4.0
89,117,42.0,0,48.0
89,118,65.0,0,74.0
89,119,41.0,0,45.0
89,93,105.0,0,117.0
89,94,65.0,0,73.0
89,95,30.0,0,33.0
89,53,69.0,0,97.0
89,97,4.0,0,4.0
89,10,0.0,0,2.0
89,98,125.0,0,141.0
89,54,29.0,0,41.0
89,99,57.0,0,65.0
89,55,12.0,0,17.0
89,12,0.0,0,17.0
89,13,15.0,0,57.0
89,58,5.0,0,6.0
89,14,40.0,0,52.0
89,59,5.0,0,22.0
89,15,0.0,0,28.0
89,16,0.0,0,4.0
89,17,0.0,0,3.0
89,120,88.0,0,97.0
89,121,24.0,0,26.0
89,122,48.0,0,53.0
89,123,98.0,0,108.0
89,3,0.0,0,3.0
89,127,122.0,0,79.0
89,8,18.0,0,17.0
89,9,36.0,0,29.0
89,62,18.0,0,20.0
89,20,4.0,0,5.0
89,64,16.0,0,20.0
89,65,33.0,0,42.0
89,67,139.0,0,151.0
89,23,4.0,0,1.0
89,24,20.0,0,10.0
89,68,11.0,0,12.0
89,25,56.0,0,19.0
89,26,443.0,0,285.0
89,27,35.0,0,21.0
89,28,22.0,0,12.0
89,29,58.0,0,27.0
89,72,128.0,0,142.0
89,73,237.0,0,264.0
89,30,41.0,0,22.0
89,74,69.0,0,78.0
89,31,22.0,0,33.0
89,75,4.0,0,4.0
89,76,143.0,0,159.0
89,32,104.0,0,90.0
89,33,170.0,0,155.0
89,34,32.0,0,80.0
89,35,74.0,0,134.0
89,36,16.0,0,26.0
89,38,2.0,0,4.0
89,39,0.0,0,27.0
89,100,357.0,0,404.0
89,101,4.0,0,4.0
89,102,15.0,0,17.0
89,103,3.0,0,0
89,106,6.0,0,6.0
89,107,67.0,0,69.0
89,108,62.0,0,66.0
89,109,5.0,0,6.0
89,41,6.0,0,10.0
110,44,0.0,0,11.0
110,45,1.0,0,6.0
110,46,35.0,0,50.0
110,110,10.0,0,12.0
110,111,17.0,0,20.0
110,112,24.0,0,28.0
110,113,11.0,0,13.0
110,116,130.0,0,153.0
110,119,47.0,0,50.0
110,52,26.0,0,37.0
110,53,3.0,0,4.0
110,10,0.0,0,1.0
110,13,0.0,0,14.0
110,14,0.0,0,20.0
110,15,3.0,0,19.0
110,16,4.0,0,7.0
110,17,38.0,0,140.0
110,18,117.0,0,143.0
110,19,196.0,0,416.0
110,120,41.0,0,44.0
110,0,23.0,0,47.0
110,121,138.0,0,146.0
110,122,83.0,0,88.0
110,1,332.0,0,659.0
110,123,15.0,0,16.0
110,2,41.0,0,61.0
110,3,85.0,0,59.0
110,124,290.0,0,308.0
110,4,18.0,0,29.0
110,125,173.0,0,183.0
110,127,183.0,0,201.0
110,7,0.0,0,6.0
110,8,0.0,0,2.0
110,9,0.0,0,5.0
110,62,49.0,0,62.0
110,63,21.0,0,23.0
110,20,345.0,0,546.0
110,64,37.0,0,41.0
110,21,207.0,0,602.0
110,22,13.0,0,37.0
110,23,78.0,0,66.0
110,24,492.0,0,375.0
110,25,11.0,0,3.0
110,26,4.0,0,5.0
110,27,7.0,0,18.0
110,28,4.0,0,6.0
110,29,2.0,0,7.0
110,30,7.0,0,3.0
110,31,0.0,0,3.0
110,32,0.0,0,1.0
110,76,4.0,0,4.0
110,33,4.0,0,74.0
110,77,178.0,0,198.0
110,34,185.0,0,181.0
110,78,189.0,0,210.0
110,79,104.0,0,115.0
110,35,676.0,0,767.0
110,36,7.0,0,36.0
110,37,5.0,0,21.0
110,38,7.0,0,18.0
110,39,0.0,0,17.0
110,101,5.0,0,6.0
110,80,22.0,0,24.0
110,108,79.0,0,93.0
110,81,5.0,0,5.0
110,109,15.0,0,18.0
110,82,22.0,0,23.0
110,83,22.0,0,28.0
110,84,44.0,0,49.0
110,40,2.0,0,4.0
110,41,0.0,0,1.0
110,85,47.0,0,52.0
110,86,15.0,0,17.0
110,43,2.0,0,1.0
111,44,123.0,0,76.0
111,45,6.0,0,7.0
111,46,17.0,0,24.0
111,110,15.0,0,20.0
111,111,21.0,0,25.0
111,112,11.0,0,13.0
111,113,40.0,0,47.0
111,116,184.0,0,216.0
111,51,33.0,0,46.0
111,52,23.0,0,32.0
111,10,24.0,0,23.0
111,11,0.0,0,11.0
111,12,18.0,0,22.0
111,13,0.0,0,5.0
111,14,22.0,0,92.0
111,15,43.0,0,75.0
111,16,26.0,0,50.0
111,17,42.0,0,56.0
111,18,274.0,0,604.0
111,19,19.0,0,57.0
111,120,85.0,0,86.0
111,0,11.0,0,23.0
111,121,328.0,0,348.0
111,1,4.0,0,10.0
111,122,52.0,0,55.0
111,2,69.0,0,175.0
111,3,129.0,0,131.0
111,4,20.0,0,119.0
111,125,145.0,0,154.0
111,126,256.0,0,276.0
111,5,8.0,0,5.0
111,127,148.0,0,162.0
111,7,12.0,0,37.0
111,8,0.0,0,7.0
111,9,0.0,0,3.0
111,61,23.0,0,29.0
111,62,41.0,0,53.0
111,63,4.0,0,4.0
111,64,46.0,0,51.0
111,21,112.0,0,112.0
111,22,52.0,0,185.0
111,23,593.0,0,201.0
111,24,10.0,0,11.0
111,25,27.0,0,14.0
111,26,0.0,0,2.0
111,29,0.0,0,1.0
111,30,0.0,0,1.0
111,32,5.0,0,16.0
111,33,0.0,0,33.0
111,77,21.0,0,24.0
111,34,10.0,0,97.0
111,78,425.0,0,472.0
111,35,0.0,0,2.0
111,79,277.0,0,307.0
111,36,44.0,0,70.0
111,37,6.0,0,30.0
111,38,2.0,0,27.0
111,39,0.0,0,46.0
111,100,13.0,0,15.0
111,101,69.0,0,82.0
111,80,86.0,0,95.0
111,81,4.0,0,6.0
111,109,3.0,0,4.0
111,40,6.0,0,27.0
111,41,0.0,0,18.0
111,85,4.0,0,4.0
111,42,1.0,0,29.0
111,43,0.0,0,8.0
112,45,0.0,0,2.0
112,89,3.0,0,4.0
112,46,6.0,0,20.0
112,47,12.0,0,17.0
112,110,38.0,0,45.0
112,112,46.0,0,55.0
112,113,9.0,0,11.0
112,114,12.0,0,14.0
112,116,105.0,0,120.0
112,118,43.0,0,46.0
112,94,4.0,0,4.0
112,50,3.0,0,5.0
112,95,20.0,0,22.0
112,51,35.0,0,49.0
112,10,5.0,0,9.0
112,11,12.0,0,33.0
112,12,0.0,0,1.0
112,13,0.0,0,13.0
112,14,10.0,0,36.0
112,15,51.0,0,139.0
112,16,85.0,0,229.0
112,17,108.0,0,369.0
112,18,126.0,0,320.0
112,19,96.0,0,219.0
112,121,169.0,0,173.0
112,0,51.0,0,32.0
112,122,25.0,0,26.0
112,1,505.0,0,934.0
112,2,17.0,0,22.0
112,123,5.0,0,5.0
112,3,6.0,0,1.0
112,124,14.0,0,15.0
112,4,0.0,0,4.0
112,125,245.0,0,259.0
112,5,2.0,0,18.0
112,127,95.0,0,104.0
112,6,50.0,0,45.0
112,7,44.0,0,18.0
112,8,66.0,0,41.0
112,62,13.0,0,17.0
112,63,6.0,0,7.0
112,20,9.0,0,22.0
112,64,2.0,0,4.0
112,21,18.0,0,12.0
112,22,302.0,0,220.0
112,23,789.0,0,350.0
112,24,88.0,0,33.0
112,25,5.0,0,3.0
112,26,3.0,0,0
112,27,1.0,0,1.0
112,74,489.0,0,266.0
112,30,3.0,0,2.0
112,31,3.0,0,18.0
112,32,0.0,0,10.0
112,33,0.0,0,51.0
112,77,250.0,0,278.0
112,78,517.0,0,574.0
112,34,12.0,0,12.0
112,35,0.0,0,3.0
112,79,158.0,0,175.0
112,36,2.0,0,18.0
112,37,27.0,0,93.0
112,38,11.0,0,30.0
112,39,15.0,0,17.0
112,101,44.0,0,52.0
112,102,10.0,0,12.0
112,105,73.0,0,79.0
112,106,15.0,0,18.0
112,80,103.0,0,114.0
112,108,29.0,0,35.0
112,81,20.0,0,22.0
112,109,94.0,0,112.0
112,40,16.0,0,20.0
112,41,3.0,0,3.0
112,85,75.0,0,83.0
112,42,0.0,0,7.0
112,86,44.0,0,49.0
112,87,14.0,0,16.0
112,43,0.0,0,1.0
113,44,0.0,0,10.0
113,88,30.0,0,33.0
113,89,18.0,0,20.0
113,46,11.0,0,52.0
113,47,3.0,0,4.0
113,110,60.0,0,25.0
113,111,75.0,0,88.0
113,112,28.0,0,33.0
113,113,33.0,0,39.0
113,114,43.0,0,35.0
113,115,70.0,0,83.0
113,116,90.0,0,105.0
113,118,30.0,0,32.0
113,119,187.0,0,198.0
113,50,64.0,0,90.0
113,94,18.0,0,20.0
113,95,4.0,0,4.0
113,51,3.0,0,4.0
113,97,5.0,0,6.0
113,10,0.0,0,5.0
113,98,25.0,0,28.0
113,11,50.0,0,54.0
113,12,3.0,0,20.0
113,13,7.0,0,67.0
113,14,121.0,0,111.0
113,15,129.0,0,194.0
113,16,147.0,0,222.0
113,17,357.0,0,293.0
113,18,313.0,0,406.0
113,19,1808.0,0,1343.0
113,120,29.0,0,31.0
113,121,428.0,0,454.0
113,1,2.0,0,1.0
