x,y,2018,2006,2011
88,66,247,245,247
88,67,299,548,301
88,68,163,792,160
88,69,112,176,126
88,111,20,0,22
88,112,45,0,51
88,113,0,0,94
88,114,3,0,4
88,115,9,0,10
88,116,28,0,32
88,117,18,0,20
88,70,327,542,297
88,71,343,302,286
88,72,233,318,199
88,73,34,64,82
88,74,473,509,404
88,75,332,106,307
88,77,5,14,5
88,79,147,111,140
88,120,12,0,13
88,121,5,0,6
88,122,8,0,9
88,123,9,0,10
88,124,9,0,10
88,125,9,0,10
88,104,263,0,281
88,126,9,0,10
88,105,34,0,37
88,127,9,0,10
88,80,25,0,27
88,81,16,0,18
88,108,338,298,284
88,82,4,0,5
88,109,14,0,0
88,83,3,0,3
88,84,1,0,1
88,85,599,613,635
88,86,306,322,328
88,65,594,226,598
89,66,580,112,147
89,67,3,10,123
89,68,112,284,113
89,69,0,10,60
89,111,3,0,4
89,112,71,0,79
89,113,106,0,118
89,114,22,0,25
89,115,12,0,54
89,116,53,0,59
89,117,48,0,54
89,118,28,0,31
89,70,169,0,192
89,119,22,0,26
89,71,95,0,106
89,72,19,87,76
89,96,1,0,1
89,75,949,478,988
89,79,46,68,45
89,120,6,0,7
89,121,10,0,11
89,122,7,0,8
89,123,9,0,10
89,124,9,0,10
89,125,9,0,10
89,126,9,0,10
89,127,8,0,8
89,107,2,50,2
89,80,34,0,39
89,108,177,741,153
89,81,34,0,39
89,82,10,0,11
89,83,3,0,3
89,84,4,0,5
89,63,332,257,330
89,85,1,0,1
89,64,1788,1697,1789
89,65,793,675,779
110,66,0,13,0
110,22,152,791,174
110,67,8,0,0
110,23,446,346,513
110,24,651,566,745
110,25,304,361,304
110,26,290,703,289
110,27,239,120,233
110,28,58,131,57
110,29,64,149,63
110,110,137,521,151
110,112,113,0,124
110,113,15,0,17
110,114,1,0,1
110,115,45,0,47
110,116,23,0,25
110,90,4,0,4
110,70,246,0,232
110,72,4,0,5
110,73,4,0,4
110,30,188,168,185
110,31,433,448,426
110,75,11,0,13
110,32,6,0,6
110,58,85,0,106
110,59,3,0,4
110,19,32,33,23
110,123,0,0,18
110,102,9,39,10
110,124,356,0,336
110,103,0,20,0
110,126,1,0,1
110,127,1,0,1
110,105,135,0,149
110,108,36,0,40
110,109,25,64,27
110,60,0,295,0
110,61,121,298,234
110,20,141,306,102
110,65,0,7,0
110,21,57,424,66
111,22,249,225,280
111,66,0,68,0
111,23,283,258,327
111,68,12,0,0
111,25,20,0,21
111,110,237,629,261
111,113,11,0,12
111,90,3,0,3
111,91,2,5,71
111,70,75,0,72
111,71,57,0,60
111,72,13,0,14
111,30,149,94,147
111,74,32,0,33
111,31,481,70,474
111,75,8,0,9
111,12,23,0,23
111,78,565,535,589
111,13,84,65,84
111,79,470,654,486
111,14,290,472,291
111,59,59,0,63
111,15,320,671,345
111,16,16,63,18
111,17,30,106,28
111,18,17,145,11
111,19,159,707,112
111,121,580,669,638
111,122,4,49,7
111,126,1,0,1
111,127,24,0,26
111,107,22,0,24
111,109,269,605,292
111,60,9,0,12
111,61,144,292,278
111,62,1003,962,1187
111,20,147,480,106
111,21,481,402,494
112,88,14,41,15
112,89,193,214,201
112,110,1,0,1
112,111,1,0,1
112,112,0,0,30
112,90,2847,2781,2964
112,91,82,153,67
112,92,6,0,6
112,51,314,237,360
112,53,1,20,1
112,54,19,266,21
112,10,427,151,425
112,11,4059,2932,4038
112,55,464,895,500
112,12,1140,953,1136
112,13,16,112,16
112,58,102,82,108
112,14,172,96,155
112,15,50,265,55
112,16,2,167,27
112,17,479,0,437
112,18,306,37,221
112,19,203,176,144
112,120,426,521,458
112,125,2,0,3
112,126,1,0,1
112,9,1,0,1
112,60,27,0,28
112,61,26,0,27
112,63,554,0,572
112,20,180,199,130
112,21,12,1,11
112,22,31,17,36
112,23,0,0,40
112,24,12,0,14
112,25,18,0,22
112,26,6,0,2
112,27,238,58,240
112,29,91,34,90
112,70,207,0,230
112,71,36,0,38
112,73,111,85,114
112,30,53,8,52
112,74,1423,1796,1356
112,75,42,48,43
112,78,580,1119,583
112,79,741,362,769
112,106,21,0,23
112,109,1,0,1
113,89,55,106,57
113,46,352,215,352
113,48,810,639,845
113,49,209,434,247
113,110,2,0,2
113,111,2,0,2
113,114,11,0,13
113,115,6,0,7
113,90,234,272,220
113,91,160,217,167
113,92,139,244,145
113,93,97,233,101
113,94,68,69,71
113,50,17,35,22
113,51,76,42,96
113,95,31,10,32
113,52,614,576,614
113,53,647,390,660
