x,y,2018,2006,2011
88,22,4,6,6
88,44,46,42,35
88,45,1,0,0
88,24,29,29,28
88,46,1,0,0
88,25,5,18,18
88,26,22,17,25
88,29,7,5,3
88,30,1,7,0
88,31,12,0,0
88,10,6,7,10
88,32,10,0,0
88,11,4,2,2
88,12,24,17,15
88,34,1,0,0
88,35,1,0,0
88,15,20,19,15
88,17,1,0,0
88,18,3,11,9
88,19,2,0,2
88,0,20,8,14
88,1,5,10,12
88,4,3,3,5
88,5,10,8,10
88,6,14,11,10
88,9,0,5,5
88,40,7,9,8
88,41,7,3,2
88,42,3,7,5
88,20,16,12,20
88,43,3,5,4
88,21,80,67,51
89,44,20,20,27
89,22,10,34,25
89,23,19,3,2
89,45,1,0,0
89,24,3,8,9
89,46,5,3,2
89,47,1,6,1
89,48,0,2,1
89,26,19,34,22
89,27,18,13,15
89,28,1,4,2
89,29,22,14,19
89,30,49,25,34
89,31,7,6,10
89,32,20,24,24
89,10,1,0,0
89,11,7,2,2
89,12,8,21,18
89,13,29,23,32
89,14,60,66,62
89,15,103,78,66
89,16,5,27,27
89,38,3,0,0
89,17,17,24,14
89,39,8,25,22
89,19,0,6,5
89,0,4,5,5
89,2,1,0,0
89,3,6,10,11
89,4,6,0,0
89,5,4,11,11
89,6,1,0,0
89,8,11,6,6
89,40,2,2,1
89,41,6,6,7
89,42,14,13,13
89,20,13,8,6
89,21,0,14,16
89,43,1,18,7
110,55,8,8,4
110,45,0,1,5
110,56,3,2,2
110,23,11,12,10
110,13,1,0,0
110,24,4,1,2
110,46,1,0,0
110,47,17,21,19
110,59,0,2,0
110,48,3,5,3
110,18,0,2,1
110,19,2,0,0
110,5,1,2,2
110,6,6,2,0
110,8,0,2,5
110,9,4,9,2
110,40,5,0,1
110,41,10,13,11
110,53,2,6,2
110,10,1,5,2
111,55,3,3,2
111,45,2,6,7
111,56,6,10,10
111,57,3,2,2
111,46,2,4,7
111,47,9,4,4
111,2,1,0,0
111,3,3,2,2
111,4,24,26,26
111,5,10,8,6
111,8,2,1,0
111,9,1,0,0
111,40,1,0,0
111,41,1,0,0
111,53,1,0,0
111,10,0,0,3
112,44,14,7,4
112,45,3,4,7
