x,y,2006,2011,2018
88,88,1,1,1
88,44,63,66,62
88,47,195,198,195
88,48,66,67,65
88,111,44,45,38
88,112,9,9,2
88,113,36,37,44
88,114,222,225,220
88,115,4,4,3
88,90,510,591,625
88,91,82,106,131
88,118,43,45,8
88,119,135,136,164
88,92,17,18,6
88,93,11,13,13
88,94,22,24,24
88,95,2,2,2
88,51,18,19,18
88,52,21,20,19
88,96,37,45,47
88,97,4,3,13
88,53,35,36,35
88,54,55,49,53
88,11,6,7,5
88,99,113,116,111
88,13,7,6,4
88,58,10,5,5
88,15,65,60,44
88,59,302,321,312
88,16,149,144,168
88,17,71,70,48
88,18,39,37,34
88,19,58,54,152
88,120,90,88,83
88,0,41,45,86
88,122,34,33,14
88,1,46,48,55
88,123,4,14,13
88,2,2,2,1
88,124,4,3,3
88,125,115,120,108
88,5,5,5,0
88,126,3,3,3
88,127,33,51,46
88,7,21,21,28
88,8,21,21,28
88,60,21,26,25
88,61,80,81,88
88,63,192,187,181
88,64,32,36,22
88,65,7,10,16
88,22,24,22,20
88,67,15,15,23
88,23,20,19,17
88,24,19,19,18
88,25,24,24,23
88,26,46,49,52
88,27,90,125,119
88,28,24,24,23
88,29,6,6,6
88,70,24,25,12
88,72,45,48,22
88,30,133,136,129
88,74,24,24,23
88,75,963,1066,1069
88,31,5,6,6
88,76,1493,1654,1572
88,32,63,68,65
88,77,8,6,1
88,78,18,18,17
88,35,29,35,33
88,36,23,23,22
88,37,11,11,10
88,38,24,24,23
88,39,80,79,121
88,100,25,26,25
88,101,60,61,58
88,102,35,36,34
88,103,22,22,34
88,104,68,69,72
88,105,5,4,7
88,81,42,43,15
88,109,106,107,102
88,83,10,5,5
88,40,105,98,93
88,84,9,1,1
88,41,112,111,114
88,42,240,247,233
88,43,1069,1083,1043
89,44,199,206,195
89,89,9,11,11
89,47,384,381,369
89,48,96,104,127
89,49,13,14,14
89,111,12,20,19
89,112,18,18,17
89,113,6,6,6
89,114,274,281,235
89,115,112,115,105
89,116,3,37,4
89,90,13,6,11
89,118,100,103,99
89,91,46,29,1
89,92,172,184,200
89,119,724,745,717
89,93,70,75,136
89,94,43,47,58
89,95,122,132,142
89,96,52,56,96
89,53,208,227,220
89,97,85,98,113
89,54,42,43,50
89,11,30,29,38
89,55,16,17,9
89,56,55,60,64
89,12,24,27,25
89,57,89,80,90
89,58,19,15,15
89,14,10,10,4
89,59,38,39,63
89,15,29,30,27
89,17,5,5,26
89,18,28,29,109
89,19,72,71,82
89,120,1919,1948,1871
89,121,498,507,540
89,0,5,5,12
89,122,118,117,141
89,123,11,43,39
89,3,9,9,9
89,124,45,48,16
89,125,85,87,78
89,4,24,25,17
89,5,460,461,362
89,126,40,42,38
89,127,16,19,38
89,7,8,8,6
89,8,14,14,34
89,60,38,39,43
89,63,7,7,7
89,20,22,22,56
89,64,12,15,13
89,65,57,59,52
89,21,168,169,154
89,23,89,88,86
89,67,5,4,4
89,24,19,19,12
89,68,11,11,10
89,69,1,1,1
89,26,24,25,24
89,27,77,79,75
89,28,32,32,30
89,71,20,21,19
89,72,116,119,117
89,73,17,17,9
89,74,122,125,145
89,30,127,128,122
89,75,257,290,294
89,76,310,339,355
89,32,104,87,83
89,33,25,23,22
89,77,28,30,13
89,78,5,3,3
89,35,160,163,155
89,36,70,68,65
89,37,58,63,68
89,38,137,140,135
89,39,45,44,42
89,100,10,10,10
89,101,11,10,10
89,102,109,100,107
89,105,16,16,15
89,108,22,22,24
89,81,35,29,28
89,109,11,11,10
89,83,22,91,111
89,84,48,17,16
89,40,119,119,112
89,85,6,7,7
89,41,49,46,43
89,42,18,22,21
89,43,125,123,117
89,87,2,2,2
110,88,57,60,60
110,44,68,67,63
110,45,61,62,68
110,89,13,13,13
110,46,104,112,113
110,47,50,47,44
110,49,10,9,8
110,110,17,18,17
110,90,20,21,20
110,91,50,50,29
110,119,11,10,10
110,92,36,37,57
110,50,23,23,22
110,95,0,2,2
110,51,13,10,9
110,52,24,24,23
110,96,10,14,13
110,97,32,34,44
110,53,12,11,10
110,98,27,25,23
110,99,93,97,90
110,56,152,152,147
110,57,299,313,305
110,58,39,33,3
110,14,16,16,15
110,15,29,28,27
110,16,0,0,1
110,17,23,23,5
110,18,26,26,25
110,19,33,33,32
110,0,4,4,3
110,1,94,97,82
110,2,14,14,13
110,124,4,0,0
110,3,30,15,18
110,4,25,5,5
110,5,121,129,130
110,6,45,46,44
110,8,23,24,40
110,20,79,72,70
110,65,161,158,150
110,21,30,28,4
110,66,151,154,144
110,67,52,52,63
110,23,7,7,7
110,68,20,23,22
110,24,264,259,258
110,69,246,256,245
110,25,46,47,46
110,26,54,55,55
110,27,72,73,73
110,28,1344,1374,1391
110,29,384,411,455
110,72,18,19,18
110,73,91,100,119
110,30,2,2,2
110,74,24,25,24
110,31,27,26,26
110,75,32,32,31
110,76,9,9,9
110,32,69,69,69
110,77,157,161,161
110,33,125,121,125
110,78,96,96,93
110,35,7,7,7
110,36,97,98,93
110,37,238,246,250
110,38,21,22,8
110,39,160,160,165
110,100,71,74,78
110,101,44,38,35
110,105,53,57,53
110,106,0,0,5
110,80,224,230,223
110,107,48,50,54
110,83,23,22,24
110,40,203,217,210
110,84,10,12,12
110,85,31,29,34
110,41,232,232,223
110,86,66,69,84
110,42,50,50,47
110,43,0,0,5
110,87,79,78,75
111,88,121,124,120
111,89,6,6,6
111,110,136,133,124
111,111,30,29,26
111,112,1,1,1
111,115,45,49,0
111,116,9,9,8
111,90,72,72,70
111,117,4,4,4
111,91,40,44,43
111,118,12,12,11
111,92,22,26,25
111,93,4,0,0
111,94,2,0,0
111,96,11,13,12
111,97,40,45,42
111,98,13,15,18
111,99,32,33,35
111,15,11,11,11
111,17,24,24,23
111,18,36,36,6
111,19,47,48,47
111,0,3,3,2
111,121,2,2,2
111,122,2,2,2
111,1,98,100,91
111,2,15,16,15
111,124,6,6,6
111,3,31,32,31
111,4,18,12,12
111,125,7,7,7
111,5,20,32,31
111,127,67,67,64
111,6,83,97,93
111,7,18,15,14
111,8,45,33,32
111,9,7,7,7
111,20,11,11,11
111,21,39,39,38
111,22,62,63,79
111,23,268,371,360
111,24,10,10,29
111,25,97,97,110
111,26,13,12,12
111,27,3,3,3
111,28,103,100,113
111,29,29,30,30
111,30,5,5,5
111,31,46,46,73
111,32,144,144,151
111,33,25,26,26
111,34,19,19,19
111,36,24,31,30
111,37,17,11,10
111,38,92,86,81
111,39,38,38,36
111,40,37,39,37
111,41,33,36,34
111,42,130,129,122
111,43,30,29,27
111,44,4,4,4
111,46,55,45,46
111,47,261,269,257
111,49,39,28,26
111,50,44,47,44
111,51,24,23,22
111,52,9,11,10
111,53,56,61,57
111,54,8,8,8
111,55,17,17,16
111,56,12,11,10
111,57,18,18,17
111,58,33,35,38
111,59,287,294,286
111,64,51,54,102
111,65,26,31,30
111,66,45,46,1
111,67,29,27,9
111,69,59,58,56
111,70,48,45,43
111,71,40,42,40
