x,y,2018,2006,2011
88,88,1.0,1.0,1.0
88,44,62.0,63.0,66.0
88,47,195.0,195.0,198.0
88,48,65.0,66.0,67.0
88,111,38.0,44.0,45.0
88,112,2.0,9.0,9.0
88,113,44.0,36.0,37.0
88,114,220.0,222.0,225.0
88,115,3.0,4.0,4.0
88,90,625.0,510.0,591.0
88,118,8.0,43.0,45.0
88,91,131.0,82.0,106.0
88,92,6.0,17.0,18.0
88,119,164.0,135.0,136.0
88,93,13.0,11.0,13.0
88,94,24.0,22.0,24.0
88,95,2.0,2.0,2.0
88,51,18.0,18.0,19.0
88,96,47.0,37.0,45.0
88,52,19.0,21.0,20.0
88,53,35.0,35.0,36.0
88,97,13.0,4.0,3.0
88,54,53.0,55.0,49.0
88,99,111.0,113.0,116.0
88,11,5.0,6.0,7.0
88,13,4.0,7.0,6.0
88,58,5.0,10.0,5.0
88,15,44.0,65.0,60.0
88,59,312.0,302.0,321.0
88,16,168.0,149.0,144.0
88,17,48.0,71.0,70.0
88,18,34.0,39.0,37.0
88,19,152.0,58.0,54.0
88,120,83.0,90.0,88.0
88,0,86.0,41.0,45.0
88,1,55.0,46.0,48.0
88,122,14.0,34.0,33.0
88,123,13.0,4.0,14.0
88,2,1.0,2.0,2.0
88,124,3.0,4.0,3.0
88,125,108.0,115.0,120.0
88,126,3.0,3.0,3.0
88,5,0.0,5.0,5.0
88,127,46.0,33.0,51.0
88,7,28.0,21.0,21.0
88,8,28.0,21.0,21.0
88,60,25.0,21.0,26.0
88,61,88.0,80.0,81.0
88,63,181.0,192.0,187.0
88,64,22.0,32.0,36.0
88,65,16.0,7.0,10.0
88,22,20.0,24.0,22.0
88,67,23.0,15.0,15.0
88,23,17.0,20.0,19.0
88,24,18.0,19.0,19.0
88,25,23.0,24.0,24.0
88,26,52.0,46.0,49.0
88,27,119.0,90.0,125.0
88,28,23.0,24.0,24.0
88,29,6.0,6.0,6.0
88,70,12.0,24.0,25.0
88,72,22.0,45.0,48.0
88,30,129.0,133.0,136.0
88,74,23.0,24.0,24.0
88,75,1069.0,963.0,1066.0
88,31,6.0,5.0,6.0
