x,y,2018,2011
88,99,217,174
88,57,12,12
88,58,4,4
88,59,11,4
88,120,24,39
88,110,162,164
88,121,3,5
88,111,6,5
88,122,92,55
88,112,639,640
88,123,14,19
88,113,49,52
88,114,42,40
88,115,6,6
88,126,21,34
88,127,6,10
88,119,3,4
88,61,5,4
88,62,3,0
88,63,4,4
88,98,28,23
44,122,4,4
89,99,14,12
89,57,4,4
89,58,66,65
89,120,7,11
89,110,52,53
89,112,882,824
89,124,11,18
89,113,537,575
89,125,7,11
89,126,18,29
89,119,6,10
89,61,884,868
89,62,166,163
89,63,3,10
46,127,25,26
110,99,735,699
110,122,134,130
110,112,441,412
110,123,31,32
110,113,4399,4517
110,124,7,13
110,125,116,125
110,114,2734,2804
110,115,2254,2179
110,126,49,53
110,127,7,8
110,116,6026,5401
110,117,4275,4006
110,118,1278,1087
110,91,3,0
110,119,312,293
110,93,26,0
110,95,34,33
110,74,11,11
110,75,1501,1464
110,97,17,0
110,98,43,0
110,76,2,0
111,99,63,63
111,79,4,4
111,122,66,68
111,112,118,124
111,123,4,4
111,113,746,764
111,114,1465,1403
111,115,921,891
111,116,1457,1233
111,117,97,101
111,118,362,377
111,119,159,168
111,95,121,117
111,98,4,4
112,99,8,4
112,121,24,17
112,122,4,4
112,112,599,620
112,113,2522,2626
112,114,860,901
112,115,218,185
112,116,1330,1214
112,117,86,83
112,118,99,98
112,119,587,633
112,120,3,17
113,99,30,30
113,78,206,189
113,120,159,169
113,121,71,76
113,112,1363,1425
113,123,46,46
113,124,75,74
113,113,2511,2540
113,114,285,290
113,115,319,302
113,116,768,704
113,117,47,51
113,118,337,363
113,119,123,133
113,74,56,55
113,75,50,49
113,98,11,0
114,99,279,269
114,121,82,74
114,111,429,359
114,100,2,0
114,112,3196,2637
114,124,153,151
114,113,2008,1660
114,114,771,713
114,115,916,949
114,127,17,17
114,116,4,5
114,117,4,0
114,98,16,16
115,99,374,373
115,110,9,6
115,111,2481,2071
115,100,32,31
115,112,366,308
115,123,5,4
115,113,12,10
115,114,335,351
115,115,829,868
115,127,70,69
115,116,14,15
115,94,87,89
115,73,27,9
115,74,5,4
115,76,4,4
116,110,879,720
116,121,55,54
116,99,1474,1470
116,111,239,198
116,100,778,728
116,122,418,322
116,123,27,26
116,114,17,18
116,126,67,66
116,115,462,484
116,87,4,4
116,76,4,4
90,57,4,4
90,59,19,19
90,120,11,18
90,121,4,7
90,122,7,11
90,111,7,0
90,112,2036,1943
