x,y,2018,2011
88,99,217.0,174.0
88,57,12.0,12.0
88,58,4.0,4.0
88,59,11.0,4.0
88,120,24.0,39.0
88,121,3.0,5.0
88,110,162.0,164.0
88,122,92.0,55.0
88,111,6.0,5.0
88,123,14.0,19.0
88,112,639.0,640.0
88,113,49.0,52.0
88,114,42.0,40.0
88,115,6.0,6.0
88,126,21.0,34.0
88,127,6.0,10.0
88,119,3.0,4.0
88,61,5.0,4.0
88,62,3.0,0
88,63,4.0,4.0
88,98,28.0,23.0
44,122,4.0,4.0
89,99,14.0,12.0
89,57,4.0,4.0
89,58,66.0,65.0
89,120,7.0,11.0
89,110,52.0,53.0
89,112,882.0,824.0
89,113,537.0,575.0
89,124,11.0,18.0
89,125,7.0,11.0
89,126,18.0,29.0
89,119,6.0,10.0
89,61,884.0,868.0
89,62,166.0,163.0
89,63,3.0,10.0
46,127,25.0,26.0
110,99,735.0,699.0
110,122,134.0,130.0
110,112,441.0,412.0
110,123,31.0,32.0
110,124,7.0,13.0
110,113,4399.0,4517.0
110,114,2734.0,2804.0
110,125,116.0,125.0
110,126,49.0,53.0
110,115,2254.0,2179.0
110,116,6026.0,5401.0
110,127,7.0,8.0
110,117,4275.0,4006.0
110,91,3.0,0
110,118,1278.0,1087.0
110,119,312.0,293.0
110,93,26.0,0
110,95,34.0,33.0
110,74,11.0,11.0
110,75,1501.0,1464.0
110,97,17.0,0
110,98,43.0,0
110,76,2.0,0
111,99,63.0,63.0
111,79,4.0,4.0
111,122,66.0,68.0
111,112,118.0,124.0
111,123,4.0,4.0
111,113,746.0,764.0
111,114,1465.0,1403.0
111,115,921.0,891.0
111,116,1457.0,1233.0
111,117,97.0,101.0
111,118,362.0,377.0
111,119,159.0,168.0
111,95,121.0,117.0
111,98,4.0,4.0
112,121,24.0,17.0
112,99,8.0,4.0
112,122,4.0,4.0
112,112,599.0,620.0
112,113,2522.0,2626.0
112,114,860.0,901.0
112,115,218.0,185.0
112,116,1330.0,1214.0
112,117,86.0,83.0
112,118,99.0,98.0
112,119,587.0,633.0
112,120,3.0,17.0
113,99,30.0,30.0
113,78,206.0,189.0
113,120,159.0,169.0
113,121,71.0,76.0
113,112,1363.0,1425.0
113,123,46.0,46.0
113,113,2511.0,2540.0
113,124,75.0,74.0
113,114,285.0,290.0
113,115,319.0,302.0
113,116,768.0,704.0
113,117,47.0,51.0
113,118,337.0,363.0
113,119,123.0,133.0
113,74,56.0,55.0
113,75,50.0,49.0
113,98,11.0,0
114,99,279.0,269.0
114,121,82.0,74.0
114,111,429.0,359.0
114,100,2.0,0
114,112,3196.0,2637.0
114,113,2008.0,1660.0
114,124,153.0,151.0
114,114,771.0,713.0
114,115,916.0,949.0
114,127,17.0,17.0
114,116,4.0,5.0
114,117,4.0,0
114,98,16.0,16.0
115,99,374.0,373.0
115,110,9.0,6.0
115,111,2481.0,2071.0
115,100,32.0,31.0
115,112,366.0,308.0
115,123,5.0,4.0
115,113,12.0,10.0
115,114,335.0,351.0
115,115,829.0,868.0
115,127,70.0,69.0
115,116,14.0,15.0
115,94,87.0,89.0
115,73,27.0,9.0
115,74,5.0,4.0
115,76,4.0,4.0
116,110,879.0,720.0
116,121,55.0,54.0
116,99,1474.0,1470.0
116,100,778.0,728.0
116,122,418.0,322.0
116,111,239.0,198.0
116,123,27.0,26.0
116,114,17.0,18.0
116,115,462.0,484.0
116,126,67.0,66.0
116,87,4.0,4.0
116,76,4.0,4.0
90,57,4.0,4.0
90,59,19.0,19.0
90,120,11.0,18.0
90,121,4.0,7.0
90,111,7.0,0
90,122,7.0,11.0
90,112,2036.0,1943.0
90,113,1907.0,2082.0
90,124,10.0,16.0
90,125,13.0,0
90,127,13.0,20.0
90,60,3.0,0
90,61,582.0,549.0
90,62,15.0,15.0
117,99,677.0,518.0
117,89,3.0,0
117,110,348.0,288.0
117,111,33.0,28.0
117,122,643.0,578.0
117,100,101.0,98.0
117,123,55.0,54.0
117,124,89.0,83.0
117,126,124.0,99.0
117,115,9.0,9.0
117,127,108.0,107.0
117,109,475.0,388.0
117,95,155.0,157.0
117,73,4.0,4.0
117,97,52.0,0
91,57,17.0,14.0
91,58,33.0,31.0
91,110,277.0,266.0
91,111,815.0,757.0
91,112,2947.0,2884.0
91,123,4.0,6.0
91,113,2688.0,2942.0
91,125,13.0,21.0
91,127,23.0,37.0
91,116,4.0,4.0
