x,y,2018,2006,2011
88,124,0,0,3
89,127,79,89,80
110,22,0,5,0
110,23,0,53,0
110,24,29,6,31
110,26,7,0,0
110,30,0,9,5
110,31,19,57,31
110,32,49,11,36
111,22,0,1,0
111,23,24,0,31
111,24,17,0,9
111,21,4,0,2
112,21,0,2,0
112,98,4,0,4
113,36,4,0,2
113,40,0,2,0
113,41,4,0,0
114,35,0,5,0
114,38,0,14,0
114,39,19,25,20
114,93,0,0,2
114,94,3,1,0
114,40,35,33,40
114,41,2,0,4
115,12,4,0,0
115,13,2,2,1
115,14,0,1,0
115,27,0,0,6
115,30,19,10,17
115,41,3,0,3
115,42,12,10,7
115,31,1,5,7
116,88,0,5,2
116,12,0,0,2
116,24,1,0,0
116,29,4,5,5
116,30,32,27,34
116,31,18,32,5
116,42,3,0,0
116,43,0,2,2
117,121,1,1,1
90,127,19,11,13
119,44,2,0,2
119,45,35,42,39
93,122,14,0,22
93,123,51,0,23
93,124,0,2,0
94,121,0,5,0
94,122,26,124,41
94,123,78,10,81
94,124,38,48,33
94,125,7,0,1
94,126,0,10,0
94,127,62,72,45
95,123,0,39,0
95,124,17,17,22
95,125,67,75,78
95,126,2,9,6
95,127,31,74,29
96,123,7,12,11
96,124,31,0,25
96,125,48,3,31
96,126,0,28,0
96,127,17,87,24
97,122,6,4,4
97,124,0,4,0
10,66,0,17,7
10,96,114,518,90
10,97,391,81,518
10,120,0,1,0
10,65,7,1,9
10,98,63,0,80
98,121,4,6,8
98,122,15,5,20
98,123,3,16,3
99,121,1,0,0
99,33,1,0,1
99,122,13,12,12
99,32,1,0,0
11,66,0,10,0
11,96,144,20,102
11,64,26,7,34
11,97,49,0,44
11,65,92,94,82
12,99,9,20,9
12,102,0,4,0
12,103,2,0,0
12,106,4,0,1
12,107,2,0,5
12,95,22,37,23
12,63,7,2,7
12,96,109,10,92
12,64,122,51,110
12,65,19,78,10
12,32,4,0,0
13,99,17,22,19
13,102,19,25,18
13,103,10,22,17
13,104,16,18,19
13,105,17,11,25
13,106,0,1,0
13,107,18,11,8
13,94,5,0,10
13,95,365,161,222
13,63,49,66,63
13,96,310,0,312
13,64,23,35,31
13,97,8,332,16
13,98,0,34,0
14,99,0,19,2
14,107,0,9,0
14,108,9,0,10
14,92,11,0,8
14,93,36,18,42
14,94,59,44,54
14,95,423,66,330
14,63,26,43,33
14,96,390,738,517
14,97,193,0,130
14,98,60,0,44
15,99,12,4,14
15,100,16,30,8
15,90,2,0,5
15,91,19,11,20
15,92,4,19,6
15,108,36,6,23
15,93,26,14,32
15,94,40,53,19
15,61,0,5,0
15,95,17,0,91
15,62,71,151,97
15,63,37,34,37
15,96,93,301,61
15,98,4,0,3
16,99,10,7,12
16,22,4,6,7
16,100,28,20,17
16,103,4,5,3
16,104,4,4,4
16,105,0,1,0
16,90,11,6,11
16,91,0,5,0
16,108,1,0,0
16,109,0,5,0
16,94,31,30,32
16,61,51,56,56
16,62,38,9,44
17,22,1,0,0
17,18,6,10,10
17,110,3,0,2
17,100,0,0,4
17,111,1,2,0
17,112,0,6,0
17,114,9,5,13
17,104,8,10,4
17,115,0,10,0
17,105,3,8,8
17,106,4,0,1
17,108,1,0,1
17,93,8,0,1
17,94,47,56,59
17,87,15,12,14
18,110,0,1,0
18,111,9,0,8
18,102,1,2,2
18,103,1,0,0
18,114,22,23,17
18,16,11,19,15
18,106,0,1,3
18,107,8,12,4
18,108,24,15,38
18,93,1,1,1
18,109,16,21,11
18,94,10,6,9
19,113,8,0,16
19,114,2,11,1
19,16,0,0,1
19,104,4,2,4
19,105,13,13,14
19,106,7,3,8
19,107,36,30,41
19,108,16,28,8
19,93,6,1,13
19,94,37,43,17
120,46,4,3,4
120,47,4,1,2
120,48,18,0,26
0,66,23,68,5
0,67,0,58,0
0,68,0,88,0
0,59,2,4,2
0,126,0,2,0
0,127,1,4,3
0,60,10,11,11
0,71,7,14,6
0,72,26,27,37
0,61,1,3,0
0,95,0,2,1
0,73,21,19,14
0,63,0,1,0
0,96,10,13,21
0,64,0,8,2
0,65,0,16,3
121,77,19,89,28
121,78,0,14,0
121,48,31,58,23
121,49,37,0,40
121,76,8,0,14
1,56,0,4,0
1,57,0,3,1
1,69,0,3,0
1,58,5,7,6
1,59,1,0,1
1,70,2,2,4
1,71,2,0,3
1,94,6,0,0
1,95,31,23,24
1,96,32,10,20
1,97,9,5,11
1,98,6,14,10
122,77,26,0,44
122,78,0,1,2
122,79,28,24,28
122,49,23,64,45
122,80,0,79,0
122,76,19,0,13
2,99,6,17,8
2,66,3,0,4
2,56,5,0,6
2,57,2,0,0
2,69,1,4,4
2,100,0,1,0
2,103,17,0,18
2,104,2,14,2
2,70,2,0,0
2,92,0,0,1
2,93,4,0,7
2,94,18,32,29
2,98,18,5,14
123,79,11,0,10
123,49,0,13,0
123,80,98,73,125
123,81,6,28,8
123,82,5,9,10
3,66,15,24,16
3,99,7,0,9
3,111,3,4,0
3,100,21,14,18
3,68,13,15,13
3,101,11,16,6
3,69,0,0,2
3,102,5,3,1
3,103,6,15,7
3,92,0,1,0
3,93,0,2,0
124,1,0,19,0
124,81,7,0,0
124,83,0,0,2
124,50,3,0,7
124,84,0,2,0
4,67,3,15,4
4,68,9,5,12
4,112,7,7,6
4,104,12,7,12
125,1,5,0,7
125,2,7,0,11
125,114,0,2,0
125,115,0,0,1
125,50,0,4,0
5,67,10,3,7
5,123,20,0,10
5,101,0,1,0
5,113,9,10,11
5,124,50,609,43
5,103,17,20,19
5,104,21,21,17
5,105,8,0,4
5,118,3,0,1
6,67,8,15,7
6,122,21,69,16
6,112,0,11,0
6,123,744,395,673
6,113,3,4,4
6,124,1252,831,1227
6,125,45,416,121
6,103,4,13,12
6,104,2,0,0
6,105,14,23,11
6,106,1,0,1
6,118,2,3,7
7,122,116,0,91
7,67,24,8,22
7,123,2,0,5
7,112,25,20,29
7,124,140,0,41
7,125,111,92,198
7,104,0,2,2
7,105,0,2,0
7,106,0,1,0
7,117,0,2,4
7,118,2,3,9
7,119,15,16,2
8,99,8,10,4
8,111,8,4,8
8,67,21,55,30
8,68,17,0,14
8,112,11,24,19
8,113,5,1,0
8,114,1,1,2
8,118,0,4,1
8,119,17,22,15
8,98,0,1,0
9,121,3,4,4
9,66,13,0,13
9,99,6,0,4
9,67,10,16,10
9,112,2,4,8
9,68,0,12,0
9,96,0,14,0
9,97,53,258,23
9,98,36,1,26
9,120,0,0,1
20,112,0,3,0
20,113,20,0,20
20,114,0,35,1
20,107,0,8,0
20,92,2,0,0
20,93,42,31,37
20,94,0,2,0
21,111,7,4,13
21,112,2,0,0
21,13,1,5,12
21,113,18,17,36
21,114,9,9,2
21,92,17,15,16
21,93,14,18,19
22,88,3,2,1
22,89,0,8,0
22,12,16,3,17
22,111,4,0,1
22,13,72,50,46
22,113,108,83,96
22,91,16,26,13
22,92,27,10,19
23,88,27,33,28
23,111,16,7,7
23,89,25,15,24
23,12,37,16,33
23,112,3,11,4
23,13,0,0,2
23,113,1,2,2
23,90,31,26,30
23,91,18,38,27
23,87,5,28,12
24,88,12,0,14
24,111,0,3,0
24,112,13,11,10
24,86,0,2,0
24,87,19,21,10
25,112,2,0,3
25,79,3,6,8
25,85,3,0,0
25,86,2,8,0
25,87,9,0,7
26,77,1,1,2
26,79,9,1,4
26,110,2,0,2
26,111,4,0,3
26,80,0,2,0
26,108,5,20,8
26,109,8,5,12
26,82,3,6,0
26,83,6,0,6
26,84,4,0,4
26,85,22,4,20
26,86,8,7,10
26,76,5,0,0
27,110,36,21,25
27,111,5,19,12
27,80,5,7,6
27,108,0,4,0
27,81,5,0,7
27,82,5,13,7
27,109,3,7,1
27,83,0,6,0
27,84,6,6,3
27,85,1,6,1
27,75,1,33,8
27,76,1,5,0
28,121,0,3,2
28,110,0,1,0
28,104,10,14,6
28,109,0,4,0
28,74,11,6,11
28,75,34,10,32
28,120,0,4,5
29,1,4,5,4
29,120,1,0,0
30,72,3,0,0
30,73,3,5,11
31,72,1,0,0
32,0,0,3,0
32,125,0,1,0
32,72,2,0,0
33,125,3,0,3
33,70,0,2,0
33,71,15,6,15
34,124,22,0,3
34,125,0,31,25
34,127,0,0,1
34,70,1,1,1
34,71,0,7,0
35,112,0,0,2
35,113,1,0,0
35,69,0,0,3
35,125,1,1,1
36,67,0,2,0
36,112,0,3,0
36,68,7,0,4
36,70,3,0,0
37,67,0,2,0
38,112,1,0,0
39,112,0,1,1
39,65,2,3,4
40,112,1,1,1
41,110,2,3,1
41,111,2,1,6
42,110,0,3,1
42,109,10,13,17
43,121,5,0,5
43,109,8,22,9
43,120,0,5,0
44,121,11,8,10
44,122,0,0,2
44,114,13,0,17
44,107,0,3,0
44,108,14,19,12
44,109,24,16,28
44,120,0,11,0
45,110,1,0,1
45,112,0,7,0
45,113,13,7,20
45,114,0,17,0
45,108,0,8,6
45,109,5,5,2
46,121,11,12,10
46,112,2,27,0
46,113,23,0,28
46,125,3,0,1
46,126,1,0,0
46,105,0,1,0
46,108,8,8,8
46,109,11,8,11
46,120,0,5,0
47,120,0,16,0
47,110,0,9,0
47,121,9,12,8
47,122,21,14,23
47,123,1,7,2
47,101,2,0,3
47,112,3,0,0
47,124,8,9,6
47,113,4,18,9
47,102,5,6,5
47,125,3,2,4
47,103,7,9,1
47,104,0,0,1
47,127,8,8,14
47,107,4,9,5
47,108,0,5,0
47,109,24,3,12
48,120,54,46,74
48,121,0,37,3
48,110,0,8,0
48,122,5,2,5
48,123,12,8,9
48,112,4,0,4
48,101,0,4,0
48,124,8,12,6
48,113,25,38,34
48,125,9,3,10
48,126,2,4,2
48,127,2,5,0
48,107,5,0,5
48,108,19,21,22
48,109,7,7,10
49,99,8,6,6
49,110,0,3,0
49,121,130,245,145
49,122,0,33,2
49,112,13,5,15
49,113,0,19,0
49,119,9,0,0
49,109,2,0,3
49,120,237,54,197
50,110,21,5,15
50,99,6,3,2
50,111,27,42,53
50,112,0,11,0
50,119,6,17,3
51,110,9,0,0
51,111,10,20,0
51,105,0,4,0
51,106,0,1,0
51,118,37,10,31
51,119,11,13,8
52,99,4,9,11
52,105,8,3,6
52,98,2,0,0
53,99,5,19,7
53,102,4,0,1
53,104,3,22,7
53,105,1,0,1
54,99,0,0,2
54,102,2,8,6
54,103,1,0,1
54,104,15,2,18
54,98,9,14,13
55,99,6,1,2
55,101,0,2,2
55,103,0,1,0
55,98,0,6,2
56,99,2,3,4
56,101,3,4,4
57,99,4,5,6
57,100,6,3,3
57,97,2,3,2
100,33,6,13,8
100,32,1,0,1
101,33,3,5,4
101,32,0,0,1
103,30,37,1,1
103,120,5,4,8
104,15,0,1,1
104,29,0,0,3
104,30,8,45,36
104,31,1,1,1
104,32,0,4,2
105,123,0,1,1
105,18,35,53,48
105,19,14,0,4
105,119,2,6,0
105,20,0,0,25
105,120,2,1,6
106,117,0,21,0
106,19,0,23,0
106,118,11,4,8
106,20,12,0,0
107,26,12,3,6
107,27,16,17,4
107,28,12,5,11
107,116,0,6,0
107,117,46,6,32
107,118,6,0,0
108,101,2,0,0
108,25,17,133,22
108,26,77,185,100
108,27,215,199,179
108,28,356,360,326
108,29,213,72,194
109,24,3,6,5
109,25,74,43,77
109,26,281,258,255
109,27,102,19,133
109,28,85,158,98
109,29,390,317,330
109,30,143,109,148
109,31,22,0,8
83,116,3,5,5
84,117,0,0,2
85,125,0,2,0
85,119,5,1,7
86,121,8,9,0
86,122,5,0,8
86,123,0,11,2
86,124,0,19,0
86,125,3,14,15
86,126,15,8,0
86,127,34,42,40
86,119,0,5,4
86,120,8,10,4
87,122,0,7,0
87,123,10,0,14
87,124,13,0,14
87,125,10,9,12
