x,y,2018,2006,2011
88,124,0.0,0,3.0
89,127,79.0,89.0,80.0
110,22,0.0,5.0,0
110,23,0.0,53.0,0
110,24,29.0,6.0,31.0
110,26,7.0,0,0
110,30,0.0,9.0,5.0
110,31,19.0,57.0,31.0
110,32,49.0,11.0,36.0
111,22,0.0,1.0,0
111,23,24.0,0,31.0
111,24,17.0,0,9.0
111,21,4.0,0,2.0
112,21,0.0,2.0,0
112,98,4.0,0,4.0
113,36,4.0,0,2.0
113,40,0.0,2.0,0
113,41,4.0,0,0
114,35,0.0,5.0,0
114,38,0.0,14.0,0
114,39,19.0,25.0,20.0
114,93,0.0,0,2.0
114,94,3.0,1.0,0
114,40,35.0,33.0,40.0
114,41,2.0,0,4.0
115,12,4.0,0,0
115,13,2.0,2.0,1.0
115,14,0.0,1.0,0
115,27,0.0,0,6.0
115,30,19.0,10.0,17.0
115,41,3.0,0,3.0
115,42,12.0,10.0,7.0
115,31,1.0,5.0,7.0
116,88,0.0,5.0,2.0
116,12,0.0,0,2.0
116,24,1.0,0,0
116,29,4.0,5.0,5.0
116,30,32.0,27.0,34.0
116,31,18.0,32.0,5.0
116,42,3.0,0,0
116,43,0.0,2.0,2.0
117,121,1.0,1.0,1.0
90,127,19.0,11.0,13.0
119,44,2.0,0,2.0
119,45,35.0,42.0,39.0
93,122,14.0,0,22.0
93,123,51.0,0,23.0
93,124,0.0,2.0,0
94,121,0.0,5.0,0
94,122,26.0,124.0,41.0
94,123,78.0,10.0,81.0
94,124,38.0,48.0,33.0
94,125,7.0,0,1.0
94,126,0.0,10.0,0
94,127,62.0,72.0,45.0
95,123,0.0,39.0,0
95,124,17.0,17.0,22.0
95,125,67.0,75.0,78.0
95,126,2.0,9.0,6.0
95,127,31.0,74.0,29.0
96,123,7.0,12.0,11.0
96,124,31.0,0,25.0
96,125,48.0,3.0,31.0
96,126,0.0,28.0,0
96,127,17.0,87.0,24.0
97,122,6.0,4.0,4.0
97,124,0.0,4.0,0
10,66,0.0,17.0,7.0
10,96,114.0,518.0,90.0
10,97,391.0,81.0,518.0
10,120,0.0,1.0,0
10,65,7.0,1.0,9.0
10,98,63.0,0,80.0
98,121,4.0,6.0,8.0
98,122,15.0,5.0,20.0
98,123,3.0,16.0,3.0
99,121,1.0,0,0
99,33,1.0,0,1.0
99,122,13.0,12.0,12.0
99,32,1.0,0,0
11,66,0.0,10.0,0
11,96,144.0,20.0,102.0
11,64,26.0,7.0,34.0
11,97,49.0,0,44.0
11,65,92.0,94.0,82.0
12,99,9.0,20.0,9.0
12,102,0.0,4.0,0
12,103,2.0,0,0
12,106,4.0,0,1.0
12,107,2.0,0,5.0
12,95,22.0,37.0,23.0
12,63,7.0,2.0,7.0
12,96,109.0,10.0,92.0
12,64,122.0,51.0,110.0
12,65,19.0,78.0,10.0
12,32,4.0,0,0
13,99,17.0,22.0,19.0
13,102,19.0,25.0,18.0
13,103,10.0,22.0,17.0
13,104,16.0,18.0,19.0
13,105,17.0,11.0,25.0
13,106,0.0,1.0,0
13,107,18.0,11.0,8.0
13,94,5.0,0,10.0
13,95,365.0,161.0,222.0
13,63,49.0,66.0,63.0
13,96,310.0,0,312.0
13,64,23.0,35.0,31.0
13,97,8.0,332.0,16.0
13,98,0.0,34.0,0
14,99,0.0,19.0,2.0
14,107,0.0,9.0,0
14,108,9.0,0,10.0
14,92,11.0,0,8.0
14,93,36.0,18.0,42.0
14,94,59.0,44.0,54.0
14,95,423.0,66.0,330.0
14,63,26.0,43.0,33.0
14,96,390.0,738.0,517.0
14,97,193.0,0,130.0
14,98,60.0,0,44.0
15,99,12.0,4.0,14.0
15,100,16.0,30.0,8.0
15,90,2.0,0,5.0
15,91,19.0,11.0,20.0
15,92,4.0,19.0,6.0
15,108,36.0,6.0,23.0
15,93,26.0,14.0,32.0
15,94,40.0,53.0,19.0
15,61,0.0,5.0,0
15,95,17.0,0,91.0
15,62,71.0,151.0,97.0
15,63,37.0,34.0,37.0
15,96,93.0,301.0,61.0
15,98,4.0,0,3.0
16,99,10.0,7.0,12.0
16,22,4.0,6.0,7.0
16,100,28.0,20.0,17.0
16,103,4.0,5.0,3.0
16,104,4.0,4.0,4.0
16,105,0.0,1.0,0
16,90,11.0,6.0,11.0
16,91,0.0,5.0,0
16,108,1.0,0,0
16,109,0.0,5.0,0
16,94,31.0,30.0,32.0
16,61,51.0,56.0,56.0
16,62,38.0,9.0,44.0
17,22,1.0,0,0
17,18,6.0,10.0,10.0
17,110,3.0,0,2.0
17,100,0.0,0,4.0
17,111,1.0,2.0,0
17,112,0.0,6.0,0
17,114,9.0,5.0,13.0
17,104,8.0,10.0,4.0
17,115,0.0,10.0,0
17,105,3.0,8.0,8.0
17,106,4.0,0,1.0
17,108,1.0,0,1.0
17,93,8.0,0,1.0
17,94,47.0,56.0,59.0
17,87,15.0,12.0,14.0
18,110,0.0,1.0,0
18,111,9.0,0,8.0
18,102,1.0,2.0,2.0
18,103,1.0,0,0
18,114,22.0,23.0,17.0
18,16,11.0,19.0,15.0
18,106,0.0,1.0,3.0
18,107,8.0,12.0,4.0
18,108,24.0,15.0,38.0
18,93,1.0,1.0,1.0
18,109,16.0,21.0,11.0
18,94,10.0,6.0,9.0
19,113,8.0,0,16.0
19,114,2.0,11.0,1.0
19,16,0.0,0,1.0
19,104,4.0,2.0,4.0
19,105,13.0,13.0,14.0
19,106,7.0,3.0,8.0
19,107,36.0,30.0,41.0
19,108,16.0,28.0,8.0
19,93,6.0,1.0,13.0
19,94,37.0,43.0,17.0
120,46,4.0,3.0,4.0
120,47,4.0,1.0,2.0
120,48,18.0,0,26.0
0,66,23.0,68.0,5.0
0,67,0.0,58.0,0
0,68,0.0,88.0,0
0,59,2.0,4.0,2.0
0,126,0.0,2.0,0
0,127,1.0,4.0,3.0
0,60,10.0,11.0,11.0
0,71,7.0,14.0,6.0
0,72,26.0,27.0,37.0
0,61,1.0,3.0,0
0,95,0.0,2.0,1.0
0,73,21.0,19.0,14.0
0,63,0.0,1.0,0
0,96,10.0,13.0,21.0
0,64,0.0,8.0,2.0
0,65,0.0,16.0,3.0
121,77,19.0,89.0,28.0
121,78,0.0,14.0,0
121,48,31.0,58.0,23.0
121,49,37.0,0,40.0
121,76,8.0,0,14.0
1,56,0.0,4.0,0
1,57,0.0,3.0,1.0
1,69,0.0,3.0,0
1,58,5.0,7.0,6.0
1,59,1.0,0,1.0
1,70,2.0,2.0,4.0
1,71,2.0,0,3.0
1,94,6.0,0,0
1,95,31.0,23.0,24.0
1,96,32.0,10.0,20.0
1,97,9.0,5.0,11.0
1,98,6.0,14.0,10.0
