x,y,2018,2006,2011
88,1,0.0,1.0,1.0
88,2,24.0,19.0,24.0
88,69,0.0,3.0,4.0
88,3,1.0,1.0,1.0
88,6,3.0,4.0,0
88,7,0.0,1.0,0
88,70,3.0,0,0
88,72,2.0,0,4.0
88,32,0.0,2.0,0
89,0,29.0,25.0,24.0
89,23,7.0,7.0,6.0
89,1,62.0,65.0,69.0
89,3,22.0,21.0,18.0
89,4,1.0,0,1.0
89,17,1.0,0,0
89,71,0.0,1.0,0
89,72,0.0,4.0,0
110,69,33.0,34.0,44.0
111,68,27.0,8.0,15.0
111,69,12.0,31.0,16.0
112,68,10.0,16.0,11.0
112,72,13.0,5.0,20.0
112,73,0.0,14.0,0
112,75,0.0,0,2.0
112,76,2.0,2.0,0
113,77,0.0,4.0,0
113,67,10.0,0,8.0
113,68,6.0,8.0,9.0
113,72,17.0,15.0,22.0
113,73,0.0,12.0,0
113,76,3.0,2.0,5.0
114,67,1.0,0,2.0
114,68,0.0,3.0,0
115,72,0.0,2.0,2.0
116,89,2.0,0,2.0
116,67,6.0,7.0,5.0
116,90,0.0,2.0,1.0
90,67,3.0,14.0,18.0
90,23,5.0,0,10.0
90,24,6.0,12.0,8.0
90,68,7.0,0,0
90,35,2.0,6.0,4.0
90,37,4.0,8.0,7.0
90,27,3.0,6.0,0
90,38,0.0,3.0,0
90,70,5.0,0,4.0
117,67,30.0,24.0,14.0
117,90,4.0,6.0,4.0
91,33,1.0,1.0,2.0
91,67,0.0,1.0,0
91,35,3.0,5.0,9.0
91,68,2.0,0,0
91,69,0.0,4.0,2.0
91,36,0.0,8.0,0
91,37,3.0,0,2.0
91,38,4.0,14.0,4.0
91,27,0.0,0,6.0
91,2,20.0,24.0,19.0
91,70,6.0,5.0,3.0
91,71,7.0,1.0,7.0
91,72,0.0,0,4.0
91,84,4.0,0,0
91,73,3.0,0,0
118,67,5.0,4.0,5.0
118,70,0.0,2.0,2.0
92,33,2.0,4.0,5.0
92,66,6.0,5.0,3.0
92,24,0.0,1.0,1.0
92,35,13.0,6.0,10.0
92,36,0.0,14.0,4.0
92,37,0.0,2.0,5.0
92,38,3.0,13.0,9.0
92,19,2.0,10.0,3.0
92,121,1.0,0,10.0
92,1,72.0,100.0,68.0
92,2,251.0,200.0,275.0
92,3,13.0,0,24.0
92,70,0.0,14.0,0
92,72,0.0,3.0,0
92,83,288.0,304.0,124.0
92,84,575.0,45.0,774.0
92,85,23.0,0,9.0
92,75,0.0,15.0,0
92,76,4.0,6.0,5.0
119,66,0.0,5.0,0
119,67,11.0,2.0,8.0
119,125,0.0,54.0,0
119,126,39.0,0,48.0
119,127,26.0,0,0
119,70,1.0,0,0
93,23,0.0,1.0,0
93,75,7.0,0,9.0
93,76,46.0,39.0,16.0
93,33,21.0,23.0,26.0
93,77,17.0,22.0,11.0
93,78,13.0,21.0,16.0
93,34,4.0,0,7.0
93,79,74.0,88.0,74.0
93,35,0.0,0,1.0
93,36,19.0,13.0,21.0
93,37,5.0,9.0,10.0
93,38,8.0,11.0,9.0
93,19,0.0,1.0,1.0
93,121,29.0,8.0,8.0
93,1,4.0,11.0,0
93,2,1297.0,1603.0,1132.0
93,3,1406.0,809.0,1604.0
93,4,94.0,0,124.0
93,80,179.0,682.0,131.0
93,81,489.0,41.0,590.0
93,82,261.0,514.0,423.0
93,83,1287.0,795.0,628.0
93,84,1204.0,756.0,1070.0
93,85,774.0,615.0,730.0
93,86,367.0,0,352.0
94,22,0.0,6.0,0
94,44,0.0,1.0,0
94,23,0.0,0,1.0
94,28,6.0,0,0
94,76,57.0,0,41.0
94,33,0.0,10.0,1.0
94,77,20.0,0,2.0
94,34,0.0,10.0,0
94,79,376.0,601.0,406.0
94,19,5.0,5.0,9.0
94,121,6.0,6.0,6.0
94,0,54.0,56.0,55.0
94,1,28.0,25.0,28.0
94,2,332.0,504.0,230.0
94,3,1043.0,849.0,860.0
94,4,1356.0,1028.0,1265.0
94,5,1031.0,330.0,795.0
