x,y,2006,2011,2018
88,44,577,586,521
88,45,6,6,5
88,47,67,69,68
88,110,4746,4845,4581
88,111,1749,1758,1630
88,112,357,418,426
88,113,117,114,156
88,114,14,14,13
88,90,12,12,12
88,91,18,16,16
88,118,39,43,39
88,93,35,31,31
88,94,726,748,746
88,51,50,52,90
88,52,40,64,224
88,57,200,256,232
88,58,263,396,485
88,14,108,107,100
88,15,36,40,37
88,59,4,4,9
88,17,95,92,86
88,18,17,17,19
88,120,104,106,126
88,121,10,10,9
88,122,65,68,62
88,2,103,103,95
88,4,41,53,49
88,125,36,39,34
88,5,90,79,81
88,126,115,116,172
88,127,595,729,915
88,9,111,114,118
88,61,188,236,318
88,62,115,186,468
88,63,6,14,150
88,21,7,7,7
88,65,166,179,197
88,66,42,47,57
88,67,163,188,224
88,24,23,19,17
88,68,6,7,6
88,69,26,30,26
88,25,186,185,169
88,26,26,28,24
88,70,255,302,301
88,72,0,2,1
88,74,0,0,32
88,75,52,54,56
88,76,11,9,8
88,77,30,32,71
88,33,1,1,1
88,34,157,160,156
88,78,14,15,15
88,36,7,7,6
88,39,82,85,76
88,80,75,77,115
88,107,0,0,20
88,108,13,15,33
88,81,139,136,125
88,82,114,122,122
88,109,892,870,836
88,83,88,94,94
88,41,218,225,200
88,86,92,97,97
88,87,106,107,107
88,43,368,369,378
89,44,47,50,44
89,45,24,26,21
89,47,363,404,344
89,110,1978,1940,1783
89,111,44,48,47
89,112,217,194,242
89,113,51,28,26
89,114,13,10,9
89,116,22,19,17
89,117,246,258,239
89,90,7,7,6
89,91,5,5,5
89,118,11,12,11
89,92,111,113,113
89,119,220,233,229
89,93,15,17,17
89,50,96,106,103
89,94,96,97,97
89,51,140,163,143
89,52,16,16,14
89,96,26,25,23
89,10,51,55,53
89,54,34,42,37
89,55,7,6,5
89,12,105,141,131
89,57,197,261,241
89,58,57,75,69
89,16,71,71,91
89,17,2,2,2
89,18,112,113,105
89,19,187,177,165
89,120,59,61,70
89,0,97,95,88
89,123,30,32,101
89,124,7,3,3
89,125,16,19,17
89,9,80,80,76
89,60,33,44,76
89,61,120,178,354
89,62,137,185,346
89,63,4,4,3
89,20,113,113,107
89,64,8,9,9
89,21,645,642,603
89,65,133,155,169
89,66,34,35,57
89,67,247,292,502
89,24,2,2,2
89,69,20,24,0
89,25,8,8,4
89,26,351,365,330
89,27,20,19,16
89,29,170,159,163
89,70,143,169,268
89,71,1,1,1
89,72,240,267,330
89,73,105,115,115
89,75,132,136,235
89,32,225,228,237
89,76,339,370,491
89,33,17,18,15
89,78,20,22,19
89,34,0,0,18
89,35,88,89,80
89,79,128,130,190
89,36,0,0,5
89,39,281,282,258
89,102,51,51,46
89,105,10,10,9
89,106,97,111,115
89,80,64,72,63
89,107,55,55,99
89,108,915,900,860
89,82,130,130,130
89,109,1200,1168,1105
89,83,3,4,4
89,84,39,39,39
89,40,93,92,82
89,85,16,16,16
89,41,3,4,4
89,43,61,65,58
110,110,39,37,35
110,111,5,5,5
110,113,38,38,36
110,114,4,4,4
110,116,2,2,2
110,117,271,274,292
110,93,6,6,6
110,94,27,32,30
110,51,37,43,39
110,53,39,42,38
110,97,64,65,92
110,98,13,12,11
110,54,10,15,14
110,99,6,5,5
110,11,0,10,9
110,14,407,409,390
110,59,2,1,1
110,15,0,6,6
110,17,24,40,38
110,18,187,174,167
110,19,0,3,3
110,127,29,31,26
110,6,157,154,159
110,9,325,325,310
110,60,39,39,34
110,21,23,23,22
110,66,3,3,3
110,67,26,28,25
110,68,18,22,33
110,69,264,270,260
110,26,31,39,35
110,72,10,11,10
110,30,2,2,2
110,75,5,5,4
110,31,0,0,19
110,76,198,202,214
110,32,175,177,175
110,78,66,73,83
110,79,255,266,232
110,35,2,2,2
110,36,2767,2700,3144
110,37,6882,6730,6363
110,38,3544,3476,3215
110,39,142,150,158
110,100,478,470,462
110,101,22,20,39
110,102,46,49,46
110,106,21,17,16
110,80,336,361,334
110,107,0,1,1
110,81,157,165,157
110,109,55,56,53
110,82,290,311,272
110,83,10,11,9
110,40,543,573,581
110,84,17,19,8
110,41,281,286,273
110,86,0,1,1
110,42,78,77,72
110,43,33,33,31
110,87,4,4,4
111,44,70,70,66
111,45,103,114,107
111,111,106,106,100
111,118,19,23,21
111,119,14,14,13
111,95,5,4,4
111,96,134,134,133
111,53,230,251,232
111,97,101,107,117
111,10,0,59,56
111,54,15,9,3
111,98,101,101,94
111,99,7,17,16
111,11,379,305,293
111,12,38,42,43
111,13,4,0,8
111,14,293,300,363
111,15,16,15,14
111,18,38,23,22
111,120,11,10,9
111,124,67,73,79
111,126,7,0,0
111,5,357,349,374
111,127,44,30,5
111,6,442,447,409
111,9,8,8,7
111,20,14,1,1
111,21,331,359,338
111,66,37,40,51
111,67,1280,1298,1185
111,68,1608,1589,1694
111,69,5,5,5
111,25,212,215,201
111,26,173,174,157
111,72,190,185,173
111,73,11,11,10
111,30,457,451,434
111,75,281,278,305
111,31,13,13,14
111,32,20,19,17
111,76,47,48,49
111,77,5,5,4
111,35,4,4,3
111,36,556,547,567
111,37,729,701,665
111,38,0,0,6
111,39,200,218,217
111,100,120,117,140
111,101,14,15,14
111,106,24,23,22
111,80,24,27,48
111,107,5,5,5
111,109,21,21,20
111,82,17,18,15
111,83,17,21,17
111,40,10,9,14
111,84,9,10,9
111,85,132,139,155
111,86,293,315,312
112,44,578,613,577
112,45,67,70,66
112,111,6,6,6
112,113,6,6,6
112,115,2,2,2
112,90,14,12,11
112,91,127,137,289
112,118,895,894,996
112,92,46,49,0
112,119,22,21,12
112,95,48,45,42
112,96,109,119,110
112,99,8,8,7
112,11,22,17,39
112,56,7,9,8
112,57,21,26,7
112,14,18,18,17
112,15,7,7,7
112,16,5,5,5
112,18,43,42,40
112,19,20,20,19
112,0,53,47,45
112,122,0,0,16
112,1,65,63,59
112,123,5,5,5
112,2,215,205,191
112,124,262,263,261
112,126,4,0,0
112,5,103,104,96
112,127,610,211,190
112,6,180,184,176
112,65,32,36,36
112,21,7,1,1
112,66,262,258,251
112,67,1429,1426,1270
112,68,687,702,626
112,69,2,2,2
112,26,14,12,11
112,29,230,263,251
112,72,6,6,4
112,73,184,191,197
112,30,329,323,310
112,32,243,250,232
112,33,71,62,59
112,77,45,47,0
112,78,73,72,63
112,35,58,59,51
112,36,309,326,293
112,37,5,4,8
112,39,209,220,226
112,101,8,9,8
112,106,173,159,150
112,80,9,9,7
112,107,48,45,42
112,82,19,19,18
112,85,0,0,8
112,86,68,68,63
112,42,70,76,72
112,87,49,51,47
112,43,29,27,25
113,88,36,39,36
113,44,477,429,404
113,89,138,149,188
113,45,96,159,150
113,113,64,70,69
113,114,198,204,200
113,115,69,71,66
113,91,173,184,269
113,118,304,313,370
113,92,21,21,19
113,119,8,8,73
113,93,19,22,20
113,95,79,82,76
113,97,17,17,16
113,54,141,144,136
113,12,109,108,106
113,56,38,38,35
113,13,157,153,142
113,57,175,173,173
113,14,12,21,20
113,59,112,113,111
113,15,105,105,98
113,18,52,55,52
113,19,118,118,120
113,121,217,224,218
113,122,44,43,93
113,1,157,146,136
