x,y,2018,2006,2011
88,44,521.0,577.0,586.0
88,45,5.0,6.0,6.0
88,47,68.0,67.0,69.0
88,110,4581.0,4746.0,4845.0
88,111,1630.0,1749.0,1758.0
88,112,426.0,357.0,418.0
88,113,156.0,117.0,114.0
88,114,13.0,14.0,14.0
88,90,12.0,12.0,12.0
88,91,16.0,18.0,16.0
88,118,39.0,39.0,43.0
88,93,31.0,35.0,31.0
88,94,746.0,726.0,748.0
88,51,90.0,50.0,52.0
88,52,224.0,40.0,64.0
88,57,232.0,200.0,256.0
88,58,485.0,263.0,396.0
88,14,100.0,108.0,107.0
88,59,9.0,4.0,4.0
88,15,37.0,36.0,40.0
88,17,86.0,95.0,92.0
88,18,19.0,17.0,17.0
88,120,126.0,104.0,106.0
88,121,9.0,10.0,10.0
88,122,62.0,65.0,68.0
88,2,95.0,103.0,103.0
88,125,34.0,36.0,39.0
88,4,49.0,41.0,53.0
88,5,81.0,90.0,79.0
88,126,172.0,115.0,116.0
88,127,915.0,595.0,729.0
88,9,118.0,111.0,114.0
88,61,318.0,188.0,236.0
88,62,468.0,115.0,186.0
88,63,150.0,6.0,14.0
88,65,197.0,166.0,179.0
88,21,7.0,7.0,7.0
88,66,57.0,42.0,47.0
88,67,224.0,163.0,188.0
88,68,6.0,6.0,7.0
88,24,17.0,23.0,19.0
88,25,169.0,186.0,185.0
88,69,26.0,26.0,30.0
88,26,24.0,26.0,28.0
88,70,301.0,255.0,302.0
88,72,1.0,0,2.0
88,74,32.0,0,0
88,75,56.0,52.0,54.0
88,76,8.0,11.0,9.0
88,77,71.0,30.0,32.0
88,33,1.0,1.0,1.0
88,34,156.0,157.0,160.0
88,78,15.0,14.0,15.0
88,36,6.0,7.0,7.0
88,39,76.0,82.0,85.0
88,107,20.0,0,0
88,80,115.0,75.0,77.0
88,81,125.0,139.0,136.0
88,108,33.0,13.0,15.0
88,109,836.0,892.0,870.0
88,82,122.0,114.0,122.0
88,83,94.0,88.0,94.0
88,41,200.0,218.0,225.0
88,86,97.0,92.0,97.0
88,87,107.0,106.0,107.0
88,43,378.0,368.0,369.0
89,44,44.0,47.0,50.0
89,45,21.0,24.0,26.0
89,47,344.0,363.0,404.0
89,110,1783.0,1978.0,1940.0
89,111,47.0,44.0,48.0
89,112,242.0,217.0,194.0
89,113,26.0,51.0,28.0
89,114,9.0,13.0,10.0
89,116,17.0,22.0,19.0
89,90,6.0,7.0,7.0
89,117,239.0,246.0,258.0
89,91,5.0,5.0,5.0
89,118,11.0,11.0,12.0
89,92,113.0,111.0,113.0
89,119,229.0,220.0,233.0
89,93,17.0,15.0,17.0
89,94,97.0,96.0,97.0
89,50,103.0,96.0,106.0
89,51,143.0,140.0,163.0
89,96,23.0,26.0,25.0
89,52,14.0,16.0,16.0
89,54,37.0,34.0,42.0
89,10,53.0,51.0,55.0
89,55,5.0,7.0,6.0
89,12,131.0,105.0,141.0
89,57,241.0,197.0,261.0
89,58,69.0,57.0,75.0
89,16,91.0,71.0,71.0
89,17,2.0,2.0,2.0
89,18,105.0,112.0,113.0
89,19,165.0,187.0,177.0
89,120,70.0,59.0,61.0
89,0,88.0,97.0,95.0
89,123,101.0,30.0,32.0
89,124,3.0,7.0,3.0
89,125,17.0,16.0,19.0
89,9,76.0,80.0,80.0
89,60,76.0,33.0,44.0
89,61,354.0,120.0,178.0
89,62,346.0,137.0,185.0
89,63,3.0,4.0,4.0
89,64,9.0,8.0,9.0
89,20,107.0,113.0,113.0
89,21,603.0,645.0,642.0
89,65,169.0,133.0,155.0
89,66,57.0,34.0,35.0
89,67,502.0,247.0,292.0
89,24,2.0,2.0,2.0
89,69,0.0,20.0,24.0
89,25,4.0,8.0,8.0
89,26,330.0,351.0,365.0
89,27,16.0,20.0,19.0
89,29,163.0,170.0,159.0
89,70,268.0,143.0,169.0
89,71,1.0,1.0,1.0
89,72,330.0,240.0,267.0
89,73,115.0,105.0,115.0
89,75,235.0,132.0,136.0
89,32,237.0,225.0,228.0
89,76,491.0,339.0,370.0
89,33,15.0,17.0,18.0
89,78,19.0,20.0,22.0
89,34,18.0,0,0
89,35,80.0,88.0,89.0
89,79,190.0,128.0,130.0
89,36,5.0,0,0
89,39,258.0,281.0,282.0
89,102,46.0,51.0,51.0
89,105,9.0,10.0,10.0
89,106,115.0,97.0,111.0
89,80,63.0,64.0,72.0
89,107,99.0,55.0,55.0
89,108,860.0,915.0,900.0
89,109,1105.0,1200.0,1168.0
89,82,130.0,130.0,130.0
89,83,4.0,3.0,4.0
89,84,39.0,39.0,39.0
89,40,82.0,93.0,92.0
89,85,16.0,16.0,16.0
89,41,4.0,3.0,4.0
89,43,58.0,61.0,65.0
110,110,35.0,39.0,37.0
110,111,5.0,5.0,5.0
110,113,36.0,38.0,38.0
110,114,4.0,4.0,4.0
110,116,2.0,2.0,2.0
110,117,292.0,271.0,274.0
110,93,6.0,6.0,6.0
110,94,30.0,27.0,32.0
110,51,39.0,37.0,43.0
110,97,92.0,64.0,65.0
110,53,38.0,39.0,42.0
110,98,11.0,13.0,12.0
110,54,14.0,10.0,15.0
110,11,9.0,0,10.0
110,99,5.0,6.0,5.0
110,14,390.0,407.0,409.0
110,59,1.0,2.0,1.0
110,15,6.0,0,6.0
110,17,38.0,24.0,40.0
110,18,167.0,187.0,174.0
110,19,3.0,0,3.0
110,6,159.0,157.0,154.0
110,127,26.0,29.0,31.0
110,9,310.0,325.0,325.0
110,60,34.0,39.0,39.0
110,21,22.0,23.0,23.0
110,66,3.0,3.0,3.0
110,67,25.0,26.0,28.0
110,68,33.0,18.0,22.0
110,69,260.0,264.0,270.0
110,26,35.0,31.0,39.0
110,72,10.0,10.0,11.0
110,30,2.0,2.0,2.0
110,75,4.0,5.0,5.0
110,31,19.0,0,0
110,76,214.0,198.0,202.0
110,32,175.0,175.0,177.0
110,78,83.0,66.0,73.0
110,79,232.0,255.0,266.0
110,35,2.0,2.0,2.0
110,36,3144.0,2767.0,2700.0
110,37,6363.0,6882.0,6730.0
110,38,3215.0,3544.0,3476.0
110,39,158.0,142.0,150.0
110,100,462.0,478.0,470.0
110,101,39.0,22.0,20.0
110,102,46.0,46.0,49.0
110,106,16.0,21.0,17.0
110,80,334.0,336.0,361.0
110,107,1.0,0,1.0
110,81,157.0,157.0,165.0
110,82,272.0,290.0,311.0
110,109,53.0,55.0,56.0
110,83,9.0,10.0,11.0
110,40,581.0,543.0,573.0
110,84,8.0,17.0,19.0
110,41,273.0,281.0,286.0
110,42,72.0,78.0,77.0
110,86,1.0,0,1.0
110,87,4.0,4.0,4.0
110,43,31.0,33.0,33.0
111,44,66.0,70.0,70.0
111,45,107.0,103.0,114.0
111,111,100.0,106.0,106.0
111,118,21.0,19.0,23.0
111,119,13.0,14.0,14.0
111,95,4.0,5.0,4.0
111,96,133.0,134.0,134.0
111,53,232.0,230.0,251.0
111,97,117.0,101.0,107.0
111,98,94.0,101.0,101.0
111,10,56.0,0,59.0
111,54,3.0,15.0,9.0
111,99,16.0,7.0,17.0
111,11,293.0,379.0,305.0
111,12,43.0,38.0,42.0
111,13,8.0,4.0,0
111,14,363.0,293.0,300.0
111,15,14.0,16.0,15.0
111,18,22.0,38.0,23.0
111,120,9.0,11.0,10.0
111,124,79.0,67.0,73.0
111,5,374.0,357.0,349.0
111,126,0.0,7.0,0
111,6,409.0,442.0,447.0
111,127,5.0,44.0,30.0
111,9,7.0,8.0,8.0
111,20,1.0,14.0,1.0
111,21,338.0,331.0,359.0
111,66,51.0,37.0,40.0
111,67,1185.0,1280.0,1298.0
111,68,1694.0,1608.0,1589.0
111,69,5.0,5.0,5.0
111,25,201.0,212.0,215.0
111,26,157.0,173.0,174.0
111,72,173.0,190.0,185.0
111,73,10.0,11.0,11.0
111,30,434.0,457.0,451.0
111,75,305.0,281.0,278.0
111,31,14.0,13.0,13.0
111,32,17.0,20.0,19.0
111,76,49.0,47.0,48.0
111,77,4.0,5.0,5.0
111,35,3.0,4.0,4.0
111,36,567.0,556.0,547.0
111,37,665.0,729.0,701.0
111,38,6.0,0,0
111,39,217.0,200.0,218.0
111,100,140.0,120.0,117.0
111,101,14.0,14.0,15.0
111,106,22.0,24.0,23.0
111,80,48.0,24.0,27.0
111,107,5.0,5.0,5.0
111,109,20.0,21.0,21.0
111,82,15.0,17.0,18.0
111,83,17.0,17.0,21.0
111,40,14.0,10.0,9.0
111,84,9.0,9.0,10.0
111,85,155.0,132.0,139.0
111,86,312.0,293.0,315.0
112,44,577.0,578.0,613.0
112,45,66.0,67.0,70.0
112,111,6.0,6.0,6.0
112,113,6.0,6.0,6.0
112,115,2.0,2.0,2.0
112,90,11.0,14.0,12.0
112,118,996.0,895.0,894.0
112,91,289.0,127.0,137.0
112,119,12.0,22.0,21.0
112,92,0.0,46.0,49.0
112,95,42.0,48.0,45.0
112,96,110.0,109.0,119.0
112,11,39.0,22.0,17.0
112,99,7.0,8.0,8.0
112,56,8.0,7.0,9.0
112,57,7.0,21.0,26.0
112,14,17.0,18.0,18.0
112,15,7.0,7.0,7.0
112,16,5.0,5.0,5.0
112,18,40.0,43.0,42.0
112,19,19.0,20.0,20.0
112,0,45.0,53.0,47.0
112,1,59.0,65.0,63.0
112,122,16.0,0,0
112,2,191.0,215.0,205.0
112,123,5.0,5.0,5.0
112,124,261.0,262.0,263.0
112,126,0.0,4.0,0
112,5,96.0,103.0,104.0
112,127,190.0,610.0,211.0
112,6,176.0,180.0,184.0
112,21,1.0,7.0,1.0
112,65,36.0,32.0,36.0
112,66,251.0,262.0,258.0
112,67,1270.0,1429.0,1426.0
112,68,626.0,687.0,702.0
112,69,2.0,2.0,2.0
112,26,11.0,14.0,12.0
112,29,251.0,230.0,263.0
112,72,4.0,6.0,6.0
112,73,197.0,184.0,191.0
112,30,310.0,329.0,323.0
112,32,232.0,243.0,250.0
112,33,59.0,71.0,62.0
112,77,0.0,45.0,47.0
112,78,63.0,73.0,72.0
112,35,51.0,58.0,59.0
112,36,293.0,309.0,326.0
112,37,8.0,5.0,4.0
112,39,226.0,209.0,220.0
112,101,8.0,8.0,9.0
112,106,150.0,173.0,159.0
112,80,7.0,9.0,9.0
112,107,42.0,48.0,45.0
112,82,18.0,19.0,19.0
112,85,8.0,0,0
112,86,63.0,68.0,68.0
112,42,72.0,70.0,76.0
112,43,25.0,29.0,27.0
112,87,47.0,49.0,51.0
113,44,404.0,477.0,429.0
113,88,36.0,36.0,39.0
113,89,188.0,138.0,149.0
113,45,150.0,96.0,159.0
113,113,69.0,64.0,70.0
113,114,200.0,198.0,204.0
113,115,66.0,69.0,71.0
113,118,370.0,304.0,313.0
113,91,269.0,173.0,184.0
113,119,73.0,8.0,8.0
113,92,19.0,21.0,21.0
113,93,20.0,19.0,22.0
113,95,76.0,79.0,82.0
113,97,16.0,17.0,17.0
113,54,136.0,141.0,144.0
113,12,106.0,109.0,108.0
113,56,35.0,38.0,38.0
113,13,142.0,157.0,153.0
113,57,173.0,175.0,173.0
113,14,20.0,12.0,21.0
113,59,111.0,112.0,113.0
113,15,98.0,105.0,105.0
113,18,52.0,52.0,55.0
113,19,120.0,118.0,118.0
113,121,218.0,217.0,224.0
113,1,136.0,157.0,146.0
113,122,93.0,44.0,43.0
113,2,58.0,63.0,62.0
113,123,3.0,4.0,4.0
113,124,229.0,252.0,245.0
113,127,81.0,90.0,95.0
