x,y,2018,2006,2011
88,103,0.0,1.0,0
88,115,174.0,121.0,40.0
88,104,176.0,74.0,158.0
88,106,574.0,217.0,930.0
88,107,115.0,186.0,180.0
88,108,56.0,33.0,27.0
89,99,0.0,9.0,0
89,110,127.0,65.0,139.0
89,111,246.0,189.0,218.0
89,115,0.0,0,52.0
89,104,25.0,147.0,7.0
89,105,385.0,352.0,86.0
89,106,552.0,382.0,146.0
89,107,0.0,0,21.0
89,109,113.0,172.0,277.0
89,96,45.0,111.0,61.0
89,97,319.0,0,0
89,98,1651.0,746.0,1060.0
110,123,8162.0,6490.0,7433.0
110,124,1204.0,2060.0,1146.0
110,125,310.0,355.0,280.0
110,126,5504.0,4800.0,5213.0
110,127,898.0,748.0,613.0
111,123,2723.0,2472.0,2672.0
111,124,874.0,1181.0,881.0
111,125,544.0,385.0,1092.0
112,123,22904.0,22202.0,19783.0
112,124,22864.0,18251.0,20207.0
112,125,2727.0,2730.0,3436.0
112,127,0.0,9.0,0
113,123,3797.0,3046.0,3698.0
113,124,5854.0,5989.0,5479.0
113,125,1914.0,1754.0,1753.0
113,126,2350.0,1537.0,2862.0
113,127,622.0,340.0,632.0
114,124,1138.0,365.0,898.0
114,125,145.0,320.0,393.0
114,126,124.0,82.0,187.0
115,124,3846.0,1442.0,3067.0
115,125,761.0,687.0,967.0
116,124,1067.0,916.0,772.0
116,125,1515.0,1115.0,1514.0
90,99,956.0,774.0,415.0
90,110,951.0,548.0,1195.0
90,100,2417.0,1335.0,2317.0
90,111,140.0,157.0,20.0
90,101,162.0,205.0,110.0
90,113,136.0,49.0,69.0
90,102,0.0,8.0,0
90,114,1168.0,482.0,257.0
90,103,43.0,0,0
90,104,0.0,71.0,0
90,105,232.0,162.0,111.0
90,116,0.0,8.0,0
90,106,112.0,197.0,30.0
90,117,0.0,493.0,0
90,107,236.0,240.0,56.0
90,97,97.0,56.0,51.0
90,98,3167.0,1436.0,2724.0
91,99,764.0,737.0,0
91,110,151.0,70.0,260.0
91,111,1462.0,580.0,967.0
91,112,188.0,135.0,0
91,113,46.0,53.0,58.0
91,102,1285.0,866.0,1595.0
91,103,8630.0,7033.0,7485.0
91,114,417.0,273.0,0
91,104,12979.0,9522.0,12180.0
91,105,0.0,0,14.0
91,117,130.0,263.0,0
91,106,0.0,28.0,67.0
91,107,107.0,40.0,0
91,108,14.0,44.0,0
91,98,262.0,345.0,0
118,127,279.0,172.0,183.0
92,112,56.0,68.0,0
92,113,0.0,5.0,0
92,114,482.0,232.0,1439.0
92,103,5995.0,5145.0,5124.0
92,104,2837.0,2521.0,2528.0
92,105,48.0,247.0,56.0
92,106,50.0,0,68.0
92,107,21.0,14.0,0
92,108,113.0,217.0,130.0
93,111,0.0,47.0,0
93,112,0.0,24.0,0
93,113,0.0,316.0,0
93,114,1701.0,1410.0,1402.0
93,104,132.0,55.0,146.0
93,115,553.0,233.0,95.0
93,116,0.0,73.0,0
93,105,578.0,153.0,843.0
93,106,0.0,0,124.0
94,113,0.0,39.0,0
94,114,477.0,58.0,0
94,115,3897.0,1294.0,2518.0
94,116,9577.0,8581.0,10082.0
94,108,309.0,685.0,551.0
94,109,686.0,188.0,558.0
95,115,442.0,48.0,198.0
95,116,89.0,34.0,135.0
95,108,0.0,3.0,0
95,109,0.0,10.0,0
96,122,0.0,97.0,0
96,123,1346.0,994.0,2907.0
97,122,1094.0,622.0,629.0
97,123,3646.0,1153.0,2445.0
98,122,3335.0,1085.0,1515.0
98,123,1224.0,694.0,1243.0
