x,y,2018,2006,2011
88,103,0,1,0
88,115,174,121,40
88,104,176,74,158
88,106,574,217,930
88,107,115,186,180
88,108,56,33,27
89,99,0,9,0
89,110,127,65,139
89,111,246,189,218
89,115,0,0,52
89,104,25,147,7
89,105,385,352,86
89,106,552,382,146
89,107,0,0,21
89,109,113,172,277
89,96,45,111,61
89,97,319,0,0
89,98,1651,746,1060
110,123,8162,6490,7433
110,124,1204,2060,1146
110,125,310,355,280
110,126,5504,4800,5213
110,127,898,748,613
111,123,2723,2472,2672
111,124,874,1181,881
111,125,544,385,1092
112,123,22904,22202,19783
112,124,22864,18251,20207
112,125,2727,2730,3436
112,127,0,9,0
113,123,3797,3046,3698
113,124,5854,5989,5479
113,125,1914,1754,1753
113,126,2350,1537,2862
113,127,622,340,632
114,124,1138,365,898
114,125,145,320,393
114,126,124,82,187
115,124,3846,1442,3067
115,125,761,687,967
116,124,1067,916,772
116,125,1515,1115,1514
90,99,956,774,415
90,110,951,548,1195
90,100,2417,1335,2317
90,111,140,157,20
90,101,162,205,110
90,113,136,49,69
90,102,0,8,0
90,114,1168,482,257
90,103,43,0,0
90,104,0,71,0
90,105,232,162,111
90,116,0,8,0
90,106,112,197,30
90,117,0,493,0
90,107,236,240,56
90,97,97,56,51
90,98,3167,1436,2724
91,99,764,737,0
91,110,151,70,260
91,111,1462,580,967
91,112,188,135,0
91,113,46,53,58
91,102,1285,866,1595
91,103,8630,7033,7485
91,114,417,273,0
91,104,12979,9522,12180
91,105,0,0,14
91,117,130,263,0
91,106,0,28,67
91,107,107,40,0
91,108,14,44,0
91,98,262,345,0
118,127,279,172,183
92,112,56,68,0
92,113,0,5,0
92,114,482,232,1439
92,103,5995,5145,5124
92,104,2837,2521,2528
92,105,48,247,56
92,106,50,0,68
92,107,21,14,0
92,108,113,217,130
93,111,0,47,0
93,112,0,24,0
93,113,0,316,0
93,114,1701,1410,1402
93,104,132,55,146
93,115,553,233,95
93,116,0,73,0
93,105,578,153,843
93,106,0,0,124
94,113,0,39,0
94,114,477,58,0
94,115,3897,1294,2518
94,116,9577,8581,10082
94,108,309,685,551
94,109,686,188,558
95,115,442,48,198
95,116,89,34,135
95,108,0,3,0
95,109,0,10,0
96,122,0,97,0
96,123,1346,994,2907
97,122,1094,622,629
97,123,3646,1153,2445
98,122,3335,1085,1515
98,123,1224,694,1243
10,99,566,633,420
10,100,3538,3525,4377
10,101,14186,12451,14236
10,102,2289,1232,1989
10,103,1625,955,1682
10,104,1678,1655,2029
10,105,4649,4199,2872
10,106,9794,10193,13275
10,107,20211,15630,23100
10,108,2339,1790,2772
10,109,644,755,377
10,93,8673,6779,8720
10,94,0,0,116
10,95,354,208,537
10,96,14170,11011,14088
10,97,729,634,637
10,98,159,122,36
99,121,173,51,0
99,122,1798,768,2861
99,125,221,475,147
99,126,26,10,0
11,99,1049,774,1284
11,100,4420,4156,4937
11,101,17164,15692,18540
11,102,8372,8048,9125
11,103,9507,8994,7108
11,104,1821,1283,1185
11,105,6817,7606,6595
11,106,18150,19456,19138
11,107,59178,64944,60781
11,108,29854,22153,29074
11,96,1595,2448,1418
11,97,161,221,174
11,98,2899,3236,2026
55,90,0,247,132
12,99,579,625,374
12,110,1071,1056,776
12,100,11874,10601,8874
12,101,10570,10375,10968
12,102,6819,8754,7490
12,103,171,304,333
12,104,46,87,389
12,105,9686,10641,10195
12,106,31155,35050,28045
12,107,56401,59333,54580
12,108,48335,47965,48022
12,109,29028,29656,25177
12,97,0,0,209
12,98,373,472,237
13,100,3613,3071,3709
13,101,4947,4504,4701
13,109,6125,6530,4756
0,110,420,377,555
0,111,1243,898,740
0,112,11,0,0
0,113,2482,1855,2603
0,114,798,791,757
0,103,30,0,70
0,104,22,0,33
