x,y,2006,2011,2018
44,126,34,42,38
44,127,1610,2034,1882
22,116,7,11,10
22,117,0,0,33
45,127,247,327,304
46,126,0,0,7
46,127,22,16,14
10,123,44,37,33
10,124,4,0,0
10,125,99,90,80
10,114,2279,3225,2846
10,115,6348,6460,5818
10,116,6167,7074,6584
10,117,3816,3554,3430
10,118,427,468,432
10,119,147,168,155
11,122,91,64,57
11,124,153,137,121
11,125,990,975,867
11,114,8869,10442,9500
11,115,15043,19823,18115
11,116,11230,12341,10991
11,117,715,843,755
11,119,889,994,934
11,120,423,396,364
12,123,379,315,278
12,124,860,762,678
12,125,262,276,244
12,114,9040,9495,8642
12,115,15987,17438,16157
12,116,5074,5374,4784
12,117,0,7,6
12,120,5,4,4
13,123,5,0,0
13,124,438,387,349
13,114,13059,13652,14619
13,115,6026,6361,6123
13,116,2377,2376,2135
13,117,5,0,0
14,121,1,0,0
14,123,37,36,33
14,124,363,363,317
14,113,979,1374,1313
14,114,3903,4062,3674
14,115,745,708,649
14,116,72,63,57
14,117,2,3,3
14,118,1,0,0
14,119,2,0,0
14,120,1,0,0
15,121,32,24,20
15,122,294,245,214
15,123,872,787,709
15,113,9083,13305,13642
15,124,580,544,476
15,114,4289,4640,4787
15,115,3192,3271,3363
15,116,649,650,677
15,118,0,2,2
15,119,364,315,276
15,120,29,28,25
16,121,664,717,639
16,122,1839,1771,1562
16,123,616,572,478
16,113,3826,5736,5940
16,124,7,6,5
16,114,1489,1469,1526
16,115,1307,1275,1327
16,116,307,270,259
16,119,208,183,161
16,120,887,745,653
17,121,495,476,419
17,122,10,0,0
17,113,467,595,617
17,114,2836,3382,3595
17,115,850,929,1007
17,116,423,433,440
17,117,649,662,652
17,118,462,439,392
17,119,935,947,845
17,120,800,717,655
18,114,1471,1624,1677
18,115,2365,2642,2801
18,116,118,130,222
18,117,1007,1010,913
18,118,271,230,206
18,119,1119,1097,982
18,120,23,43,38
19,114,27,18,19
19,115,2793,3191,3110
19,116,2951,3123,2824
19,117,2609,2466,2254
19,118,2,0,0
0,124,263,234,219
0,125,1009,981,918
0,126,456,417,410
0,127,228,201,188
1,122,62,43,40
1,123,1304,1292,1230
1,124,683,705,682
1,125,505,494,473
1,126,119,104,98
2,121,42,44,41
2,122,1734,1705,1605
2,123,1804,1821,1705
2,124,7,9,13
2,126,1,0,0
3,121,1121,1090,978
3,122,1810,1757,1644
3,123,196,182,171
3,120,248,210,177
4,121,1326,1475,1315
4,122,81,68,60
4,119,1237,1329,1252
4,120,2666,2935,2571
5,122,0,0,492
5,123,1,1,219
5,127,14,10,8
5,118,118,132,121
5,119,2046,2270,1965
5,120,831,806,700
6,126,110,110,97
6,127,534,536,429
6,117,283,317,303
6,118,3540,4048,3791
6,119,665,664,613
6,120,92,78,72
7,116,10,6,6
7,117,2408,2588,2451
7,118,1742,1939,1841
7,119,546,437,414
7,120,82,78,71
8,121,144,131,121
8,123,130,133,117
8,124,336,335,311
8,125,82,75,71
8,116,1262,1178,1150
8,117,1619,1618,1500
8,118,756,812,836
8,119,634,560,532
8,120,627,568,443
9,121,261,241,222
9,122,23,25,22
9,123,949,879,814
9,124,1374,1306,1168
9,125,286,278,263
9,115,6082,5239,4822
9,116,7166,8020,7788
9,117,5013,4681,4502
9,118,1667,1524,1491
9,119,10,7,0
9,120,91,84,0
20,115,710,883,796
20,116,4246,4325,3902
20,117,662,632,578
42,126,100,100,87
43,126,406,502,564
43,127,1458,1835,1594
21,116,3633,3750,3461
21,117,164,163,284
