x,y,2018,2006,2011
99,0,171,201,132
99,1,24,27,0
120,3,497,0,631
120,4,272,0,271
120,7,128,123,86
120,8,152,259,70
120,10,0,145,0
121,7,22,28,24
110,0,478,349,601
110,1,400,392,422
110,2,325,290,341
110,4,0,5,63
110,5,206,286,64
111,3,212,275,135
111,4,386,372,161
112,0,10,0,0
113,0,1167,1262,1128
113,1,1267,823,1050
113,2,25,0,0
113,3,15,0,0
113,4,87,210,228
113,5,0,8,0
114,0,185,135,134
114,1,18,0,0
114,3,224,350,403
114,4,744,241,436
115,0,166,179,148
115,1,186,199,137
115,2,63,31,0
115,3,17,82,0
116,1,98,114,101
116,2,56,34,0
106,4,0,52,0
117,0,801,853,526
117,1,12,0,28
117,3,18,0,0
117,4,841,1064,1137
117,5,174,134,142
118,0,66,213,150
118,1,489,1118,495
118,2,0,19,32
118,3,114,235,123
118,4,86,62,30
118,5,358,327,380
118,6,38,0,22
118,7,0,17,0
118,9,723,801,776
107,1,318,363,300
107,2,1522,1358,1656
107,3,206,216,184
119,0,100,420,82
119,3,1414,872,1354
119,6,76,77,56
119,7,27,120,0
119,10,0,10,0
108,1,161,152,84
108,2,295,391,278
108,3,1734,1625,1532
108,4,0,12,12
108,5,39,53,0
109,0,40,0,18
109,1,559,448,431
109,2,208,107,117
109,3,216,308,264
109,4,0,46,61
109,5,866,375,780
