x,y,dlt,tcd
6,125,,245
6,126,,252
7,124,,239
7,125,,71
7,126,,150
7,127,,190
8,124,,94
8,125,,122
8,126,,143
8,127,,55
9,122,,246
9,123,,124
9,124,,75
9,125,,124
9,126,,45
9,127,,23
10,122,,242
10,123,,60
10,124,2,60
10,125,,6
10,126,,66
10,127,,223
11,124,,78
11,125,2,11
11,126,,73
12,124,,66
12,125,,80
12,126,,224
13,119,,253
13,120,,144
13,121,,88
13,122,,193
13,123,,111
13,124,,61
13,125,,250
13,126,,209
13,127,,83
14,119,,123
14,120,2,21
14,121,,92
14,122,,72
14,124,,125
14,125,,87
15,117,,236
15,119,,24
15,120,,13
15,121,,111
15,122,1,50
15,123,,22
15,124,,11
15,125,,7
15,126,,5
15,127,,17
16,116,,199
16,117,,67
16,118,,134
16,119,,31
16,121,,42
16,122,1,68
16,123,1,40
16,124,,28
16,125,,41
16,126,,33
16,127,,37
17,115,,201
17,116,,30
17,117,,13
17,118,,8
17,119,,6
17,121,,15
17,122,,13
17,123,,12
17,124,,14
17,125,,44
17,126,1,18
17,127,1,41
18,115,,96
18,116,,17
18,117,1,45
18,118,,40
18,123,,12
18,124,,38
18,125,,34
19,113,,249
19,114,,47
19,115,,27
19,116,,30
19,117,,16
19,118,,31
19,119,,5
19,122,,18
19,123,,15
19,124,,30
19,125,,77
19,126,,61
19,127,,20
20,113,,250
20,114,,64
20,115,,21
20,116,,37
20,117,,6
20,119,,43
20,120,2,15
20,121,,15
20,122,1,66
20,123,,51
20,124,1,24
20,125,,50
20,126,1,24
20,127,,33
21,113,,248
21,122,,34
21,123,,52
21,124,1,38
21,125,1,68
21,126,1,45
21,127,,49
22,110,,202
22,111,,73
22,112,,101
22,113,,106
22,114,,27
22,115,,16
22,116,,10
22,119,,18
22,124,,42
22,125,1,60
22,126,,11
22,127,,20
23,110,,42
23,111,,14
23,114,2,16
23,115,,118
23,116,,93
23,117,,6
23,119,,18
23,125,1,16
23,126,,42
23,127,,61
24,110,,109
24,111,,186
24,112,,21
24,113,,144
24,114,,40
24,115,,10
24,116,,14
24,117,,5
24,118,,23
24,119,,12
24,120,1,5
24,121,1,25
24,122,1,72
24,123,,50
24,124,,3
24,125,1,27
24,126,,20
24,127,,6
25,110,,141
25,111,,128
25,112,,129
25,113,,208
25,114,,123
25,115,,31
25,116,,21
25,117,1,16
25,118,,40
25,119,,10
25,120,1,24
25,121,1,54
25,122,1,83
25,123,1,84
25,124,,17
25,126,1,
26,110,,86
26,111,,174
26,112,,195
26,113,,183
26,115,,10
26,117,1,6
26,118,1,27
26,119,,10
26,120,,22
26,121,1,72
26,122,1,61
26,123,1,40
26,124,1,32
26,125,,11
26,126,,3
26,127,1,48
27,113,,248
