x,y,dlt,tcd
42,1,,205
42,2,,162
43,1,,232
43,2,,212
44,1,,237
44,2,,174
44,3,,199
45,1,,237
45,2,,173
45,3,,198
45,4,,249
46,4,,157
47,1,,236
48,0,,194
48,1,,170
49,0,,234
50,0,,133
50,1,,144
51,0,,3
51,1,,10
51,2,,21
51,3,,196
51,4,,151
52,1,,7
52,3,,28
52,4,,200
53,0,,91
53,1,,91
53,2,,186
53,3,,254
54,0,,235
54,1,,235
54,2,,235
54,3,,248
54,4,,248
55,3,,92
55,4,,169
56,1,,10
56,2,,18
56,3,,12
56,4,,48
56,5,,129
56,6,,134
56,7,,167
57,1,,29
57,2,,55
57,3,,162
57,4,,174
57,5,,179
58,0,,81
58,1,,96
58,2,,202
58,3,,250
58,4,,151
59,1,,220
59,2,,195
59,3,,249
59,6,,239
59,7,,102
59,8,,130
60,0,,193
60,1,,151
60,2,,18
60,3,,189
60,4,,93
60,5,,73
60,6,,156
60,7,,8
60,8,,35
60,9,,218
60,10,,234
60,11,,174
60,12,,254
61,0,,84
61,1,,16
61,2,,8
61,3,,25
61,4,,28
61,7,,8
61,8,,33
61,9,,208
61,10,,181
61,12,,137
61,13,,235
61,14,,155
62,0,,34
62,1,,6
62,2,,14
62,3,,8
62,4,,20
62,5,,11
62,6,,7
62,10,,27
62,11,,38
62,13,,6
62,14,,167
63,2,,8
63,3,,1
63,4,,13
63,5,,12
63,6,,4
63,10,,36
63,11,,42
63,12,,1
63,13,,36
64,4,,1
64,5,,22
64,9,,66
64,10,,207
64,11,,205
64,12,,82
64,13,,94
64,14,,185
65,0,,15
65,1,,2
65,5,,19
65,6,,83
65,7,,76
65,8,,81
65,9,,236
65,10,,242
65,11,,236
65,12,,241
65,13,,214
65,14,,231
66,0,1,158
66,1,1,27
66,2,,14
66,3,,134
66,4,,142
66,5,,186
66,10,,188
66,11,,70
66,12,,253
67,1,,238
67,2,,236
67,3,,254
67,10,,102
67,11,,71
67,12,,252
70,0,,245
71,0,,72
71,1,,240
72,1,,90
73,1,,57
74,0,,31
74,1,,209
74,8,,205
74,9,,227
74,10,,95
74,11,,194
74,12,,194
74,13,,237
75,0,,204
75,8,,45
75,9,,55
75,10,,10
75,12,,150
75,13,,225
76,7,,153
76,8,,6
76,9,,18
76,10,,3
76,12,,66
76,13,,231
77,6,,237
77,7,,78
77,8,,13
77,10,,13
77,11,,49
77,12,,1
77,13,,57
77,14,,82
77,15,,107
78,6,,229
78,7,,21
78,8,,8
78,10,,35
78,15,,37
79,5,,243
79,6,,97
79,7,,22
79,8,,8
79,10,,6
79,12,,3
79,13,,3
79,15,,13
79,16,,174
80,4,,252
80,5,,82
80,6,,25
80,7,,15
80,12,,27
80,13,,23
80,14,,52
80,15,,141
81,3,,240
81,4,,96
81,5,,57
81,6,1,36
81,7,,32
81,8,,28
81,10,,13
81,11,,51
81,12,,94
81,13,,170
81,14,,231
82,0,,183
82,1,,112
82,2,,112
82,3,,105
82,4,,1
82,5,,32
82,6,,28
82,7,,16
82,8,,6
82,9,,14
82,10,,70
82,12,,167
82,13,,108
83,0,,53
83,1,,33
83,2,,21
83,3,,6
83,9,,2
83,10,,6
83,11,,20
83,12,,13
83,13,,33
83,14,,214
83,17,,193
83,18,,225
84,0,1,24
84,1,,3
84,13,,10
84,14,,108
84,15,,232
84,16,,92
84,17,,49
84,18,,217
85,1,,27
85,5,,35
85,6,,92
85,7,,92
85,8,,226
85,10,,108
85,11,,92
85,12,,92
85,13,,102
86,0,,17
86,2,,28
86,3,,52
86,4,,177
86,5,,211
87,1,,7
87,4,,97
88,1,,3
88,3,,7
88,4,,1
88,5,,51
88,6,,51
88,7,,74
88,8,,67
88,9,,180
88,13,,252
88,14,,231
