x,y,dlt,tcd
71,0,,30
71,1,,123
71,2,,194
71,3,,194
72,3,,1
72,4,,158
73,4,,4
73,5,,136
74,5,,7
74,6,,159
75,6,,69
75,7,,235
76,7,,82
77,7,,22
77,8,,197
78,8,,21
78,9,,231
79,9,,227
80,9,,227
81,9,,122
82,9,,64
83,9,,77
84,9,,155
85,9,,194
86,9,,227
87,9,,227
88,9,,227
89,5,,2
89,6,,12
89,9,,9
89,10,,159
90,10,,149
90,11,,248
91,11,,84
92,11,,84
93,11,,163
94,10,,99
94,11,,252
95,11,,247
96,11,,201
97,11,,84
98,11,,143
99,9,,19
99,10,,121
99,11,,253
100,8,,60
100,9,,239
101,7,,35
101,8,,231
102,7,,43
103,7,,5
103,8,,30
103,9,,126
104,9,,128
105,7,,1
105,8,,4
105,9,,2
105,10,,9
105,11,,63
105,12,,177
105,17,,208
105,18,,21
105,19,,12
106,12,,12
106,13,,244
106,14,,252
106,17,,203
106,18,,11
106,19,,2
106,20,,248
107,14,,117
107,15,,203
107,17,,168
107,18,,7
107,20,,56
107,21,,161
107,25,,163
107,26,,152
107,27,,252
108,15,,125
108,17,,237
108,18,,16
108,21,,5
108,22,,60
108,23,,198
108,25,,160
108,26,,31
108,27,,113
108,28,,245
109,0,,19
109,15,,65
109,16,,158
109,17,,180
109,18,,9
109,23,,22
109,24,,132
109,25,,241
109,27,,127
109,28,,214
110,0,,187
110,1,,22
110,3,,34
110,4,,52
110,5,,52
110,6,,29
110,16,,43
110,17,,233
110,18,,171
110,19,,18
110,24,,28
110,25,,233
110,34,,240
110,35,,203
110,36,,203
110,37,,241
111,1,,192
111,2,,144
111,3,,216
111,6,,140
111,17,,63
111,18,,245
111,19,,183
111,20,,91
111,23,,116
111,24,,203
111,34,,181
111,37,,94
112,6,,246
112,7,,91
112,16,,15
112,17,,31
112,18,,191
112,20,,161
112,23,,207
112,34,,181
112,37,,2
112,38,,126
113,7,,212
113,16,,53
113,17,,203
113,18,,190
113,20,,221
113,21,,164
113,22,,164
113,23,,238
113,34,,181
113,38,,115
114,7,,228
114,8,,44
114,16,,113
114,34,,208
114,35,,32
114,37,,8
114,38,,166
115,8,,218
115,9,,144
115,10,,8
115,14,,142
115,15,,185
115,16,,244
115,35,,207
115,36,,82
115,37,,191
116,10,,169
116,11,,113
116,12,,113
116,13,,113
116,14,,222
126,18,,151
