x,y,dlt,tcd
0,44,,254
0,45,,168
0,46,,21
0,55,,205
1,46,,66
1,55,,205
2,46,,234
2,47,,47
2,55,,147
3,47,,141
3,48,,19
3,55,,12
3,56,,168
4,48,,111
4,56,,134
5,48,,203
5,56,,113
5,57,,250
6,48,,230
6,49,,132
6,50,,10
6,57,,141
7,50,,20
7,57,,62
8,50,,20
8,57,,62
9,50,,245
9,51,,87
9,57,,3
9,58,,110
9,59,,252
10,51,,202
10,52,,110
10,59,,246
11,52,,199
11,53,,93
11,59,,181
12,53,,236
12,54,,16
12,59,,20
12,60,,194
13,53,,245
13,54,,74
13,60,,174
14,53,,252
14,54,,141
14,55,,10
14,59,,2
14,60,,37
14,61,,225
15,55,,50
15,61,,46
15,62,,113
15,63,,113
15,64,,233
16,53,,249
16,54,,112
16,55,,4
16,64,,18
16,65,,113
16,66,,184
16,67,,185
17,53,,234
17,68,,93
17,69,,106
18,53,,234
18,70,,73
18,71,,179
19,53,,234
19,71,,12
19,72,,168
20,53,,234
20,72,,75
20,73,,242
21,53,,234
21,73,,226
22,53,,245
22,54,,73
22,73,,109
22,74,,203
23,53,,236
23,54,,17
23,74,,118
23,75,,214
24,53,,234
24,75,,33
24,76,,103
24,77,,164
25,53,,234
25,77,,4
25,78,,11
25,79,,129
26,53,,234
26,79,,40
26,80,,116
26,81,,245
26,82,,254
27,53,,234
27,82,,236
28,53,,234
28,82,,208
28,83,,244
29,53,,234
29,83,,165
30,53,,97
30,83,,165
31,53,,71
31,83,,74
32,52,,170
32,53,,6
32,84,,107
33,52,,162
33,84,,34
33,85,,106
34,52,,195
34,53,,25
34,73,,6
34,86,,73
34,87,,237
35,53,,83
35,73,,13
35,87,,85
35,88,,246
36,53,,234
36,74,,7
36,88,,75
36,89,,171
37,53,,234
37,74,,3
37,89,,13
37,90,,150
37,91,,228
38,53,,234
38,91,,40
38,92,,214
39,53,,90
39,92,,136
40,52,,200
40,53,,28
40,92,,5
40,93,,164
41,52,,251
41,53,,68
41,93,,71
41,94,,184
41,96,,203
42,53,,181
42,94,,10
42,95,,82
42,96,,30
42,97,,174
42,98,,248
43,53,,242
43,54,,57
43,98,,44
43,99,,154
44,54,,228
44,55,,62
44,56,,14
44,99,,2
44,100,,225
44,101,,247
45,56,,121
45,101,,185
46,56,,148
46,57,,38
46,59,,32
46,101,,30
46,102,,41
46,103,,41
46,104,,41
46,105,,41
46,106,,140
46,107,,221
47,57,,228
47,58,,143
47,59,,214
47,60,,45
47,107,,83
48,60,,234
48,61,,42
48,107,,188
49,61,,218
49,62,,143
49,107,,83
50,62,,235
50,63,,92
50,64,,14
50,107,,83
51,64,,195
51,65,,80
51,107,,30
51,108,,204
52,65,,174
52,66,,80
52,107,,83
53,66,,240
53,67,,203
53,69,,2
53,107,,83
54,67,,254
54,68,,132
54,69,,43
54,71,,22
54,72,,132
54,73,,15
54,107,,83
55,69,,233
55,70,,224
55,71,,229
55,73,,228
55,74,,126
55,75,,61
55,76,,68
55,77,,224
55,78,,53
55,107,,63
55,108,,236
56,78,,60
56,108,,175
57,78,,227
57,79,,42
57,107,,80
57,108,,252
58,79,,215
58,80,,33
58,107,,83
59,80,,224
59,81,,102
59,82,,102
59,83,,36
59,107,,83
60,83,,90
60,84,,11
60,85,,8
60,102,,1
60,103,,4
60,107,,103
61,83,,169
61,84,,171
61,85,,159
61,86,,122
61,87,,24
61,101,,1
61,102,,6
61,103,,16
61,106,,74
61,107,,251
62,87,,195
62,88,,137
62,89,,174
62,90,,51
62,91,,51
62,92,,51
62,93,,30
62,103,,9
62,104,,137
62,105,,69
62,106,,175
63,93,,209
63,94,,143
63,95,,143
63,96,,143
63,97,,62
63,103,,43
64,97,,243
64,98,,188
64,99,,73
64,100,,235
64,101,,235
64,102,,235
64,103,,238
64,105,,209
64,117,,84
64,118,,20
64,119,,152
64,120,,97
64,121,,79
65,103,,228
65,104,,92
65,105,,33
65,106,,191
65,117,,174
65,121,,63
66,102,,141
66,106,,155
66,116,,221
66,117,,44
66,121,,63
67,102,,223
67,103,,184
67,104,,98
67,105,,20
67,106,,163
67,116,,161
67,121,,18
67,122,,71
67,123,,249
68,116,,161
68,123,,247
69,115,,227
69,116,,32
69,123,,103
69,124,,242
70,115,,90
70,124,,84
70,125,,122
70,126,,139
71,112,,242
71,113,,194
71,114,,194
71,115,,68
71,126,,4
71,127,,30
72,112,,202
73,112,,253
73,113,,152
73,114,,6
74,114,,25
75,114,,211
75,115,,36
76,115,,110
76,116,,20
77,116,,206
77,117,,33
78,117,,211
78,118,,28
79,117,,242
79,118,,62
80,117,,253
80,118,,130
81,118,,141
82,118,,141
83,118,,141
84,117,,245
84,118,,79
85,117,,233
86,117,,234
86,118,,11
87,117,,89
87,118,,3
88,117,,168
89,117,,233
90,117,,233
91,117,,233
92,117,,250
92,118,,121
92,119,,6
93,118,,200
93,119,,25
93,127,,1
94,118,,237
94,119,,41
95,118,,191
95,119,,21
96,118,,141
97,117,,241
97,118,,50
98,117,,241
98,118,,51
98,120,,8
98,121,,2
99,118,,214
99,119,,31
99,120,,5
99,121,,1
100,118,,191
100,119,,22
101,119,,76
101,120,,3
101,121,,1
101,122,,2
102,119,,235
102,120,,71
102,121,,2
102,122,,7
103,120,,120
103,121,,2
103,122,,4
104,120,,120
104,122,,6
105,120,,164
105,121,,62
106,121,,235
106,122,,68
107,122,,162
107,123,,37
107,124,,98
108,123,,216
108,124,,252
108,125,,128
108,126,,27
109,126,,238
109,127,,123
