x,y,avg_time_nearest
0,99,116
0,100,112
1,98,109
1,99,107
2,98,110
2,99,110
3,97,114
3,98,112
4,96,114
4,97,113
4,98,114
5,96,116
5,97,115
6,96,117
6,97,116
6,98,119
7,95,121
7,96,118
7,97,120
8,95,121
8,96,120
45,93,21
45,96,24
46,90,18
46,91,19
46,92,19
46,93,19
46,94,21
46,95,22
46,96,23
46,97,23
46,98,25
46,99,26
47,90,16
47,91,17
47,92,17
47,93,20
47,94,21
47,99,27
47,100,28
47,101,31
48,87,11
48,88,14
48,89,14
48,90,15
48,91,16
48,100,29
48,101,28
49,86,11
49,87,12
49,88,13
49,89,13
49,90,14
49,102,25
50,85,8
50,86,9
50,87,11
50,88,11
50,89,13
50,90,15
50,101,25
50,102,24
51,85,7
51,86,8
51,87,9
51,88,10
51,89,12
51,90,14
51,101,23
51,102,23
52,84,5
52,85,6
52,86,7
52,87,8
52,88,10
52,89,13
52,101,22
52,102,21
53,83,6
53,84,3
53,85,5
53,86,7
53,87,8
53,101,21
53,102,20
54,83,3
54,84,1
54,85,4
54,86,5
54,87,7
54,100,17
54,101,19
55,82,5
55,83,3
55,84,3
55,85,4
55,86,5
55,100,19
55,101,20
56,82,5
56,83,5
56,85,6
56,99,18
56,100,20
57,82,7
57,83,8
57,98,20
57,99,19
57,100,21
58,80,10
58,81,7
58,82,9
58,98,22
58,99,20
58,100,21
59,79,10
59,80,10
59,81,8
59,87,8
59,97,24
59,98,22
59,99,21
60,79,11
60,80,10
60,81,11
60,97,24
60,98,23
61,78,13
61,79,13
61,80,11
61,97,22
62,78,15
62,79,13
62,80,14
62,90,14
62,93,17
62,94,18
62,95,19
63,77,18
63,78,16
63,79,15
63,80,14
63,93,16
63,94,18
63,95,19
64,79,15
64,80,15
64,81,16
64,90,12
64,91,12
64,92,14
64,93,15
64,94,18
65,79,17
65,80,16
65,81,19
65,82,19
65,88,17
65,89,13
65,90,13
65,91,13
65,92,15
65,93,17
65,94,17
66,79,18
66,80,19
66,81,20
66,82,19
66,84,22
66,85,20
66,86,17
66,87,16
66,88,15
66,89,14
66,90,14
66,91,14
66,92,17
66,93,18
67,79,20
67,80,19
67,81,20
67,82,19
67,83,20
67,84,21
67,85,18
67,86,17
67,87,19
67,88,15
67,89,15
67,90,16
67,91,16
67,92,17
68,80,20
68,81,20
68,82,20
68,83,18
68,84,17
68,85,18
68,86,16
68,87,17
68,88,16
68,89,15
68,90,17
68,91,22
69,84,21
69,85,19
69,86,19
69,87,18
69,88,19
69,89,20
70,85,22
70,86,21
70,87,20
70,88,19
