x,y,TOT_P,avg_time_nearest_h
0,99,2,116
0,100,20,112
1,98,4,109
1,99,32,107
2,98,21,110
2,99,45,110
3,97,22,114
3,98,163,112
4,96,3,114
4,97,160,113
4,98,50,114
5,96,10,116
5,97,78,115
6,96,43,117
6,97,135,116
6,98,24,119
7,95,21,121
7,96,167,118
7,97,9,120
8,95,7,121
8,96,13,120
45,93,13,21
45,96,12,24
46,90,15,18
46,91,4,19
46,92,12,19
46,93,486,19
46,94,208,21
46,95,130,22
46,96,284,23
46,97,51,23
46,98,25,25
46,99,42,26
47,90,74,16
47,91,329,17
47,92,211,17
47,93,190,20
47,94,9,21
47,99,118,27
47,100,103,28
47,101,4,31
48,87,86,11
48,88,213,14
48,89,324,14
48,90,105,15
48,91,110,16
48,100,14,29
48,101,12,28
49,86,495,11
49,87,218,12
49,88,325,13
49,89,398,13
49,90,0,14
49,102,10,25
50,85,97,8
50,86,1357,9
50,87,255,11
50,88,332,11
50,89,307,13
50,90,0,15
50,101,6,25
50,102,76,24
51,85,326,7
51,86,757,8
51,87,412,9
51,88,533,10
51,89,165,12
51,90,3,14
51,101,23,23
51,102,240,23
52,84,13,5
52,85,685,6
52,86,709,7
52,87,1515,8
52,88,264,10
52,89,97,13
52,101,65,22
52,102,130,21
53,83,23,6
53,84,3155,3
53,85,900,5
53,86,382,7
53,87,239,8
53,101,230,21
53,102,48,20
54,83,662,3
54,84,3275,1
54,85,1288,4
54,86,385,5
54,87,322,7
54,100,94,17
54,101,273,19
55,82,4,5
55,83,210,3
55,84,649,3
55,85,723,4
55,86,108,5
55,100,40,19
55,101,20,20
56,82,205,5
56,83,480,5
56,85,150,6
56,99,228,18
56,100,81,20
57,82,278,7
57,83,1116,8
57,98,298,20
57,99,464,19
57,100,136,21
58,80,69,10
58,81,342,7
58,82,223,9
58,98,5,22
58,99,208,20
58,100,3,21
59,79,130,10
59,80,168,10
59,81,497,8
59,87,2,8
59,97,59,24
59,98,1,22
59,99,13,21
60,79,581,11
60,80,233,10
60,81,8,11
60,97,203,24
60,98,31,23
61,78,272,13
61,79,865,13
61,80,221,11
61,97,26,22
62,78,96,15
62,79,70,13
62,80,12,14
62,90,0,14
62,93,250,17
62,94,428,18
62,95,63,19
63,77,5,18
63,78,7,16
63,79,251,15
63,80,114,14
63,93,130,16
63,94,549,18
63,95,112,19
64,79,783,15
64,80,392,15
64,81,177,16
64,90,63,12
64,91,36,12
64,92,38,14
64,93,0,15
64,94,421,18
65,79,0,17
65,80,65,16
65,81,152,19
65,82,283,19
65,88,58,17
65,89,175,13
65,90,250,13
65,91,326,13
65,92,62,15
65,93,409,17
65,94,256,17
66,79,71,18
66,80,349,19
66,81,202,20
66,82,395,19
66,84,17,22
66,85,131,20
66,86,57,17
66,87,237,16
66,88,433,15
66,89,45,14
66,90,197,14
66,91,299,14
66,92,216,17
66,93,145,18
67,79,51,20
67,80,392,19
67,81,181,20
67,82,202,19
67,83,82,20
67,84,93,21
67,85,218,18
67,86,251,17
67,87,162,19
67,88,81,15
67,89,298,15
67,90,1073,16
67,91,305,16
67,92,213,17
68,80,42,20
68,81,164,20
68,82,343,20
68,83,183,18
68,84,125,17
68,85,819,18
68,86,862,16
68,87,607,17
68,88,275,16
68,89,389,15
68,90,1395,17
68,91,11,22
69,84,161,21
69,85,1915,19
69,86,526,19
69,87,551,18
69,88,251,19
69,89,211,20
70,85,3,22
70,86,0,21
70,87,277,20
70,88,69,19
