x,y,TOT_P,avg_time_nearest_h
121,70,5,23
121,71,20,24
121,72,26,26
121,73,79,29
121,74,70,31
121,75,2,33
122,68,36,19
122,69,219,20
122,70,517,22
122,71,218,24
122,72,188,26
122,73,524,28
122,74,45,29
123,66,223,18
123,67,391,16
123,68,12,18
123,69,132,22
123,70,31,23
123,73,7,30
123,74,138,31
123,75,183,32
124,65,146,14
124,66,769,15
124,67,4,16
124,75,0,34
124,76,8,35
125,71,25,36
125,72,146,34
125,73,10,35
125,76,475,37
125,77,392,39
126,58,96,8
126,59,124,10
126,72,462,34
126,73,131,36
126,74,7,37
126,76,127,40
126,77,102,41
127,57,73,8
127,58,1421,7
127,59,355,8
127,60,577,10
127,61,399,10
127,62,0,11
127,63,0,12
127,75,51,40
127,76,28,42
